""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"58.00","26","23.761947","37.970711","120.142714","5.893475","59.72690087186785","29.863450435933924"
"59.00","26","23.762003","37.970683","120.142714","5.893475","63.066522004503916","31.533261002251958"
"60.00","26","23.762060","37.970655","120.591285","5.893475","78.27136905707214","39.13568452853607"
"61.00","26","23.762116","37.970626","121.237956","5.893475","40.46260991182389","20.231304955911945"
"62.00","26","23.762173","37.970597","121.237956","5.893475","40.51512204325777","20.257561021628884"
"63.00","26","23.762229","37.970568","121.237956","5.893475","63.61450716326191","31.807253581630956"
"64.00","26","23.762285","37.970539","121.237956","5.893475","56.066104724595","28.0330523622975"
"65.00","26","23.762342","37.970510","121.237956","5.893475","60.47690600256607","30.238453001283034"
"66.00","26","23.762398","37.970482","120.995707","5.893475","71.40652392098073","35.703261960490366"
"67.00","26","23.762454","37.970453","120.995707","5.893475","69.47464118514885","34.73732059257443"
"68.00","26","23.762511","37.970424","120.995707","5.893475","54.888562623554286","27.444281311777146"
"69.00","26","23.762567","37.970396","120.995707","5.893475","51.15319804903183","25.576599024515914"
"70.00","26","23.762624","37.970367","120.664720","5.893475","52.371099366837406","26.185549683418703"
"71.00","26","23.762680","37.970339","120.626749","5.893475","59.68394166006915","29.841970830034576"
"72.00","26","23.762737","37.970310","120.626749","5.893475","60.05433776665793","30.027168883328965"
"73.00","26","23.762794","37.970282","120.626749","5.893475","79.36629798672","39.68314899336"
"74.00","26","23.762850","37.970254","120.572729","5.893475","69.5400099721858","34.7700049860929"
"75.00","26","23.762907","37.970225","120.498704","5.893475","55.092862703136355","27.546431351568177"
"76.00","26","23.762964","37.970197","120.498704","5.893475","76.87699578941626","38.43849789470813"
"77.00","26","23.763021","37.970169","120.498704","5.893475","51.42470555189394","25.712352775946968"
"78.00","26","23.763077","37.970141","120.498704","5.893475","50.64345694945637","25.321728474728182"
"79.00","26","23.763134","37.970112","120.498704","5.893475","61.33330096040906","30.66665048020453"
"80.00","26","23.763190","37.970083","121.857536","5.893475","59.818463566398805","29.909231783199402"
"81.00","26","23.763244","37.970051","124.882005","5.893475","56.214474292989415","28.107237146494708"
"82.00","26","23.763298","37.970020","124.882005","5.893475","43.99391050211066","21.99695525105533"
"83.00","26","23.763352","37.969988","124.944199","5.893475","67.36472433480918","33.68236216740459"
"84.00","26","23.763398","37.969950","134.875560","5.893475","45.7304002169472","22.8652001084736"
"85.00","26","23.763444","37.969911","134.875560","5.893475","48.16645171758351","24.083225858791756"
"86.00","26","23.763490","37.969872","134.875560","5.893475","39.25866654872011","19.629333274360054"
"87.00","26","23.763536","37.969834","135.519993","5.893475","58.98631759781201","29.493158798906006"
"88.00","26","23.763578","37.969793","138.830609","5.893475","62.6181249082654","31.3090624541327"
"89.00","26","23.763621","37.969752","138.830609","5.893475","69.04109736986693","34.520548684933466"
"90.00","26","23.763663","37.969711","138.837380","5.893475","42.21892314188315","21.109461570941576"
"91.00","26","23.763706","37.969670","138.846030","5.893475","38.67708457908992","19.33854228954496"
"92.00","26","23.763749","37.969629","138.846030","5.893475","62.457798580759295","31.22889929037965"
"93.00","26","23.763791","37.969588","138.772414","5.893475","58.11915280001274","29.05957640000637"
"94.00","26","23.763834","37.969547","138.567643","5.893475","70.07668687519686","35.03834343759843"
"95.00","26","23.763877","37.969506","138.567643","5.893475","59.23170390894735","29.61585195447368"
"96.00","26","23.763920","37.969465","138.567643","5.893475","84.97625353201795","42.488126766008975"
"97.00","26","23.763963","37.969424","138.567643","5.893475","38.34737296355978","19.17368648177989"
"98.00","26","23.764006","37.969384","138.567643","5.893475","75.64295421622668","37.82147710811334"
"99.00","26","23.764048","37.969343","138.567643","5.893475","63.810310653407704","31.905155326703852"
"100.00","26","23.764091","37.969302","138.567643","5.893475","66.66204217426241","33.331021087131205"
"101.00","26","23.764134","37.969261","138.567643","5.893475","70.98771212356728","35.49385606178364"
"102.00","26","23.764177","37.969220","138.567643","5.893475","60.97989878286601","30.489949391433004"
"103.00","26","23.764220","37.969180","138.567643","5.893475","68.67876278258143","34.339381391290715"
"104.00","26","23.764263","37.969139","138.567643","5.893475","41.49450247397714","20.74725123698857"
"105.00","26","23.764306","37.969098","138.567643","5.893475","62.474571338126545","31.237285669063272"
"106.00","26","23.764348","37.969057","138.567643","5.893475","83.54117559416211","41.77058779708105"
"107.00","26","23.764391","37.969016","138.567643","5.893475","69.01089810049002","34.50544905024501"
"108.00","26","23.764434","37.968975","138.567643","5.893475","52.34742821303769","26.173714106518847"
"109.00","26","23.764477","37.968935","138.567643","5.893475","63.74112169540854","31.87056084770427"
"110.00","26","23.764520","37.968894","138.104092","5.893475","47.48630236365354","23.74315118182677"
"111.00","26","23.764564","37.968854","137.693011","5.893475","49.24395378053027","24.621976890265138"
"112.00","26","23.764607","37.968813","137.693011","5.893475","58.92246577566719","29.461232887833592"
"113.00","26","23.764651","37.968773","137.693011","5.893475","78.74379108112211","39.371895540561056"
"114.00","26","23.764695","37.968733","137.693011","5.893475","57.84386103057619","28.921930515288096"
"115.00","26","23.764738","37.968693","137.693011","5.893475","66.27081538724522","33.13540769362261"
"116.00","26","23.764782","37.968652","137.693011","5.893475","51.49151807123706","25.74575903561853"
"117.00","26","23.764826","37.968612","137.693011","5.893475","71.0170996460975","35.50854982304875"
"118.00","26","23.764870","37.968572","136.689462","5.893475","62.42799237245726","31.213996186228634"
"119.00","26","23.764917","37.968535","133.464413","5.893475","61.212188402230886","30.606094201115443"
"120.00","26","23.764965","37.968497","133.464413","5.893475","75.276997115522","37.638498557761"
"121.00","26","23.765012","37.968459","133.464413","5.893475","47.46815933498706","23.73407966749353"
"122.00","26","23.765059","37.968422","133.464413","5.893475","82.15086509671062","41.07543254835531"
"123.00","26","23.765108","37.968385","130.983241","5.893475","56.8928077583657","28.44640387918285"
"124.00","26","23.765158","37.968350","130.726851","5.893475","44.52561829528218","22.262809147641086"
"125.00","26","23.765207","37.968314","130.726851","5.893475","73.8441572422376","36.9220786211188"
"126.00","26","23.765257","37.968278","130.726851","5.893475","36.821606014834","18.410803007417"
"127.00","26","23.765307","37.968243","129.040255","5.893475","56.45674523714413","28.228372618572067"
"128.00","26","23.765359","37.968209","127.780715","5.893475","50.18574318219919","25.09287159109959"
"129.00","26","23.765411","37.968176","127.780715","5.893475","59.99787921222677","29.998939606113385"
"130.00","26","23.765463","37.968142","127.506473","5.893475","48.25427925238251","24.127139626191255"
"131.00","26","23.765518","37.968112","122.984432","5.893475","81.55145262289734","40.77572631144867"
"132.00","26","23.765573","37.968082","122.984432","5.893475","56.249463638214806","28.1247318191074"
"133.00","26","23.765628","37.968051","122.984432","5.893475","44.178681002237","22.0893405011185"
"134.00","26","23.765683","37.968021","122.984432","5.893475","81.09419446602028","40.54709723301014"
"135.00","26","23.765740","37.967993","119.908604","5.893475","73.16685848192324","36.58342924096162"
"136.00","26","23.765798","37.967967","117.778646","5.893475","58.44874501923498","29.22437250961749"
"137.00","26","23.765857","37.967941","117.778646","5.893475","61.36500844228026","30.682504221140128"
"138.00","26","23.765916","37.967916","115.385378","5.893475","51.14690278503765","25.573451392518827"
"139.00","26","23.765977","37.967895","111.948699","5.893475","54.89335079709468","27.44667539854734"
"140.00","26","23.766039","37.967874","111.948699","5.893475","61.4282775358891","30.71413876794455"
"141.00","26","23.766100","37.967853","111.948699","5.834985","62.76923730410475","31.38461865205237"
"142.00","26","23.766150","37.967835","111.948699","4.834985","52.00901247872217","26.004506239361085"
"143.00","26","23.766190","37.967821","111.948699","3.834985","59.61793194996513","29.808965974982566"
"144.00","26","23.766220","37.967811","111.948699","2.834985","61.37899172370096","30.68949586185048"
"145.00","26","23.766260","37.967798","111.614962","3.834985","75.30887654087348","37.65443827043674"
"146.00","26","23.766311","37.967781","110.379664","4.834985","40.205461964550594","20.102730982275297"
"147.00","26","23.766372","37.967762","109.603232","5.834985","51.38949749311477","25.694748746557384"
"148.00","26","23.766435","37.967744","108.664020","5.893475","81.94643425716848","40.97321712858424"
"149.00","26","23.766498","37.967725","108.806336","5.893475","48.0998787672967","24.04993938364835"
"150.00","26","23.766561","37.967708","106.747801","5.893475","54.25392438469015","27.126962192345076"
"151.00","26","23.766626","37.967694","103.419062","5.893475","62.839923985858356","31.419961992929178"
"152.00","26","23.766691","37.967680","103.419062","5.893475","45.30363548054543","22.651817740272712"
"153.00","26","23.766756","37.967668","100.725629","5.893475","66.28309728900615","33.141548644503075"
"154.00","26","23.766822","37.967658","99.683803","5.893475","63.97799582995228","31.98899791497614"
"155.00","26","23.766888","37.967647","99.683803","5.893475","57.67278496377897","28.83639248188949"
"156.00","26","23.766954","37.967639","97.479587","5.893475","66.04250850007493","33.021254250037465"
"157.00","26","23.767020","37.967630","97.338606","5.893475","52.13503480066646","26.06751740033323"
"158.00","26","23.767086","37.967622","97.172333","5.893475","54.610869037989985","27.305434518994993"
"159.00","26","23.767153","37.967615","95.726177","5.893475","52.12651577230776","26.063257886153885"
"160.00","26","23.767219","37.967608","95.726177","5.893475","70.45693502596775","35.228467512983876"
"161.00","26","23.767286","37.967602","95.726177","5.893475","68.08683111739515","34.043415558697575"
"162.00","26","23.767352","37.967595","95.001935","5.893475","78.88727895475559","39.44363947737779"
"163.00","26","23.767419","37.967590","94.034197","5.893475","56.37659110861979","28.1882955543099"
"164.00","26","23.767486","37.967585","94.034197","5.893475","69.07670693630332","34.53835346815166"
"165.00","26","23.767552","37.967579","94.034197","5.893475","49.37046908216688","24.685234541083435"
"166.00","26","23.767619","37.967574","94.034197","5.893475","67.0531258099758","33.5265629049879"
"167.00","26","23.767686","37.967569","94.034197","5.893475","59.262111685753545","29.631055842876773"
"168.00","26","23.767753","37.967563","94.034197","5.893475","70.2867935840703","35.14339679203515"
"169.00","26","23.767819","37.967558","94.034197","5.893475","52.53803441321726","26.269017206608634"
"170.00","26","23.767886","37.967553","94.034197","5.893475","38.14931972270168","19.07465986135084"
"171.00","26","23.767953","37.967547","94.034197","5.893475","66.66788190384004","33.33394095192002"
"172.00","26","23.768019","37.967542","94.034197","5.893475","52.21018410450544","26.105092052252715"
"173.00","26","23.768086","37.967537","94.034197","5.893475","57.40033997395636","28.70016998697818"
"174.00","26","23.768153","37.967532","94.034197","5.893475","74.6954687227642","37.3477343613821"
"175.00","26","23.768220","37.967526","94.371489","5.893475","77.32372434190184","38.66186217095092"
"176.00","26","23.768286","37.967520","95.021186","5.893475","71.18101941255684","35.59050970627842"
"177.00","26","23.768353","37.967514","95.021795","5.893475","59.58468947528297","29.79234473764149"
"178.00","26","23.768419","37.967507","95.021795","5.893475","93.44352013819926","46.72176006909963"
"179.00","26","23.768486","37.967501","95.021795","5.893475","57.03449436142694","28.517247180713465"
"180.00","26","23.768552","37.967495","95.021795","5.893475","69.7986258291677","34.89931291458385"
"181.00","26","23.768619","37.967489","95.021795","5.893475","44.244723472604676","22.122361736302338"
"182.00","26","23.768686","37.967483","95.046953","5.893475","64.71706423332807","32.35853211666404"
"183.00","26","23.768752","37.967476","95.023134","5.893475","50.21370190136559","25.10685095068279"
"184.00","26","23.768819","37.967470","95.023134","5.893475","52.23251221528872","26.11625610764436"
"185.00","26","23.768885","37.967464","95.023134","5.893475","61.79824146631558","30.899120733157794"
"186.00","26","23.768952","37.967458","95.023134","5.893475","64.00123573849949","32.000617869249744"
"187.00","26","23.769019","37.967451","95.023134","5.893475","65.365081307016","32.682540653508"
"188.00","26","23.769085","37.967445","95.023134","5.893475","53.93619181446571","26.968095907232854"
"189.00","26","23.769152","37.967439","94.796583","5.893475","55.55198820363468","27.775994101817343"
"190.00","26","23.769218","37.967434","93.729517","5.893475","36.63130238669852","18.31565119334926"
"191.00","26","23.769285","37.967429","93.729517","5.893475","71.7196596625888","35.8598298312944"
"192.00","26","23.769352","37.967424","93.729517","5.893475","59.2039981073953","29.60199905369765"
"193.00","26","23.769419","37.967419","93.729517","5.893475","48.44995857883963","24.22497928941981"
"194.00","26","23.769485","37.967414","93.729517","5.893475","49.9782724516944","24.9891362258472"
"195.00","26","23.769552","37.967409","93.729517","5.893475","63.707792264054554","31.853896132027277"
"196.00","26","23.769619","37.967404","94.079137","5.893475","54.15537436964938","27.07768718482469"
"197.00","26","23.769686","37.967398","94.438598","5.893475","60.58960265707973","30.294801328539865"
"198.00","26","23.769752","37.967392","94.438598","5.893475","74.71357853269765","37.35678926634883"
"199.00","26","23.769819","37.967387","94.438598","5.893475","51.794829554053955","25.89741477702698"
"200.00","26","23.769886","37.967381","94.438598","5.893475","52.22562026276109","26.11281013138055"
"201.00","26","23.769952","37.967375","94.438598","5.893475","47.210521351562136","23.605260675781068"
"202.00","26","23.770019","37.967370","94.438598","5.893475","25.605673044938072","12.802836522469036"
"203.00","26","23.770086","37.967364","94.438598","5.893475","69.8204418372747","34.91022091863735"
"204.00","26","23.770151","37.967354","98.833083","5.893475","45.29087618434714","22.64543809217357"
"205.00","26","23.770217","37.967345","98.833083","5.893475","65.20414920184737","32.602074600923686"
"206.00","26","23.770283","37.967335","98.833083","5.893475","63.72138194031291","31.860690970156455"
"207.00","26","23.770349","37.967325","98.833083","5.893475","39.35238049127553","19.676190245637766"
"208.00","26","23.770415","37.967316","98.833083","5.893475","57.89671287214508","28.94835643607254"
"209.00","26","23.770481","37.967306","99.204320","5.893475","46.15847717107435","23.079238585537176"
"210.00","26","23.770546","37.967292","103.085584","5.893475","61.629514011128656","30.814757005564328"
"211.00","26","23.770611","37.967279","103.085584","5.893475","50.020917679894566","25.010458839947283"
"212.00","26","23.770675","37.967265","103.085584","5.893475","74.37719080987696","37.18859540493848"
"213.00","26","23.770740","37.967251","103.085584","5.893475","46.64747243346403","23.323736216732012"
"214.00","26","23.770805","37.967238","103.273973","5.893475","48.68721239767706","24.34360619883853"
"215.00","26","23.770870","37.967223","103.937373","5.893475","54.190174146282146","27.095087073141073"
"216.00","26","23.770934","37.967209","103.937373","5.893475","60.93184101611312","30.46592050805656"
"217.00","26","23.770999","37.967195","103.937373","5.893475","65.87640449133424","32.93820224566712"
"218.00","26","23.771063","37.967181","103.937373","5.893475","76.03733778960176","38.01866889480088"
"219.00","26","23.771128","37.967166","103.937373","5.893475","73.94316566691052","36.97158283345526"
"220.00","26","23.771192","37.967152","103.937373","5.893475","68.04603820476143","34.023019102380715"
"221.00","26","23.771257","37.967138","103.937373","5.893475","49.581133624647364","24.790566812323682"
"222.00","26","23.771322","37.967123","103.822812","5.893475","65.62181626327919","32.81090813163959"
"223.00","26","23.771387","37.967110","102.707945","5.893475","58.491496144020324","29.24574807201016"
"224.00","26","23.771451","37.967097","102.707945","5.893475","33.00628328227352","16.50314164113676"
"225.00","26","23.771516","37.967084","102.707945","5.893475","61.41222038036727","30.706110190183637"
"226.00","26","23.771581","37.967071","102.707945","5.893475","41.83578415953873","20.917892079769366"
"227.00","26","23.771647","37.967058","101.329206","5.893475","72.19165921095123","36.095829605475615"
"228.00","26","23.771712","37.967047","100.775350","5.893475","57.45212303038275","28.726061515191375"
"229.00","26","23.771777","37.967035","100.775350","5.893475","48.29109569911294","24.14554784955647"
"230.00","26","23.771843","37.967024","100.775350","5.893475","79.96109128974263","39.98054564487131"
"231.00","26","23.771909","37.967014","99.325114","5.893475","48.023078436071756","24.011539218035878"
"232.00","26","23.771975","37.967004","98.493688","5.893475","77.21375623055116","38.60687811527558"
"233.00","26","23.772041","37.966996","96.810195","5.893475","60.90131677296022","30.450658386480107"
"234.00","26","23.772107","37.966988","96.521212","5.893475","72.64896721061876","36.32448360530938"
"235.00","26","23.772174","37.966983","93.565550","5.893475","72.5326622027225","36.26633110136125"
"236.00","26","23.772241","37.966979","93.251441","5.893475","51.691809722607616","25.845904861303808"
"237.00","26","23.772308","37.966975","91.986942","5.893475","53.56116561067472","26.780582805337364"
"238.00","26","23.772375","37.966972","91.411129","5.893475","62.42450429665752","31.21225214832876"
"239.00","26","23.772442","37.966969","91.309114","5.893475","55.61495766324275","27.807478831621374"
"240.00","26","23.772509","37.966969","88.829154","5.893475","62.232188777360676","31.116094388680338"
"241.00","26","23.772576","37.966968","88.829154","5.893475","45.99371987762587","22.996859938812936"
"242.00","26","23.772643","37.966968","88.829154","5.893475","53.752469628681226","26.876234814340613"
"243.00","26","23.772710","37.966971","84.668097","5.893475","28.885554029501336","14.442777014750668"
"244.00","26","23.772776","37.966976","82.362964","5.893475","50.73232733048647","25.366163665243235"
"245.00","26","23.772843","37.966982","82.362964","5.893475","52.39235175377003","26.196175876885015"
"246.00","26","23.772910","37.966987","82.177570","5.893475","31.15460947783971","15.577304738919855"
"247.00","26","23.772976","37.966995","79.748801","5.893475","48.7080209839506","24.354010491975302"
"248.00","26","23.773042","37.967003","79.748801","5.893475","54.476374369888376","27.238187184944184"
"249.00","26","23.773108","37.967011","79.748801","5.893475","52.61246937929832","26.30623468964916"
"250.00","26","23.773175","37.967019","79.546009","5.893475","56.255624605683174","28.127812302841583"
"251.00","26","23.773241","37.967027","79.230807","5.893475","47.52756336615497","23.763781683077486"
"252.00","26","23.773307","37.967036","79.230807","5.893475","70.22861254471471","35.114306272357354"
"253.00","26","23.773373","37.967044","79.230807","5.893475","59.89631975173418","29.94815987586709"
"254.00","26","23.773440","37.967053","78.745602","5.893475","63.28546529188068","31.64273264594034"
"255.00","26","23.773506","37.967062","78.246507","5.893475","85.74767101060547","42.87383550530274"
"256.00","26","23.773572","37.967071","78.246507","5.893475","64.01568612562264","32.00784306281132"
"257.00","26","23.773638","37.967080","78.246507","5.893475","35.99980547174118","17.99990273587059"
"258.00","26","23.773704","37.967090","78.246507","5.893475","67.57532271272005","33.787661356360026"
"259.00","26","23.773770","37.967096","81.639112","5.893475","78.84287960489854","39.42143980244927"
"260.00","26","23.773837","37.967102","81.639112","5.893475","65.8241724320083","32.91208621600415"
"261.00","26","23.773903","37.967109","81.639112","5.893475","56.988093745303374","28.494046872651687"
"262.00","26","23.773970","37.967115","81.639112","5.893475","51.09330041605361","25.546650208026804"
"263.00","26","23.774036","37.967121","81.639112","5.893475","61.80156505827418","30.90078252913709"
"264.00","26","23.774103","37.967127","81.639112","5.893475","68.10597948357625","34.052989741788124"
"265.00","26","23.774170","37.967133","81.468928","5.893475","22.69525254950056","11.34762627475028"
"266.00","26","23.774236","37.967141","79.580053","5.893475","50.483061069852376","25.241530534926188"
"267.00","26","23.774302","37.967149","79.580053","5.893475","78.19940021078855","39.09970010539428"
"268.00","26","23.774369","37.967157","80.116268","5.893475","50.48337383261057","25.241686916305284"
"269.00","26","23.774430","37.967163","81.863111","5.467429","68.77996893809112","34.38998446904556"
"270.00","26","23.774481","37.967167","81.863111","4.467429","46.63511780032052","23.31755890016026"
"271.00","26","23.774520","37.967170","82.763573","3.467429","88.4053623667898","44.2026811833949"
"272.00","26","23.774548","37.967171","84.231620","2.467429","70.99578218413181","35.497891092065906"
"273.00","26","23.774588","37.967173","84.844795","3.467429","73.42865255943644","36.71432627971822"
"274.00","26","23.774638","37.967173","88.371792","4.467429","72.94364455011383","36.471822275056915"
