""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"82.00","26","23.763298","37.970020","124.882005","5.893475","69.64491301384875","34.822456506924375"
"83.00","26","23.763352","37.969988","124.944199","5.893475","55.9379991140283","27.96899955701415"
"84.00","26","23.763398","37.969950","134.875560","5.893475","58.184444390632805","29.092222195316403"
"85.00","26","23.763444","37.969911","134.875560","5.893475","61.7903322441019","30.895166122050952"
"86.00","26","23.763490","37.969872","134.875560","5.893475","62.14695949906742","31.073479749533714"
"87.00","26","23.763536","37.969834","135.519993","5.893475","70.40834067906725","35.204170339533626"
"88.00","26","23.763578","37.969793","138.830609","5.893475","72.587001913491","36.2935009567455"
"89.00","26","23.763621","37.969752","138.830609","5.893475","71.12652321194803","35.56326160597401"
"90.00","26","23.763663","37.969711","138.837380","5.893475","57.205070990207595","28.602535495103798"
"91.00","26","23.763706","37.969670","138.846030","5.893475","104.63397903576265","52.31698951788132"
"92.00","26","23.763749","37.969629","138.846030","5.893475","44.527998914972535","22.263999457486264"
"93.00","26","23.763791","37.969588","138.772414","5.893475","50.06317861843402","25.03158930921701"
"94.00","26","23.763834","37.969547","138.567643","5.893475","83.3084685811844","41.6542342905922"
"95.00","26","23.763877","37.969506","138.567643","5.893475","43.96249437813859","21.981247189069293"
"96.00","26","23.763920","37.969465","138.567643","5.893475","76.78390980403341","38.39195490201671"
"97.00","26","23.763963","37.969424","138.567643","5.893475","89.08351604603462","44.54175802301731"
"98.00","26","23.764006","37.969384","138.567643","5.893475","48.32181767774345","24.160908838871723"
"99.00","26","23.764048","37.969343","138.567643","5.893475","66.57659613202242","33.28829806601121"
"100.00","26","23.764091","37.969302","138.567643","5.893475","62.91997996218868","31.459989981094342"
"101.00","26","23.764134","37.969261","138.567643","5.893475","62.80185901797361","31.400929508986806"
"102.00","26","23.764177","37.969220","138.567643","5.893475","71.61072045563742","35.80536022781871"
"103.00","26","23.764220","37.969180","138.567643","5.893475","63.868845144395706","31.934422572197853"
"104.00","26","23.764263","37.969139","138.567643","5.893475","54.516382120711526","27.258191060355763"
"105.00","26","23.764306","37.969098","138.567643","5.893475","40.642550415105475","20.321275207552738"
"106.00","26","23.764348","37.969057","138.567643","5.893475","58.765208275259326","29.382604137629663"
"107.00","26","23.764391","37.969016","138.567643","5.893475","74.2663053980021","37.13315269900105"
"108.00","26","23.764434","37.968975","138.567643","5.893475","61.65988861638952","30.82994430819476"
"109.00","26","23.764477","37.968935","138.567643","5.893475","70.03629691989339","35.018148459946694"
"110.00","26","23.764520","37.968894","138.104092","5.893475","61.29728952241379","30.648644761206896"
"111.00","26","23.764564","37.968854","137.693011","5.893475","62.34195428790975","31.170977143954875"
"112.00","26","23.764607","37.968813","137.693011","5.893475","40.25071243566437","20.125356217832184"
"113.00","26","23.764651","37.968773","137.693011","5.893475","35.31057181829371","17.655285909146855"
"114.00","26","23.764695","37.968733","137.693011","5.893475","48.7566753539521","24.37833767697605"
"115.00","26","23.764738","37.968693","137.693011","5.893475","74.20236644823798","37.10118322411899"
"116.00","26","23.764782","37.968652","137.693011","5.893475","67.51265202822046","33.75632601411023"
"117.00","26","23.764826","37.968612","137.693011","5.893475","49.036610679328604","24.518305339664302"
"118.00","26","23.764870","37.968572","136.689462","5.893475","71.49977696833798","35.74988848416899"
"119.00","26","23.764917","37.968535","133.464413","5.893475","76.49778377518676","38.24889188759338"
"120.00","26","23.764965","37.968497","133.464413","5.893475","63.0140157776974","31.5070078888487"
"121.00","26","23.765012","37.968459","133.464413","5.893475","59.20807366868399","29.60403683434199"
"122.00","26","23.765059","37.968422","133.464413","5.893475","50.71214015706503","25.356070078532515"
"123.00","26","23.765108","37.968385","130.983241","5.893475","71.9294858494901","35.96474292474505"
"124.00","26","23.765158","37.968350","130.726851","5.893475","50.85511049825036","25.42755524912518"
"125.00","26","23.765207","37.968314","130.726851","5.893475","56.215133767603234","28.10756688380162"
"126.00","26","23.765257","37.968278","130.726851","5.893475","60.7750093637985","30.387504681899248"
"127.00","26","23.765307","37.968243","129.040255","5.893475","73.50998028883026","36.75499014441513"
"128.00","26","23.765359","37.968209","127.780715","5.893475","72.04283662460418","36.02141831230209"
"129.00","26","23.765411","37.968176","127.780715","5.893475","59.54822918260148","29.77411459130074"
"130.00","26","23.765463","37.968142","127.506473","5.893475","46.39179979721105","23.195899898605525"
"131.00","26","23.765518","37.968112","122.984432","5.893475","55.4380092009048","27.7190046004524"
"132.00","26","23.765573","37.968082","122.984432","5.893475","64.15601005673659","32.078005028368295"
"133.00","26","23.765628","37.968051","122.984432","5.893475","54.237963778363216","27.118981889181608"
"134.00","26","23.765683","37.968021","122.984432","5.893475","64.37518918002154","32.18759459001077"
"135.00","26","23.765740","37.967993","119.908604","5.893475","78.93159632564634","39.46579816282317"
"136.00","26","23.765798","37.967967","117.778646","5.893475","34.60447315087046","17.30223657543523"
"137.00","26","23.765857","37.967941","117.778646","5.893475","68.53662844521153","34.26831422260577"
"138.00","26","23.765916","37.967916","115.385378","5.893475","53.3765437313784","26.6882718656892"
"139.00","26","23.765977","37.967895","111.948699","5.893475","38.37656477028421","19.188282385142106"
"140.00","26","23.766039","37.967874","111.948699","5.893475","63.575195043672586","31.787597521836293"
"141.00","26","23.766100","37.967853","111.948699","5.834985","67.33025603586808","33.66512801793404"
"142.00","26","23.766150","37.967835","111.948699","4.834985","42.43074426438376","21.215372132191884"
"143.00","26","23.766190","37.967821","111.948699","3.834985","83.097449244981","41.5487246224905"
"144.00","26","23.766220","37.967811","111.948699","2.834985","53.47451795693586","26.73725897846793"
"145.00","26","23.766260","37.967798","111.614962","3.834985","82.06905054973188","41.03452527486595"
"146.00","26","23.766311","37.967781","110.379664","4.834985","82.6867717675453","41.34338588377264"
"147.00","26","23.766372","37.967762","109.603232","5.834985","73.56461319343032","36.78230659671516"
"148.00","26","23.766435","37.967744","108.664020","5.893475","75.12329062317767","37.56164531158883"
"149.00","26","23.766498","37.967725","108.806336","5.893475","74.28733542206191","37.14366771103096"
"150.00","26","23.766561","37.967708","106.747801","5.893475","71.58996121160527","35.794980605802635"
"151.00","26","23.766626","37.967694","103.419062","5.893475","48.15146544979913","24.075732724899567"
"152.00","26","23.766691","37.967680","103.419062","5.893475","34.6748834670082","17.3374417335041"
"153.00","26","23.766756","37.967668","100.725629","5.893475","70.48971332051953","35.244856660259764"
"154.00","26","23.766822","37.967658","99.683803","5.893475","81.74958280301675","40.874791401508375"
"155.00","26","23.766888","37.967647","99.683803","5.893475","61.69957036241942","30.849785181209707"
"156.00","26","23.766954","37.967639","97.479587","5.893475","52.1482826649316","26.0741413324658"
"157.00","26","23.767020","37.967630","97.338606","5.893475","50.219394680367344","25.109697340183672"
"158.00","26","23.767086","37.967622","97.172333","5.893475","61.51661655887889","30.758308279439444"
"159.00","26","23.767153","37.967615","95.726177","5.893475","41.850368488150124","20.925184244075062"
"160.00","26","23.767219","37.967608","95.726177","5.893475","51.813945673962564","25.906972836981282"
"161.00","26","23.767286","37.967602","95.726177","5.893475","43.50231199038907","21.751155995194537"
"162.00","26","23.767352","37.967595","95.001935","5.893475","63.16854592547574","31.58427296273787"
"163.00","26","23.767419","37.967590","94.034197","5.893475","51.72543462651815","25.862717313259076"
"164.00","26","23.767486","37.967585","94.034197","5.893475","52.00941910735072","26.00470955367536"
"165.00","26","23.767552","37.967579","94.034197","5.893475","71.8685274973582","35.9342637486791"
"166.00","26","23.767619","37.967574","94.034197","5.893475","74.07241152295518","37.03620576147759"
"167.00","26","23.767686","37.967569","94.034197","5.893475","28.58611451512567","14.293057257562834"
"168.00","26","23.767753","37.967563","94.034197","5.893475","65.01683078273486","32.50841539136743"
"169.00","26","23.767819","37.967558","94.034197","5.893475","49.451953412633756","24.725976706316878"
"170.00","26","23.767886","37.967553","94.034197","5.893475","67.21594574894014","33.60797287447007"
"171.00","26","23.767953","37.967547","94.034197","5.893475","48.63346868758933","24.316734343794664"
"172.00","26","23.768019","37.967542","94.034197","5.893475","26.253704683963328","13.126852341981664"
"173.00","26","23.768086","37.967537","94.034197","5.893475","58.9005229337445","29.45026146687225"
"174.00","26","23.768153","37.967532","94.034197","5.893475","60.3330820225624","30.1665410112812"
"175.00","26","23.768220","37.967526","94.371489","5.893475","62.82256448648968","31.41128224324484"
"176.00","26","23.768286","37.967520","95.021186","5.893475","65.44256651049879","32.721283255249396"
"177.00","26","23.768353","37.967514","95.021795","5.893475","69.8528451174509","34.92642255872545"
"178.00","26","23.768419","37.967507","95.021795","5.893475","55.37108353712711","27.685541768563557"
"179.00","26","23.768486","37.967501","95.021795","5.893475","69.39277023205145","34.69638511602572"
"180.00","26","23.768552","37.967495","95.021795","5.893475","51.21858623139539","25.609293115697696"
"181.00","26","23.768619","37.967489","95.021795","5.893475","61.48182110619722","30.74091055309861"
"182.00","26","23.768686","37.967483","95.046953","5.893475","72.1396827837126","36.0698413918563"
"183.00","26","23.768752","37.967476","95.023134","5.893475","68.68899532483516","34.34449766241758"
"184.00","26","23.768819","37.967470","95.023134","5.893475","87.49762170417526","43.74881085208763"
"185.00","26","23.768885","37.967464","95.023134","5.893475","78.62906515595014","39.31453257797507"
"186.00","26","23.768952","37.967458","95.023134","5.893475","60.14238712136685","30.071193560683426"
"187.00","26","23.769019","37.967451","95.023134","5.893475","65.4678933461775","32.73394667308875"
"188.00","26","23.769085","37.967445","95.023134","5.893475","53.354120378896006","26.677060189448003"
"189.00","26","23.769152","37.967439","94.796583","5.893475","61.74064029285768","30.87032014642884"
"190.00","26","23.769218","37.967434","93.729517","5.893475","38.21670919886455","19.108354599432275"
"191.00","26","23.769285","37.967429","93.729517","5.893475","83.2055335279999","41.60276676399995"
"192.00","26","23.769352","37.967424","93.729517","5.893475","43.412062955778026","21.706031477889013"
"193.00","26","23.769419","37.967419","93.729517","5.893475","65.3141354261044","32.6570677130522"
"194.00","26","23.769485","37.967414","93.729517","5.893475","50.04376012256648","25.02188006128324"
"195.00","26","23.769552","37.967409","93.729517","5.893475","52.08629715870914","26.04314857935457"
"196.00","26","23.769619","37.967404","94.079137","5.893475","63.32233239828193","31.661166199140965"
"197.00","26","23.769686","37.967398","94.438598","5.893475","52.50401242892296","26.25200621446148"
"198.00","26","23.769752","37.967392","94.438598","5.893475","42.609465808241765","21.304732904120883"
"199.00","26","23.769819","37.967387","94.438598","5.893475","73.83318238142603","36.916591190713014"
"200.00","26","23.769886","37.967381","94.438598","5.893475","34.204175234242975","17.102087617121487"
"201.00","26","23.769952","37.967375","94.438598","5.893475","48.97891709028582","24.48945854514291"
"202.00","26","23.770019","37.967370","94.438598","5.893475","51.633148368709946","25.816574184354973"
"203.00","26","23.770086","37.967364","94.438598","5.893475","75.6634577745576","37.8317288872788"
"204.00","26","23.770151","37.967354","98.833083","5.893475","64.01535141633487","32.00767570816743"
"205.00","26","23.770217","37.967345","98.833083","5.893475","56.78199956832061","28.390999784160304"
"206.00","26","23.770283","37.967335","98.833083","5.893475","48.422063438905255","24.211031719452627"
"207.00","26","23.770349","37.967325","98.833083","5.893475","42.90465363919468","21.45232681959734"
"208.00","26","23.770415","37.967316","98.833083","5.893475","77.90962838637884","38.95481419318942"
"209.00","26","23.770481","37.967306","99.204320","5.893475","58.971787758632296","29.48589387931615"
"210.00","26","23.770546","37.967292","103.085584","5.893475","72.10649556603414","36.05324778301707"
"211.00","26","23.770611","37.967279","103.085584","5.893475","90.85569208645546","45.42784604322773"
"212.00","26","23.770675","37.967265","103.085584","5.893475","62.200453525033055","31.100226762516527"
"213.00","26","23.770740","37.967251","103.085584","5.893475","61.664415240453756","30.832207620226878"
"214.00","26","23.770805","37.967238","103.273973","5.893475","62.43905853115862","31.21952926557931"
"215.00","26","23.770870","37.967223","103.937373","5.893475","69.60689197849186","34.80344598924593"
"216.00","26","23.770934","37.967209","103.937373","5.893475","53.55681561759674","26.77840780879837"
"217.00","26","23.770999","37.967195","103.937373","5.893475","65.55226467915584","32.77613233957792"
"218.00","26","23.771063","37.967181","103.937373","5.893475","74.79807566000662","37.39903783000331"
"219.00","26","23.771128","37.967166","103.937373","5.893475","73.02766100808952","36.51383050404476"
"220.00","26","23.771192","37.967152","103.937373","5.893475","84.09300952014749","42.04650476007375"
"221.00","26","23.771257","37.967138","103.937373","5.893475","74.63515267595221","37.31757633797611"
"222.00","26","23.771322","37.967123","103.822812","5.893475","55.55347045232088","27.77673522616044"
"223.00","26","23.771387","37.967110","102.707945","5.893475","42.77058631346459","21.385293156732295"
"224.00","26","23.771451","37.967097","102.707945","5.893475","65.54762914727267","32.773814573636336"
"225.00","26","23.771516","37.967084","102.707945","5.893475","74.51044054940364","37.25522027470182"
"226.00","26","23.771581","37.967071","102.707945","5.893475","35.89491542137634","17.94745771068817"
"227.00","26","23.771647","37.967058","101.329206","5.893475","90.36701022066251","45.183505110331254"
"228.00","26","23.771712","37.967047","100.775350","5.893475","71.46168382988556","35.73084191494278"
"229.00","26","23.771777","37.967035","100.775350","5.893475","69.02032333705073","34.51016166852536"
"230.00","26","23.771843","37.967024","100.775350","5.893475","40.902869337722194","20.451434668861097"
"231.00","26","23.771909","37.967014","99.325114","5.893475","54.61012834806274","27.30506417403137"
"232.00","26","23.771975","37.967004","98.493688","5.893475","51.39356145438855","25.696780727194277"
"233.00","26","23.772041","37.966996","96.810195","5.893475","78.41279660382969","39.206398301914845"
"234.00","26","23.772107","37.966988","96.521212","5.893475","67.57485628086084","33.78742814043042"
"235.00","26","23.772174","37.966983","93.565550","5.893475","47.73045069798717","23.865225348993587"
"236.00","26","23.772241","37.966979","93.251441","5.893475","63.8557613324592","31.9278806662296"
"237.00","26","23.772308","37.966975","91.986942","5.893475","69.24052579261881","34.620262896309406"
"238.00","26","23.772375","37.966972","91.411129","5.893475","52.56097827843815","26.280489139219075"
"239.00","26","23.772442","37.966969","91.309114","5.893475","55.28930633814687","27.644653169073436"
"240.00","26","23.772509","37.966969","88.829154","5.893475","62.194386594525426","31.09719329726271"
"241.00","26","23.772576","37.966968","88.829154","5.893475","43.48403021617486","21.74201510808743"
"242.00","26","23.772643","37.966968","88.829154","5.893475","60.164701983641066","30.08235099182053"
"243.00","26","23.772710","37.966971","84.668097","5.893475","81.1950106651954","40.5975053325977"
"244.00","26","23.772776","37.966976","82.362964","5.893475","65.97929008164853","32.989645040824264"
"245.00","26","23.772843","37.966982","82.362964","5.893475","36.600842068184804","18.300421034092402"
"246.00","26","23.772910","37.966987","82.177570","5.893475","62.28127407162797","31.140637035813985"
"247.00","26","23.772976","37.966995","79.748801","5.893475","62.27633813797691","31.138169068988454"
"248.00","26","23.773042","37.967003","79.748801","5.893475","92.34335122517086","46.17167561258543"
"249.00","26","23.773108","37.967011","79.748801","5.893475","77.99831022456821","38.99915511228411"
"250.00","26","23.773175","37.967019","79.546009","5.893475","61.702720547993465","30.851360273996733"
"251.00","26","23.773241","37.967027","79.230807","5.893475","75.35026390108106","37.67513195054053"
"252.00","26","23.773307","37.967036","79.230807","5.893475","73.64697310206147","36.82348655103073"
"253.00","26","23.773373","37.967044","79.230807","5.893475","53.11667956552942","26.558339782764712"
"254.00","26","23.773440","37.967053","78.745602","5.893475","77.32774725577477","38.663873627887384"
"255.00","26","23.773506","37.967062","78.246507","5.893475","71.2639487945213","35.63197439726065"
"256.00","26","23.773572","37.967071","78.246507","5.893475","56.643573902140986","28.321786951070493"
"257.00","26","23.773638","37.967080","78.246507","5.893475","46.032591187049995","23.016295593524998"
"258.00","26","23.773704","37.967090","78.246507","5.893475","56.192864402103886","28.096432201051943"
"259.00","26","23.773770","37.967096","81.639112","5.893475","65.94263738950751","32.971318694753755"
"260.00","26","23.773837","37.967102","81.639112","5.893475","32.811998417354445","16.405999208677223"
"261.00","26","23.773903","37.967109","81.639112","5.893475","56.60740549884844","28.303702749424225"
"262.00","26","23.773970","37.967115","81.639112","5.893475","55.39380695086367","27.696903475431835"
"263.00","26","23.774036","37.967121","81.639112","5.893475","61.544082790634086","30.772041395317043"
"264.00","26","23.774103","37.967127","81.639112","5.893475","48.35034081441733","24.175170407208665"
"265.00","26","23.774170","37.967133","81.468928","5.893475","59.94297467024676","29.971487335123378"
"266.00","26","23.774236","37.967141","79.580053","5.893475","67.64985894619022","33.82492947309511"
"267.00","26","23.774302","37.967149","79.580053","5.893475","75.63590625797399","37.81795312898699"
"268.00","26","23.774369","37.967157","80.116268","5.893475","51.789676904499146","25.894838452249573"
"269.00","26","23.774430","37.967163","81.863111","5.467429","58.39814523218699","29.199072616093495"
"270.00","26","23.774481","37.967167","81.863111","4.467429","84.10070040314534","42.05035020157268"
"271.00","26","23.774520","37.967170","82.763573","3.467429","62.77318912563928","31.38659456281964"
"272.00","26","23.774548","37.967171","84.231620","2.467429","51.259675756449795","25.629837878224897"
"273.00","26","23.774588","37.967173","84.844795","3.467429","51.48327247829557","25.741636239147784"
"274.00","26","23.774638","37.967173","88.371792","4.467429","61.45350779415259","30.726753897076296"
