""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"39.00","26","23.760860","37.971237","118.018841","5.893475","53.63689821323103","26.818449106615514"
"40.00","26","23.760918","37.971211","118.018841","5.893475","56.58825533668382","28.29412766834191"
"41.00","26","23.760976","37.971184","119.495421","5.893475","66.38059884972533","33.190299424862665"
"42.00","26","23.761033","37.971156","119.495421","5.893475","54.94331433935206","27.47165716967603"
"43.00","26","23.761090","37.971129","119.495421","5.893475","51.53897213429617","25.769486067148087"
"44.00","26","23.761148","37.971101","119.495421","5.893475","80.14687577707943","40.073437888539715"
"45.00","26","23.761205","37.971074","119.495421","5.893475","44.77357275563881","22.386786377819405"
"46.00","26","23.761262","37.971046","119.495421","5.893475","75.10173444228582","37.55086722114291"
"47.00","26","23.761320","37.971019","119.495421","5.893475","60.83336712044878","30.41668356022439"
"48.00","26","23.761377","37.970991","119.947882","5.893475","55.36576337481609","27.682881687408045"
"49.00","26","23.761434","37.970963","120.142714","5.893475","57.12181399393752","28.56090699696876"
"50.00","26","23.761491","37.970935","120.142714","5.893475","96.42389942086335","48.211949710431675"
"51.00","26","23.761548","37.970907","120.142714","5.893475","82.28725439671948","41.14362719835974"
"52.00","26","23.761605","37.970879","120.142714","5.893475","51.60608376435174","25.803041882175865"
"53.00","26","23.761662","37.970851","120.142714","5.893475","64.17142899081533","32.085714495407665"
"54.00","26","23.761719","37.970823","120.142714","5.893475","64.9807552076316","32.4903776038158"
"55.00","26","23.761776","37.970795","120.142714","5.893475","55.66657019879384","27.83328509939692"
"56.00","26","23.761833","37.970767","120.142714","5.893475","55.10409516789517","27.552047583947584"
"57.00","26","23.761890","37.970739","120.142714","5.893475","47.391315947726774","23.695657973863387"
"58.00","26","23.761947","37.970711","120.142714","5.893475","59.74285944958263","29.871429724791316"
"59.00","26","23.762003","37.970683","120.142714","5.893475","51.812231710868744","25.906115855434372"
"60.00","26","23.762060","37.970655","120.591285","5.893475","62.149049482453194","31.074524741226597"
"61.00","26","23.762116","37.970626","121.237956","5.893475","54.64710278584788","27.323551392923935"
"62.00","26","23.762173","37.970597","121.237956","5.893475","56.25907507600094","28.129537538000466"
"63.00","26","23.762229","37.970568","121.237956","5.893475","63.70207177805584","31.851035889027923"
"64.00","26","23.762285","37.970539","121.237956","5.893475","68.7717092292445","34.38585461462225"
"65.00","26","23.762342","37.970510","121.237956","5.893475","72.0784805983621","36.03924029918105"
"66.00","26","23.762398","37.970482","120.995707","5.893475","65.74378080669605","32.871890403348026"
"67.00","26","23.762454","37.970453","120.995707","5.893475","46.13288924417464","23.06644462208732"
"68.00","26","23.762511","37.970424","120.995707","5.893475","75.75534316174661","37.877671580873304"
"69.00","26","23.762567","37.970396","120.995707","5.893475","46.164674932075954","23.082337466037973"
"70.00","26","23.762624","37.970367","120.664720","5.893475","56.0083468220929","28.004173411046448"
"71.00","26","23.762680","37.970339","120.626749","5.893475","60.52919607084109","30.264598035420544"
"72.00","26","23.762737","37.970310","120.626749","5.893475","69.10587346558212","34.55293673279106"
"73.00","26","23.762794","37.970282","120.626749","5.893475","66.17626556370246","33.08813278185123"
"74.00","26","23.762850","37.970254","120.572729","5.893475","52.36188479163349","26.180942395816746"
"75.00","26","23.762907","37.970225","120.498704","5.893475","62.634273624301265","31.317136812150633"
"76.00","26","23.762964","37.970197","120.498704","5.893475","61.338978739972845","30.669489369986422"
"77.00","26","23.763021","37.970169","120.498704","5.893475","43.191298058069094","21.595649029034547"
"78.00","26","23.763077","37.970141","120.498704","5.893475","41.82749411494805","20.913747057474026"
"79.00","26","23.763134","37.970112","120.498704","5.893475","34.19026207738551","17.095131038692756"
"80.00","26","23.763190","37.970083","121.857536","5.893475","49.269692105256","24.634846052628"
"81.00","26","23.763244","37.970051","124.882005","5.893475","62.33819711247601","31.169098556238005"
"82.00","26","23.763298","37.970020","124.882005","5.893475","64.92198575706149","32.460992878530746"
"83.00","26","23.763352","37.969988","124.944199","5.893475","63.23974881302943","31.619874406514715"
"84.00","26","23.763398","37.969950","134.875560","5.893475","62.67235878256972","31.33617939128486"
"85.00","26","23.763444","37.969911","134.875560","5.893475","59.2805432240938","29.6402716120469"
"86.00","26","23.763490","37.969872","134.875560","5.893475","88.54966964349262","44.27483482174631"
"87.00","26","23.763536","37.969834","135.519993","5.893475","54.627036161531564","27.31351808076578"
"88.00","26","23.763578","37.969793","138.830609","5.893475","74.02860331999656","37.01430165999828"
"89.00","26","23.763621","37.969752","138.830609","5.893475","70.14452660963194","35.07226330481597"
"90.00","26","23.763663","37.969711","138.837380","5.893475","77.37822392255148","38.68911196127574"
"91.00","26","23.763706","37.969670","138.846030","5.893475","68.02199718538134","34.01099859269067"
"92.00","26","23.763749","37.969629","138.846030","5.893475","46.1499457176982","23.0749728588491"
"93.00","26","23.763791","37.969588","138.772414","5.893475","62.748750687604456","31.37437534380223"
"94.00","26","23.763834","37.969547","138.567643","5.893475","56.92860813521105","28.464304067605525"
"95.00","26","23.763877","37.969506","138.567643","5.893475","42.002303411054996","21.0011517055275"
"96.00","26","23.763920","37.969465","138.567643","5.893475","37.53633810070629","18.768169050353144"
"97.00","26","23.763963","37.969424","138.567643","5.893475","60.699350769192364","30.349675384596182"
"98.00","26","23.764006","37.969384","138.567643","5.893475","33.9783025531986","16.9891512765993"
"99.00","26","23.764048","37.969343","138.567643","5.893475","51.60027062317974","25.80013531158987"
"100.00","26","23.764091","37.969302","138.567643","5.893475","69.7531197543603","34.87655987718015"
"101.00","26","23.764134","37.969261","138.567643","5.893475","82.55185610889926","41.27592805444963"
"102.00","26","23.764177","37.969220","138.567643","5.893475","53.062432704718304","26.531216352359152"
"103.00","26","23.764220","37.969180","138.567643","5.893475","66.84211600837429","33.421058004187145"
"104.00","26","23.764263","37.969139","138.567643","5.893475","65.2914693953279","32.64573469766395"
"105.00","26","23.764306","37.969098","138.567643","5.893475","56.208172158931625","28.10408607946581"
"106.00","26","23.764348","37.969057","138.567643","5.893475","69.20238009434624","34.60119004717312"
"107.00","26","23.764391","37.969016","138.567643","5.893475","43.63345157435134","21.81672578717567"
"108.00","26","23.764434","37.968975","138.567643","5.893475","67.07208484031669","33.536042420158346"
"109.00","26","23.764477","37.968935","138.567643","5.893475","27.329501036886505","13.664750518443253"
"110.00","26","23.764520","37.968894","138.104092","5.893475","68.36776812648685","34.183884063243426"
"111.00","26","23.764564","37.968854","137.693011","5.893475","72.2142052931117","36.10710264655585"
"112.00","26","23.764607","37.968813","137.693011","5.893475","50.852992379472106","25.426496189736053"
"113.00","26","23.764651","37.968773","137.693011","5.893475","69.24307497507891","34.621537487539456"
"114.00","26","23.764695","37.968733","137.693011","5.893475","91.76152733501883","45.880763667509406"
"115.00","26","23.764738","37.968693","137.693011","5.893475","65.27418294059378","32.63709147029689"
"116.00","26","23.764782","37.968652","137.693011","5.893475","57.320005460221566","28.660002730110783"
"117.00","26","23.764826","37.968612","137.693011","5.893475","71.1144700914436","35.5572350457218"
"118.00","26","23.764870","37.968572","136.689462","5.893475","70.99400290558432","35.49700145279216"
"119.00","26","23.764917","37.968535","133.464413","5.893475","81.8299149419592","40.9149574709796"
"120.00","26","23.764965","37.968497","133.464413","5.893475","58.018298078738916","29.009149039369458"
"121.00","26","23.765012","37.968459","133.464413","5.893475","64.01660763541258","32.00830381770629"
"122.00","26","23.765059","37.968422","133.464413","5.893475","64.39721468701468","32.19860734350734"
"123.00","26","23.765108","37.968385","130.983241","5.893475","38.41411163572367","19.207055817861836"
"124.00","26","23.765158","37.968350","130.726851","5.893475","39.019439925404065","19.509719962702032"
"125.00","26","23.765207","37.968314","130.726851","5.893475","65.91328513406162","32.95664256703081"
"126.00","26","23.765257","37.968278","130.726851","5.893475","38.47123065564408","19.23561532782204"
"127.00","26","23.765307","37.968243","129.040255","5.893475","69.1402440091718","34.5701220045859"
"128.00","26","23.765359","37.968209","127.780715","5.893475","64.75689359980416","32.37844679990208"
"129.00","26","23.765411","37.968176","127.780715","5.893475","64.4535834151208","32.2267917075604"
"130.00","26","23.765463","37.968142","127.506473","5.893475","39.29001165137245","19.645005825686226"
"131.00","26","23.765518","37.968112","122.984432","5.893475","62.74021799649129","31.370108998245644"
"132.00","26","23.765573","37.968082","122.984432","5.893475","50.83688015061236","25.41844007530618"
"133.00","26","23.765628","37.968051","122.984432","5.893475","68.40254948114038","34.20127474057019"
"134.00","26","23.765683","37.968021","122.984432","5.893475","61.38025311024154","30.69012655512077"
"135.00","26","23.765740","37.967993","119.908604","5.893475","77.24381417781137","38.62190708890569"
"136.00","26","23.765798","37.967967","117.778646","5.893475","62.059682158746625","31.029841079373313"
"137.00","26","23.765857","37.967941","117.778646","5.893475","62.47829716963231","31.239148584816157"
"138.00","26","23.765916","37.967916","115.385378","5.893475","56.968102221619844","28.484051110809922"
"139.00","26","23.765977","37.967895","111.948699","5.893475","49.885987743310594","24.9429938716553"
"140.00","26","23.766039","37.967874","111.948699","5.893475","63.70355212362686","31.85177606181343"
"141.00","26","23.766100","37.967853","111.948699","5.834985","68.31977453040874","34.15988726520437"
"142.00","26","23.766150","37.967835","111.948699","4.834985","67.90698854132141","33.953494270660705"
"143.00","26","23.766190","37.967821","111.948699","3.834985","51.29947327123171","25.649736635615856"
"144.00","26","23.766220","37.967811","111.948699","2.834985","55.14180486152837","27.570902430764185"
"145.00","26","23.766260","37.967798","111.614962","3.834985","81.72356485043483","40.86178242521741"
"146.00","26","23.766311","37.967781","110.379664","4.834985","64.67196718052006","32.33598359026003"
"147.00","26","23.766372","37.967762","109.603232","5.834985","40.54460779512414","20.27230389756207"
"148.00","26","23.766435","37.967744","108.664020","5.893475","65.84153709072619","32.920768545363096"
"149.00","26","23.766498","37.967725","108.806336","5.893475","49.37175511380222","24.685877556901108"
"150.00","26","23.766561","37.967708","106.747801","5.893475","57.10845112515362","28.55422556257681"
"151.00","26","23.766626","37.967694","103.419062","5.893475","78.11616022153115","39.05808011076557"
"152.00","26","23.766691","37.967680","103.419062","5.893475","72.49744377001251","36.248721885006255"
"153.00","26","23.766756","37.967668","100.725629","5.893475","33.212990051001455","16.606495025500728"
"154.00","26","23.766822","37.967658","99.683803","5.893475","39.609166831315136","19.804583415657568"
"155.00","26","23.766888","37.967647","99.683803","5.893475","82.3831732622094","41.1915866311047"
"156.00","26","23.766954","37.967639","97.479587","5.893475","54.86311239651511","27.431556198257557"
"157.00","26","23.767020","37.967630","97.338606","5.893475","73.88494134427225","36.942470672136125"
"158.00","26","23.767086","37.967622","97.172333","5.893475","41.723482397146206","20.861741198573103"
"159.00","26","23.767153","37.967615","95.726177","5.893475","78.06359119012794","39.03179559506397"
"160.00","26","23.767219","37.967608","95.726177","5.893475","49.535886662056576","24.767943331028288"
"161.00","26","23.767286","37.967602","95.726177","5.893475","77.31117402473376","38.65558701236688"
"162.00","26","23.767352","37.967595","95.001935","5.893475","52.46175815791934","26.23087907895967"
"163.00","26","23.767419","37.967590","94.034197","5.893475","52.25885639163589","26.129428195817944"
"164.00","26","23.767486","37.967585","94.034197","5.893475","55.15589004455789","27.577945022278946"
"165.00","26","23.767552","37.967579","94.034197","5.893475","48.386038104137526","24.193019052068763"
"166.00","26","23.767619","37.967574","94.034197","5.893475","75.64247116525897","37.821235582629484"
"167.00","26","23.767686","37.967569","94.034197","5.893475","69.31649020589578","34.65824510294789"
"168.00","26","23.767753","37.967563","94.034197","5.893475","81.81233455077356","40.90616727538678"
"169.00","26","23.767819","37.967558","94.034197","5.893475","77.66975782573962","38.83487891286981"
"170.00","26","23.767886","37.967553","94.034197","5.893475","92.09390960207541","46.04695480103771"
"171.00","26","23.767953","37.967547","94.034197","5.893475","60.09079022731147","30.045395113655736"
"172.00","26","23.768019","37.967542","94.034197","5.893475","60.85939443934778","30.42969721967389"
"173.00","26","23.768086","37.967537","94.034197","5.893475","70.81042168276413","35.405210841382065"
"174.00","26","23.768153","37.967532","94.034197","5.893475","63.79698038189098","31.89849019094549"
"175.00","26","23.768220","37.967526","94.371489","5.893475","51.65493915510527","25.827469577552634"
"176.00","26","23.768286","37.967520","95.021186","5.893475","41.12484033746982","20.56242016873491"
"177.00","26","23.768353","37.967514","95.021795","5.893475","36.526160058901496","18.263080029450748"
"178.00","26","23.768419","37.967507","95.021795","5.893475","83.06307600221538","41.53153800110769"
"179.00","26","23.768486","37.967501","95.021795","5.893475","78.76226207884844","39.38113103942422"
"180.00","26","23.768552","37.967495","95.021795","5.893475","62.48024497585126","31.24012248792563"
"181.00","26","23.768619","37.967489","95.021795","5.893475","61.32003504639328","30.66001752319664"
"182.00","26","23.768686","37.967483","95.046953","5.893475","44.28909994977059","22.144549974885294"
"183.00","26","23.768752","37.967476","95.023134","5.893475","51.37810365520429","25.689051827602146"
"184.00","26","23.768819","37.967470","95.023134","5.893475","67.57488906757548","33.78744453378774"
"185.00","26","23.768885","37.967464","95.023134","5.893475","72.51063375899818","36.25531687949909"
"186.00","26","23.768952","37.967458","95.023134","5.893475","68.0352657072355","34.01763285361775"
"187.00","26","23.769019","37.967451","95.023134","5.893475","70.66824289202196","35.33412144601098"
"188.00","26","23.769085","37.967445","95.023134","5.893475","71.77904909140618","35.88952454570309"
"189.00","26","23.769152","37.967439","94.796583","5.893475","58.151928193916774","29.075964096958387"
"190.00","26","23.769218","37.967434","93.729517","5.893475","58.08939726974361","29.044698634871803"
"191.00","26","23.769285","37.967429","93.729517","5.893475","74.21967956042862","37.10983978021431"
"192.00","26","23.769352","37.967424","93.729517","5.893475","66.41642912389656","33.20821456194828"
"193.00","26","23.769419","37.967419","93.729517","5.893475","50.13281075749665","25.06640537874832"
"194.00","26","23.769485","37.967414","93.729517","5.893475","77.22715058101271","38.613575290506354"
"195.00","26","23.769552","37.967409","93.729517","5.893475","84.83120811591766","42.415604057958824"
"196.00","26","23.769619","37.967404","94.079137","5.893475","72.81710745599536","36.40855372799768"
"197.00","26","23.769686","37.967398","94.438598","5.893475","63.42271498306509","31.711357491532546"
"198.00","26","23.769752","37.967392","94.438598","5.893475","66.85802638976733","33.429013194883666"
"199.00","26","23.769819","37.967387","94.438598","5.893475","64.77552784248883","32.387763921244414"
"200.00","26","23.769886","37.967381","94.438598","5.893475","54.30836636767603","27.154183183838015"
"201.00","26","23.769952","37.967375","94.438598","5.893475","83.48592243398892","41.742961216994466"
"202.00","26","23.770019","37.967370","94.438598","5.893475","85.24175375845222","42.62087687922611"
"203.00","26","23.770086","37.967364","94.438598","5.893475","72.92547075597334","36.46273537798667"
"204.00","26","23.770151","37.967354","98.833083","5.893475","29.93256758382316","14.96628379191158"
"205.00","26","23.770217","37.967345","98.833083","5.893475","65.1676630410461","32.58383152052305"
"206.00","26","23.770283","37.967335","98.833083","5.893475","64.36038021750306","32.18019010875153"
"207.00","26","23.770349","37.967325","98.833083","5.893475","66.06274046644509","33.031370233222546"
"208.00","26","23.770415","37.967316","98.833083","5.893475","71.80336843127405","35.901684215637026"
"209.00","26","23.770481","37.967306","99.204320","5.893475","75.53968027944293","37.76984013972147"
"210.00","26","23.770546","37.967292","103.085584","5.893475","46.81050671694529","23.405253358472645"
"211.00","26","23.770611","37.967279","103.085584","5.893475","60.653448706994524","30.326724353497262"
"212.00","26","23.770675","37.967265","103.085584","5.893475","65.6490403693022","32.8245201846511"
"213.00","26","23.770740","37.967251","103.085584","5.893475","82.23327140890156","41.11663570445078"
"214.00","26","23.770805","37.967238","103.273973","5.893475","74.63309066827073","37.31654533413536"
"215.00","26","23.770870","37.967223","103.937373","5.893475","84.7577225491391","42.37886127456955"
"216.00","26","23.770934","37.967209","103.937373","5.893475","61.03614661449679","30.518073307248397"
"217.00","26","23.770999","37.967195","103.937373","5.893475","70.48078988144317","35.240394940721586"
"218.00","26","23.771063","37.967181","103.937373","5.893475","62.24295218668289","31.12147609334145"
"219.00","26","23.771128","37.967166","103.937373","5.893475","74.09390356694355","37.046951783471776"
"220.00","26","23.771192","37.967152","103.937373","5.893475","60.10933308715436","30.05466654357718"
"221.00","26","23.771257","37.967138","103.937373","5.893475","58.89167921832738","29.44583960916369"
"222.00","26","23.771322","37.967123","103.822812","5.893475","76.84283328571857","38.421416642859285"
"223.00","26","23.771387","37.967110","102.707945","5.893475","63.956891125190296","31.978445562595148"
"224.00","26","23.771451","37.967097","102.707945","5.893475","56.500535867041116","28.250267933520558"
"225.00","26","23.771516","37.967084","102.707945","5.893475","55.1909634752267","27.59548173761335"
"226.00","26","23.771581","37.967071","102.707945","5.893475","71.89335454350078","35.94667727175039"
"227.00","26","23.771647","37.967058","101.329206","5.893475","59.11346131757971","29.556730658789856"
"228.00","26","23.771712","37.967047","100.775350","5.893475","64.36645895659105","32.18322947829552"
"229.00","26","23.771777","37.967035","100.775350","5.893475","45.881521094177316","22.940760547088658"
"230.00","26","23.771843","37.967024","100.775350","5.893475","84.51646129359357","42.25823064679678"
"231.00","26","23.771909","37.967014","99.325114","5.893475","71.76206576967645","35.88103288483823"
"232.00","26","23.771975","37.967004","98.493688","5.893475","41.973446057133316","20.986723028566658"
"233.00","26","23.772041","37.966996","96.810195","5.893475","54.342512906202316","27.171256453101158"
"234.00","26","23.772107","37.966988","96.521212","5.893475","58.782069379402344","29.391034689701172"
"235.00","26","23.772174","37.966983","93.565550","5.893475","42.03424560340737","21.017122801703685"
"236.00","26","23.772241","37.966979","93.251441","5.893475","63.74002729459434","31.87001364729717"
"237.00","26","23.772308","37.966975","91.986942","5.893475","53.311063886630684","26.655531943315342"
"238.00","26","23.772375","37.966972","91.411129","5.893475","52.18392423136169","26.091962115680843"
"239.00","26","23.772442","37.966969","91.309114","5.893475","43.51571522915157","21.757857614575784"
"240.00","26","23.772509","37.966969","88.829154","5.893475","68.08360751889461","34.041803759447305"
"241.00","26","23.772576","37.966968","88.829154","5.893475","68.052655373783","34.0263276868915"
"242.00","26","23.772643","37.966968","88.829154","5.893475","50.86324919676829","25.431624598384143"
"243.00","26","23.772710","37.966971","84.668097","5.893475","58.28503900201305","29.14251950100653"
"244.00","26","23.772776","37.966976","82.362964","5.893475","61.76325895725051","30.881629478625253"
"245.00","26","23.772843","37.966982","82.362964","5.893475","49.52590714352458","24.762953571762285"
"246.00","26","23.772910","37.966987","82.177570","5.893475","65.65293322261994","32.82646661130997"
"247.00","26","23.772976","37.966995","79.748801","5.893475","61.51659930068667","30.75829965034334"
"248.00","26","23.773042","37.967003","79.748801","5.893475","46.91391650959977","23.456958254799886"
"249.00","26","23.773108","37.967011","79.748801","5.893475","59.73467149007708","29.86733574503854"
"250.00","26","23.773175","37.967019","79.546009","5.893475","96.35023587216713","48.17511793608357"
"251.00","26","23.773241","37.967027","79.230807","5.893475","44.99634311231517","22.49817155615758"
"252.00","26","23.773307","37.967036","79.230807","5.893475","52.5498296354353","26.27491481771765"
"253.00","26","23.773373","37.967044","79.230807","5.893475","60.32718142210616","30.16359071105308"
"254.00","26","23.773440","37.967053","78.745602","5.893475","49.64672379946231","24.823361899731154"
"255.00","26","23.773506","37.967062","78.246507","5.893475","58.29309332912876","29.14654666456438"
"256.00","26","23.773572","37.967071","78.246507","5.893475","57.63203036868399","28.816015184341996"
"257.00","26","23.773638","37.967080","78.246507","5.893475","51.88941700567344","25.94470850283672"
"258.00","26","23.773704","37.967090","78.246507","5.893475","60.718011348925536","30.359005674462768"
"259.00","26","23.773770","37.967096","81.639112","5.893475","43.778270379194865","21.889135189597432"
"260.00","26","23.773837","37.967102","81.639112","5.893475","40.122183563075225","20.061091781537613"
"261.00","26","23.773903","37.967109","81.639112","5.893475","56.77076414324564","28.38538207162282"
"262.00","26","23.773970","37.967115","81.639112","5.893475","77.08486063336717","38.542430316683586"
"263.00","26","23.774036","37.967121","81.639112","5.893475","54.443434193798154","27.221717096899077"
"264.00","26","23.774103","37.967127","81.639112","5.893475","56.86104811019189","28.430524055095944"
"265.00","26","23.774170","37.967133","81.468928","5.893475","44.62255150175473","22.31127575087736"
"266.00","26","23.774236","37.967141","79.580053","5.893475","86.53757864292567","43.26878932146283"
"267.00","26","23.774302","37.967149","79.580053","5.893475","63.708119312070735","31.85405965603537"
"268.00","26","23.774369","37.967157","80.116268","5.893475","65.27551879750261","32.63775939875131"
"269.00","26","23.774430","37.967163","81.863111","5.467429","61.60078721436171","30.800393607180855"
"270.00","26","23.774481","37.967167","81.863111","4.467429","53.204238273336834","26.602119136668417"
"271.00","26","23.774520","37.967170","82.763573","3.467429","73.26734516739903","36.633672583699514"
"272.00","26","23.774548","37.967171","84.231620","2.467429","59.250825383336014","29.625412691668007"
"273.00","26","23.774588","37.967173","84.844795","3.467429","53.01632367604055","26.508161838020275"
"274.00","26","23.774638","37.967173","88.371792","4.467429","50.74560406878596","25.37280203439298"
