""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"26.00","26","23.760093","37.971565","111.125026","5.893475","69.74210468070575","34.871052340352875"
"27.00","26","23.760154","37.971543","112.446075","5.893475","73.22251176750433","36.611255883752165"
"28.00","26","23.760216","37.971521","112.446075","5.893475","53.49051514959578","26.74525757479789"
"29.00","26","23.760277","37.971499","112.446075","5.893475","43.34147417926041","21.670737089630208"
"30.00","26","23.760335","37.971474","117.866134","5.893475","41.86060658845301","20.930303294226505"
"31.00","26","23.760394","37.971447","117.866134","5.893475","32.80718796359788","16.40359398179894"
"32.00","26","23.760452","37.971421","117.866134","5.893475","78.14605095057598","39.07302547528799"
"33.00","26","23.760510","37.971395","117.866134","5.893475","55.3767574160621","27.68837870803105"
"34.00","26","23.760569","37.971369","117.866134","5.893475","75.44839134498037","37.72419567249018"
"35.00","26","23.760627","37.971343","117.866134","5.893475","34.271615350471635","17.135807675235817"
"36.00","26","23.760685","37.971316","117.883765","5.893475","56.44190551120746","28.22095275560373"
"37.00","26","23.760744","37.971290","118.018841","5.893475","54.15061461681038","27.07530730840519"
"38.00","26","23.760802","37.971264","118.018841","5.893475","59.7893436195886","29.8946718097943"
"39.00","26","23.760860","37.971237","118.018841","5.893475","65.0318094374084","32.5159047187042"
"40.00","26","23.760918","37.971211","118.018841","5.893475","65.67250565962358","32.83625282981179"
"41.00","26","23.760976","37.971184","119.495421","5.893475","42.58295165553495","21.291475827767478"
"42.00","26","23.761033","37.971156","119.495421","5.893475","45.19064467849745","22.595322339248725"
"43.00","26","23.761090","37.971129","119.495421","5.893475","46.36757591069424","23.18378795534712"
"44.00","26","23.761148","37.971101","119.495421","5.893475","52.73898339197929","26.369491695989645"
"45.00","26","23.761205","37.971074","119.495421","5.893475","72.85266733105541","36.42633366552771"
"46.00","26","23.761262","37.971046","119.495421","5.893475","63.874885884820905","31.937442942410453"
"47.00","26","23.761320","37.971019","119.495421","5.893475","41.58896216019811","20.794481080099054"
"48.00","26","23.761377","37.970991","119.947882","5.893475","46.32112333871077","23.160561669355385"
"49.00","26","23.761434","37.970963","120.142714","5.893475","69.66118862019749","34.830594310098746"
"50.00","26","23.761491","37.970935","120.142714","5.893475","59.30039096711933","29.650195483559664"
"51.00","26","23.761548","37.970907","120.142714","5.893475","36.738044382366354","18.369022191183177"
"52.00","26","23.761605","37.970879","120.142714","5.893475","64.7705979043408","32.3852989521704"
"53.00","26","23.761662","37.970851","120.142714","5.893475","32.119720512259974","16.059860256129987"
"54.00","26","23.761719","37.970823","120.142714","5.893475","41.0515415865955","20.52577079329775"
"55.00","26","23.761776","37.970795","120.142714","5.893475","74.45518275624785","37.227591378123925"
"56.00","26","23.761833","37.970767","120.142714","5.893475","49.94733561045352","24.97366780522676"
"57.00","26","23.761890","37.970739","120.142714","5.893475","56.24396276705687","28.121981383528436"
"58.00","26","23.761947","37.970711","120.142714","5.893475","61.077100748791636","30.538550374395818"
"59.00","26","23.762003","37.970683","120.142714","5.893475","69.85225027502688","34.92612513751344"
"60.00","26","23.762060","37.970655","120.591285","5.893475","78.25555280827497","39.127776404137485"
"61.00","26","23.762116","37.970626","121.237956","5.893475","74.75136867773324","37.37568433886662"
"62.00","26","23.762173","37.970597","121.237956","5.893475","64.87508072862683","32.43754036431341"
"63.00","26","23.762229","37.970568","121.237956","5.893475","47.177320938260685","23.588660469130343"
"64.00","26","23.762285","37.970539","121.237956","5.893475","65.90017316827672","32.95008658413836"
"65.00","26","23.762342","37.970510","121.237956","5.893475","77.85258184069167","38.926290920345835"
"66.00","26","23.762398","37.970482","120.995707","5.893475","47.384501419531276","23.69225070976564"
"67.00","26","23.762454","37.970453","120.995707","5.893475","54.64328901516551","27.321644507582754"
"68.00","26","23.762511","37.970424","120.995707","5.893475","67.55042094546357","33.775210472731786"
"69.00","26","23.762567","37.970396","120.995707","5.893475","41.17373241590029","20.58686620795014"
"70.00","26","23.762624","37.970367","120.664720","5.893475","43.90291430898348","21.95145715449174"
"71.00","26","23.762680","37.970339","120.626749","5.893475","40.67918217888715","20.339591089443577"
"72.00","26","23.762737","37.970310","120.626749","5.893475","46.44710783321743","23.223553916608715"
"73.00","26","23.762794","37.970282","120.626749","5.893475","67.09055580865733","33.545277904328664"
"74.00","26","23.762850","37.970254","120.572729","5.893475","70.77710997054007","35.388554985270034"
"75.00","26","23.762907","37.970225","120.498704","5.893475","51.61417957381773","25.807089786908865"
"76.00","26","23.762964","37.970197","120.498704","5.893475","57.9758813090479","28.98794065452395"
"77.00","26","23.763021","37.970169","120.498704","5.893475","72.07840417546362","36.03920208773181"
"78.00","26","23.763077","37.970141","120.498704","5.893475","57.107145505491694","28.553572752745843"
"79.00","26","23.763134","37.970112","120.498704","5.893475","56.58325268241835","28.291626341209177"
"80.00","26","23.763190","37.970083","121.857536","5.893475","61.52786131355185","30.76393065677593"
"81.00","26","23.763244","37.970051","124.882005","5.893475","23.436742057014065","11.718371028507033"
"82.00","26","23.763298","37.970020","124.882005","5.893475","50.85862966274046","25.42931483137023"
"83.00","26","23.763352","37.969988","124.944199","5.893475","82.23173747003474","41.11586873501737"
"84.00","26","23.763398","37.969950","134.875560","5.893475","66.4497023539568","33.2248511769784"
"85.00","26","23.763444","37.969911","134.875560","5.893475","82.9151525818044","41.45757629090221"
"86.00","26","23.763490","37.969872","134.875560","5.893475","40.633496517949006","20.316748258974503"
"87.00","26","23.763536","37.969834","135.519993","5.893475","57.65267085324917","28.82633542662459"
"88.00","26","23.763578","37.969793","138.830609","5.893475","78.60642115499341","39.303210577496706"
"89.00","26","23.763621","37.969752","138.830609","5.893475","62.81724992788421","31.408624963942106"
"90.00","26","23.763663","37.969711","138.837380","5.893475","46.375158943865294","23.187579471932644"
"91.00","26","23.763706","37.969670","138.846030","5.893475","63.42452159606116","31.71226079803058"
"92.00","26","23.763749","37.969629","138.846030","5.893475","69.19142433678886","34.59571216839443"
"93.00","26","23.763791","37.969588","138.772414","5.893475","51.57073935679763","25.785369678398816"
"94.00","26","23.763834","37.969547","138.567643","5.893475","63.254847580782865","31.627423790391433"
"95.00","26","23.763877","37.969506","138.567643","5.893475","43.884154951194404","21.942077475597202"
"96.00","26","23.763920","37.969465","138.567643","5.893475","62.050539176011746","31.025269588005873"
"97.00","26","23.763963","37.969424","138.567643","5.893475","51.042602145850296","25.521301072925148"
"98.00","26","23.764006","37.969384","138.567643","5.893475","61.357589039741036","30.678794519870518"
"99.00","26","23.764048","37.969343","138.567643","5.893475","70.04950888071292","35.02475444035646"
"100.00","26","23.764091","37.969302","138.567643","5.893475","65.64860390415234","32.82430195207617"
"101.00","26","23.764134","37.969261","138.567643","5.893475","64.26492905192211","32.132464525961055"
"102.00","26","23.764177","37.969220","138.567643","5.893475","57.38889797139956","28.69444898569978"
"103.00","26","23.764220","37.969180","138.567643","5.893475","43.16504440515339","21.582522202576694"
"104.00","26","23.764263","37.969139","138.567643","5.893475","79.82360185343411","39.911800926717056"
"105.00","26","23.764306","37.969098","138.567643","5.893475","46.10127296755832","23.05063648377916"
"106.00","26","23.764348","37.969057","138.567643","5.893475","54.79118631074269","27.395593155371344"
"107.00","26","23.764391","37.969016","138.567643","5.893475","62.114527202729","31.057263601364504"
"108.00","26","23.764434","37.968975","138.567643","5.893475","64.51585528640481","32.25792764320241"
"109.00","26","23.764477","37.968935","138.567643","5.893475","54.1886128203536","27.0943064101768"
"110.00","26","23.764520","37.968894","138.104092","5.893475","86.13649674370488","43.06824837185244"
"111.00","26","23.764564","37.968854","137.693011","5.893475","48.87874526116738","24.43937263058369"
"112.00","26","23.764607","37.968813","137.693011","5.893475","73.88701642029562","36.94350821014781"
"113.00","26","23.764651","37.968773","137.693011","5.893475","62.650192434483635","31.325096217241818"
"114.00","26","23.764695","37.968733","137.693011","5.893475","76.07804233727907","38.039021168639536"
"115.00","26","23.764738","37.968693","137.693011","5.893475","62.33743555295706","31.16871777647853"
"116.00","26","23.764782","37.968652","137.693011","5.893475","69.26197985245534","34.63098992622767"
"117.00","26","23.764826","37.968612","137.693011","5.893475","61.63546385779012","30.81773192889506"
"118.00","26","23.764870","37.968572","136.689462","5.893475","59.79703380940907","29.89851690470454"
"119.00","26","23.764917","37.968535","133.464413","5.893475","40.8398836804289","20.41994184021445"
"120.00","26","23.764965","37.968497","133.464413","5.893475","50.02077341962679","25.010386709813396"
"121.00","26","23.765012","37.968459","133.464413","5.893475","60.576392196116416","30.288196098058208"
"122.00","26","23.765059","37.968422","133.464413","5.893475","67.10789832229655","33.553949161148275"
"123.00","26","23.765108","37.968385","130.983241","5.893475","69.40790256263598","34.70395128131799"
"124.00","26","23.765158","37.968350","130.726851","5.893475","55.36602398567004","27.683011992835016"
"125.00","26","23.765207","37.968314","130.726851","5.893475","74.81194229643448","37.40597114821724"
"126.00","26","23.765257","37.968278","130.726851","5.893475","73.91400163392426","36.95700081696213"
"127.00","26","23.765307","37.968243","129.040255","5.893475","60.53591838821225","30.267959194106126"
"128.00","26","23.765359","37.968209","127.780715","5.893475","76.44911072487574","38.22455536243787"
"129.00","26","23.765411","37.968176","127.780715","5.893475","55.052126152329684","27.526063076164842"
"130.00","26","23.765463","37.968142","127.506473","5.893475","67.64055514116114","33.82027757058057"
"131.00","26","23.765518","37.968112","122.984432","5.893475","45.455001887948015","22.72750094397401"
"132.00","26","23.765573","37.968082","122.984432","5.893475","64.97494735908704","32.48747367954352"
"133.00","26","23.765628","37.968051","122.984432","5.893475","83.79438505539068","41.897192527695346"
"134.00","26","23.765683","37.968021","122.984432","5.893475","64.51379477663609","32.256897388318045"
"135.00","26","23.765740","37.967993","119.908604","5.893475","33.76071114217237","16.880355571086184"
"136.00","26","23.765798","37.967967","117.778646","5.893475","53.07622091090584","26.53811045545292"
"137.00","26","23.765857","37.967941","117.778646","5.893475","82.51350862147419","41.256754310737094"
"138.00","26","23.765916","37.967916","115.385378","5.893475","53.598813686914596","26.7994068434573"
"139.00","26","23.765977","37.967895","111.948699","5.893475","50.595427617821684","25.297713808910842"
"140.00","26","23.766039","37.967874","111.948699","5.893475","46.44414136950732","23.22207068475366"
"141.00","26","23.766100","37.967853","111.948699","5.834985","83.91128725922749","41.95564362961375"
"142.00","26","23.766150","37.967835","111.948699","4.834985","61.45916148236808","30.72958074118404"
"143.00","26","23.766190","37.967821","111.948699","3.834985","81.61896635218339","40.809483176091696"
"144.00","26","23.766220","37.967811","111.948699","2.834985","72.45610255058767","36.228051275293836"
"145.00","26","23.766260","37.967798","111.614962","3.834985","67.593892660832","33.796946330416"
"146.00","26","23.766311","37.967781","110.379664","4.834985","76.52872935345374","38.26436467672687"
"147.00","26","23.766372","37.967762","109.603232","5.834985","59.378822010884406","29.689411005442203"
"148.00","26","23.766435","37.967744","108.664020","5.893475","54.692345086520376","27.346172543260185"
"149.00","26","23.766498","37.967725","108.806336","5.893475","73.06024283664959","36.530121418324796"
"150.00","26","23.766561","37.967708","106.747801","5.893475","59.038750193184114","29.519375096592057"
"151.00","26","23.766626","37.967694","103.419062","5.893475","48.03939275826386","24.01969637913193"
"152.00","26","23.766691","37.967680","103.419062","5.893475","81.55589872459021","40.777949362295104"
"153.00","26","23.766756","37.967668","100.725629","5.893475","47.26032844886882","23.63016422443441"
"154.00","26","23.766822","37.967658","99.683803","5.893475","67.26869690930275","33.634348454651374"
"155.00","26","23.766888","37.967647","99.683803","5.893475","55.23533475924391","27.617667379621956"
"156.00","26","23.766954","37.967639","97.479587","5.893475","43.55388464691015","21.776942323455074"
"157.00","26","23.767020","37.967630","97.338606","5.893475","74.47974499863261","37.239872499316306"
"158.00","26","23.767086","37.967622","97.172333","5.893475","76.15216063609951","38.076080318049755"
"159.00","26","23.767153","37.967615","95.726177","5.893475","55.02513657022788","27.51256828511394"
"160.00","26","23.767219","37.967608","95.726177","5.893475","39.25402397578574","19.62701198789287"
"161.00","26","23.767286","37.967602","95.726177","5.893475","30.23125719747794","15.11562859873897"
"162.00","26","23.767352","37.967595","95.001935","5.893475","74.88375819179058","37.44187909589529"
"163.00","26","23.767419","37.967590","94.034197","5.893475","61.86680140419878","30.933400702099387"
"164.00","26","23.767486","37.967585","94.034197","5.893475","66.05818905256618","33.02909452628309"
"165.00","26","23.767552","37.967579","94.034197","5.893475","62.43080393159077","31.215401965795387"
"166.00","26","23.767619","37.967574","94.034197","5.893475","79.63012201706242","39.81506100853121"
"167.00","26","23.767686","37.967569","94.034197","5.893475","67.22849337698068","33.61424668849034"
"168.00","26","23.767753","37.967563","94.034197","5.893475","47.97978272546689","23.989891362733445"
"169.00","26","23.767819","37.967558","94.034197","5.893475","60.70844395253335","30.354221976266675"
"170.00","26","23.767886","37.967553","94.034197","5.893475","36.787636001798745","18.393818000899373"
"171.00","26","23.767953","37.967547","94.034197","5.893475","55.05841110694898","27.52920555347449"
"172.00","26","23.768019","37.967542","94.034197","5.893475","47.0633227204131","23.53166136020655"
"173.00","26","23.768086","37.967537","94.034197","5.893475","54.531653133861546","27.265826566930773"
"174.00","26","23.768153","37.967532","94.034197","5.893475","62.35242874994213","31.176214374971064"
"175.00","26","23.768220","37.967526","94.371489","5.893475","67.94431770593255","33.972158852966274"
"176.00","26","23.768286","37.967520","95.021186","5.893475","46.165787449191065","23.082893724595532"
"177.00","26","23.768353","37.967514","95.021795","5.893475","76.281294155774","38.140647077887"
"178.00","26","23.768419","37.967507","95.021795","5.893475","95.27585447224664","47.63792723612332"
"179.00","26","23.768486","37.967501","95.021795","5.893475","58.57456560753886","29.28728280376943"
"180.00","26","23.768552","37.967495","95.021795","5.893475","55.35736703930501","27.678683519652505"
"181.00","26","23.768619","37.967489","95.021795","5.893475","48.158288714500834","24.079144357250417"
"182.00","26","23.768686","37.967483","95.046953","5.893475","39.56748433896909","19.783742169484544"
"183.00","26","23.768752","37.967476","95.023134","5.893475","42.38341495394302","21.19170747697151"
"184.00","26","23.768819","37.967470","95.023134","5.893475","58.799547137876836","29.399773568938418"
"185.00","26","23.768885","37.967464","95.023134","5.893475","58.39676254614983","29.198381273074915"
"186.00","26","23.768952","37.967458","95.023134","5.893475","66.6338105745857","33.31690528729285"
"187.00","26","23.769019","37.967451","95.023134","5.893475","70.3025073734909","35.15125368674545"
"188.00","26","23.769085","37.967445","95.023134","5.893475","60.372351405005055","30.186175702502528"
"189.00","26","23.769152","37.967439","94.796583","5.893475","58.47430497091899","29.237152485459497"
"190.00","26","23.769218","37.967434","93.729517","5.893475","72.38573099364034","36.19286549682017"
"191.00","26","23.769285","37.967429","93.729517","5.893475","71.8572894359149","35.92864471795745"
"192.00","26","23.769352","37.967424","93.729517","5.893475","42.83325899372744","21.41662949686372"
"193.00","26","23.769419","37.967419","93.729517","5.893475","61.66459813199667","30.832299065998335"
"194.00","26","23.769485","37.967414","93.729517","5.893475","59.72921882153416","29.86460941076708"
"195.00","26","23.769552","37.967409","93.729517","5.893475","65.88059016181545","32.940295080907724"
"196.00","26","23.769619","37.967404","94.079137","5.893475","63.49185294413296","31.74592647206648"
"197.00","26","23.769686","37.967398","94.438598","5.893475","56.52737909790488","28.26368954895244"
"198.00","26","23.769752","37.967392","94.438598","5.893475","57.00103156753324","28.50051578376662"
"199.00","26","23.769819","37.967387","94.438598","5.893475","61.964491538553624","30.982245769276812"
"200.00","26","23.769886","37.967381","94.438598","5.893475","40.64912937973593","20.324564689867966"
"201.00","26","23.769952","37.967375","94.438598","5.893475","39.44544363796993","19.722721818984965"
"202.00","26","23.770019","37.967370","94.438598","5.893475","29.379533833530594","14.689766916765297"
"203.00","26","23.770086","37.967364","94.438598","5.893475","51.74931602119426","25.87465801059713"
"204.00","26","23.770151","37.967354","98.833083","5.893475","61.38625781997281","30.69312890998641"
"205.00","26","23.770217","37.967345","98.833083","5.893475","87.48144127428866","43.740720637144335"
"206.00","26","23.770283","37.967335","98.833083","5.893475","68.0327519840716","34.0163759920358"
"207.00","26","23.770349","37.967325","98.833083","5.893475","69.58926969137671","34.79463484568836"
"208.00","26","23.770415","37.967316","98.833083","5.893475","30.097667810593393","15.048833905296696"
"209.00","26","23.770481","37.967306","99.204320","5.893475","74.88785491184665","37.44392745592332"
"210.00","26","23.770546","37.967292","103.085584","5.893475","73.64878414052919","36.824392070264594"
"211.00","26","23.770611","37.967279","103.085584","5.893475","60.43176098537874","30.215880492689372"
"212.00","26","23.770675","37.967265","103.085584","5.893475","54.143203801177805","27.071601900588902"
"213.00","26","23.770740","37.967251","103.085584","5.893475","61.893919480562005","30.946959740281002"
"214.00","26","23.770805","37.967238","103.273973","5.893475","64.62580423888515","32.312902119442576"
"215.00","26","23.770870","37.967223","103.937373","5.893475","56.22025971310287","28.110129856551435"
"216.00","26","23.770934","37.967209","103.937373","5.893475","74.3058620598833","37.15293102994165"
"217.00","26","23.770999","37.967195","103.937373","5.893475","74.92673606563095","37.463368032815474"
"218.00","26","23.771063","37.967181","103.937373","5.893475","78.28508943510744","39.14254471755372"
"219.00","26","23.771128","37.967166","103.937373","5.893475","61.3635150554792","30.681757527739602"
"220.00","26","23.771192","37.967152","103.937373","5.893475","62.769176179930284","31.384588089965142"
"221.00","26","23.771257","37.967138","103.937373","5.893475","54.435714249541576","27.217857124770788"
"222.00","26","23.771322","37.967123","103.822812","5.893475","55.016009255458016","27.508004627729004"
"223.00","26","23.771387","37.967110","102.707945","5.893475","43.94653447257866","21.97326723628933"
"224.00","26","23.771451","37.967097","102.707945","5.893475","64.23229407164675","32.116147035823374"
"225.00","26","23.771516","37.967084","102.707945","5.893475","56.203812983982495","28.101906491991247"
"226.00","26","23.771581","37.967071","102.707945","5.893475","57.79601681137877","28.898008405689385"
"227.00","26","23.771647","37.967058","101.329206","5.893475","61.045780996899495","30.522890498449748"
"228.00","26","23.771712","37.967047","100.775350","5.893475","76.82075038031195","38.410375190155975"
"229.00","26","23.771777","37.967035","100.775350","5.893475","59.423282165495664","29.711641082747832"
"230.00","26","23.771843","37.967024","100.775350","5.893475","46.353354052838846","23.176677026419426"
"231.00","26","23.771909","37.967014","99.325114","5.893475","57.65864324798567","28.829321623992836"
"232.00","26","23.771975","37.967004","98.493688","5.893475","64.59391377505939","32.296956887529696"
"233.00","26","23.772041","37.966996","96.810195","5.893475","52.1548931401681","26.07744657008405"
"234.00","26","23.772107","37.966988","96.521212","5.893475","73.91631430098326","36.95815715049163"
"235.00","26","23.772174","37.966983","93.565550","5.893475","71.64766094807884","35.82383047403942"
"236.00","26","23.772241","37.966979","93.251441","5.893475","71.09969567885477","35.549847839427386"
"237.00","26","23.772308","37.966975","91.986942","5.893475","87.53115992182761","43.765579960913804"
"238.00","26","23.772375","37.966972","91.411129","5.893475","75.7159415931639","37.85797079658195"
"239.00","26","23.772442","37.966969","91.309114","5.893475","63.203001877600904","31.60150093880045"
"240.00","26","23.772509","37.966969","88.829154","5.893475","72.42457416309564","36.21228708154782"
"241.00","26","23.772576","37.966968","88.829154","5.893475","56.49865139724592","28.24932569862296"
"242.00","26","23.772643","37.966968","88.829154","5.893475","33.34210101169555","16.671050505847774"
"243.00","26","23.772710","37.966971","84.668097","5.893475","62.48750167399808","31.24375083699904"
"244.00","26","23.772776","37.966976","82.362964","5.893475","34.501791463433264","17.250895731716632"
"245.00","26","23.772843","37.966982","82.362964","5.893475","71.44294497083018","35.72147248541509"
"246.00","26","23.772910","37.966987","82.177570","5.893475","44.49214278083551","22.246071390417754"
"247.00","26","23.772976","37.966995","79.748801","5.893475","81.44100625045104","40.72050312522552"
"248.00","26","23.773042","37.967003","79.748801","5.893475","28.85146791558657","14.425733957793286"
"249.00","26","23.773108","37.967011","79.748801","5.893475","63.121662086414204","31.560831043207102"
"250.00","26","23.773175","37.967019","79.546009","5.893475","59.68234183676425","29.841170918382126"
"251.00","26","23.773241","37.967027","79.230807","5.893475","41.28694726402954","20.64347363201477"
"252.00","26","23.773307","37.967036","79.230807","5.893475","66.11658014392725","33.058290071963626"
"253.00","26","23.773373","37.967044","79.230807","5.893475","56.21948942185187","28.109744710925934"
"254.00","26","23.773440","37.967053","78.745602","5.893475","82.12998402775698","41.06499201387849"
"255.00","26","23.773506","37.967062","78.246507","5.893475","60.41792592791688","30.20896296395844"
"256.00","26","23.773572","37.967071","78.246507","5.893475","60.519779297003446","30.259889648501723"
"257.00","26","23.773638","37.967080","78.246507","5.893475","62.91223530985286","31.45611765492643"
"258.00","26","23.773704","37.967090","78.246507","5.893475","62.288350175804865","31.144175087902433"
"259.00","26","23.773770","37.967096","81.639112","5.893475","53.60720437820521","26.8036021891026"
"260.00","26","23.773837","37.967102","81.639112","5.893475","56.892170528855424","28.446085264427712"
"261.00","26","23.773903","37.967109","81.639112","5.893475","50.81345861625701","25.406729308128504"
"262.00","26","23.773970","37.967115","81.639112","5.893475","59.921137963457035","29.960568981728514"
"263.00","26","23.774036","37.967121","81.639112","5.893475","61.963834358756564","30.981917179378282"
"264.00","26","23.774103","37.967127","81.639112","5.893475","47.89004783380583","23.945023916902915"
"265.00","26","23.774170","37.967133","81.468928","5.893475","52.81239048135639","26.406195240678194"
"266.00","26","23.774236","37.967141","79.580053","5.893475","70.40225206713421","35.20112603356711"
"267.00","26","23.774302","37.967149","79.580053","5.893475","59.575157727662294","29.787578863831143"
"268.00","26","23.774369","37.967157","80.116268","5.893475","66.24662586574533","33.123312932872665"
"269.00","26","23.774430","37.967163","81.863111","5.467429","66.64082376591364","33.32041188295682"
"270.00","26","23.774481","37.967167","81.863111","4.467429","52.911891360840876","26.455945680420438"
"271.00","26","23.774520","37.967170","82.763573","3.467429","67.18345228532671","33.591726142663354"
"272.00","26","23.774548","37.967171","84.231620","2.467429","55.28352722974103","27.641763614870516"
"273.00","26","23.774588","37.967173","84.844795","3.467429","47.72397143511008","23.86198571755504"
"274.00","26","23.774638","37.967173","88.371792","4.467429","55.918144218484656","27.959072109242328"
