""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"85.00","26","23.763444","37.969911","134.875560","5.893475","28.57728233146555","14.288641165732775"
"86.00","26","23.763490","37.969872","134.875560","5.893475","60.95901324393931","30.479506621969655"
"87.00","26","23.763536","37.969834","135.519993","5.893475","60.27104002372905","30.135520011864525"
"88.00","26","23.763578","37.969793","138.830609","5.893475","77.77270451302304","38.88635225651152"
"89.00","26","23.763621","37.969752","138.830609","5.893475","63.911924048498236","31.95596202424912"
"90.00","26","23.763663","37.969711","138.837380","5.893475","56.63334254045266","28.31667127022633"
"91.00","26","23.763706","37.969670","138.846030","5.893475","55.17578056508442","27.58789028254221"
"92.00","26","23.763749","37.969629","138.846030","5.893475","66.65372902247627","33.326864511238135"
"93.00","26","23.763791","37.969588","138.772414","5.893475","83.87691228774014","41.93845614387007"
"94.00","26","23.763834","37.969547","138.567643","5.893475","59.06471902414186","29.53235951207093"
"95.00","26","23.763877","37.969506","138.567643","5.893475","53.630853121893765","26.81542656094688"
"96.00","26","23.763920","37.969465","138.567643","5.893475","61.5128631092975","30.75643155464875"
"97.00","26","23.763963","37.969424","138.567643","5.893475","70.42304487381874","35.21152243690937"
"98.00","26","23.764006","37.969384","138.567643","5.893475","69.96512004922873","34.982560024614365"
"99.00","26","23.764048","37.969343","138.567643","5.893475","51.04447712915548","25.52223856457774"
"100.00","26","23.764091","37.969302","138.567643","5.893475","52.355538399583885","26.177769199791943"
"101.00","26","23.764134","37.969261","138.567643","5.893475","46.52693818375735","23.26346909187868"
"102.00","26","23.764177","37.969220","138.567643","5.893475","46.607123439291726","23.303561719645863"
"103.00","26","23.764220","37.969180","138.567643","5.893475","55.91165474534934","27.955827372674673"
"104.00","26","23.764263","37.969139","138.567643","5.893475","61.894876460608195","30.947438230304098"
"105.00","26","23.764306","37.969098","138.567643","5.893475","40.33146702443195","20.165733512215976"
"106.00","26","23.764348","37.969057","138.567643","5.893475","51.170970271551916","25.585485135775958"
"107.00","26","23.764391","37.969016","138.567643","5.893475","54.15879917979592","27.07939958989796"
"108.00","26","23.764434","37.968975","138.567643","5.893475","39.55468010621118","19.77734005310559"
"109.00","26","23.764477","37.968935","138.567643","5.893475","70.054745906762","35.027372953381"
"110.00","26","23.764520","37.968894","138.104092","5.893475","63.54187434587989","31.770937172939945"
"111.00","26","23.764564","37.968854","137.693011","5.893475","44.097450596232974","22.048725298116487"
"112.00","26","23.764607","37.968813","137.693011","5.893475","70.53094002152369","35.265470010761845"
"113.00","26","23.764651","37.968773","137.693011","5.893475","67.09488999327229","33.547444996636145"
"114.00","26","23.764695","37.968733","137.693011","5.893475","56.6509643689164","28.325482184458203"
"115.00","26","23.764738","37.968693","137.693011","5.893475","69.96791544890661","34.983957724453305"
"116.00","26","23.764782","37.968652","137.693011","5.893475","51.35242808222134","25.67621404111067"
"117.00","26","23.764826","37.968612","137.693011","5.893475","38.389764975727715","19.194882487863858"
"118.00","26","23.764870","37.968572","136.689462","5.893475","69.33787015191085","34.668935075955424"
"119.00","26","23.764917","37.968535","133.464413","5.893475","54.28375556376828","27.14187778188414"
"120.00","26","23.764965","37.968497","133.464413","5.893475","68.30840426438715","34.154202132193575"
"121.00","26","23.765012","37.968459","133.464413","5.893475","40.78182334544643","20.390911672723217"
"122.00","26","23.765059","37.968422","133.464413","5.893475","65.29899496813748","32.64949748406874"
"123.00","26","23.765108","37.968385","130.983241","5.893475","82.4032640098901","41.20163200494505"
"124.00","26","23.765158","37.968350","130.726851","5.893475","60.40570321305748","30.20285160652874"
"125.00","26","23.765207","37.968314","130.726851","5.893475","48.99391659409265","24.496958297046326"
"126.00","26","23.765257","37.968278","130.726851","5.893475","45.00119770209859","22.500598851049293"
"127.00","26","23.765307","37.968243","129.040255","5.893475","67.87320800724078","33.93660400362039"
"128.00","26","23.765359","37.968209","127.780715","5.893475","43.96353867540289","21.981769337701444"
"129.00","26","23.765411","37.968176","127.780715","5.893475","65.02207020516896","32.51103510258448"
"130.00","26","23.765463","37.968142","127.506473","5.893475","71.6543893787841","35.82719468939205"
"131.00","26","23.765518","37.968112","122.984432","5.893475","76.97850273856957","38.48925136928479"
"132.00","26","23.765573","37.968082","122.984432","5.893475","48.46737684967699","24.23368842483849"
"133.00","26","23.765628","37.968051","122.984432","5.893475","54.24043987139471","27.120219935697357"
"134.00","26","23.765683","37.968021","122.984432","5.893475","55.42651490431768","27.713257452158835"
"135.00","26","23.765740","37.967993","119.908604","5.893475","59.92765966577791","29.963829832888955"
"136.00","26","23.765798","37.967967","117.778646","5.893475","31.1433436712874","15.571671835643702"
"137.00","26","23.765857","37.967941","117.778646","5.893475","81.31731024826436","40.65865512413218"
"138.00","26","23.765916","37.967916","115.385378","5.893475","65.32699454807415","32.66349727403708"
"139.00","26","23.765977","37.967895","111.948699","5.893475","64.52378965131751","32.26189482565876"
"140.00","26","23.766039","37.967874","111.948699","5.893475","75.32544477415","37.662722387075"
"141.00","26","23.766100","37.967853","111.948699","5.834985","40.03742463661898","20.01871231830949"
"142.00","26","23.766150","37.967835","111.948699","4.834985","54.715748457434486","27.357874228717243"
"143.00","26","23.766190","37.967821","111.948699","3.834985","68.99446947927088","34.49723473963544"
"144.00","26","23.766220","37.967811","111.948699","2.834985","79.91517402363931","39.957587011819655"
"145.00","26","23.766260","37.967798","111.614962","3.834985","68.65232197049177","34.326160985245885"
"146.00","26","23.766311","37.967781","110.379664","4.834985","57.93118982186464","28.965594910932325"
"147.00","26","23.766372","37.967762","109.603232","5.834985","54.49715504816353","27.248577524081767"
"148.00","26","23.766435","37.967744","108.664020","5.893475","46.18524779686901","23.092623898434503"
"149.00","26","23.766498","37.967725","108.806336","5.893475","72.89494503197801","36.447472515989006"
"150.00","26","23.766561","37.967708","106.747801","5.893475","40.640070137207275","20.320035068603637"
"151.00","26","23.766626","37.967694","103.419062","5.893475","68.5825246117557","34.29126230587785"
"152.00","26","23.766691","37.967680","103.419062","5.893475","51.80836312645173","25.904181563225865"
"153.00","26","23.766756","37.967668","100.725629","5.893475","60.78808267835899","30.394041339179495"
"154.00","26","23.766822","37.967658","99.683803","5.893475","69.2742285414984","34.6371142707492"
"155.00","26","23.766888","37.967647","99.683803","5.893475","48.03682601166527","24.018413005832635"
"156.00","26","23.766954","37.967639","97.479587","5.893475","60.066008627421105","30.033004313710553"
"157.00","26","23.767020","37.967630","97.338606","5.893475","53.70955441438169","26.854777207190846"
"158.00","26","23.767086","37.967622","97.172333","5.893475","32.31239733995173","16.156198669975865"
"159.00","26","23.767153","37.967615","95.726177","5.893475","67.02378390839596","33.51189195419798"
"160.00","26","23.767219","37.967608","95.726177","5.893475","85.0693558843709","42.53467794218545"
"161.00","26","23.767286","37.967602","95.726177","5.893475","61.55568675043658","30.77784337521829"
"162.00","26","23.767352","37.967595","95.001935","5.893475","71.28524207962514","35.64262103981257"
"163.00","26","23.767419","37.967590","94.034197","5.893475","76.12865731229135","38.064328656145676"
"164.00","26","23.767486","37.967585","94.034197","5.893475","49.13328732878173","24.566643664390867"
"165.00","26","23.767552","37.967579","94.034197","5.893475","68.01678747998491","34.00839373999246"
"166.00","26","23.767619","37.967574","94.034197","5.893475","67.26763787267544","33.63381893633772"
"167.00","26","23.767686","37.967569","94.034197","5.893475","52.44679469098465","26.223397345492327"
"168.00","26","23.767753","37.967563","94.034197","5.893475","50.77560731152827","25.38780365576413"
"169.00","26","23.767819","37.967558","94.034197","5.893475","55.71740921558267","27.85870460779133"
"170.00","26","23.767886","37.967553","94.034197","5.893475","63.97834715857972","31.989173579289865"
"171.00","26","23.767953","37.967547","94.034197","5.893475","55.2427309628979","27.62136548144895"
"172.00","26","23.768019","37.967542","94.034197","5.893475","63.01886380742564","31.50943190371282"
"173.00","26","23.768086","37.967537","94.034197","5.893475","56.789342258326","28.394671129163"
"174.00","26","23.768153","37.967532","94.034197","5.893475","54.463823136620434","27.231911568310217"
"175.00","26","23.768220","37.967526","94.371489","5.893475","66.43967951728368","33.21983975864184"
"176.00","26","23.768286","37.967520","95.021186","5.893475","50.91400743589761","25.457003717948805"
"177.00","26","23.768353","37.967514","95.021795","5.893475","50.745058819021125","25.372529409510562"
"178.00","26","23.768419","37.967507","95.021795","5.893475","51.773148831579995","25.886574415789998"
"179.00","26","23.768486","37.967501","95.021795","5.893475","44.51448380942405","22.25724190471202"
"180.00","26","23.768552","37.967495","95.021795","5.893475","56.08631568983827","28.043157844919136"
"181.00","26","23.768619","37.967489","95.021795","5.893475","74.42834125684077","37.21417062842038"
"182.00","26","23.768686","37.967483","95.046953","5.893475","80.67602314864294","40.33801157432147"
"183.00","26","23.768752","37.967476","95.023134","5.893475","57.11260274026304","28.55630137013152"
"184.00","26","23.768819","37.967470","95.023134","5.893475","69.60759266047224","34.80379633023612"
"185.00","26","23.768885","37.967464","95.023134","5.893475","65.97013773117826","32.98506886558913"
"186.00","26","23.768952","37.967458","95.023134","5.893475","76.06817265072422","38.03408632536211"
"187.00","26","23.769019","37.967451","95.023134","5.893475","51.207624384101116","25.603812192050558"
"188.00","26","23.769085","37.967445","95.023134","5.893475","69.5487936233","34.77439681165"
"189.00","26","23.769152","37.967439","94.796583","5.893475","62.95049607599048","31.47524803799524"
"190.00","26","23.769218","37.967434","93.729517","5.893475","63.32595391285841","31.662976956429205"
"191.00","26","23.769285","37.967429","93.729517","5.893475","55.42780403609763","27.713902018048817"
"192.00","26","23.769352","37.967424","93.729517","5.893475","71.17266664369014","35.58633332184507"
"193.00","26","23.769419","37.967419","93.729517","5.893475","58.23702188594481","29.118510942972406"
"194.00","26","23.769485","37.967414","93.729517","5.893475","62.32790306701186","31.16395153350593"
"195.00","26","23.769552","37.967409","93.729517","5.893475","66.22744798125316","33.11372399062658"
"196.00","26","23.769619","37.967404","94.079137","5.893475","87.62827360704024","43.81413680352012"
"197.00","26","23.769686","37.967398","94.438598","5.893475","58.786188856490156","29.393094428245078"
"198.00","26","23.769752","37.967392","94.438598","5.893475","93.27257006333471","46.636285031667356"
"199.00","26","23.769819","37.967387","94.438598","5.893475","63.31623755515885","31.658118777579425"
"200.00","26","23.769886","37.967381","94.438598","5.893475","79.12672235800653","39.563361179003266"
"201.00","26","23.769952","37.967375","94.438598","5.893475","73.99935543584311","36.99967771792156"
"202.00","26","23.770019","37.967370","94.438598","5.893475","56.46182198435645","28.230910992178224"
"203.00","26","23.770086","37.967364","94.438598","5.893475","65.74124409587398","32.87062204793699"
"204.00","26","23.770151","37.967354","98.833083","5.893475","67.1108765157078","33.5554382578539"
"205.00","26","23.770217","37.967345","98.833083","5.893475","56.10750768865188","28.05375384432594"
"206.00","26","23.770283","37.967335","98.833083","5.893475","45.85420342989973","22.927101714949863"
"207.00","26","23.770349","37.967325","98.833083","5.893475","77.13272283119451","38.56636141559726"
"208.00","26","23.770415","37.967316","98.833083","5.893475","59.32036845444121","29.6601842272206"
"209.00","26","23.770481","37.967306","99.204320","5.893475","60.64262667378161","30.321313336890807"
"210.00","26","23.770546","37.967292","103.085584","5.893475","45.441094011729874","22.720547005864937"
"211.00","26","23.770611","37.967279","103.085584","5.893475","50.579018530565584","25.289509265282792"
"212.00","26","23.770675","37.967265","103.085584","5.893475","64.09835372931579","32.049176864657895"
"213.00","26","23.770740","37.967251","103.085584","5.893475","36.93308916411323","18.466544582056613"
"214.00","26","23.770805","37.967238","103.273973","5.893475","57.333097503736866","28.666548751868433"
"215.00","26","23.770870","37.967223","103.937373","5.893475","56.12068150502112","28.06034075251056"
"216.00","26","23.770934","37.967209","103.937373","5.893475","47.653263718570024","23.826631859285012"
"217.00","26","23.770999","37.967195","103.937373","5.893475","60.31465349029272","30.15732674514636"
"218.00","26","23.771063","37.967181","103.937373","5.893475","77.2939792678136","38.6469896339068"
"219.00","26","23.771128","37.967166","103.937373","5.893475","62.7331082090544","31.3665541045272"
"220.00","26","23.771192","37.967152","103.937373","5.893475","61.15500038060618","30.57750019030309"
"221.00","26","23.771257","37.967138","103.937373","5.893475","84.06746824241853","42.033734121209264"
"222.00","26","23.771322","37.967123","103.822812","5.893475","63.58631731021663","31.793158655108314"
"223.00","26","23.771387","37.967110","102.707945","5.893475","58.06211922138661","29.031059610693305"
"224.00","26","23.771451","37.967097","102.707945","5.893475","61.213360160553826","30.606680080276917"
"225.00","26","23.771516","37.967084","102.707945","5.893475","48.00201325823218","24.00100662911609"
"226.00","26","23.771581","37.967071","102.707945","5.893475","57.514961809910176","28.757480904955088"
"227.00","26","23.771647","37.967058","101.329206","5.893475","65.62800617690428","32.81400308845214"
"228.00","26","23.771712","37.967047","100.775350","5.893475","50.788254503958186","25.394127251979093"
"229.00","26","23.771777","37.967035","100.775350","5.893475","53.61562952541359","26.807814762706794"
"230.00","26","23.771843","37.967024","100.775350","5.893475","54.25638357802819","27.128191789014096"
"231.00","26","23.771909","37.967014","99.325114","5.893475","83.0633944051134","41.5316972025567"
"232.00","26","23.771975","37.967004","98.493688","5.893475","69.14072609577812","34.57036304788906"
"233.00","26","23.772041","37.966996","96.810195","5.893475","63.2690572931285","31.63452864656425"
"234.00","26","23.772107","37.966988","96.521212","5.893475","43.76137630745251","21.880688153726254"
"235.00","26","23.772174","37.966983","93.565550","5.893475","49.31815680893472","24.65907840446736"
"236.00","26","23.772241","37.966979","93.251441","5.893475","66.03092065359144","33.01546032679572"
"237.00","26","23.772308","37.966975","91.986942","5.893475","61.64218265257131","30.821091326285654"
"238.00","26","23.772375","37.966972","91.411129","5.893475","59.581369369306074","29.790684684653037"
"239.00","26","23.772442","37.966969","91.309114","5.893475","76.32597404352995","38.16298702176498"
"240.00","26","23.772509","37.966969","88.829154","5.893475","59.93893781226034","29.969468906130167"
"241.00","26","23.772576","37.966968","88.829154","5.893475","60.175392034969","30.0876960174845"
"242.00","26","23.772643","37.966968","88.829154","5.893475","39.91570083429917","19.957850417149587"
"243.00","26","23.772710","37.966971","84.668097","5.893475","72.99400228091748","36.49700114045874"
"244.00","26","23.772776","37.966976","82.362964","5.893475","63.45699501753902","31.72849750876951"
"245.00","26","23.772843","37.966982","82.362964","5.893475","36.57057774325976","18.28528887162988"
"246.00","26","23.772910","37.966987","82.177570","5.893475","69.37993669966207","34.689968349831034"
"247.00","26","23.772976","37.966995","79.748801","5.893475","71.69520690631194","35.84760345315597"
"248.00","26","23.773042","37.967003","79.748801","5.893475","69.92366400328811","34.961832001644055"
"249.00","26","23.773108","37.967011","79.748801","5.893475","57.659112232468814","28.829556116234407"
"250.00","26","23.773175","37.967019","79.546009","5.893475","50.24298503185718","25.12149251592859"
"251.00","26","23.773241","37.967027","79.230807","5.893475","42.3500963155701","21.17504815778505"
"252.00","26","23.773307","37.967036","79.230807","5.893475","60.75534661399332","30.37767330699666"
"253.00","26","23.773373","37.967044","79.230807","5.893475","87.20590515713269","43.602952578566345"
"254.00","26","23.773440","37.967053","78.745602","5.893475","56.67917250972774","28.33958625486387"
"255.00","26","23.773506","37.967062","78.246507","5.893475","53.47228996190865","26.73614498095433"
"256.00","26","23.773572","37.967071","78.246507","5.893475","39.89234097660146","19.94617048830073"
"257.00","26","23.773638","37.967080","78.246507","5.893475","54.979950282982145","27.489975141491072"
"258.00","26","23.773704","37.967090","78.246507","5.893475","76.50057054548549","38.250285272742744"
"259.00","26","23.773770","37.967096","81.639112","5.893475","49.23663762551739","24.618318812758694"
"260.00","26","23.773837","37.967102","81.639112","5.893475","76.25463120300284","38.12731560150142"
"261.00","26","23.773903","37.967109","81.639112","5.893475","55.586826645547326","27.793413322773663"
"262.00","26","23.773970","37.967115","81.639112","5.893475","62.43368782745938","31.21684391372969"
"263.00","26","23.774036","37.967121","81.639112","5.893475","50.38241682009116","25.19120841004558"
"264.00","26","23.774103","37.967127","81.639112","5.893475","66.59853226502639","33.299266132513196"
"265.00","26","23.774170","37.967133","81.468928","5.893475","55.88937382988601","27.944686914943006"
"266.00","26","23.774236","37.967141","79.580053","5.893475","34.42592842232436","17.21296421116218"
"267.00","26","23.774302","37.967149","79.580053","5.893475","57.71964230925384","28.85982115462692"
"268.00","26","23.774369","37.967157","80.116268","5.893475","62.5944901502214","31.2972450751107"
"269.00","26","23.774430","37.967163","81.863111","5.467429","82.01193984750311","41.00596992375156"
"270.00","26","23.774481","37.967167","81.863111","4.467429","60.0130154454778","30.0065077227389"
"271.00","26","23.774520","37.967170","82.763573","3.467429","83.16481004714042","41.58240502357021"
"272.00","26","23.774548","37.967171","84.231620","2.467429","48.22450964067686","24.112254820338432"
"273.00","26","23.774588","37.967173","84.844795","3.467429","33.794952124225304","16.897476062112652"
"274.00","26","23.774638","37.967173","88.371792","4.467429","80.20504792386485","40.10252396193243"
