""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"33.00","26","23.760510","37.971395","117.866134","5.893475","50.7366824315878","25.368341215793905"
"34.00","26","23.760569","37.971369","117.866134","5.893475","54.618024618336555","27.309012309168278"
"35.00","26","23.760627","37.971343","117.866134","5.893475","69.05724447219626","34.52862223609813"
"36.00","26","23.760685","37.971316","117.883765","5.893475","67.6907801973465","33.84539009867325"
"37.00","26","23.760744","37.971290","118.018841","5.893475","84.83191525957949","42.415957629789744"
"38.00","26","23.760802","37.971264","118.018841","5.893475","64.53170191757546","32.26585095878773"
"39.00","26","23.760860","37.971237","118.018841","5.893475","39.929602535662056","19.964801267831028"
"40.00","26","23.760918","37.971211","118.018841","5.893475","50.93841873327378","25.46920936663689"
"41.00","26","23.760976","37.971184","119.495421","5.893475","71.80523230385025","35.90261615192512"
"42.00","26","23.761033","37.971156","119.495421","5.893475","42.62454856971538","21.31227428485769"
"43.00","26","23.761090","37.971129","119.495421","5.893475","79.36022339368469","39.680111696842346"
"44.00","26","23.761148","37.971101","119.495421","5.893475","58.6075641612215","29.30378208061075"
"45.00","26","23.761205","37.971074","119.495421","5.893475","51.68363513904357","25.84181756952178"
"46.00","26","23.761262","37.971046","119.495421","5.893475","61.10900919653232","30.554504598266156"
"47.00","26","23.761320","37.971019","119.495421","5.893475","48.673725091974845","24.336862545987422"
"48.00","26","23.761377","37.970991","119.947882","5.893475","52.5489095378455","26.27445476892275"
"49.00","26","23.761434","37.970963","120.142714","5.893475","56.26706935090902","28.133534675454506"
"50.00","26","23.761491","37.970935","120.142714","5.893475","49.20588207708563","24.602941038542816"
"51.00","26","23.761548","37.970907","120.142714","5.893475","65.30974888917925","32.65487444458962"
"52.00","26","23.761605","37.970879","120.142714","5.893475","54.71969114348809","27.359845571744046"
"53.00","26","23.761662","37.970851","120.142714","5.893475","57.83064717164249","28.91532358582124"
"54.00","26","23.761719","37.970823","120.142714","5.893475","76.53541490537533","38.26770745268767"
"55.00","26","23.761776","37.970795","120.142714","5.893475","33.43930435398111","16.719652176990554"
"56.00","26","23.761833","37.970767","120.142714","5.893475","54.33946550062778","27.16973275031389"
"57.00","26","23.761890","37.970739","120.142714","5.893475","65.28039422968571","32.640197114842856"
"58.00","26","23.761947","37.970711","120.142714","5.893475","30.65332308027289","15.326661540136445"
"59.00","26","23.762003","37.970683","120.142714","5.893475","70.17892232694595","35.089461163472976"
"60.00","26","23.762060","37.970655","120.591285","5.893475","50.20705223167","25.103526115835"
"61.00","26","23.762116","37.970626","121.237956","5.893475","79.53862140802273","39.76931070401137"
"62.00","26","23.762173","37.970597","121.237956","5.893475","85.13848513735545","42.569242568677716"
"63.00","26","23.762229","37.970568","121.237956","5.893475","59.14437860453891","29.572189302269454"
"64.00","26","23.762285","37.970539","121.237956","5.893475","61.91494689098573","30.957473445492866"
"65.00","26","23.762342","37.970510","121.237956","5.893475","36.30910106035314","18.15455053017657"
"66.00","26","23.762398","37.970482","120.995707","5.893475","44.75065880646613","22.375329403233064"
"67.00","26","23.762454","37.970453","120.995707","5.893475","49.82632559661507","24.913162798307535"
"68.00","26","23.762511","37.970424","120.995707","5.893475","67.64552858794409","33.82276429397204"
"69.00","26","23.762567","37.970396","120.995707","5.893475","63.4102063516722","31.7051031758361"
"70.00","26","23.762624","37.970367","120.664720","5.893475","59.7814335322995","29.890716766149755"
"71.00","26","23.762680","37.970339","120.626749","5.893475","58.3396282466413","29.16981412332065"
"72.00","26","23.762737","37.970310","120.626749","5.893475","66.82381853138484","33.41190926569242"
"73.00","26","23.762794","37.970282","120.626749","5.893475","60.99445620714074","30.497228103570375"
"74.00","26","23.762850","37.970254","120.572729","5.893475","53.26478356294587","26.63239178147294"
"75.00","26","23.762907","37.970225","120.498704","5.893475","55.359499969299115","27.679749984649558"
"76.00","26","23.762964","37.970197","120.498704","5.893475","35.08555369991481","17.542776849957406"
"77.00","26","23.763021","37.970169","120.498704","5.893475","54.467627807363534","27.233813903681767"
"78.00","26","23.763077","37.970141","120.498704","5.893475","64.10576505816873","32.052882529084364"
"79.00","26","23.763134","37.970112","120.498704","5.893475","44.40003245451746","22.20001622725873"
"80.00","26","23.763190","37.970083","121.857536","5.893475","64.46713335142184","32.23356667571092"
"81.00","26","23.763244","37.970051","124.882005","5.893475","67.09702649039265","33.548513245196325"
"82.00","26","23.763298","37.970020","124.882005","5.893475","54.08761625788118","27.04380812894059"
"83.00","26","23.763352","37.969988","124.944199","5.893475","64.50779190227905","32.253895951139526"
"84.00","26","23.763398","37.969950","134.875560","5.893475","70.52650709965357","35.263253549826786"
"85.00","26","23.763444","37.969911","134.875560","5.893475","43.89993454006026","21.94996727003013"
"86.00","26","23.763490","37.969872","134.875560","5.893475","70.45888747446443","35.22944373723222"
"87.00","26","23.763536","37.969834","135.519993","5.893475","54.358435857006945","27.179217928503473"
"88.00","26","23.763578","37.969793","138.830609","5.893475","41.31188253025026","20.65594126512513"
"89.00","26","23.763621","37.969752","138.830609","5.893475","80.99028218917512","40.49514109458756"
"90.00","26","23.763663","37.969711","138.837380","5.893475","66.46591641171251","33.23295820585626"
"91.00","26","23.763706","37.969670","138.846030","5.893475","64.5735172270221","32.28675861351105"
"92.00","26","23.763749","37.969629","138.846030","5.893475","88.05824386987821","44.029121934939106"
"93.00","26","23.763791","37.969588","138.772414","5.893475","55.51801421580512","27.75900710790256"
"94.00","26","23.763834","37.969547","138.567643","5.893475","66.92123004654572","33.46061502327286"
"95.00","26","23.763877","37.969506","138.567643","5.893475","42.78128793918482","21.39064396959241"
"96.00","26","23.763920","37.969465","138.567643","5.893475","64.14527915110735","32.07263957555367"
"97.00","26","23.763963","37.969424","138.567643","5.893475","71.64100041355942","35.82050020677971"
"98.00","26","23.764006","37.969384","138.567643","5.893475","50.74454467379692","25.37227233689846"
"99.00","26","23.764048","37.969343","138.567643","5.893475","72.38861017463057","36.194305087315286"
"100.00","26","23.764091","37.969302","138.567643","5.893475","58.876682431964234","29.438341215982117"
"101.00","26","23.764134","37.969261","138.567643","5.893475","72.95073575908715","36.475367879543576"
"102.00","26","23.764177","37.969220","138.567643","5.893475","61.24540162487314","30.62270081243657"
"103.00","26","23.764220","37.969180","138.567643","5.893475","69.46386734701932","34.73193367350966"
"104.00","26","23.764263","37.969139","138.567643","5.893475","49.741914872567904","24.870957436283952"
"105.00","26","23.764306","37.969098","138.567643","5.893475","74.11575242509574","37.05787621254787"
"106.00","26","23.764348","37.969057","138.567643","5.893475","68.53597658334064","34.26798829167032"
"107.00","26","23.764391","37.969016","138.567643","5.893475","63.03498739594424","31.51749369797212"
"108.00","26","23.764434","37.968975","138.567643","5.893475","58.6144488202277","29.30722441011385"
"109.00","26","23.764477","37.968935","138.567643","5.893475","65.01525635220631","32.507628176103154"
"110.00","26","23.764520","37.968894","138.104092","5.893475","71.22178794638631","35.61089397319316"
"111.00","26","23.764564","37.968854","137.693011","5.893475","69.7879851498159","34.89399257490795"
"112.00","26","23.764607","37.968813","137.693011","5.893475","45.656025649769035","22.828012824884517"
"113.00","26","23.764651","37.968773","137.693011","5.893475","46.39012559826736","23.19506279913368"
"114.00","26","23.764695","37.968733","137.693011","5.893475","43.43390051806485","21.71695025903243"
"115.00","26","23.764738","37.968693","137.693011","5.893475","78.23695051902804","39.11847525951402"
"116.00","26","23.764782","37.968652","137.693011","5.893475","46.861288092324784","23.430644046162392"
"117.00","26","23.764826","37.968612","137.693011","5.893475","42.03322134529763","21.016610672648817"
"118.00","26","23.764870","37.968572","136.689462","5.893475","66.991424364915","33.4957121824575"
"119.00","26","23.764917","37.968535","133.464413","5.893475","70.55803489982617","35.279017449913084"
"120.00","26","23.764965","37.968497","133.464413","5.893475","91.49678028482717","45.748390142413584"
"121.00","26","23.765012","37.968459","133.464413","5.893475","70.19525004771653","35.097625023858264"
"122.00","26","23.765059","37.968422","133.464413","5.893475","48.08706212122794","24.04353106061397"
"123.00","26","23.765108","37.968385","130.983241","5.893475","82.01527374081209","41.00763687040605"
"124.00","26","23.765158","37.968350","130.726851","5.893475","60.461620087490104","30.230810043745052"
"125.00","26","23.765207","37.968314","130.726851","5.893475","77.7921875739173","38.89609378695865"
"126.00","26","23.765257","37.968278","130.726851","5.893475","60.54033689513302","30.27016844756651"
"127.00","26","23.765307","37.968243","129.040255","5.893475","74.9104591779406","37.4552295889703"
"128.00","26","23.765359","37.968209","127.780715","5.893475","61.26645527950198","30.633227639750988"
"129.00","26","23.765411","37.968176","127.780715","5.893475","42.042747554323896","21.021373777161948"
"130.00","26","23.765463","37.968142","127.506473","5.893475","73.72019263689782","36.86009631844891"
"131.00","26","23.765518","37.968112","122.984432","5.893475","61.91385784875088","30.95692892437544"
"132.00","26","23.765573","37.968082","122.984432","5.893475","37.49763300247626","18.74881650123813"
"133.00","26","23.765628","37.968051","122.984432","5.893475","60.3597671937574","30.1798835968787"
"134.00","26","23.765683","37.968021","122.984432","5.893475","56.40906755054331","28.204533775271656"
"135.00","26","23.765740","37.967993","119.908604","5.893475","62.522298077612284","31.261149038806142"
"136.00","26","23.765798","37.967967","117.778646","5.893475","66.96664748592184","33.48332374296092"
"137.00","26","23.765857","37.967941","117.778646","5.893475","68.71117090089211","34.35558545044606"
"138.00","26","23.765916","37.967916","115.385378","5.893475","56.028672340645784","28.014336170322892"
"139.00","26","23.765977","37.967895","111.948699","5.893475","53.77502268761496","26.88751134380748"
"140.00","26","23.766039","37.967874","111.948699","5.893475","65.87632875231353","32.93816437615676"
"141.00","26","23.766100","37.967853","111.948699","5.834985","52.55026799293006","26.27513399646503"
"142.00","26","23.766150","37.967835","111.948699","4.834985","62.613243954532734","31.306621977266367"
"143.00","26","23.766190","37.967821","111.948699","3.834985","66.49581598968399","33.247907994841995"
"144.00","26","23.766220","37.967811","111.948699","2.834985","47.57880152791461","23.7894007639573"
"145.00","26","23.766260","37.967798","111.614962","3.834985","70.05022090750202","35.02511045375101"
"146.00","26","23.766311","37.967781","110.379664","4.834985","56.922639900076256","28.461319950038128"
"147.00","26","23.766372","37.967762","109.603232","5.834985","58.328533616638744","29.164266808319372"
"148.00","26","23.766435","37.967744","108.664020","5.893475","53.097911572750455","26.548955786375227"
"149.00","26","23.766498","37.967725","108.806336","5.893475","63.127543487359546","31.563771743679773"
"150.00","26","23.766561","37.967708","106.747801","5.893475","83.22277547713671","41.611387738568354"
"151.00","26","23.766626","37.967694","103.419062","5.893475","44.57020894617777","22.285104473088886"
"152.00","26","23.766691","37.967680","103.419062","5.893475","59.552217403274646","29.776108701637323"
"153.00","26","23.766756","37.967668","100.725629","5.893475","53.628839630102185","26.814419815051092"
"154.00","26","23.766822","37.967658","99.683803","5.893475","70.15443293285506","35.07721646642753"
"155.00","26","23.766888","37.967647","99.683803","5.893475","48.465214477039744","24.232607238519872"
"156.00","26","23.766954","37.967639","97.479587","5.893475","52.58513476296931","26.292567381484655"
"157.00","26","23.767020","37.967630","97.338606","5.893475","53.2481018218255","26.62405091091275"
"158.00","26","23.767086","37.967622","97.172333","5.893475","61.259360998549674","30.629680499274837"
"159.00","26","23.767153","37.967615","95.726177","5.893475","63.14302075159981","31.571510375799907"
"160.00","26","23.767219","37.967608","95.726177","5.893475","33.823233777905145","16.911616888952572"
"161.00","26","23.767286","37.967602","95.726177","5.893475","53.944009190309586","26.972004595154793"
"162.00","26","23.767352","37.967595","95.001935","5.893475","75.4043835903869","37.70219179519345"
"163.00","26","23.767419","37.967590","94.034197","5.893475","67.25874211190117","33.629371055950585"
"164.00","26","23.767486","37.967585","94.034197","5.893475","59.37617020661769","29.688085103308843"
"165.00","26","23.767552","37.967579","94.034197","5.893475","73.69304086692452","36.84652043346226"
"166.00","26","23.767619","37.967574","94.034197","5.893475","70.31763662432235","35.15881831216117"
"167.00","26","23.767686","37.967569","94.034197","5.893475","77.80164382760267","38.90082191380134"
"168.00","26","23.767753","37.967563","94.034197","5.893475","49.80672860558782","24.90336430279391"
"169.00","26","23.767819","37.967558","94.034197","5.893475","49.687045210420514","24.843522605210254"
"170.00","26","23.767886","37.967553","94.034197","5.893475","97.10570907775399","48.55285453887699"
"171.00","26","23.767953","37.967547","94.034197","5.893475","67.18073532502717","33.590367662513586"
"172.00","26","23.768019","37.967542","94.034197","5.893475","50.69845526459712","25.34922763229856"
"173.00","26","23.768086","37.967537","94.034197","5.893475","84.36918804334934","42.18459402167466"
"174.00","26","23.768153","37.967532","94.034197","5.893475","65.23572531830712","32.61786265915356"
"175.00","26","23.768220","37.967526","94.371489","5.893475","55.71075853576014","27.85537926788007"
"176.00","26","23.768286","37.967520","95.021186","5.893475","71.4880901816956","35.7440450908478"
"177.00","26","23.768353","37.967514","95.021795","5.893475","43.274622973595484","21.637311486797742"
"178.00","26","23.768419","37.967507","95.021795","5.893475","72.38311433077074","36.19155716538537"
"179.00","26","23.768486","37.967501","95.021795","5.893475","52.79137318925745","26.395686594628724"
"180.00","26","23.768552","37.967495","95.021795","5.893475","62.99727013185981","31.498635065929903"
"181.00","26","23.768619","37.967489","95.021795","5.893475","53.47400521911548","26.737002609557738"
"182.00","26","23.768686","37.967483","95.046953","5.893475","67.25998299676228","33.62999149838114"
"183.00","26","23.768752","37.967476","95.023134","5.893475","81.95878292520275","40.97939146260138"
"184.00","26","23.768819","37.967470","95.023134","5.893475","71.75809953486468","35.87904976743234"
"185.00","26","23.768885","37.967464","95.023134","5.893475","31.37478487286715","15.687392436433575"
"186.00","26","23.768952","37.967458","95.023134","5.893475","38.232924736774464","19.116462368387232"
"187.00","26","23.769019","37.967451","95.023134","5.893475","72.79079930452397","36.395399652261986"
"188.00","26","23.769085","37.967445","95.023134","5.893475","59.27626588621861","29.638132943109305"
"189.00","26","23.769152","37.967439","94.796583","5.893475","71.36653848172202","35.68326924086101"
"190.00","26","23.769218","37.967434","93.729517","5.893475","55.84299578605807","27.921497893029038"
"191.00","26","23.769285","37.967429","93.729517","5.893475","57.80991140630293","28.90495570315146"
"192.00","26","23.769352","37.967424","93.729517","5.893475","46.54775160602958","23.27387580301479"
"193.00","26","23.769419","37.967419","93.729517","5.893475","69.65113326948483","34.825566634742415"
"194.00","26","23.769485","37.967414","93.729517","5.893475","79.40356078892191","39.701780394460954"
"195.00","26","23.769552","37.967409","93.729517","5.893475","48.232256088630415","24.116128044315204"
"196.00","26","23.769619","37.967404","94.079137","5.893475","49.61160811053324","24.80580405526662"
"197.00","26","23.769686","37.967398","94.438598","5.893475","68.09438985012721","34.04719492506361"
"198.00","26","23.769752","37.967392","94.438598","5.893475","79.62294296806799","39.811471484033994"
"199.00","26","23.769819","37.967387","94.438598","5.893475","50.8571769206595","25.42858846032975"
"200.00","26","23.769886","37.967381","94.438598","5.893475","67.52170481145497","33.76085240572748"
"201.00","26","23.769952","37.967375","94.438598","5.893475","65.40903618817353","32.704518094086765"
"202.00","26","23.770019","37.967370","94.438598","5.893475","79.2482100406142","39.6241050203071"
"203.00","26","23.770086","37.967364","94.438598","5.893475","44.88312778288875","22.441563891444375"
"204.00","26","23.770151","37.967354","98.833083","5.893475","51.52839047258349","25.764195236291744"
"205.00","26","23.770217","37.967345","98.833083","5.893475","62.801435725163635","31.400717862581818"
"206.00","26","23.770283","37.967335","98.833083","5.893475","70.5663119365425","35.28315596827125"
"207.00","26","23.770349","37.967325","98.833083","5.893475","70.3089797133596","35.1544898566798"
"208.00","26","23.770415","37.967316","98.833083","5.893475","71.23839318550957","35.61919659275478"
"209.00","26","23.770481","37.967306","99.204320","5.893475","80.81515783154418","40.40757891577209"
"210.00","26","23.770546","37.967292","103.085584","5.893475","77.24192588732991","38.620962943664956"
"211.00","26","23.770611","37.967279","103.085584","5.893475","66.6602325417427","33.33011627087135"
"212.00","26","23.770675","37.967265","103.085584","5.893475","62.09715425609677","31.048577128048386"
"213.00","26","23.770740","37.967251","103.085584","5.893475","67.3764543537963","33.68822717689815"
"214.00","26","23.770805","37.967238","103.273973","5.893475","76.08206402817682","38.04103201408841"
"215.00","26","23.770870","37.967223","103.937373","5.893475","64.4285264416482","32.2142632208241"
"216.00","26","23.770934","37.967209","103.937373","5.893475","58.62066359049778","29.31033179524889"
"217.00","26","23.770999","37.967195","103.937373","5.893475","51.0060056446476","25.5030028223238"
"218.00","26","23.771063","37.967181","103.937373","5.893475","83.25550441457065","41.62775220728533"
"219.00","26","23.771128","37.967166","103.937373","5.893475","43.63358576418972","21.81679288209486"
"220.00","26","23.771192","37.967152","103.937373","5.893475","64.34288019708214","32.17144009854107"
"221.00","26","23.771257","37.967138","103.937373","5.893475","47.66340928844056","23.83170464422028"
"222.00","26","23.771322","37.967123","103.822812","5.893475","76.94725391891828","38.47362695945914"
"223.00","26","23.771387","37.967110","102.707945","5.893475","40.315784339844335","20.157892169922167"
"224.00","26","23.771451","37.967097","102.707945","5.893475","49.78216505851639","24.891082529258195"
"225.00","26","23.771516","37.967084","102.707945","5.893475","80.62492027400677","40.312460137003384"
"226.00","26","23.771581","37.967071","102.707945","5.893475","73.34646511519762","36.67323255759881"
"227.00","26","23.771647","37.967058","101.329206","5.893475","72.04472991864223","36.022364959321116"
"228.00","26","23.771712","37.967047","100.775350","5.893475","55.900703522183186","27.950351761091593"
"229.00","26","23.771777","37.967035","100.775350","5.893475","65.18224621419044","32.59112310709522"
"230.00","26","23.771843","37.967024","100.775350","5.893475","69.229493706","34.614746853"
"231.00","26","23.771909","37.967014","99.325114","5.893475","48.05183404386779","24.025917021933896"
"232.00","26","23.771975","37.967004","98.493688","5.893475","59.52392135380759","29.761960676903797"
"233.00","26","23.772041","37.966996","96.810195","5.893475","62.09008849338123","31.045044246690612"
"234.00","26","23.772107","37.966988","96.521212","5.893475","52.21296123343443","26.106480616717214"
"235.00","26","23.772174","37.966983","93.565550","5.893475","58.33148465963374","29.165742329816865"
"236.00","26","23.772241","37.966979","93.251441","5.893475","62.83829017944358","31.41914508972179"
"237.00","26","23.772308","37.966975","91.986942","5.893475","59.294154899407665","29.647077449703833"
"238.00","26","23.772375","37.966972","91.411129","5.893475","41.316493287892904","20.65824664394645"
"239.00","26","23.772442","37.966969","91.309114","5.893475","68.23113823640881","34.115569118204405"
"240.00","26","23.772509","37.966969","88.829154","5.893475","70.85745564711851","35.42872782355926"
"241.00","26","23.772576","37.966968","88.829154","5.893475","46.09280842103851","23.04640421051926"
"242.00","26","23.772643","37.966968","88.829154","5.893475","66.27259899353925","33.136299496769624"
"243.00","26","23.772710","37.966971","84.668097","5.893475","61.22806696064989","30.61403348032495"
"244.00","26","23.772776","37.966976","82.362964","5.893475","64.32190007492575","32.160950037462875"
"245.00","26","23.772843","37.966982","82.362964","5.893475","65.65323058885294","32.82661529442647"
"246.00","26","23.772910","37.966987","82.177570","5.893475","47.51687439245738","23.75843719622869"
"247.00","26","23.772976","37.966995","79.748801","5.893475","39.186255561930025","19.593127780965013"
"248.00","26","23.773042","37.967003","79.748801","5.893475","49.22280059874279","24.611400299371397"
"249.00","26","23.773108","37.967011","79.748801","5.893475","69.13354993255517","34.566774966277585"
"250.00","26","23.773175","37.967019","79.546009","5.893475","43.44520343710988","21.72260171855494"
"251.00","26","23.773241","37.967027","79.230807","5.893475","34.49727586756639","17.248637933783193"
"252.00","26","23.773307","37.967036","79.230807","5.893475","39.27361814473356","19.63680907236678"
"253.00","26","23.773373","37.967044","79.230807","5.893475","48.419166347087035","24.20958317354352"
"254.00","26","23.773440","37.967053","78.745602","5.893475","58.859286166201706","29.429643083100856"
"255.00","26","23.773506","37.967062","78.246507","5.893475","57.166070458069925","28.583035229034962"
"256.00","26","23.773572","37.967071","78.246507","5.893475","52.15632274176985","26.078161370884924"
"257.00","26","23.773638","37.967080","78.246507","5.893475","54.69447421962063","27.347237109810315"
"258.00","26","23.773704","37.967090","78.246507","5.893475","48.346093515454506","24.173046757727253"
"259.00","26","23.773770","37.967096","81.639112","5.893475","55.42031620184445","27.710158100922225"
"260.00","26","23.773837","37.967102","81.639112","5.893475","51.71532440015078","25.85766220007539"
"261.00","26","23.773903","37.967109","81.639112","5.893475","46.77452645021978","23.38726322510989"
"262.00","26","23.773970","37.967115","81.639112","5.893475","68.50336480606065","34.25168240303032"
"263.00","26","23.774036","37.967121","81.639112","5.893475","54.376779456046734","27.188389728023367"
"264.00","26","23.774103","37.967127","81.639112","5.893475","65.54082557748454","32.77041278874227"
"265.00","26","23.774170","37.967133","81.468928","5.893475","64.02591451043038","32.01295725521519"
"266.00","26","23.774236","37.967141","79.580053","5.893475","76.54415605421171","38.272078027105856"
"267.00","26","23.774302","37.967149","79.580053","5.893475","70.17099866830087","35.085499334150434"
"268.00","26","23.774369","37.967157","80.116268","5.893475","24.24695896686302","12.123479483431511"
"269.00","26","23.774430","37.967163","81.863111","5.467429","65.64725305871703","32.82362652935851"
"270.00","26","23.774481","37.967167","81.863111","4.467429","36.04964694995398","18.02482347497699"
"271.00","26","23.774520","37.967170","82.763573","3.467429","41.352134997540375","20.67606749877019"
"272.00","26","23.774548","37.967171","84.231620","2.467429","37.47889883223482","18.73944941611741"
"273.00","26","23.774588","37.967173","84.844795","3.467429","28.379649463007542","14.18982473150377"
"274.00","26","23.774638","37.967173","88.371792","4.467429","72.07109683896147","36.03554841948073"
