""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"52.00","2","23.761297","37.971030","119.495421","5.216981","61.57444755340634","30.78722377670317"
"52.00","3","23.759186","37.971812","106.824175","5.617784","78.78831143977958","39.39415571988979"
"53.00","1","23.771210","37.967248","283.401397","5.893475","61.61810088083369","30.809050440416843"
"53.00","2","23.761348","37.971005","119.558942","5.216981","61.934028116711765","30.96701405835588"
"53.00","3","23.759246","37.971796","106.824175","5.617784","75.0138554609871","37.50692773049355"
"54.00","1","23.771145","37.967262","283.401397","5.893475","68.9919120171612","34.4959560085806"
"54.00","2","23.761398","37.970980","120.142714","5.216981","52.56247630307838","26.28123815153919"
"54.00","3","23.759307","37.971780","106.824175","5.617784","58.6021603080805","29.30108015404025"
"55.00","1","23.771080","37.967276","283.401397","5.893475","78.57474787663129","39.287373938315646"
"55.00","2","23.761449","37.970956","120.142714","5.216981","55.74132482454483","27.870662412272416"
"55.00","3","23.759367","37.971764","106.824175","5.617784","61.546576255575914","30.773288127787954"
"56.00","1","23.771016","37.967290","283.401397","5.893475","38.761870751550056","19.380935375775028"
"56.00","2","23.761499","37.970931","120.142714","5.216981","64.49434753134106","32.24717376567053"
"56.00","3","23.759428","37.971748","106.824175","5.617784","41.46717390939429","20.733586954697145"
"57.00","1","23.770951","37.967304","283.401397","5.893475","80.81000867716878","40.40500433858439"
"57.00","2","23.761550","37.970906","120.142714","5.216981","60.676616136092875","30.338308068046434"
"57.00","3","23.759488","37.971732","107.072269","5.617784","68.2049242499176","34.1024621249588"
"58.00","1","23.770886","37.967318","283.401397","5.893475","56.90869243305363","28.454346216526815"
"58.00","2","23.761600","37.970881","120.142714","5.216981","83.3152461349122","41.6576230674561"
"58.00","3","23.759549","37.971716","107.072269","5.617784","77.28814537581611","38.64407268790806"
"59.00","1","23.770822","37.967331","283.401397","5.893475","52.65797812035461","26.328989060177307"
"59.00","2","23.761650","37.970857","120.142714","5.216981","54.9264625364803","27.46323126824015"
"59.00","3","23.759610","37.971700","106.356000","5.617784","63.50121050950097","31.750605254750486"
"60.00","1","23.770757","37.967345","283.056605","5.893475","54.236757168923084","27.118378584461542"
"60.00","2","23.761701","37.970832","120.142714","5.216981","81.4210688293891","40.71053441469455"
"60.00","3","23.759671","37.971685","105.698069","5.617784","72.93499300332655","36.46749650166328"
"61.00","1","23.770692","37.967358","283.056605","5.893475","46.325624823999355","23.162812411999674"
"61.00","2","23.761751","37.970807","120.142714","5.216981","76.27515897846416","38.13757948923208"
"61.00","3","23.759732","37.971670","105.698069","5.617784","65.52998873086484","32.76499436543242"
"62.00","1","23.770627","37.967372","283.056605","5.893475","69.567592255576","34.783796127788"
"62.00","2","23.761802","37.970782","120.142714","5.216981","80.72913675133785","40.364568375668924"
"62.00","3","23.759793","37.971654","105.698069","5.617784","56.444135644517765","28.222067822258882"
"63.00","1","23.770562","37.967385","283.056605","5.893475","67.92894653367516","33.96447326683758"
"63.00","2","23.761852","37.970757","120.142714","5.216981","59.28985320163249","29.644926600816245"
"63.00","3","23.759854","37.971639","105.698069","5.617784","51.192620219449864","25.596310109724932"
"64.00","1","23.770497","37.967399","283.056605","5.893475","43.289831125468886","21.644915562734447"
"64.00","2","23.761903","37.970733","120.142714","5.216981","58.21685498301556","29.10842749150778"
"64.00","3","23.759913","37.971621","109.357632","5.617784","46.174698118247534","23.087349059123767"
"65.00","1","23.770432","37.967409","279.084101","5.893475","51.10481313829633","25.552406569148165"
"65.00","2","23.761953","37.970708","120.142714","5.216981","48.923196411681324","24.461598205840666"
"65.00","3","23.759973","37.971603","109.674099","5.617784","76.98635926303606","38.49317963151803"
"66.00","1","23.770366","37.967419","279.084101","5.893475","36.43538417994935","18.217692089974676"
"66.00","2","23.762003","37.970683","120.142714","5.216981","73.25844098098308","36.62922049049154"
"66.00","3","23.760032","37.971585","109.674099","5.617784","47.4502970745603","23.72514853728015"
"67.00","1","23.770300","37.967429","279.084101","5.893475","65.31560385458546","32.65780192729273"
"67.00","2","23.762054","37.970658","120.440509","5.216981","93.4784174293002","46.7392087146501"
"67.00","3","23.760091","37.971565","111.029811","5.617784","49.65271871995177","24.826359359975886"
"68.00","1","23.770234","37.967439","279.084101","5.893475","47.15793051038922","23.57896525519461"
"68.00","2","23.762103","37.970632","121.237956","5.216981","44.6729383139609","22.336469156980446"
"68.00","3","23.760150","37.971544","112.446075","5.617784","54.916308555077364","27.458154277538682"
"69.00","1","23.770168","37.967449","279.203446","5.893475","51.712205204986006","25.856102602493003"
"69.00","2","23.762153","37.970607","121.237956","5.216981","68.5616526672384","34.2808263336192"
"69.00","3","23.760208","37.971524","112.446075","5.617784","84.5007432511018","42.2503716255509"
"70.00","1","23.770102","37.967459","278.889257","5.893475","89.06925038653016","44.534625193265086"
"70.00","2","23.762203","37.970581","121.237956","5.216981","38.220233029599356","19.110116514799678"
"70.00","3","23.760266","37.971503","112.446075","5.617784","62.42638380637767","31.213191903188836"
"71.00","1","23.770036","37.967464","274.400264","5.893475","54.427744811982045","27.213872405991022"
"71.00","2","23.762253","37.970556","121.237956","5.216981","37.249829809428945","18.624914904714473"
"71.00","3","23.760323","37.971479","116.914105","5.617784","56.53157844655842","28.265789223279214"
"72.00","1","23.769969","37.967470","274.400264","5.893475","56.3668414085459","28.183420704272955"
"72.00","2","23.762303","37.970530","121.237956","5.216981","37.598918482969204","18.799459241484602"
"72.00","3","23.760378","37.971454","117.866134","5.617784","49.105495554644094","24.552747777322047"
"73.00","1","23.769902","37.967476","274.400264","5.893475","67.21302342897233","33.60651171448617"
"73.00","2","23.762353","37.970505","121.200774","5.216981","44.33060457640173","22.165302288200863"
"73.00","3","23.760434","37.971429","117.866134","5.617784","49.943532065143565","24.971766032571782"
"74.00","1","23.769836","37.967481","274.400264","5.893475","74.53230530956556","37.26615265478278"
"74.00","2","23.762402","37.970479","120.995707","5.216981","61.54820585117844","30.77410292558922"
"74.00","3","23.760490","37.971404","117.866134","5.617784","61.52418742539597","30.76209371269799"
"75.00","1","23.769769","37.967487","274.400264","5.893475","58.3623570470491","29.18117852352455"
"75.00","2","23.762452","37.970454","120.995707","5.216981","62.610327976569216","31.305163988284608"
"75.00","3","23.760545","37.971379","117.866134","5.617784","76.66401046573371","38.332005232866855"
"76.00","1","23.769702","37.967493","274.400264","5.893475","34.77805302287473","17.389026511437365"
"76.00","2","23.762502","37.970429","120.995707","5.216981","66.71975395595908","33.35987697797954"
"76.00","3","23.760601","37.971354","117.866134","5.617784","78.3197021669415","39.15985108347075"
"77.00","1","23.769636","37.967498","274.400264","5.893475","57.20204837659303","28.601024188296513"
"77.00","2","23.762552","37.970403","120.995707","5.216981","60.96206200071141","30.481031000355706"
"77.00","3","23.760656","37.971329","117.866134","5.617784","83.89898654385921","41.949493271929605"
"78.00","1","23.769569","37.967504","274.400264","5.893475","62.18969701601433","31.09484850800716"
"78.00","2","23.762602","37.970378","120.829739","5.216981","55.459834831652145","27.729917415826073"
"78.00","3","23.760712","37.971304","117.965896","5.617784","57.4117949436392","28.705897471819597"
"79.00","1","23.769502","37.967510","274.400264","5.893475","47.448910172771846","23.724455086385923"
"79.00","2","23.762652","37.970353","120.626749","5.216981","53.10145758972745","26.550728794863726"
"79.00","3","23.760767","37.971279","118.018841","5.617784","68.97313396084729","34.486566980423646"
"80.00","1","23.769436","37.967515","274.400264","5.893475","57.33612764029549","28.668063820147744"
"80.00","2","23.762703","37.970328","120.626749","5.216981","75.23465027259881","37.61732513629941"
"80.00","3","23.760823","37.971254","118.018841","5.617784","54.962848999622224","27.48142449981111"
"80.00","4","23.774532","37.967331","229.707852","0.000000","59.00098842734485","29.50049421367243"
"80.00","5","23.758638","37.971738","38.291786","0.000000","45.55009589099196","22.77504794549598"
"80.00","6","23.774376","37.968361","152.898572","0.000000","76.16827921112949","38.084139605564744"
"81.00","1","23.769369","37.967521","274.400264","5.893475","77.47371653645617","38.73685826822808"
"81.00","2","23.762753","37.970303","120.626749","5.216981","62.21896525436708","31.10948262718354"
"81.00","3","23.760878","37.971229","118.018841","5.617784","49.72522315139866","24.86261157569933"
"81.00","4","23.774522","37.967326","230.554332","1.000000","47.93904194324542","23.96952097162271"
"81.00","5","23.758645","37.971745","38.291786","1.000000","60.809089968362564","30.40454498418128"
"81.00","6","23.774381","37.968353","152.898572","1.000000","68.73287963540905","34.366439817704524"
"82.00","1","23.769302","37.967527","274.400264","5.893475","68.23676640305011","34.118383201525056"
"82.00","2","23.762803","37.970277","120.626749","5.216981","67.97398609816892","33.98699304908446"
"82.00","3","23.760934","37.971204","118.383779","5.617784","84.64295655122434","42.32147827561217"
"82.00","4","23.774503","37.967316","233.076683","2.000000","82.48287250083274","41.24143625041637"
"82.00","5","23.758660","37.971759","38.291786","2.000000","75.21494875467882","37.60747437733941"
"82.00","6","23.774390","37.968337","152.898572","2.000000","68.6902160087732","34.3451080043866"
"83.00","1","23.769236","37.967532","274.400264","5.893475","60.73518185927333","30.367590929636666"
"83.00","2","23.762853","37.970252","120.565693","5.216981","62.59867805887663","31.299339029438315"
"83.00","3","23.760988","37.971178","119.495421","5.617784","68.1891737545526","34.0945868772763"
"83.00","4","23.774474","37.967302","236.010480","3.000000","52.49840076301519","26.249200381507595"
"83.00","5","23.758682","37.971780","38.291786","3.000000","46.592439617883045","23.296219808941522"
"83.00","6","23.774405","37.968312","152.898572","3.000000","48.92876032820201","24.464380164101"
"84.00","1","23.769169","37.967538","274.400264","5.893475","23.621802734141838","11.810901367070919"
"84.00","2","23.762903","37.970227","120.498704","5.216981","58.934873208405406","29.467436604202703"
"84.00","3","23.761043","37.971151","119.495421","5.617784","49.70791567898782","24.85395783949391"
"84.00","4","23.774434","37.967285","239.881328","4.000000","47.19126023608361","23.595630118041804"
"84.00","5","23.758712","37.971807","39.779928","4.000000","71.13020748672334","35.56510374336167"
"84.00","6","23.774425","37.968280","152.898572","4.000000","69.53591982143868","34.76795991071934"
"85.00","1","23.769102","37.967543","274.380781","5.893475","49.906640241113855","24.953320120556928"
"85.00","2","23.762954","37.970202","120.498704","5.216981","67.11430505129984","33.55715252564992"
"85.00","3","23.761098","37.971125","119.495421","5.617784","45.36293595976531","22.681467979882655"
"85.00","4","23.774381","37.967269","247.327997","5.000000","48.286834295497954","24.143417147748977"
"85.00","5","23.758758","37.971833","52.952756","5.000000","62.26759284711834","31.13379642355917"
"85.00","6","23.774447","37.968242","152.898572","4.620600","61.40286854297738","30.701434271488687"
"86.00","1","23.769036","37.967549","274.377051","5.893475","74.34281295967286","37.17140647983643"
"86.00","2","23.763004","37.970177","120.498704","5.216981","59.997767634333876","29.998883817166938"
"86.00","3","23.761152","37.971099","119.495421","5.617784","57.90085399083065","28.950426995415324"
"86.00","4","23.774316","37.967254","252.167489","6.000000","44.82030492474733","22.410152462373667"
"86.00","5","23.758815","37.971856","62.056924","5.728514","58.93210289118979","29.466051445594893"
"86.00","6","23.774470","37.968205","152.898572","4.620600","66.39474738804952","33.19737369402476"
"87.00","1","23.768969","37.967555","274.377051","5.893475","85.97230768470999","42.986153842354994"
"87.00","2","23.763054","37.970152","120.498704","5.216981","86.41047284066147","43.20523642033074"
"87.00","3","23.761207","37.971073","119.495421","5.617784","67.30477059672549","33.652385298362745"
"87.00","4","23.774249","37.967243","256.747542","6.019630","69.03637710108978","34.51818855054489"
"87.00","5","23.758879","37.971867","76.880846","5.728514","56.03962449507049","28.019812247535246"
"87.00","6","23.774492","37.968167","152.898572","4.620600","53.871782715646255","26.93589135782313"
"88.00","1","23.768902","37.967560","274.377051","5.893475","42.99424682383432","21.49712341191716"
"88.00","2","23.763104","37.970127","120.498704","5.216981","63.79298640716123","31.89649320358062"
"88.00","3","23.761262","37.971047","119.495421","5.617784","74.73192602861043","37.365963014305215"
"88.00","4","23.774181","37.967234","259.710096","6.019630","61.72422263052679","30.862111315263395"
"88.00","5","23.758943","37.971866","90.330887","5.728514","68.91218719764844","34.45609359882422"
"88.00","6","23.774515","37.968129","152.898572","4.620600","45.15659139577273","22.578295697886364"
"89.00","1","23.768836","37.967566","274.377051","5.893475","41.65225375660066","20.82612687830033"
"89.00","2","23.763154","37.970102","120.498704","5.216981","71.41710754264871","35.708553771324354"
"89.00","3","23.761316","37.971020","119.495421","5.617784","68.93202530156913","34.46601265078456"
"89.00","4","23.774113","37.967227","260.844296","6.019630","54.90570680127042","27.45285340063521"
"89.00","5","23.759008","37.971856","98.560890","5.728514","106.70379536704752","53.35189768352376"
"89.00","6","23.774537","37.968092","152.898572","4.620600","62.183624403241666","31.091812201620833"
"90.00","1","23.768769","37.967572","274.377051","5.893475","63.30484705927892","31.65242352963946"
"90.00","2","23.763203","37.970075","123.114121","5.216981","55.63943431866386","27.81971715933193"
"90.00","3","23.761371","37.970994","119.867732","5.617784","48.095891465269645","24.047945732634822"
"90.00","4","23.774045","37.967220","260.844296","6.019630","85.96715983136589","42.98357991568295"
"90.00","5","23.759070","37.971843","104.063871","5.728514","63.09181036488519","31.545905182442592"
"90.00","6","23.774560","37.968054","152.898572","4.620600","77.48360172891267","38.74180086445634"
"90.00","7","23.758638","37.971738","38.291786","0.000000","60.796191243534565","30.398095621767283"
"91.00","1","23.768702","37.967577","274.377051","5.893475","50.91158317744665","25.45579158872333"
"91.00","2","23.763251","37.970047","124.882005","5.216981","59.3356718594772","29.667835929738605"
"91.00","3","23.761425","37.970967","120.142714","5.617784","51.12427014683911","25.562135073419554"
"91.00","4","23.773977","37.967213","260.844296","6.019630","35.12423180643053","17.562115903215265"
"91.00","5","23.759132","37.971827","106.824175","5.728514","55.280012855780654","27.640006427890327"
"91.00","6","23.774582","37.968017","152.898572","4.620600","50.42520770161028","25.212603850805138"
"91.00","7","23.758645","37.971745","38.291786","1.000000","63.59972034205008","31.79986017102504"
"92.00","1","23.768636","37.967583","274.377051","5.893475","49.36001146291084","24.68000573145542"
"92.00","2","23.763299","37.970019","124.882005","5.216981","61.53056082273416","30.76528041136708"
"92.00","3","23.761480","37.970941","120.142714","5.617784","62.459369320193545","31.229684660096773"
"92.00","4","23.773910","37.967206","260.844296","6.019630","71.19639159841931","35.598195799209655"
"92.00","5","23.759194","37.971810","106.824175","5.728514","71.59733788146892","35.79866894073446"
"92.00","6","23.774605","37.967979","152.898572","4.620600","41.43088282287856","20.71544141143928"
"92.00","7","23.758660","37.971759","38.291786","2.000000","76.46347271347064","38.23173635673532"
"93.00","1","23.768569","37.967588","274.377051","5.893475","44.83606403905112","22.41803201952556"
"93.00","2","23.763346","37.969991","124.882005","5.216981","67.38011105472309","33.690055527361544"
"93.00","3","23.761534","37.970914","120.142714","5.617784","61.01460510895086","30.50730255447543"
"93.00","4","23.773842","37.967199","260.844296","6.019630","81.47932276228491","40.739661381142454"
"93.00","5","23.759256","37.971794","106.824175","5.728514","73.25742686075219","36.628713430376095"
"93.00","6","23.774627","37.967941","152.898572","4.620600","58.636266588039845","29.318133294019923"
"93.00","7","23.758682","37.971780","38.291786","3.000000","24.074096201945423","12.037048100972711"
"94.00","1","23.768502","37.967594","274.377051","5.893475","75.96320041860646","37.98160020930323"
"94.00","2","23.763388","37.969958","134.181886","5.216981","57.17850302697696","28.58925151348848"
"94.00","3","23.761588","37.970887","120.142714","5.617784","43.35314447391479","21.676572236957394"
"94.00","4","23.773774","37.967192","260.844296","6.019630","62.0097511268179","31.00487556340895"
"94.00","5","23.759317","37.971777","106.824175","5.728514","39.14855609178981","19.574278045894903"
"94.00","6","23.774650","37.967904","152.898572","4.620600","58.393559174145516","29.196779587072754"
"94.00","7","23.758712","37.971807","39.779928","4.000000","67.3530757704368","33.6765378852184"
"94.00","8","23.758638","37.971738","38.291786","0.000000","58.392457541405065","29.196228770702533"
"95.00","1","23.768436","37.967600","274.377051","5.893475","68.30359823418188","34.15179911709094"
"95.00","2","23.763429","37.969924","134.875560","5.216981","57.575986468552955","28.787993234276477"
"95.00","3","23.761642","37.970860","120.142714","5.617784","70.34054659980517","35.17027329990258"
"95.00","4","23.773706","37.967185","260.844296","6.019630","72.29307895864781","36.146539479323906"
"95.00","5","23.759379","37.971761","106.824175","5.728514","59.48590658775664","29.74295329387832"
"95.00","6","23.774669","37.967866","156.127282","4.620600","52.039455635342556","26.019727817671278"
"95.00","7","23.758758","37.971833","52.952756","5.000000","69.36092585745598","34.68046292872799"
"95.00","8","23.758645","37.971745","38.291786","1.000000","86.66786515204778","43.33393257602389"
"96.00","1","23.768369","37.967605","274.377051","5.893475","66.98390823552","33.49195411776"
"96.00","2","23.763469","37.969890","134.875560","5.216981","61.81483365775876","30.90741682887938"
"96.00","3","23.761697","37.970834","120.142714","5.617784","60.541844539299426","30.270922269649713"
"96.00","4","23.773638","37.967177","259.114473","6.019630","47.957390596668496","23.978695298334245"
"96.00","5","23.759441","37.971745","106.863879","5.728514","65.5431595505276","32.7715797752638"
"96.00","6","23.774688","37.967827","157.756540","4.620600","75.65196418283004","37.82598209141502"
"96.00","7","23.758816","37.971856","62.419006","5.814712","42.707782922409024","21.353891461204512"
"96.00","8","23.758660","37.971759","38.291786","2.000000","57.915053040197094","28.957526520098543"
"97.00","1","23.768302","37.967611","274.377051","5.893475","28.25304243565121","14.126521217825605"
"97.00","2","23.763510","37.969856","134.875560","5.216981","56.196470807917734","28.098235403958867"
"97.00","3","23.761751","37.970807","120.142714","5.617784","59.963247703360636","29.981623851680318"
"97.00","4","23.773571","37.967168","259.114473","6.019630","39.88344363804267","19.941721819021335"
