""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"44.00","1","23.771794","37.967127","280.885527","5.893475","69.95173097139195","34.97586548569598"
"44.00","2","23.760890","37.971224","118.018841","5.216981","61.257070105573824","30.628535052786912"
"44.00","3","23.758712","37.971807","39.779928","4.000000","62.74176660119988","31.37088330059994"
"45.00","1","23.771728","37.967139","280.885527","5.893475","71.88991802324301","35.944959011621506"
"45.00","2","23.760942","37.971200","118.626303","5.216981","52.41658736558833","26.208293682794164"
"45.00","3","23.758758","37.971833","52.952756","5.000000","72.269864920187","36.1349324600935"
"46.00","1","23.771663","37.967151","280.885527","5.893475","66.91399543390783","33.456997716953914"
"46.00","2","23.760992","37.971176","119.495421","5.216981","48.85613797546702","24.42806898773351"
"46.00","3","23.758814","37.971856","61.591954","5.617784","55.862294048171066","27.93114702408553"
"47.00","1","23.771597","37.967163","281.935103","5.893475","60.863420550094766","30.431710275047386"
"47.00","2","23.761043","37.971151","119.495421","5.216981","53.69933933973822","26.84966966986911"
"47.00","3","23.758876","37.971866","76.435092","5.617784","56.11673592345312","28.058367961726564"
"48.00","1","23.771533","37.967177","284.097991","5.893475","54.37441984060396","27.18720992030198"
"48.00","2","23.761094","37.971127","119.495421","5.216981","54.74345989890504","27.37172994945252"
"48.00","3","23.758940","37.971866","89.344252","5.617784","75.95948247514056","37.97974123757028"
"49.00","1","23.771468","37.967192","284.097991","5.893475","68.83771717489984","34.41885858744992"
"49.00","2","23.761145","37.971103","119.495421","5.216981","45.4445163826892","22.7222581913446"
"49.00","3","23.759003","37.971857","98.560890","5.617784","62.733315747856054","31.366657873928023"
"50.00","1","23.771404","37.967206","284.097991","5.893475","67.49230572539751","33.74615286269876"
"50.00","2","23.761196","37.971078","119.495421","5.216981","67.33890970145288","33.66945485072644"
"50.00","3","23.759064","37.971845","103.147546","5.617784","70.40728077105567","35.203640385527834"
"51.00","1","23.771339","37.967221","284.034967","5.893475","68.41430790305614","34.20715395152807"
"51.00","2","23.761246","37.971054","119.495421","5.216981","65.02437562024528","32.51218781012264"
"51.00","3","23.759125","37.971828","106.824175","5.617784","66.58443821509196","33.29221910754598"
"52.00","1","23.771275","37.967235","283.401397","5.893475","53.936406062420716","26.96820303121036"
"52.00","2","23.761297","37.971030","119.495421","5.216981","45.39160445522094","22.69580222761047"
"52.00","3","23.759186","37.971812","106.824175","5.617784","61.30940855594534","30.65470427797267"
"53.00","1","23.771210","37.967248","283.401397","5.893475","48.52205804709839","24.261029023549195"
"53.00","2","23.761348","37.971005","119.558942","5.216981","81.0704893538038","40.5352446769019"
"53.00","3","23.759246","37.971796","106.824175","5.617784","63.30222485530356","31.65111242765178"
"54.00","1","23.771145","37.967262","283.401397","5.893475","57.60116670814282","28.80058335407141"
"54.00","2","23.761398","37.970980","120.142714","5.216981","70.41935889482642","35.20967944741321"
"54.00","3","23.759307","37.971780","106.824175","5.617784","46.83254208460695","23.416271042303475"
"55.00","1","23.771080","37.967276","283.401397","5.893475","43.65766224370884","21.828831121854417"
"55.00","2","23.761449","37.970956","120.142714","5.216981","34.22018095594953","17.110090477974765"
"55.00","3","23.759367","37.971764","106.824175","5.617784","67.5387379125438","33.7693689562719"
"56.00","1","23.771016","37.967290","283.401397","5.893475","38.996712624173995","19.498356312086997"
"56.00","2","23.761499","37.970931","120.142714","5.216981","56.16738387514389","28.083691937571942"
"56.00","3","23.759428","37.971748","106.824175","5.617784","70.6199751111477","35.30998755557385"
"57.00","1","23.770951","37.967304","283.401397","5.893475","66.28091110672167","33.14045555336084"
"57.00","2","23.761550","37.970906","120.142714","5.216981","56.377711811075365","28.188855905537686"
"57.00","3","23.759488","37.971732","107.072269","5.617784","48.65501794429901","24.32750897214951"
"58.00","1","23.770886","37.967318","283.401397","5.893475","50.74485987816487","25.372429939082437"
"58.00","2","23.761600","37.970881","120.142714","5.216981","44.84424658755853","22.422123293779265"
"58.00","3","23.759549","37.971716","107.072269","5.617784","66.25063368882729","33.125316844413646"
"59.00","1","23.770822","37.967331","283.401397","5.893475","75.42395430747898","37.71197715373949"
"59.00","2","23.761650","37.970857","120.142714","5.216981","62.64451623236407","31.322258116182034"
"59.00","3","23.759610","37.971700","106.356000","5.617784","70.53587688914328","35.26793844457164"
"60.00","1","23.770757","37.967345","283.056605","5.893475","63.04646175595931","31.523230877979653"
"60.00","2","23.761701","37.970832","120.142714","5.216981","65.25783008550748","32.62891504275374"
"60.00","3","23.759671","37.971685","105.698069","5.617784","45.00288498557374","22.50144249278687"
"61.00","1","23.770692","37.967358","283.056605","5.893475","63.2308601724301","31.615430086215053"
"61.00","2","23.761751","37.970807","120.142714","5.216981","69.67290770947531","34.836453854737655"
"61.00","3","23.759732","37.971670","105.698069","5.617784","77.98834300302542","38.99417150151271"
"62.00","1","23.770627","37.967372","283.056605","5.893475","47.5996049322428","23.7998024661214"
"62.00","2","23.761802","37.970782","120.142714","5.216981","56.76607258680117","28.383036293400586"
"62.00","3","23.759793","37.971654","105.698069","5.617784","70.17242987411606","35.08621493705803"
"63.00","1","23.770562","37.967385","283.056605","5.893475","59.03110933487164","29.51555466743582"
"63.00","2","23.761852","37.970757","120.142714","5.216981","67.55177906982225","33.77588953491112"
"63.00","3","23.759854","37.971639","105.698069","5.617784","65.58159561032949","32.79079780516474"
"64.00","1","23.770497","37.967399","283.056605","5.893475","60.30197199248658","30.15098599624329"
"64.00","2","23.761903","37.970733","120.142714","5.216981","68.62134798448729","34.31067399224364"
"64.00","3","23.759913","37.971621","109.357632","5.617784","53.298851830638256","26.649425915319128"
"65.00","1","23.770432","37.967409","279.084101","5.893475","51.509081809145535","25.754540904572767"
"65.00","2","23.761953","37.970708","120.142714","5.216981","67.94451309884312","33.97225654942156"
"65.00","3","23.759973","37.971603","109.674099","5.617784","65.4349773104406","32.7174886552203"
"66.00","1","23.770366","37.967419","279.084101","5.893475","66.32387753159685","33.161938765798425"
"66.00","2","23.762003","37.970683","120.142714","5.216981","48.47289171521318","24.23644585760659"
"66.00","3","23.760032","37.971585","109.674099","5.617784","67.24282954424535","33.62141477212268"
"67.00","1","23.770300","37.967429","279.084101","5.893475","44.6249686738942","22.3124843369471"
"67.00","2","23.762054","37.970658","120.440509","5.216981","28.449608584497703","14.224804292248853"
"67.00","3","23.760091","37.971565","111.029811","5.617784","54.14943389744908","27.07471694872454"
"68.00","1","23.770234","37.967439","279.084101","5.893475","64.63201113129138","32.31600556564569"
"68.00","2","23.762103","37.970632","121.237956","5.216981","68.85259588900317","34.426297944501584"
"68.00","3","23.760150","37.971544","112.446075","5.617784","66.34764483119115","33.17382241559557"
"69.00","1","23.770168","37.967449","279.203446","5.893475","77.2968269751139","38.64841348755695"
"69.00","2","23.762153","37.970607","121.237956","5.216981","75.28677567267063","37.643387836335314"
"69.00","3","23.760208","37.971524","112.446075","5.617784","74.09817720932205","37.04908860466102"
"70.00","1","23.770102","37.967459","278.889257","5.893475","72.19307790114073","36.09653895057036"
"70.00","2","23.762203","37.970581","121.237956","5.216981","80.22705564614306","40.11352782307153"
"70.00","3","23.760266","37.971503","112.446075","5.617784","68.79227151773325","34.39613575886663"
"71.00","1","23.770036","37.967464","274.400264","5.893475","67.8502249359544","33.9251124679772"
"71.00","2","23.762253","37.970556","121.237956","5.216981","54.39462884034014","27.19731442017007"
"71.00","3","23.760323","37.971479","116.914105","5.617784","37.320498197977","18.6602490989885"
"72.00","1","23.769969","37.967470","274.400264","5.893475","37.54134903980042","18.77067451990021"
"72.00","2","23.762303","37.970530","121.237956","5.216981","69.8215837784912","34.9107918892456"
"72.00","3","23.760378","37.971454","117.866134","5.617784","51.392260065431145","25.696130032715573"
"73.00","1","23.769902","37.967476","274.400264","5.893475","60.889435032845014","30.444717516422507"
"73.00","2","23.762353","37.970505","121.200774","5.216981","70.61475651274566","35.30737825637283"
"73.00","3","23.760434","37.971429","117.866134","5.617784","63.414397090998946","31.707198545499473"
"74.00","1","23.769836","37.967481","274.400264","5.893475","54.42903731162728","27.21451865581364"
"74.00","2","23.762402","37.970479","120.995707","5.216981","59.14817388927158","29.57408694463579"
"74.00","3","23.760490","37.971404","117.866134","5.617784","77.39638568418906","38.69819284209453"
"75.00","1","23.769769","37.967487","274.400264","5.893475","67.0118604688927","33.50593023444635"
"75.00","2","23.762452","37.970454","120.995707","5.216981","56.695156775260614","28.347578387630307"
"75.00","3","23.760545","37.971379","117.866134","5.617784","70.07383509906656","35.03691754953328"
"76.00","1","23.769702","37.967493","274.400264","5.893475","63.577020967730775","31.788510483865387"
"76.00","2","23.762502","37.970429","120.995707","5.216981","83.9808394053711","41.99041970268555"
"76.00","3","23.760601","37.971354","117.866134","5.617784","64.61413050709864","32.30706525354932"
"77.00","1","23.769636","37.967498","274.400264","5.893475","87.51009211323114","43.75504605661556"
"77.00","2","23.762552","37.970403","120.995707","5.216981","76.67464375416642","38.33732187708321"
"77.00","3","23.760656","37.971329","117.866134","5.617784","42.16979934893211","21.084899674466055"
"78.00","1","23.769569","37.967504","274.400264","5.893475","64.66029494168423","32.330147470842114"
"78.00","2","23.762602","37.970378","120.829739","5.216981","41.81246751714613","20.906233758573066"
"78.00","3","23.760712","37.971304","117.965896","5.617784","53.3567675370674","26.6783837685337"
"79.00","1","23.769502","37.967510","274.400264","5.893475","48.80893946660277","24.404469733301383"
"79.00","2","23.762652","37.970353","120.626749","5.216981","54.10338803454357","27.051694017271785"
"79.00","3","23.760767","37.971279","118.018841","5.617784","55.32023376135188","27.660116880675943"
"80.00","1","23.769436","37.967515","274.400264","5.893475","42.70675361541953","21.353376807709765"
"80.00","2","23.762703","37.970328","120.626749","5.216981","37.96241080414124","18.98120540207062"
"80.00","3","23.760823","37.971254","118.018841","5.617784","40.891605081677696","20.445802540838848"
"80.00","4","23.774532","37.967331","229.707852","0.000000","72.76388726531071","36.38194363265536"
"80.00","5","23.758638","37.971738","38.291786","0.000000","70.10349915535643","35.051749577678216"
"80.00","6","23.774376","37.968361","152.898572","0.000000","44.1247162750508","22.062358137525404"
"81.00","1","23.769369","37.967521","274.400264","5.893475","46.24982925004014","23.124914625020075"
"81.00","2","23.762753","37.970303","120.626749","5.216981","79.25551615001748","39.62775807500874"
"81.00","3","23.760878","37.971229","118.018841","5.617784","38.91486311919313","19.457431559596564"
"81.00","4","23.774522","37.967326","230.554332","1.000000","53.67236967120598","26.83618483560299"
"81.00","5","23.758645","37.971745","38.291786","1.000000","50.780250693089414","25.390125346544707"
"81.00","6","23.774381","37.968353","152.898572","1.000000","37.86484863093106","18.93242431546553"
"82.00","1","23.769302","37.967527","274.400264","5.893475","66.02004731047086","33.01002365523543"
"82.00","2","23.762803","37.970277","120.626749","5.216981","70.06705086344734","35.03352543172367"
"82.00","3","23.760934","37.971204","118.383779","5.617784","45.89208912618641","22.946044563093206"
"82.00","4","23.774503","37.967316","233.076683","2.000000","78.98193923980278","39.49096961990139"
"82.00","5","23.758660","37.971759","38.291786","2.000000","74.45818586320125","37.229092931600626"
"82.00","6","23.774390","37.968337","152.898572","2.000000","68.4723201757414","34.2361600878707"
"83.00","1","23.769236","37.967532","274.400264","5.893475","61.261870749407194","30.630935374703594"
"83.00","2","23.762853","37.970252","120.565693","5.216981","62.536471764851385","31.268235882425692"
"83.00","3","23.760988","37.971178","119.495421","5.617784","59.92027262381759","29.960136311908794"
"83.00","4","23.774474","37.967302","236.010480","3.000000","55.13478604761022","27.56739302380511"
"83.00","5","23.758682","37.971780","38.291786","3.000000","58.93884713534499","29.469423567672496"
"83.00","6","23.774405","37.968312","152.898572","3.000000","42.711978313460904","21.355989156730452"
"84.00","1","23.769169","37.967538","274.400264","5.893475","60.27019868659921","30.135099343299604"
"84.00","2","23.762903","37.970227","120.498704","5.216981","62.05227593608874","31.026137968044374"
"84.00","3","23.761043","37.971151","119.495421","5.617784","67.91964891627426","33.95982445813713"
"84.00","4","23.774434","37.967285","239.881328","4.000000","46.43190923715229","23.21595461857614"
"84.00","5","23.758712","37.971807","39.779928","4.000000","60.93111364335667","30.465556821678334"
"84.00","6","23.774425","37.968280","152.898572","4.000000","48.70061060240664","24.35030530120332"
"85.00","1","23.769102","37.967543","274.380781","5.893475","57.393999216092425","28.696999608046212"
"85.00","2","23.762954","37.970202","120.498704","5.216981","62.13741949914429","31.068709749572143"
"85.00","3","23.761098","37.971125","119.495421","5.617784","75.87028081698496","37.93514040849248"
"85.00","4","23.774381","37.967269","247.327997","5.000000","45.371415290755785","22.685707645377892"
"85.00","5","23.758758","37.971833","52.952756","5.000000","59.465896069541216","29.732948034770608"
"85.00","6","23.774447","37.968242","152.898572","4.620600","41.119792862143974","20.559896431071987"
"86.00","1","23.769036","37.967549","274.377051","5.893475","90.592329810382","45.296164905191"
"86.00","2","23.763004","37.970177","120.498704","5.216981","77.73754316222895","38.86877158111447"
"86.00","3","23.761152","37.971099","119.495421","5.617784","50.7548883369814","25.3774441684907"
"86.00","4","23.774316","37.967254","252.167489","6.000000","68.19501295230911","34.09750647615456"
"86.00","5","23.758815","37.971856","62.056924","5.728514","57.95126807264194","28.975634036320972"
"86.00","6","23.774470","37.968205","152.898572","4.620600","63.86054147599384","31.93027073799692"
"87.00","1","23.768969","37.967555","274.377051","5.893475","45.84383998602241","22.921919993011205"
"87.00","2","23.763054","37.970152","120.498704","5.216981","50.33194886421325","25.165974432106626"
"87.00","3","23.761207","37.971073","119.495421","5.617784","47.21473115146186","23.60736557573093"
"87.00","4","23.774249","37.967243","256.747542","6.019630","43.62468300498433","21.812341502492163"
"87.00","5","23.758879","37.971867","76.880846","5.728514","72.42358443347587","36.21179221673793"
"87.00","6","23.774492","37.968167","152.898572","4.620600","73.62805698235854","36.81402849117927"
"88.00","1","23.768902","37.967560","274.377051","5.893475","59.7509288463227","29.87546442316135"
"88.00","2","23.763104","37.970127","120.498704","5.216981","61.588292597111774","30.794146298555887"
"88.00","3","23.761262","37.971047","119.495421","5.617784","83.06156426497122","41.53078213248561"
"88.00","4","23.774181","37.967234","259.710096","6.019630","65.6153370026059","32.80766850130295"
"88.00","5","23.758943","37.971866","90.330887","5.728514","60.884150128069535","30.442075064034768"
"88.00","6","23.774515","37.968129","152.898572","4.620600","104.717788765665","52.3588943828325"
"89.00","1","23.768836","37.967566","274.377051","5.893475","60.76410101705599","30.382050508527996"
"89.00","2","23.763154","37.970102","120.498704","5.216981","69.52215997560268","34.76107998780134"
"89.00","3","23.761316","37.971020","119.495421","5.617784","80.51213201094302","40.25606600547151"
"89.00","4","23.774113","37.967227","260.844296","6.019630","65.49831030363097","32.749155151815486"
"89.00","5","23.759008","37.971856","98.560890","5.728514","53.46256953212063","26.731284766060316"
"89.00","6","23.774537","37.968092","152.898572","4.620600","55.243023388177164","27.621511694088582"
"90.00","1","23.768769","37.967572","274.377051","5.893475","59.584845353865816","29.792422676932905"
"90.00","2","23.763203","37.970075","123.114121","5.216981","50.77614080075809","25.388070400379046"
"90.00","3","23.761371","37.970994","119.867732","5.617784","83.9630135726471","41.98150678632355"
"90.00","4","23.774045","37.967220","260.844296","6.019630","59.413340656874766","29.706670328437387"
"90.00","5","23.759070","37.971843","104.063871","5.728514","59.23986757196623","29.619933785983118"
"90.00","6","23.774560","37.968054","152.898572","4.620600","50.27012536915351","25.135062684576756"
"90.00","7","23.758638","37.971738","38.291786","0.000000","64.24144977262806","32.12072488631403"
"91.00","1","23.768702","37.967577","274.377051","5.893475","77.57481702146698","38.78740851073349"
"91.00","2","23.763251","37.970047","124.882005","5.216981","35.924958016551045","17.962479008275523"
"91.00","3","23.761425","37.970967","120.142714","5.617784","53.77838924295945","26.889194621479724"
"91.00","4","23.773977","37.967213","260.844296","6.019630","83.85557099742104","41.92778549871052"
"91.00","5","23.759132","37.971827","106.824175","5.728514","67.07999310183223","33.539996550916115"
"91.00","6","23.774582","37.968017","152.898572","4.620600","43.44205519634805","21.72102759817402"
"91.00","7","23.758645","37.971745","38.291786","1.000000","55.69111850729976","27.84555925364988"
"92.00","1","23.768636","37.967583","274.377051","5.893475","63.14411550999977","31.572057754999886"
"92.00","2","23.763299","37.970019","124.882005","5.216981","74.46779799119058","37.23389899559529"
"92.00","3","23.761480","37.970941","120.142714","5.617784","68.16798899458533","34.083994497292665"
"92.00","4","23.773910","37.967206","260.844296","6.019630","77.38669525929188","38.69334762964594"
"92.00","5","23.759194","37.971810","106.824175","5.728514","52.624732560333875","26.312366280166938"
"92.00","6","23.774605","37.967979","152.898572","4.620600","53.63171073899497","26.815855369497484"
"92.00","7","23.758660","37.971759","38.291786","2.000000","52.58739120258987","26.293695601294935"
"93.00","1","23.768569","37.967588","274.377051","5.893475","54.86179454455237","27.430897272276184"
"93.00","2","23.763346","37.969991","124.882005","5.216981","54.99134000323762","27.49567000161881"
"93.00","3","23.761534","37.970914","120.142714","5.617784","49.36202108403097","24.681010542015482"
"93.00","4","23.773842","37.967199","260.844296","6.019630","33.24931274008317","16.624656370041585"
"93.00","5","23.759256","37.971794","106.824175","5.728514","60.572894467801","30.2864472339005"
"93.00","6","23.774627","37.967941","152.898572","4.620600","49.358755083748825","24.679377541874416"
"93.00","7","23.758682","37.971780","38.291786","3.000000","63.51006582700966","31.755032913504827"
"94.00","1","23.768502","37.967594","274.377051","5.893475","58.73132281343559","29.365661406717795"
"94.00","2","23.763388","37.969958","134.181886","5.216981","48.917864143606195","24.458932071803098"
"94.00","3","23.761588","37.970887","120.142714","5.617784","69.18132565963708","34.59066282981854"
"94.00","4","23.773774","37.967192","260.844296","6.019630","75.05444343548224","37.52722171774112"
"94.00","5","23.759317","37.971777","106.824175","5.728514","61.7312823245134","30.8656411622567"
"94.00","6","23.774650","37.967904","152.898572","4.620600","71.89510946819308","35.94755473409654"
"94.00","7","23.758712","37.971807","39.779928","4.000000","69.58762747732361","34.793813738661804"
"94.00","8","23.758638","37.971738","38.291786","0.000000","65.02861010947873","32.51430505473937"
"95.00","1","23.768436","37.967600","274.377051","5.893475","85.20490006535309","42.60245003267654"
"95.00","2","23.763429","37.969924","134.875560","5.216981","39.40759616712485","19.703798083562425"
"95.00","3","23.761642","37.970860","120.142714","5.617784","75.75882735812246","37.87941367906123"
"95.00","4","23.773706","37.967185","260.844296","6.019630","79.73690773556127","39.86845386778064"
"95.00","5","23.759379","37.971761","106.824175","5.728514","46.156513626775386","23.078256813387693"
"95.00","6","23.774669","37.967866","156.127282","4.620600","49.52389490009828","24.76194745004914"
"95.00","7","23.758758","37.971833","52.952756","5.000000","69.92695963504433","34.96347981752216"
"95.00","8","23.758645","37.971745","38.291786","1.000000","65.0263275023057","32.51316375115285"
"96.00","1","23.768369","37.967605","274.377051","5.893475","54.98164305499775","27.490821527498873"
"96.00","2","23.763469","37.969890","134.875560","5.216981","52.16638340860494","26.08319170430247"
"96.00","3","23.761697","37.970834","120.142714","5.617784","52.35080062238286","26.175400311191435"
"96.00","4","23.773638","37.967177","259.114473","6.019630","46.708731397613846","23.354365698806923"
"96.00","5","23.759441","37.971745","106.863879","5.728514","59.30876471258472","29.65438235629236"
"96.00","6","23.774688","37.967827","157.756540","4.620600","42.68185149545276","21.340925747726384"
"96.00","7","23.758816","37.971856","62.419006","5.814712","51.722265652068074","25.861132826034037"
"96.00","8","23.758660","37.971759","38.291786","2.000000","58.722804149887594","29.361402074943797"
"97.00","1","23.768302","37.967611","274.377051","5.893475","68.2602773134975","34.13013865674875"
"97.00","2","23.763510","37.969856","134.875560","5.216981","57.56063928234306","28.78031964117153"
"97.00","3","23.761751","37.970807","120.142714","5.617784","58.41285545005262","29.20642772502631"
"97.00","4","23.773571","37.967168","259.114473","6.019630","46.90901193255177","23.45450596627588"
