""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"41.00","3","23.758645","37.971745","38.291786","1.000000","45.800678015184666","22.900339007592333"
"42.00","1","23.771925","37.967107","277.963524","5.893475","51.82641754759938","25.91320877379969"
"42.00","2","23.760787","37.971270","118.018841","5.216981","71.39773844759257","35.69886922379629"
"42.00","3","23.758660","37.971759","38.291786","2.000000","68.93858546609056","34.46929273304528"
"43.00","1","23.771859","37.967116","278.448069","5.893475","68.11189557850736","34.05594778925368"
"43.00","2","23.760839","37.971247","118.018841","5.216981","43.21473838499143","21.60736919249571"
"43.00","3","23.758682","37.971780","38.291786","3.000000","43.011501153148714","21.505750576574357"
"44.00","1","23.771794","37.967127","280.885527","5.893475","66.7144698151513","33.35723490757565"
"44.00","2","23.760890","37.971224","118.018841","5.216981","69.58454952410156","34.79227476205078"
"44.00","3","23.758712","37.971807","39.779928","4.000000","58.64463000613657","29.322315003068287"
"45.00","1","23.771728","37.967139","280.885527","5.893475","60.3943387287489","30.19716936437445"
"45.00","2","23.760942","37.971200","118.626303","5.216981","51.78145861067983","25.890729305339914"
"45.00","3","23.758758","37.971833","52.952756","5.000000","70.13947289951946","35.06973644975973"
"46.00","1","23.771663","37.967151","280.885527","5.893475","47.46026424292388","23.73013212146194"
"46.00","2","23.760992","37.971176","119.495421","5.216981","64.5502341322746","32.2751170661373"
"46.00","3","23.758814","37.971856","61.591954","5.617784","72.20226827784062","36.10113413892031"
"47.00","1","23.771597","37.967163","281.935103","5.893475","62.561166614524005","31.280583307262006"
"47.00","2","23.761043","37.971151","119.495421","5.216981","59.77178433266382","29.88589216633191"
"47.00","3","23.758876","37.971866","76.435092","5.617784","61.49475625447158","30.74737812723579"
"48.00","1","23.771533","37.967177","284.097991","5.893475","74.49645989675668","37.24822994837834"
"48.00","2","23.761094","37.971127","119.495421","5.216981","57.097833931550994","28.548916965775497"
"48.00","3","23.758940","37.971866","89.344252","5.617784","88.9766772084931","44.48833860424654"
"49.00","1","23.771468","37.967192","284.097991","5.893475","68.09577129342247","34.04788564671124"
"49.00","2","23.761145","37.971103","119.495421","5.216981","55.054988998024776","27.527494499012388"
"49.00","3","23.759003","37.971857","98.560890","5.617784","73.35243826494488","36.67621913247244"
"50.00","1","23.771404","37.967206","284.097991","5.893475","54.93973616343676","27.46986808171838"
"50.00","2","23.761196","37.971078","119.495421","5.216981","57.8044155856902","28.9022077928451"
"50.00","3","23.759064","37.971845","103.147546","5.617784","82.74418520769251","41.372092603846255"
"51.00","1","23.771339","37.967221","284.034967","5.893475","67.71151568220515","33.85575784110257"
"51.00","2","23.761246","37.971054","119.495421","5.216981","56.90716942438548","28.453584712192743"
"51.00","3","23.759125","37.971828","106.824175","5.617784","61.93242808175444","30.966214040877222"
"52.00","1","23.771275","37.967235","283.401397","5.893475","51.31627274114781","25.658136370573907"
"52.00","2","23.761297","37.971030","119.495421","5.216981","56.252901448406945","28.126450724203472"
"52.00","3","23.759186","37.971812","106.824175","5.617784","82.19158689905504","41.09579344952752"
"53.00","1","23.771210","37.967248","283.401397","5.893475","70.09860261661493","35.04930130830746"
"53.00","2","23.761348","37.971005","119.558942","5.216981","45.018723066785746","22.50936153339287"
"53.00","3","23.759246","37.971796","106.824175","5.617784","51.776075484656324","25.888037742328162"
"54.00","1","23.771145","37.967262","283.401397","5.893475","74.99798823899269","37.498994119496345"
"54.00","2","23.761398","37.970980","120.142714","5.216981","79.4889175244666","39.7444587622333"
"54.00","3","23.759307","37.971780","106.824175","5.617784","23.77507754806488","11.88753877403244"
"55.00","1","23.771080","37.967276","283.401397","5.893475","35.9864741296917","17.99323706484585"
"55.00","2","23.761449","37.970956","120.142714","5.216981","46.57110583029092","23.28555291514546"
"55.00","3","23.759367","37.971764","106.824175","5.617784","42.955048374100336","21.477524187050168"
"56.00","1","23.771016","37.967290","283.401397","5.893475","63.47622735460739","31.738113677303694"
"56.00","2","23.761499","37.970931","120.142714","5.216981","54.807355787690376","27.403677893845188"
"56.00","3","23.759428","37.971748","106.824175","5.617784","91.24901099144634","45.62450549572317"
"57.00","1","23.770951","37.967304","283.401397","5.893475","57.96103710858218","28.980518554291095"
"57.00","2","23.761550","37.970906","120.142714","5.216981","43.485046499804525","21.74252324990226"
"57.00","3","23.759488","37.971732","107.072269","5.617784","43.13659294860223","21.568296474301114"
"58.00","1","23.770886","37.967318","283.401397","5.893475","51.46910313910328","25.73455156955164"
"58.00","2","23.761600","37.970881","120.142714","5.216981","48.49649244144896","24.24824622072448"
"58.00","3","23.759549","37.971716","107.072269","5.617784","51.70368726050622","25.85184363025311"
"59.00","1","23.770822","37.967331","283.401397","5.893475","44.83818454271799","22.419092271358995"
"59.00","2","23.761650","37.970857","120.142714","5.216981","59.464547311580915","29.732273655790458"
"59.00","3","23.759610","37.971700","106.356000","5.617784","70.22230990397607","35.111154951988034"
"60.00","1","23.770757","37.967345","283.056605","5.893475","44.760087263611055","22.380043631805528"
"60.00","2","23.761701","37.970832","120.142714","5.216981","65.97589988143756","32.98794994071878"
"60.00","3","23.759671","37.971685","105.698069","5.617784","57.61360372642575","28.806801863212876"
"61.00","1","23.770692","37.967358","283.056605","5.893475","55.24402861156419","27.622014305782095"
"61.00","2","23.761751","37.970807","120.142714","5.216981","61.07216460528001","30.53608230264"
"61.00","3","23.759732","37.971670","105.698069","5.617784","55.579787659792345","27.789893829896172"
"62.00","1","23.770627","37.967372","283.056605","5.893475","48.25316642477514","24.12658321238757"
"62.00","2","23.761802","37.970782","120.142714","5.216981","39.07899195721995","19.539495978609974"
"62.00","3","23.759793","37.971654","105.698069","5.617784","35.50975697414746","17.75487848707373"
"63.00","1","23.770562","37.967385","283.056605","5.893475","57.52020991964927","28.760104959824634"
"63.00","2","23.761852","37.970757","120.142714","5.216981","54.826145906637194","27.413072953318597"
"63.00","3","23.759854","37.971639","105.698069","5.617784","50.776816632111","25.388408316055504"
"64.00","1","23.770497","37.967399","283.056605","5.893475","62.65188229689518","31.32594114844759"
"64.00","2","23.761903","37.970733","120.142714","5.216981","72.98260257953086","36.49130128976543"
"64.00","3","23.759913","37.971621","109.357632","5.617784","48.62459884043135","24.312299420215673"
"65.00","1","23.770432","37.967409","279.084101","5.893475","55.75236106491209","27.876180532456043"
"65.00","2","23.761953","37.970708","120.142714","5.216981","58.99157859766537","29.495789298832683"
"65.00","3","23.759973","37.971603","109.674099","5.617784","64.5193574691311","32.25967873456555"
"66.00","1","23.770366","37.967419","279.084101","5.893475","67.02601630553339","33.513008152766695"
"66.00","2","23.762003","37.970683","120.142714","5.216981","76.71115670825209","38.355578354126045"
"66.00","3","23.760032","37.971585","109.674099","5.617784","47.110885129326405","23.555442564663203"
"67.00","1","23.770300","37.967429","279.084101","5.893475","65.29539260811522","32.64769630405761"
"67.00","2","23.762054","37.970658","120.440509","5.216981","68.16397812338934","34.08198906169467"
"67.00","3","23.760091","37.971565","111.029811","5.617784","68.32011153487204","34.16005576743602"
"68.00","1","23.770234","37.967439","279.084101","5.893475","61.86266322694865","30.93133161347432"
"68.00","2","23.762103","37.970632","121.237956","5.216981","56.254691061291595","28.127345530645798"
"68.00","3","23.760150","37.971544","112.446075","5.617784","54.26311268953365","27.13155634476682"
"69.00","1","23.770168","37.967449","279.203446","5.893475","70.86620146940805","35.43310073470403"
"69.00","2","23.762153","37.970607","121.237956","5.216981","54.2674113202055","27.133705660102752"
"69.00","3","23.760208","37.971524","112.446075","5.617784","81.44520616665207","40.722603083326035"
"70.00","1","23.770102","37.967459","278.889257","5.893475","75.28669661649883","37.643348308249415"
"70.00","2","23.762203","37.970581","121.237956","5.216981","79.40581075006314","39.70290537503157"
"70.00","3","23.760266","37.971503","112.446075","5.617784","69.72604419598954","34.86302209799477"
"71.00","1","23.770036","37.967464","274.400264","5.893475","66.5174222247004","33.2587111123502"
"71.00","2","23.762253","37.970556","121.237956","5.216981","76.73371082252119","38.366855411260595"
"71.00","3","23.760323","37.971479","116.914105","5.617784","83.46740507987488","41.73370253993744"
"72.00","1","23.769969","37.967470","274.400264","5.893475","44.31169985865316","22.15584992932658"
"72.00","2","23.762303","37.970530","121.237956","5.216981","57.227533609943855","28.613766804971927"
"72.00","3","23.760378","37.971454","117.866134","5.617784","27.613162821642206","13.806581410821103"
"73.00","1","23.769902","37.967476","274.400264","5.893475","70.29018231613463","35.145091158067316"
"73.00","2","23.762353","37.970505","121.200774","5.216981","59.71056581383532","29.855282906917658"
"73.00","3","23.760434","37.971429","117.866134","5.617784","47.465142677398994","23.732571338699493"
"74.00","1","23.769836","37.967481","274.400264","5.893475","69.22104163177022","34.61052081588511"
"74.00","2","23.762402","37.970479","120.995707","5.216981","57.902386183208584","28.951193091604292"
"74.00","3","23.760490","37.971404","117.866134","5.617784","63.16457704208018","31.58228852104009"
"75.00","1","23.769769","37.967487","274.400264","5.893475","81.17817399329604","40.58908699664802"
"75.00","2","23.762452","37.970454","120.995707","5.216981","55.92432135471141","27.962160677355705"
"75.00","3","23.760545","37.971379","117.866134","5.617784","71.37428362911822","35.68714181455911"
"76.00","1","23.769702","37.967493","274.400264","5.893475","67.69161977928158","33.84580988964079"
"76.00","2","23.762502","37.970429","120.995707","5.216981","50.54674805325969","25.273374026629845"
"76.00","3","23.760601","37.971354","117.866134","5.617784","54.53261677009246","27.26630838504623"
"77.00","1","23.769636","37.967498","274.400264","5.893475","74.51387335160467","37.256936675802336"
"77.00","2","23.762552","37.970403","120.995707","5.216981","63.359425219145656","31.67971260957283"
"77.00","3","23.760656","37.971329","117.866134","5.617784","77.62064423074739","38.810322115373694"
"78.00","1","23.769569","37.967504","274.400264","5.893475","58.64054904858466","29.32027452429233"
"78.00","2","23.762602","37.970378","120.829739","5.216981","69.61829716806359","34.809148584031796"
"78.00","3","23.760712","37.971304","117.965896","5.617784","72.12135158841508","36.06067579420754"
"79.00","1","23.769502","37.967510","274.400264","5.893475","58.30194288109959","29.150971440549796"
"79.00","2","23.762652","37.970353","120.626749","5.216981","69.89729883740182","34.94864941870091"
"79.00","3","23.760767","37.971279","118.018841","5.617784","68.7472659282931","34.37363296414655"
"80.00","1","23.769436","37.967515","274.400264","5.893475","61.86191393170541","30.930956965852705"
"80.00","2","23.762703","37.970328","120.626749","5.216981","59.10732711259863","29.553663556299316"
"80.00","3","23.760823","37.971254","118.018841","5.617784","63.02635523106885","31.513177615534424"
"80.00","4","23.774532","37.967331","229.707852","0.000000","53.13591473206206","26.56795736603103"
"80.00","5","23.758638","37.971738","38.291786","0.000000","51.428387209738084","25.714193604869042"
"80.00","6","23.774376","37.968361","152.898572","0.000000","58.666280501965474","29.333140250982737"
"81.00","1","23.769369","37.967521","274.400264","5.893475","63.14387196737548","31.57193598368774"
"81.00","2","23.762753","37.970303","120.626749","5.216981","71.22591774394853","35.612958871974264"
"81.00","3","23.760878","37.971229","118.018841","5.617784","56.116228336310655","28.058114168155324"
"81.00","4","23.774522","37.967326","230.554332","1.000000","64.91271347989516","32.45635673994758"
"81.00","5","23.758645","37.971745","38.291786","1.000000","49.26882983807399","24.634414919036995"
"81.00","6","23.774381","37.968353","152.898572","1.000000","75.01357762748258","37.50678881374129"
"82.00","1","23.769302","37.967527","274.400264","5.893475","68.92384453597995","34.461922267989976"
"82.00","2","23.762803","37.970277","120.626749","5.216981","59.540695612408335","29.770347806204168"
"82.00","3","23.760934","37.971204","118.383779","5.617784","67.58160765316626","33.79080382658313"
"82.00","4","23.774503","37.967316","233.076683","2.000000","79.13237332107491","39.566186660537454"
"82.00","5","23.758660","37.971759","38.291786","2.000000","62.1939776769964","31.096988838498202"
"82.00","6","23.774390","37.968337","152.898572","2.000000","37.44999710470388","18.72499855235194"
"83.00","1","23.769236","37.967532","274.400264","5.893475","56.444955894062154","28.222477947031074"
"83.00","2","23.762853","37.970252","120.565693","5.216981","47.67905459614518","23.83952729807259"
"83.00","3","23.760988","37.971178","119.495421","5.617784","76.97404307130738","38.48702153565369"
"83.00","4","23.774474","37.967302","236.010480","3.000000","53.74309673210789","26.871548366053943"
"83.00","5","23.758682","37.971780","38.291786","3.000000","58.30194909232994","29.15097454616497"
"83.00","6","23.774405","37.968312","152.898572","3.000000","48.472947552763756","24.236473776381878"
"84.00","1","23.769169","37.967538","274.400264","5.893475","90.19223859520699","45.096119297603494"
"84.00","2","23.762903","37.970227","120.498704","5.216981","48.017413060844326","24.008706530422163"
"84.00","3","23.761043","37.971151","119.495421","5.617784","76.97580822329925","38.48790411164963"
"84.00","4","23.774434","37.967285","239.881328","4.000000","53.44018495411598","26.72009247705799"
"84.00","5","23.758712","37.971807","39.779928","4.000000","75.89913770587069","37.94956885293534"
"84.00","6","23.774425","37.968280","152.898572","4.000000","62.415009513506824","31.20750475675341"
"85.00","1","23.769102","37.967543","274.380781","5.893475","70.69753229907239","35.348766149536196"
"85.00","2","23.762954","37.970202","120.498704","5.216981","53.33658974900686","26.66829487450343"
"85.00","3","23.761098","37.971125","119.495421","5.617784","80.68549380470924","40.34274690235462"
"85.00","4","23.774381","37.967269","247.327997","5.000000","40.630458080460215","20.315229040230108"
"85.00","5","23.758758","37.971833","52.952756","5.000000","67.4417306955554","33.7208653477777"
"85.00","6","23.774447","37.968242","152.898572","4.620600","37.52720077105156","18.76360038552578"
"86.00","1","23.769036","37.967549","274.377051","5.893475","77.95617958137174","38.97808979068587"
"86.00","2","23.763004","37.970177","120.498704","5.216981","58.53470376509065","29.267351882545324"
"86.00","3","23.761152","37.971099","119.495421","5.617784","70.56253178097367","35.281265890486836"
"86.00","4","23.774316","37.967254","252.167489","6.000000","56.80051904233827","28.400259521169136"
"86.00","5","23.758815","37.971856","62.056924","5.728514","81.54390639318358","40.77195319659179"
"86.00","6","23.774470","37.968205","152.898572","4.620600","46.38459455703763","23.19229727851881"
"87.00","1","23.768969","37.967555","274.377051","5.893475","44.009858655153465","22.004929327576733"
"87.00","2","23.763054","37.970152","120.498704","5.216981","98.29520976633215","49.147604883166075"
"87.00","3","23.761207","37.971073","119.495421","5.617784","59.491113320691454","29.745556660345727"
"87.00","4","23.774249","37.967243","256.747542","6.019630","77.79368004210743","38.89684002105371"
"87.00","5","23.758879","37.971867","76.880846","5.728514","44.56345306862679","22.281726534313396"
"87.00","6","23.774492","37.968167","152.898572","4.620600","66.43000728856339","33.215003644281694"
"88.00","1","23.768902","37.967560","274.377051","5.893475","48.713131833256476","24.356565916628238"
"88.00","2","23.763104","37.970127","120.498704","5.216981","44.455100792969176","22.227550396484588"
"88.00","3","23.761262","37.971047","119.495421","5.617784","72.22408226097595","36.112041130487974"
"88.00","4","23.774181","37.967234","259.710096","6.019630","57.178728581969025","28.589364290984513"
"88.00","5","23.758943","37.971866","90.330887","5.728514","74.18752519247754","37.09376259623877"
"88.00","6","23.774515","37.968129","152.898572","4.620600","53.33693553140868","26.66846776570434"
"89.00","1","23.768836","37.967566","274.377051","5.893475","75.28888199857734","37.64444099928867"
"89.00","2","23.763154","37.970102","120.498704","5.216981","69.4497963902735","34.72489819513675"
"89.00","3","23.761316","37.971020","119.495421","5.617784","53.74093231925225","26.870466159626126"
"89.00","4","23.774113","37.967227","260.844296","6.019630","77.22738248584457","38.613691242922286"
"89.00","5","23.759008","37.971856","98.560890","5.728514","42.7021621044081","21.351081052204055"
"89.00","6","23.774537","37.968092","152.898572","4.620600","72.74311335714985","36.371556678574926"
"90.00","1","23.768769","37.967572","274.377051","5.893475","50.37601795158776","25.18800897579388"
"90.00","2","23.763203","37.970075","123.114121","5.216981","76.00243031985121","38.00121515992561"
"90.00","3","23.761371","37.970994","119.867732","5.617784","60.14662473127483","30.073312365637413"
"90.00","4","23.774045","37.967220","260.844296","6.019630","59.20820254346562","29.604101271732805"
"90.00","5","23.759070","37.971843","104.063871","5.728514","45.227300896890455","22.613650448445227"
"90.00","6","23.774560","37.968054","152.898572","4.620600","37.8978689879719","18.94893449398595"
"90.00","7","23.758638","37.971738","38.291786","0.000000","60.522893176319414","30.261446588159707"
"91.00","1","23.768702","37.967577","274.377051","5.893475","75.28378908107106","37.64189454053553"
"91.00","2","23.763251","37.970047","124.882005","5.216981","56.04394025409584","28.021970127047915"
"91.00","3","23.761425","37.970967","120.142714","5.617784","49.20066796043284","24.60033398021642"
"91.00","4","23.773977","37.967213","260.844296","6.019630","40.752212578330855","20.376106289165428"
"91.00","5","23.759132","37.971827","106.824175","5.728514","67.96488742693965","33.98244371346983"
"91.00","6","23.774582","37.968017","152.898572","4.620600","55.64613466559021","27.823067332795105"
"91.00","7","23.758645","37.971745","38.291786","1.000000","54.9969678494396","27.4984839247198"
"92.00","1","23.768636","37.967583","274.377051","5.893475","39.76150912463008","19.88075456231504"
"92.00","2","23.763299","37.970019","124.882005","5.216981","74.41361553524389","37.206807767621946"
"92.00","3","23.761480","37.970941","120.142714","5.617784","66.00983771941928","33.00491885970964"
"92.00","4","23.773910","37.967206","260.844296","6.019630","71.59418490004242","35.79709245002121"
"92.00","5","23.759194","37.971810","106.824175","5.728514","45.85344026264785","22.92672013132393"
"92.00","6","23.774605","37.967979","152.898572","4.620600","71.94792576428974","35.97396288214487"
"92.00","7","23.758660","37.971759","38.291786","2.000000","65.11984265823602","32.55992132911801"
"93.00","1","23.768569","37.967588","274.377051","5.893475","40.89954409637154","20.44977204818577"
"93.00","2","23.763346","37.969991","124.882005","5.216981","70.56497305289824","35.28248652644912"
"93.00","3","23.761534","37.970914","120.142714","5.617784","72.63228903401128","36.31614451700564"
"93.00","4","23.773842","37.967199","260.844296","6.019630","73.38368621040075","36.69184310520038"
"93.00","5","23.759256","37.971794","106.824175","5.728514","60.83948174120389","30.419740870601945"
"93.00","6","23.774627","37.967941","152.898572","4.620600","52.64265332451234","26.32132666225617"
"93.00","7","23.758682","37.971780","38.291786","3.000000","61.332931227945","30.666465613972502"
"94.00","1","23.768502","37.967594","274.377051","5.893475","78.80068599870603","39.400342999353015"
"94.00","2","23.763388","37.969958","134.181886","5.216981","37.59499694458799","18.797498472293995"
"94.00","3","23.761588","37.970887","120.142714","5.617784","43.2591364102599","21.62956820512995"
"94.00","4","23.773774","37.967192","260.844296","6.019630","55.67406018670215","27.83703009335108"
"94.00","5","23.759317","37.971777","106.824175","5.728514","50.127179068263814","25.063589534131907"
"94.00","6","23.774650","37.967904","152.898572","4.620600","70.56263256578083","35.281316282890415"
"94.00","7","23.758712","37.971807","39.779928","4.000000","50.404679528902705","25.202339764451352"
"94.00","8","23.758638","37.971738","38.291786","0.000000","45.96863635338682","22.98431817669341"
"95.00","1","23.768436","37.967600","274.377051","5.893475","90.37897120707038","45.18948560353519"
"95.00","2","23.763429","37.969924","134.875560","5.216981","51.8891435627184","25.9445717813592"
"95.00","3","23.761642","37.970860","120.142714","5.617784","55.14009277718596","27.57004638859298"
"95.00","4","23.773706","37.967185","260.844296","6.019630","70.65955968084","35.32977984042"
"95.00","5","23.759379","37.971761","106.824175","5.728514","60.4494235505782","30.2247117752891"
"95.00","6","23.774669","37.967866","156.127282","4.620600","50.52803444206736","25.26401722103368"
"95.00","7","23.758758","37.971833","52.952756","5.000000","51.76364282192047","25.88182141096023"
"95.00","8","23.758645","37.971745","38.291786","1.000000","83.22167663702851","41.610838318514254"
"96.00","1","23.768369","37.967605","274.377051","5.893475","63.21706203761238","31.60853101880619"
"96.00","2","23.763469","37.969890","134.875560","5.216981","66.53848544409814","33.26924272204907"
"96.00","3","23.761697","37.970834","120.142714","5.617784","55.56435464043519","27.7821773202176"
"96.00","4","23.773638","37.967177","259.114473","6.019630","50.60254095452353","25.30127047726177"
"96.00","5","23.759441","37.971745","106.863879","5.728514","67.92336908717789","33.961684543588945"
"96.00","6","23.774688","37.967827","157.756540","4.620600","47.13053335549671","23.565266677748355"
"96.00","7","23.758816","37.971856","62.419006","5.814712","58.4587156894228","29.2293578447114"
"96.00","8","23.758660","37.971759","38.291786","2.000000","39.589664775528696","19.794832387764348"
"97.00","1","23.768302","37.967611","274.377051","5.893475","62.591014966906684","31.295507483453342"
"97.00","2","23.763510","37.969856","134.875560","5.216981","43.93200152381314","21.96600076190657"
"97.00","3","23.761751","37.970807","120.142714","5.617784","80.88758813711763","40.443794068558816"
"97.00","4","23.773571","37.967168","259.114473","6.019630","48.533091679868264","24.266545839934132"
