""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"83.00","2","23.762853","37.970252","120.565693","5.216981","76.52268749808205","38.261343749041025"
"83.00","3","23.760988","37.971178","119.495421","5.617784","43.43843855457493","21.719219277287465"
"83.00","4","23.774474","37.967302","236.010480","3.000000","85.9902862420061","42.99514312100305"
"83.00","5","23.758682","37.971780","38.291786","3.000000","60.30534297588076","30.152671487940378"
"83.00","6","23.774405","37.968312","152.898572","3.000000","74.60445132009028","37.30222566004514"
"84.00","1","23.769169","37.967538","274.400264","5.893475","66.04581357927368","33.02290678963684"
"84.00","2","23.762903","37.970227","120.498704","5.216981","57.69032247722188","28.84516123861094"
"84.00","3","23.761043","37.971151","119.495421","5.617784","54.87584035984716","27.43792017992358"
"84.00","4","23.774434","37.967285","239.881328","4.000000","50.34079586953901","25.170397934769504"
"84.00","5","23.758712","37.971807","39.779928","4.000000","47.80945921234903","23.904729606174513"
"84.00","6","23.774425","37.968280","152.898572","4.000000","62.59244905582836","31.296224527914184"
"85.00","1","23.769102","37.967543","274.380781","5.893475","67.64880913998874","33.82440456999437"
"85.00","2","23.762954","37.970202","120.498704","5.216981","51.67893229308164","25.83946614654082"
"85.00","3","23.761098","37.971125","119.495421","5.617784","64.35820006374416","32.17910003187208"
"85.00","4","23.774381","37.967269","247.327997","5.000000","64.90844557468068","32.45422278734034"
"85.00","5","23.758758","37.971833","52.952756","5.000000","81.57060406783306","40.78530203391653"
"85.00","6","23.774447","37.968242","152.898572","4.620600","59.38501718216121","29.692508591080603"
"86.00","1","23.769036","37.967549","274.377051","5.893475","84.70360227013111","42.351801135065564"
"86.00","2","23.763004","37.970177","120.498704","5.216981","29.78447530029475","14.892237650147376"
"86.00","3","23.761152","37.971099","119.495421","5.617784","52.49706787817965","26.248533939089825"
"86.00","4","23.774316","37.967254","252.167489","6.000000","52.24541142367812","26.12270571183906"
"86.00","5","23.758815","37.971856","62.056924","5.728514","64.47781687950332","32.23890843975166"
"86.00","6","23.774470","37.968205","152.898572","4.620600","40.36076752096942","20.18038376048471"
"87.00","1","23.768969","37.967555","274.377051","5.893475","48.57902912154999","24.289514560774997"
"87.00","2","23.763054","37.970152","120.498704","5.216981","77.55898396749741","38.779491983748706"
"87.00","3","23.761207","37.971073","119.495421","5.617784","61.500282266329016","30.750141133164508"
"87.00","4","23.774249","37.967243","256.747542","6.019630","54.66218786149659","27.331093930748292"
"87.00","5","23.758879","37.971867","76.880846","5.728514","60.64313524184276","30.32156762092138"
"87.00","6","23.774492","37.968167","152.898572","4.620600","64.74459919511395","32.372299597556975"
"88.00","1","23.768902","37.967560","274.377051","5.893475","36.21700693017869","18.108503465089345"
"88.00","2","23.763104","37.970127","120.498704","5.216981","67.47806018958917","33.739030094794586"
"88.00","3","23.761262","37.971047","119.495421","5.617784","39.01151400307904","19.50575700153952"
"88.00","4","23.774181","37.967234","259.710096","6.019630","66.0595675071409","33.02978375357045"
"88.00","5","23.758943","37.971866","90.330887","5.728514","58.7928660512291","29.396433025614545"
"88.00","6","23.774515","37.968129","152.898572","4.620600","56.718359265717524","28.359179632858762"
"89.00","1","23.768836","37.967566","274.377051","5.893475","67.01665892421737","33.508329462108684"
"89.00","2","23.763154","37.970102","120.498704","5.216981","69.89921032540491","34.949605162702454"
"89.00","3","23.761316","37.971020","119.495421","5.617784","80.25218670513293","40.126093352566464"
"89.00","4","23.774113","37.967227","260.844296","6.019630","39.553462115865415","19.776731057932707"
"89.00","5","23.759008","37.971856","98.560890","5.728514","71.97679547487137","35.98839773743568"
"89.00","6","23.774537","37.968092","152.898572","4.620600","76.40304831525214","38.20152415762607"
"90.00","1","23.768769","37.967572","274.377051","5.893475","31.403702244927967","15.701851122463983"
"90.00","2","23.763203","37.970075","123.114121","5.216981","55.21649111821343","27.608245559106717"
"90.00","3","23.761371","37.970994","119.867732","5.617784","83.73328139520842","41.866640697604204"
"90.00","4","23.774045","37.967220","260.844296","6.019630","67.05280416820653","33.52640208410327"
"90.00","5","23.759070","37.971843","104.063871","5.728514","51.086661156593046","25.543330578296523"
"90.00","6","23.774560","37.968054","152.898572","4.620600","73.23912986778872","36.61956493389436"
"90.00","7","23.758638","37.971738","38.291786","0.000000","62.9196111064107","31.459805553205353"
"91.00","1","23.768702","37.967577","274.377051","5.893475","56.38552634213514","28.19276317106757"
"91.00","2","23.763251","37.970047","124.882005","5.216981","62.61157046767421","31.305785233837106"
"91.00","3","23.761425","37.970967","120.142714","5.617784","64.1739884289371","32.08699421446855"
"91.00","4","23.773977","37.967213","260.844296","6.019630","61.85867222239304","30.92933611119652"
"91.00","5","23.759132","37.971827","106.824175","5.728514","75.48269584782156","37.74134792391078"
"91.00","6","23.774582","37.968017","152.898572","4.620600","42.446353786712734","21.223176893356367"
"91.00","7","23.758645","37.971745","38.291786","1.000000","62.512185625174574","31.256092812587283"
"92.00","1","23.768636","37.967583","274.377051","5.893475","76.15590756357584","38.07795378178792"
"92.00","2","23.763299","37.970019","124.882005","5.216981","45.775353180846494","22.887676590423247"
"92.00","3","23.761480","37.970941","120.142714","5.617784","57.108385395232744","28.554192697616372"
"92.00","4","23.773910","37.967206","260.844296","6.019630","49.58463049983268","24.79231524991634"
"92.00","5","23.759194","37.971810","106.824175","5.728514","61.80114142954357","30.900570714771785"
"92.00","6","23.774605","37.967979","152.898572","4.620600","74.931832180304","37.465916090152"
"92.00","7","23.758660","37.971759","38.291786","2.000000","62.93448533422822","31.46724266711411"
"93.00","1","23.768569","37.967588","274.377051","5.893475","54.20287851404214","27.10143925702107"
"93.00","2","23.763346","37.969991","124.882005","5.216981","64.63761877846325","32.318809389231625"
"93.00","3","23.761534","37.970914","120.142714","5.617784","56.49910069438703","28.249550347193516"
"93.00","4","23.773842","37.967199","260.844296","6.019630","53.34653590348391","26.673267951741956"
"93.00","5","23.759256","37.971794","106.824175","5.728514","52.514627722148504","26.257313861074252"
"93.00","6","23.774627","37.967941","152.898572","4.620600","75.24560866319098","37.62280433159549"
"93.00","7","23.758682","37.971780","38.291786","3.000000","51.63875144830063","25.819375724150312"
"94.00","1","23.768502","37.967594","274.377051","5.893475","46.03079775073679","23.015398875368398"
"94.00","2","23.763388","37.969958","134.181886","5.216981","58.97476210957406","29.48738105478703"
"94.00","3","23.761588","37.970887","120.142714","5.617784","65.34439810901048","32.67219905450524"
"94.00","4","23.773774","37.967192","260.844296","6.019630","49.13608197709878","24.56804098854939"
"94.00","5","23.759317","37.971777","106.824175","5.728514","55.342622587442285","27.671311293721143"
"94.00","6","23.774650","37.967904","152.898572","4.620600","50.77513492161928","25.38756746080964"
"94.00","7","23.758712","37.971807","39.779928","4.000000","50.80842653942682","25.40421326971341"
"94.00","8","23.758638","37.971738","38.291786","0.000000","41.76972962996443","20.884864814982215"
"95.00","1","23.768436","37.967600","274.377051","5.893475","62.36809436861432","31.18404718430716"
"95.00","2","23.763429","37.969924","134.875560","5.216981","39.66504044915423","19.832520224577117"
"95.00","3","23.761642","37.970860","120.142714","5.617784","81.06266595905169","40.53133297952584"
"95.00","4","23.773706","37.967185","260.844296","6.019630","83.18551573846997","41.59275786923499"
"95.00","5","23.759379","37.971761","106.824175","5.728514","40.410930697916314","20.205465348958157"
"95.00","6","23.774669","37.967866","156.127282","4.620600","42.067329752827156","21.033664876413578"
"95.00","7","23.758758","37.971833","52.952756","5.000000","62.2642298868684","31.1321149434342"
"95.00","8","23.758645","37.971745","38.291786","1.000000","70.01074029186948","35.00537014593474"
"96.00","1","23.768369","37.967605","274.377051","5.893475","80.25355571566192","40.12677785783096"
"96.00","2","23.763469","37.969890","134.875560","5.216981","43.24604409494401","21.623022047472006"
"96.00","3","23.761697","37.970834","120.142714","5.617784","67.9274330054203","33.96371650271015"
"96.00","4","23.773638","37.967177","259.114473","6.019630","65.94806093590093","32.97403046795046"
"96.00","5","23.759441","37.971745","106.863879","5.728514","33.90151430473053","16.950757152365266"
"96.00","6","23.774688","37.967827","157.756540","4.620600","58.42706726171102","29.21353363085551"
"96.00","7","23.758816","37.971856","62.419006","5.814712","61.66447260779884","30.83223630389942"
"96.00","8","23.758660","37.971759","38.291786","2.000000","71.82373484532818","35.91186742266409"
"97.00","1","23.768302","37.967611","274.377051","5.893475","83.13185755473826","41.56592877736912"
"97.00","2","23.763510","37.969856","134.875560","5.216981","71.92079510256576","35.96039755128288"
"97.00","3","23.761751","37.970807","120.142714","5.617784","49.48711111480073","24.74355555740037"
"97.00","4","23.773571","37.967168","259.114473","6.019630","87.38512150977539","43.692560754887694"
