""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"15.00","2","23.759324","37.971776","106.824175","5.216981","49.11963585528609","24.559817927643042"
"16.00","1","23.773654","37.967179","259.560752","5.893475","87.6908019375092","43.8454009687546"
"16.00","2","23.759380","37.971761","106.824175","5.216981","52.36600512894947","26.183002564474734"
"17.00","1","23.773587","37.967170","259.114473","5.893475","72.17701652310355","36.08850826155177"
"17.00","2","23.759437","37.971746","106.843541","5.216981","61.35686535163933","30.678432675819664"
"18.00","1","23.773521","37.967162","259.114473","5.893475","61.30321199542894","30.65160599771447"
"18.00","2","23.759493","37.971731","107.072269","5.216981","63.93100159704266","31.96550079852133"
"19.00","1","23.773455","37.967153","259.114473","5.893475","60.42144350146564","30.21072175073282"
"19.00","2","23.759549","37.971716","107.072269","5.216981","66.23256788958382","33.11628394479191"
"20.00","1","23.773389","37.967145","259.114473","5.893475","55.133206436610806","27.566603218305403"
"20.00","2","23.759605","37.971701","106.464367","5.216981","62.65539241582985","31.327696207914922"
"21.00","1","23.773323","37.967134","256.550297","5.893475","63.823019472581656","31.911509736290828"
"21.00","2","23.759662","37.971687","105.698069","5.216981","55.70990746471672","27.854953732358364"
"22.00","1","23.773257","37.967123","256.550297","5.893475","59.66188595583819","29.830942977919094"
"22.00","2","23.759719","37.971673","105.698069","5.216981","80.76584366378799","40.382921831893995"
"23.00","1","23.773192","37.967113","256.550297","5.893475","89.01161638882985","44.505808194414925"
"23.00","2","23.759775","37.971659","105.698069","5.216981","62.75799884030764","31.37899942015382"
"24.00","1","23.773126","37.967102","257.059611","5.893475","63.15386685872555","31.576933429362775"
"24.00","2","23.759832","37.971645","105.698069","5.216981","51.02137439343109","25.510687196715544"
"25.00","1","23.773060","37.967096","261.427265","5.893475","69.86217798035553","34.93108899017776"
"25.00","2","23.759888","37.971629","107.450208","5.216981","42.379192043977","21.1895960219885"
"26.00","1","23.772993","37.967090","261.427265","5.893475","65.5406566839936","32.7703283419968"
"26.00","2","23.759943","37.971612","109.674099","5.216981","59.75360931910281","29.876804659551404"
"27.00","1","23.772926","37.967083","261.427265","5.893475","52.8991764270895","26.449588213544747"
"27.00","2","23.759999","37.971595","109.674099","5.216981","72.87769433603862","36.43884716801931"
"28.00","1","23.772860","37.967078","262.344767","5.893475","50.85897184938527","25.429485924692635"
"28.00","2","23.760054","37.971578","109.674099","5.216981","55.038449148133026","27.519224574066513"
"29.00","1","23.772793","37.967073","263.265631","5.893475","30.86434130086467","15.432170650432335"
"29.00","2","23.760108","37.971559","111.925978","5.216981","47.86925624547529","23.934628122737646"
"30.00","1","23.772726","37.967068","263.265631","5.893475","70.69146253179525","35.345731265897626"
"30.00","2","23.760162","37.971540","112.446075","5.216981","46.35309097024123","23.17654548512062"
"31.00","1","23.772659","37.967065","264.469893","5.893475","70.69021259996227","35.34510629998113"
"31.00","2","23.760217","37.971521","112.446075","5.216981","69.7726644780265","34.88633223901325"
"32.00","1","23.772592","37.967065","268.874545","5.893475","62.5923349547448","31.2961674773724"
"32.00","2","23.760271","37.971502","112.446075","5.216981","61.64029543995281","30.820147719976404"
"33.00","1","23.772525","37.967066","268.874545","5.893475","98.88974272466555","49.444871362332776"
"33.00","2","23.760323","37.971479","116.928266","5.216981","50.41295403935894","25.20647701967947"
"34.00","1","23.772458","37.967066","268.874545","5.893475","98.19547795081533","49.097738975407665"
"34.00","2","23.760375","37.971456","117.866134","5.216981","33.3745615365819","16.68728076829095"
"35.00","1","23.772391","37.967068","269.918472","5.893475","60.00841632605675","30.004208163028373"
"35.00","2","23.760426","37.971433","117.866134","5.216981","56.37499018802258","28.187495094011286"
"36.00","1","23.772324","37.967069","270.257425","5.893475","89.1356991281814","44.5678495640907"
"36.00","2","23.760478","37.971410","117.866134","5.216981","57.26643795512804","28.63321897756402"
"37.00","1","23.772257","37.967071","270.257425","5.893475","64.61247870454713","32.306239352273565"
"37.00","2","23.760529","37.971386","117.866134","5.216981","74.9656970132655","37.48284850663275"
"38.00","1","23.772191","37.967077","274.787469","5.893475","76.73558686535677","38.36779343267838"
"38.00","2","23.760581","37.971363","117.866134","5.216981","39.909534700905496","19.954767350452748"
"39.00","1","23.772124","37.967083","274.787469","5.893475","72.67363718066753","36.33681859033376"
"39.00","2","23.760633","37.971340","117.866134","5.216981","63.57655845819148","31.78827922909574"
"40.00","1","23.772057","37.967090","276.072456","5.893475","48.97971892255495","24.489859461277476"
"40.00","2","23.760684","37.971317","117.880608","5.216981","52.780134709155284","26.390067354577642"
"40.00","3","23.758638","37.971738","38.291786","0.000000","76.43661613386007","38.218308066930035"
"41.00","1","23.771991","37.967098","276.159483","5.893475","67.98440422766126","33.99220211383063"
"41.00","2","23.760736","37.971294","118.018841","5.216981","70.04752418401546","35.02376209200773"
"41.00","3","23.758645","37.971745","38.291786","1.000000","66.8871093601351","33.44355468006755"
"42.00","1","23.771925","37.967107","277.963524","5.893475","53.382700676714215","26.691350338357108"
"42.00","2","23.760787","37.971270","118.018841","5.216981","47.08843623658393","23.544218118291965"
"42.00","3","23.758660","37.971759","38.291786","2.000000","46.243822983193965","23.121911491596983"
"43.00","1","23.771859","37.967116","278.448069","5.893475","56.9109640875311","28.45548204376555"
"43.00","2","23.760839","37.971247","118.018841","5.216981","38.250121508659504","19.125060754329752"
"43.00","3","23.758682","37.971780","38.291786","3.000000","53.166667957569885","26.583333978784946"
"44.00","1","23.771794","37.967127","280.885527","5.893475","39.61278263077786","19.80639131538893"
"44.00","2","23.760890","37.971224","118.018841","5.216981","58.435727575839884","29.217863787919942"
"44.00","3","23.758712","37.971807","39.779928","4.000000","53.29707344370868","26.64853672185434"
"45.00","1","23.771728","37.967139","280.885527","5.893475","65.76339072472842","32.88169536236421"
"45.00","2","23.760942","37.971200","118.626303","5.216981","59.48416727371439","29.742083636857195"
"45.00","3","23.758758","37.971833","52.952756","5.000000","47.62536326958911","23.812681634794554"
"46.00","1","23.771663","37.967151","280.885527","5.893475","56.46273318355149","28.231366591775746"
"46.00","2","23.760992","37.971176","119.495421","5.216981","76.45050748069548","38.22525374034774"
"46.00","3","23.758814","37.971856","61.591954","5.617784","45.00719962610239","22.503599813051196"
"47.00","1","23.771597","37.967163","281.935103","5.893475","69.82061540192218","34.91030770096109"
"47.00","2","23.761043","37.971151","119.495421","5.216981","53.549441390622775","26.774720695311387"
"47.00","3","23.758876","37.971866","76.435092","5.617784","57.37967108736994","28.68983554368497"
"48.00","1","23.771533","37.967177","284.097991","5.893475","34.06709280341407","17.033546401707035"
"48.00","2","23.761094","37.971127","119.495421","5.216981","62.88925369899266","31.44462684949633"
"48.00","3","23.758940","37.971866","89.344252","5.617784","67.09313307295695","33.54656653647847"
"49.00","1","23.771468","37.967192","284.097991","5.893475","74.56210108305527","37.281050541527634"
"49.00","2","23.761145","37.971103","119.495421","5.216981","51.79656131452872","25.89828065726436"
"49.00","3","23.759003","37.971857","98.560890","5.617784","71.23153990107902","35.61576995053951"
"50.00","1","23.771404","37.967206","284.097991","5.893475","64.28591493993045","32.142957469965225"
"50.00","2","23.761196","37.971078","119.495421","5.216981","45.02340974036791","22.51170487018395"
"50.00","3","23.759064","37.971845","103.147546","5.617784","61.40658908360365","30.703294541801824"
"51.00","1","23.771339","37.967221","284.034967","5.893475","81.38679578576918","40.69339789288459"
"51.00","2","23.761246","37.971054","119.495421","5.216981","72.06826514822802","36.03413257411401"
"51.00","3","23.759125","37.971828","106.824175","5.617784","60.82219402545915","30.411097012729574"
"52.00","1","23.771275","37.967235","283.401397","5.893475","46.093912187469414","23.046956093734707"
"52.00","2","23.761297","37.971030","119.495421","5.216981","70.09871036131752","35.04935518065876"
"52.00","3","23.759186","37.971812","106.824175","5.617784","67.97991086075552","33.98995543037776"
"53.00","1","23.771210","37.967248","283.401397","5.893475","76.72610634089995","38.36305317044997"
"53.00","2","23.761348","37.971005","119.558942","5.216981","65.24002844411238","32.62001422205619"
"53.00","3","23.759246","37.971796","106.824175","5.617784","69.10646373978327","34.55323186989163"
"54.00","1","23.771145","37.967262","283.401397","5.893475","89.63509456877519","44.817547284387594"
"54.00","2","23.761398","37.970980","120.142714","5.216981","54.11611230717486","27.05805615358743"
"54.00","3","23.759307","37.971780","106.824175","5.617784","64.47516006565816","32.23758003282908"
"55.00","1","23.771080","37.967276","283.401397","5.893475","57.337038331140484","28.668519165570242"
"55.00","2","23.761449","37.970956","120.142714","5.216981","64.32163511900053","32.160817559500266"
"55.00","3","23.759367","37.971764","106.824175","5.617784","90.97799536379613","45.48899768189806"
"56.00","1","23.771016","37.967290","283.401397","5.893475","59.05128610083597","29.52564305041799"
"56.00","2","23.761499","37.970931","120.142714","5.216981","53.84164411368809","26.920822056844045"
"56.00","3","23.759428","37.971748","106.824175","5.617784","64.43627312860369","32.218136564301844"
"57.00","1","23.770951","37.967304","283.401397","5.893475","48.32547349660904","24.162736748304518"
"57.00","2","23.761550","37.970906","120.142714","5.216981","68.02770655420916","34.01385327710458"
"57.00","3","23.759488","37.971732","107.072269","5.617784","65.4183260719115","32.70916303595575"
"58.00","1","23.770886","37.967318","283.401397","5.893475","54.73855443798692","27.36927721899346"
"58.00","2","23.761600","37.970881","120.142714","5.216981","55.70996291273237","27.854981456366186"
"58.00","3","23.759549","37.971716","107.072269","5.617784","68.04840219537711","34.024201097688554"
"59.00","1","23.770822","37.967331","283.401397","5.893475","84.9344409021534","42.4672204510767"
"59.00","2","23.761650","37.970857","120.142714","5.216981","85.96948211070321","42.984741055351606"
"59.00","3","23.759610","37.971700","106.356000","5.617784","40.281946864656085","20.140973432328042"
"60.00","1","23.770757","37.967345","283.056605","5.893475","87.64528941235945","43.82264470617972"
"60.00","2","23.761701","37.970832","120.142714","5.216981","63.00603887823591","31.503019439117956"
"60.00","3","23.759671","37.971685","105.698069","5.617784","41.568528478938184","20.784264239469096"
"61.00","1","23.770692","37.967358","283.056605","5.893475","75.60801689265108","37.80400844632554"
"61.00","2","23.761751","37.970807","120.142714","5.216981","72.70900669208994","36.35450334604497"
"61.00","3","23.759732","37.971670","105.698069","5.617784","47.325611389341944","23.662805694670975"
"62.00","1","23.770627","37.967372","283.056605","5.893475","67.66845759922579","33.834228799612895"
"62.00","2","23.761802","37.970782","120.142714","5.216981","53.54745699747855","26.773728498739274"
"62.00","3","23.759793","37.971654","105.698069","5.617784","28.384226028032387","14.192113014016194"
"63.00","1","23.770562","37.967385","283.056605","5.893475","55.88304747124499","27.941523735622496"
"63.00","2","23.761852","37.970757","120.142714","5.216981","49.42701322677799","24.713506613388994"
"63.00","3","23.759854","37.971639","105.698069","5.617784","52.32613149839953","26.163065749199767"
"64.00","1","23.770497","37.967399","283.056605","5.893475","58.89142083165146","29.44571041582573"
"64.00","2","23.761903","37.970733","120.142714","5.216981","70.23787003404323","35.11893501702161"
"64.00","3","23.759913","37.971621","109.357632","5.617784","40.546926233359066","20.273463116679533"
"65.00","1","23.770432","37.967409","279.084101","5.893475","85.74413408259872","42.87206704129936"
"65.00","2","23.761953","37.970708","120.142714","5.216981","10.539565962288883","5.269782981144441"
"65.00","3","23.759973","37.971603","109.674099","5.617784","48.43112254092821","24.215561270464104"
"66.00","1","23.770366","37.967419","279.084101","5.893475","45.552811840339984","22.776405920169992"
"66.00","2","23.762003","37.970683","120.142714","5.216981","52.400501625686736","26.200250812843368"
"66.00","3","23.760032","37.971585","109.674099","5.617784","70.51023817131141","35.25511908565571"
"67.00","1","23.770300","37.967429","279.084101","5.893475","35.36720507872239","17.683602539361196"
"67.00","2","23.762054","37.970658","120.440509","5.216981","45.832995694578145","22.916497847289076"
"67.00","3","23.760091","37.971565","111.029811","5.617784","74.81562652826018","37.40781326413009"
"68.00","1","23.770234","37.967439","279.084101","5.893475","57.08461227694718","28.54230613847359"
"68.00","2","23.762103","37.970632","121.237956","5.216981","49.16876012751287","24.584380063756434"
"68.00","3","23.760150","37.971544","112.446075","5.617784","81.26151763560465","40.630758817802324"
"69.00","1","23.770168","37.967449","279.203446","5.893475","77.01041144716592","38.50520572358296"
"69.00","2","23.762153","37.970607","121.237956","5.216981","70.7905687871507","35.39528439357535"
"69.00","3","23.760208","37.971524","112.446075","5.617784","47.98428234059499","23.992141170297497"
"70.00","1","23.770102","37.967459","278.889257","5.893475","66.21011784502329","33.105058922511645"
"70.00","2","23.762203","37.970581","121.237956","5.216981","29.06582639561877","14.532913197809386"
"70.00","3","23.760266","37.971503","112.446075","5.617784","39.732955933727226","19.866477966863613"
"71.00","1","23.770036","37.967464","274.400264","5.893475","46.29815984553088","23.14907992276544"
"71.00","2","23.762253","37.970556","121.237956","5.216981","75.97922497543928","37.98961248771964"
"71.00","3","23.760323","37.971479","116.914105","5.617784","76.25939355162163","38.129696775810814"
"72.00","1","23.769969","37.967470","274.400264","5.893475","72.77070624081509","36.385353120407544"
"72.00","2","23.762303","37.970530","121.237956","5.216981","82.1124820618293","41.056241030914656"
"72.00","3","23.760378","37.971454","117.866134","5.617784","68.55244369300901","34.276221846504505"
"73.00","1","23.769902","37.967476","274.400264","5.893475","54.630048675278026","27.31502433763901"
"73.00","2","23.762353","37.970505","121.200774","5.216981","33.62177581722435","16.810887908612177"
"73.00","3","23.760434","37.971429","117.866134","5.617784","63.154694885077234","31.577347442538617"
"74.00","1","23.769836","37.967481","274.400264","5.893475","43.15474790659995","21.577373953299976"
"74.00","2","23.762402","37.970479","120.995707","5.216981","81.08512663395874","40.54256331697937"
"74.00","3","23.760490","37.971404","117.866134","5.617784","74.89811925133066","37.44905962566533"
"75.00","1","23.769769","37.967487","274.400264","5.893475","55.30796621696555","27.653983108482777"
"75.00","2","23.762452","37.970454","120.995707","5.216981","52.96069976686351","26.480349883431753"
"75.00","3","23.760545","37.971379","117.866134","5.617784","60.709881722961434","30.354940861480717"
"76.00","1","23.769702","37.967493","274.400264","5.893475","47.62717541348406","23.813587706742034"
"76.00","2","23.762502","37.970429","120.995707","5.216981","55.10437019396196","27.552185096980978"
"76.00","3","23.760601","37.971354","117.866134","5.617784","49.03793600042785","24.51896800021392"
"77.00","1","23.769636","37.967498","274.400264","5.893475","69.6418006420675","34.82090032103375"
"77.00","2","23.762552","37.970403","120.995707","5.216981","61.647722774755884","30.823861387377942"
"77.00","3","23.760656","37.971329","117.866134","5.617784","75.7755378056327","37.88776890281635"
"78.00","1","23.769569","37.967504","274.400264","5.893475","83.40856472003831","41.704282360019164"
"78.00","2","23.762602","37.970378","120.829739","5.216981","39.33915583064342","19.66957791532171"
"78.00","3","23.760712","37.971304","117.965896","5.617784","49.115442647013495","24.557721323506748"
"79.00","1","23.769502","37.967510","274.400264","5.893475","54.79741681838052","27.39870840919026"
"79.00","2","23.762652","37.970353","120.626749","5.216981","67.36567145318664","33.68283572659332"
"79.00","3","23.760767","37.971279","118.018841","5.617784","69.98907119999744","34.99453559999872"
"80.00","1","23.769436","37.967515","274.400264","5.893475","96.00520008000387","48.00260004000194"
"80.00","2","23.762703","37.970328","120.626749","5.216981","55.21957904037879","27.6097895201894"
"80.00","3","23.760823","37.971254","118.018841","5.617784","47.89370352955281","23.946851764776408"
"80.00","4","23.774532","37.967331","229.707852","0.000000","50.407951229128784","25.203975614564392"
"80.00","5","23.758638","37.971738","38.291786","0.000000","59.45956808475678","29.72978404237839"
"80.00","6","23.774376","37.968361","152.898572","0.000000","63.88356214957015","31.941781074785077"
"81.00","1","23.769369","37.967521","274.400264","5.893475","45.83054145411358","22.91527072705679"
"81.00","2","23.762753","37.970303","120.626749","5.216981","71.6922457510998","35.8461228755499"
"81.00","3","23.760878","37.971229","118.018841","5.617784","44.25479584573157","22.127397922865786"
"81.00","4","23.774522","37.967326","230.554332","1.000000","40.89330428385706","20.44665214192853"
"81.00","5","23.758645","37.971745","38.291786","1.000000","66.733430758726","33.366715379363"
"81.00","6","23.774381","37.968353","152.898572","1.000000","75.48617841924838","37.74308920962419"
"82.00","1","23.769302","37.967527","274.400264","5.893475","53.32869359601231","26.664346798006154"
"82.00","2","23.762803","37.970277","120.626749","5.216981","56.442299420404446","28.221149710202223"
"82.00","3","23.760934","37.971204","118.383779","5.617784","64.26289992569642","32.13144996284821"
"82.00","4","23.774503","37.967316","233.076683","2.000000","59.26148814415876","29.630744072079377"
"82.00","5","23.758660","37.971759","38.291786","2.000000","61.712176295386236","30.856088147693118"
"82.00","6","23.774390","37.968337","152.898572","2.000000","53.46793422340707","26.733967111703535"
"83.00","1","23.769236","37.967532","274.400264","5.893475","48.12928471279696","24.06464235639848"
"83.00","2","23.762853","37.970252","120.565693","5.216981","35.699839386584486","17.849919693292243"
"83.00","3","23.760988","37.971178","119.495421","5.617784","57.602751344758836","28.801375672379418"
"83.00","4","23.774474","37.967302","236.010480","3.000000","60.092684988923615","30.046342494461804"
"83.00","5","23.758682","37.971780","38.291786","3.000000","83.70393125311874","41.85196562655937"
"83.00","6","23.774405","37.968312","152.898572","3.000000","68.80278593139228","34.40139296569614"
"84.00","1","23.769169","37.967538","274.400264","5.893475","38.39580348269283","19.197901741346413"
"84.00","2","23.762903","37.970227","120.498704","5.216981","62.38067304023549","31.19033652011775"
"84.00","3","23.761043","37.971151","119.495421","5.617784","49.03714807721734","24.518574038608666"
"84.00","4","23.774434","37.967285","239.881328","4.000000","61.86028761248828","30.930143806244143"
"84.00","5","23.758712","37.971807","39.779928","4.000000","52.823053843178","26.411526921589"
"84.00","6","23.774425","37.968280","152.898572","4.000000","39.274672005430006","19.637336002715003"
"85.00","1","23.769102","37.967543","274.380781","5.893475","47.30066766900359","23.650333834501794"
"85.00","2","23.762954","37.970202","120.498704","5.216981","69.22444810978524","34.61222405489262"
"85.00","3","23.761098","37.971125","119.495421","5.617784","44.52973223327952","22.26486611663976"
"85.00","4","23.774381","37.967269","247.327997","5.000000","59.7179684845023","29.85898424225115"
"85.00","5","23.758758","37.971833","52.952756","5.000000","74.1560328698252","37.0780164349126"
"85.00","6","23.774447","37.968242","152.898572","4.620600","58.64868429303641","29.324342146518205"
"86.00","1","23.769036","37.967549","274.377051","5.893475","58.94166428165445","29.470832140827223"
"86.00","2","23.763004","37.970177","120.498704","5.216981","50.83169542585348","25.415847712926745"
"86.00","3","23.761152","37.971099","119.495421","5.617784","46.4329618680118","23.2164809340059"
"86.00","4","23.774316","37.967254","252.167489","6.000000","68.97446501519237","34.48723250759618"
"86.00","5","23.758815","37.971856","62.056924","5.728514","65.6305499839548","32.8152749919774"
"86.00","6","23.774470","37.968205","152.898572","4.620600","61.47521573556206","30.73760786778103"
"87.00","1","23.768969","37.967555","274.377051","5.893475","60.497560354285525","30.248780177142763"
"87.00","2","23.763054","37.970152","120.498704","5.216981","66.03417149798202","33.01708574899101"
"87.00","3","23.761207","37.971073","119.495421","5.617784","57.39330898426926","28.69665449213463"
"87.00","4","23.774249","37.967243","256.747542","6.019630","45.203643194877685","22.601821597438843"
"87.00","5","23.758879","37.971867","76.880846","5.728514","79.69330362323467","39.846651811617335"
"87.00","6","23.774492","37.968167","152.898572","4.620600","75.33678291557085","37.668391457785425"
"88.00","1","23.768902","37.967560","274.377051","5.893475","68.71438624932455","34.357193124662274"
"88.00","2","23.763104","37.970127","120.498704","5.216981","62.58591460628836","31.29295730314418"
"88.00","3","23.761262","37.971047","119.495421","5.617784","72.2255874910875","36.11279374554375"
"88.00","4","23.774181","37.967234","259.710096","6.019630","89.56778044420668","44.78389022210334"
"88.00","5","23.758943","37.971866","90.330887","5.728514","41.279624094901834","20.639812047450917"
"88.00","6","23.774515","37.968129","152.898572","4.620600","60.36577021128098","30.18288510564049"
"89.00","1","23.768836","37.967566","274.377051","5.893475","48.083925192720734","24.041962596360367"
"89.00","2","23.763154","37.970102","120.498704","5.216981","58.08583699199962","29.04291849599981"
"89.00","3","23.761316","37.971020","119.495421","5.617784","51.07899134878052","25.53949567439026"
"89.00","4","23.774113","37.967227","260.844296","6.019630","71.49227346426318","35.74613673213159"
"89.00","5","23.759008","37.971856","98.560890","5.728514","46.74834441639575","23.37417220819788"
"89.00","6","23.774537","37.968092","152.898572","4.620600","81.2764357301927","40.63821786509635"
"90.00","1","23.768769","37.967572","274.377051","5.893475","63.56458291913364","31.78229145956682"
"90.00","2","23.763203","37.970075","123.114121","5.216981","73.06425717637728","36.53212858818864"
"90.00","3","23.761371","37.970994","119.867732","5.617784","49.781992870297316","24.890996435148658"
"90.00","4","23.774045","37.967220","260.844296","6.019630","42.43889220276665","21.219446101383326"
"90.00","5","23.759070","37.971843","104.063871","5.728514","65.29100927303135","32.645504636515675"
"90.00","6","23.774560","37.968054","152.898572","4.620600","73.46578980463293","36.73289490231647"
"90.00","7","23.758638","37.971738","38.291786","0.000000","55.007982365142865","27.50399118257143"
"91.00","1","23.768702","37.967577","274.377051","5.893475","56.829615490025844","28.414807745012922"
"91.00","2","23.763251","37.970047","124.882005","5.216981","75.53185081809696","37.76592540904848"
"91.00","3","23.761425","37.970967","120.142714","5.617784","49.05797174257525","24.528985871287624"
"91.00","4","23.773977","37.967213","260.844296","6.019630","65.16055362096547","32.58027681048274"
"91.00","5","23.759132","37.971827","106.824175","5.728514","68.14273140885756","34.07136570442878"
"91.00","6","23.774582","37.968017","152.898572","4.620600","70.68948996005415","35.34474498002707"
"91.00","7","23.758645","37.971745","38.291786","1.000000","77.78832148145335","38.894160740726676"
"92.00","1","23.768636","37.967583","274.377051","5.893475","26.5002597261345","13.25012986306725"
"92.00","2","23.763299","37.970019","124.882005","5.216981","61.51132217462782","30.75566108731391"
"92.00","3","23.761480","37.970941","120.142714","5.617784","48.71319600155101","24.356598000775506"
"92.00","4","23.773910","37.967206","260.844296","6.019630","49.77016323600081","24.885081618000402"
"92.00","5","23.759194","37.971810","106.824175","5.728514","68.81887935657005","34.409439678285025"
"92.00","6","23.774605","37.967979","152.898572","4.620600","69.63654798190449","34.81827399095224"
"92.00","7","23.758660","37.971759","38.291786","2.000000","88.15937546357821","44.07968773178911"
"93.00","1","23.768569","37.967588","274.377051","5.893475","76.63448623383835","38.31724311691917"
"93.00","2","23.763346","37.969991","124.882005","5.216981","78.9943326333929","39.49716631669645"
"93.00","3","23.761534","37.970914","120.142714","5.617784","45.645196376041106","22.822598188020553"
"93.00","4","23.773842","37.967199","260.844296","6.019630","69.49147141493458","34.74573570746729"
"93.00","5","23.759256","37.971794","106.824175","5.728514","68.63223505568672","34.31611752784336"
"93.00","6","23.774627","37.967941","152.898572","4.620600","53.401933283576625","26.700966641788312"
"93.00","7","23.758682","37.971780","38.291786","3.000000","71.0471846693376","35.5235923346688"
"94.00","1","23.768502","37.967594","274.377051","5.893475","42.32645751761946","21.163228758809726"
"94.00","2","23.763388","37.969958","134.181886","5.216981","60.63049659078131","30.315248295390656"
"94.00","3","23.761588","37.970887","120.142714","5.617784","48.64189076488152","24.320945382440765"
"94.00","4","23.773774","37.967192","260.844296","6.019630","78.42511924525775","39.21255962262887"
"94.00","5","23.759317","37.971777","106.824175","5.728514","43.93835890864507","21.969179454322536"
"94.00","6","23.774650","37.967904","152.898572","4.620600","55.503200891900086","27.751600445950043"
"94.00","7","23.758712","37.971807","39.779928","4.000000","44.87183866776924","22.435919333884623"
"94.00","8","23.758638","37.971738","38.291786","0.000000","46.160089217004185","23.080044608502092"
"95.00","1","23.768436","37.967600","274.377051","5.893475","52.2164825892527","26.10824129462635"
"95.00","2","23.763429","37.969924","134.875560","5.216981","82.20083013485035","41.100415067425175"
"95.00","3","23.761642","37.970860","120.142714","5.617784","76.459819904239","38.2299099521195"
"95.00","4","23.773706","37.967185","260.844296","6.019630","60.45583040290947","30.227915201454735"
"95.00","5","23.759379","37.971761","106.824175","5.728514","41.92410574958619","20.962052874793095"
"95.00","6","23.774669","37.967866","156.127282","4.620600","71.5644304998147","35.78221524990735"
"95.00","7","23.758758","37.971833","52.952756","5.000000","68.46786943387208","34.23393471693604"
"95.00","8","23.758645","37.971745","38.291786","1.000000","54.81947537164313","27.409737685821565"
"96.00","1","23.768369","37.967605","274.377051","5.893475","77.37282676205537","38.686413381027684"
"96.00","2","23.763469","37.969890","134.875560","5.216981","62.016525031189644","31.008262515594826"
"96.00","3","23.761697","37.970834","120.142714","5.617784","69.37830305165642","34.68915152582821"
"96.00","4","23.773638","37.967177","259.114473","6.019630","84.70130723315147","42.350653616575734"
"96.00","5","23.759441","37.971745","106.863879","5.728514","71.41643022465595","35.70821511232798"
"96.00","6","23.774688","37.967827","157.756540","4.620600","45.65274920488763","22.82637460244381"
"96.00","7","23.758816","37.971856","62.419006","5.814712","69.5205125864655","34.76025629323275"
"96.00","8","23.758660","37.971759","38.291786","2.000000","68.81466812199193","34.407334060995964"
"97.00","1","23.768302","37.967611","274.377051","5.893475","51.08631053827795","25.543155269138975"
"97.00","2","23.763510","37.969856","134.875560","5.216981","52.88827058762113","26.444135293810564"
"97.00","3","23.761751","37.970807","120.142714","5.617784","64.47394227535523","32.236971137677614"
"97.00","4","23.773571","37.967168","259.114473","6.019630","68.33637297818782","34.16818648909391"
