""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"13.00","1","23.773853","37.967200","260.844296","5.893475","58.484820829945825","29.242410414972916"
"13.00","2","23.759212","37.971805","106.824175","5.216981","87.26210430482017","43.631052152410085"
"14.00","1","23.773786","37.967193","260.844296","5.893475","42.432744110940845","21.216372055470423"
"14.00","2","23.759268","37.971791","106.824175","5.216981","36.447035075378636","18.223517537689318"
"15.00","1","23.773720","37.967187","260.844296","5.893475","104.93497194832847","52.46748597416424"
"15.00","2","23.759324","37.971776","106.824175","5.216981","30.898707693865873","15.449353846932937"
"16.00","1","23.773654","37.967179","259.560752","5.893475","58.05114246949259","29.025571234746295"
"16.00","2","23.759380","37.971761","106.824175","5.216981","61.00005101023975","30.500025505119876"
"17.00","1","23.773587","37.967170","259.114473","5.893475","83.1850304137401","41.59251520687005"
"17.00","2","23.759437","37.971746","106.843541","5.216981","35.605070006418885","17.802535003209442"
"18.00","1","23.773521","37.967162","259.114473","5.893475","81.44184450301654","40.72092225150827"
"18.00","2","23.759493","37.971731","107.072269","5.216981","72.22949934751962","36.11474967375981"
"19.00","1","23.773455","37.967153","259.114473","5.893475","60.82902137650863","30.414510688254314"
"19.00","2","23.759549","37.971716","107.072269","5.216981","54.11458746645874","27.05729373322937"
"20.00","1","23.773389","37.967145","259.114473","5.893475","55.39547911422599","27.697739557112996"
"20.00","2","23.759605","37.971701","106.464367","5.216981","76.22732668208639","38.11366334104319"
"21.00","1","23.773323","37.967134","256.550297","5.893475","81.18265031499668","40.59132515749834"
"21.00","2","23.759662","37.971687","105.698069","5.216981","72.19086331109976","36.09543165554988"
"22.00","1","23.773257","37.967123","256.550297","5.893475","53.167455692528414","26.583727846264207"
"22.00","2","23.759719","37.971673","105.698069","5.216981","61.578482597557006","30.789241298778503"
"23.00","1","23.773192","37.967113","256.550297","5.893475","51.2335177522511","25.61675887612555"
"23.00","2","23.759775","37.971659","105.698069","5.216981","69.78781450365406","34.89390725182703"
"24.00","1","23.773126","37.967102","257.059611","5.893475","60.48169815893822","30.24084907946911"
"24.00","2","23.759832","37.971645","105.698069","5.216981","80.60892951848017","40.30446475924008"
"25.00","1","23.773060","37.967096","261.427265","5.893475","55.613234902651456","27.806617451325728"
"25.00","2","23.759888","37.971629","107.450208","5.216981","82.06880867437697","41.03440433718848"
"26.00","1","23.772993","37.967090","261.427265","5.893475","47.27812524097165","23.639062620485824"
"26.00","2","23.759943","37.971612","109.674099","5.216981","42.559772212884795","21.279886106442394"
"27.00","1","23.772926","37.967083","261.427265","5.893475","63.75814619278138","31.879073096390687"
"27.00","2","23.759999","37.971595","109.674099","5.216981","80.59068093587146","40.29534046793573"
"28.00","1","23.772860","37.967078","262.344767","5.893475","45.795749219197475","22.897874609598738"
"28.00","2","23.760054","37.971578","109.674099","5.216981","60.92899501040481","30.464497505202406"
"29.00","1","23.772793","37.967073","263.265631","5.893475","21.22101212817725","10.610506064088625"
"29.00","2","23.760108","37.971559","111.925978","5.216981","85.37135943394735","42.685679716973674"
"30.00","1","23.772726","37.967068","263.265631","5.893475","66.51719645553072","33.25859822776536"
"30.00","2","23.760162","37.971540","112.446075","5.216981","32.601813921129555","16.300906960564777"
"31.00","1","23.772659","37.967065","264.469893","5.893475","51.822846229961044","25.911423114980522"
"31.00","2","23.760217","37.971521","112.446075","5.216981","58.715701822263696","29.357850911131848"
"32.00","1","23.772592","37.967065","268.874545","5.893475","50.52211998994747","25.261059994973735"
"32.00","2","23.760271","37.971502","112.446075","5.216981","48.877392526022334","24.438696263011167"
"33.00","1","23.772525","37.967066","268.874545","5.893475","68.84767236893018","34.42383618446509"
"33.00","2","23.760323","37.971479","116.928266","5.216981","68.71171849676483","34.355859248382416"
"34.00","1","23.772458","37.967066","268.874545","5.893475","53.20747700850812","26.60373850425406"
"34.00","2","23.760375","37.971456","117.866134","5.216981","70.42617368162902","35.21308684081451"
"35.00","1","23.772391","37.967068","269.918472","5.893475","83.18278640484516","41.59139320242258"
"35.00","2","23.760426","37.971433","117.866134","5.216981","39.655606626199685","19.827803313099842"
"36.00","1","23.772324","37.967069","270.257425","5.893475","60.64286197167975","30.321430985839875"
"36.00","2","23.760478","37.971410","117.866134","5.216981","53.910168314404444","26.955084157202222"
"37.00","1","23.772257","37.967071","270.257425","5.893475","59.58876274516526","29.79438137258263"
"37.00","2","23.760529","37.971386","117.866134","5.216981","71.68687955495876","35.84343977747938"
"38.00","1","23.772191","37.967077","274.787469","5.893475","47.22953916833684","23.61476958416842"
"38.00","2","23.760581","37.971363","117.866134","5.216981","57.44357504706142","28.72178752353071"
"39.00","1","23.772124","37.967083","274.787469","5.893475","49.4251063548934","24.712553177446704"
"39.00","2","23.760633","37.971340","117.866134","5.216981","84.83813808610822","42.41906904305411"
"40.00","1","23.772057","37.967090","276.072456","5.893475","63.36994179346255","31.684970896731276"
"40.00","2","23.760684","37.971317","117.880608","5.216981","62.162419463459905","31.08120973172995"
"40.00","3","23.758638","37.971738","38.291786","0.000000","78.35135374064839","39.175676870324196"
"41.00","1","23.771991","37.967098","276.159483","5.893475","32.16731007614872","16.08365503807436"
"41.00","2","23.760736","37.971294","118.018841","5.216981","75.02326349344376","37.51163174672188"
"41.00","3","23.758645","37.971745","38.291786","1.000000","40.39333005848656","20.19666502924328"
"42.00","1","23.771925","37.967107","277.963524","5.893475","53.77839390867301","26.8891969543365"
"42.00","2","23.760787","37.971270","118.018841","5.216981","41.51568195142449","20.75784097571225"
"42.00","3","23.758660","37.971759","38.291786","2.000000","50.44835937363664","25.22417968681832"
"43.00","1","23.771859","37.967116","278.448069","5.893475","71.15233296029874","35.57616648014937"
"43.00","2","23.760839","37.971247","118.018841","5.216981","54.5888950444304","27.2944475222152"
"43.00","3","23.758682","37.971780","38.291786","3.000000","64.58072200125092","32.29036100062546"
"44.00","1","23.771794","37.967127","280.885527","5.893475","64.4833230589285","32.24166152946425"
"44.00","2","23.760890","37.971224","118.018841","5.216981","74.0668000993025","37.03340004965125"
"44.00","3","23.758712","37.971807","39.779928","4.000000","48.729489464836334","24.364744732418167"
"45.00","1","23.771728","37.967139","280.885527","5.893475","62.690206022715465","31.345103011357732"
"45.00","2","23.760942","37.971200","118.626303","5.216981","65.00631181555013","32.50315590777507"
"45.00","3","23.758758","37.971833","52.952756","5.000000","62.576400019201266","31.288200009600633"
"46.00","1","23.771663","37.967151","280.885527","5.893475","47.83853629631105","23.919268148155524"
"46.00","2","23.760992","37.971176","119.495421","5.216981","75.92507813244993","37.96253906622496"
"46.00","3","23.758814","37.971856","61.591954","5.617784","61.0417030904724","30.5208515452362"
"47.00","1","23.771597","37.967163","281.935103","5.893475","91.03235023551505","45.51617511775753"
"47.00","2","23.761043","37.971151","119.495421","5.216981","52.9701015136567","26.48505075682835"
"47.00","3","23.758876","37.971866","76.435092","5.617784","53.83515619019763","26.917578095098815"
"48.00","1","23.771533","37.967177","284.097991","5.893475","74.47570640475747","37.23785320237874"
"48.00","2","23.761094","37.971127","119.495421","5.216981","50.56582394102985","25.282911970514924"
"48.00","3","23.758940","37.971866","89.344252","5.617784","46.47317195413236","23.23658597706618"
"49.00","1","23.771468","37.967192","284.097991","5.893475","33.496089026358426","16.748044513179213"
"49.00","2","23.761145","37.971103","119.495421","5.216981","44.705397306935495","22.352698653467748"
"49.00","3","23.759003","37.971857","98.560890","5.617784","66.73814616646352","33.36907308323176"
"50.00","1","23.771404","37.967206","284.097991","5.893475","57.925123221468304","28.962561610734152"
"50.00","2","23.761196","37.971078","119.495421","5.216981","54.92464129132645","27.462320645663226"
"50.00","3","23.759064","37.971845","103.147546","5.617784","51.13481108044662","25.56740554022331"
"51.00","1","23.771339","37.967221","284.034967","5.893475","59.89404426400854","29.94702213200427"
"51.00","2","23.761246","37.971054","119.495421","5.216981","40.324079480871006","20.162039740435503"
"51.00","3","23.759125","37.971828","106.824175","5.617784","21.46437107516227","10.732185537581136"
"52.00","1","23.771275","37.967235","283.401397","5.893475","38.52574856050619","19.262874280253094"
"52.00","2","23.761297","37.971030","119.495421","5.216981","53.89512392210943","26.947561961054713"
"52.00","3","23.759186","37.971812","106.824175","5.617784","30.34124678202547","15.170623391012734"
"53.00","1","23.771210","37.967248","283.401397","5.893475","85.6626578194078","42.8313289097039"
"53.00","2","23.761348","37.971005","119.558942","5.216981","83.59313894179873","41.796569470899364"
"53.00","3","23.759246","37.971796","106.824175","5.617784","59.92236396506388","29.96118198253194"
"54.00","1","23.771145","37.967262","283.401397","5.893475","59.53809390408526","29.769046952042626"
"54.00","2","23.761398","37.970980","120.142714","5.216981","60.33256959059432","30.16628479529716"
"54.00","3","23.759307","37.971780","106.824175","5.617784","52.07542182525162","26.03771091262581"
"55.00","1","23.771080","37.967276","283.401397","5.893475","46.85124813341437","23.425624066707186"
"55.00","2","23.761449","37.970956","120.142714","5.216981","82.3621995472626","41.1810997736313"
"55.00","3","23.759367","37.971764","106.824175","5.617784","58.661485145636924","29.330742572818462"
"56.00","1","23.771016","37.967290","283.401397","5.893475","61.188813695230124","30.594406847615065"
"56.00","2","23.761499","37.970931","120.142714","5.216981","74.63181422807165","37.315907114035824"
"56.00","3","23.759428","37.971748","106.824175","5.617784","108.91200035387594","54.45600017693797"
"57.00","1","23.770951","37.967304","283.401397","5.893475","71.11147724019659","35.555738620098296"
"57.00","2","23.761550","37.970906","120.142714","5.216981","75.00039730021616","37.50019865010808"
"57.00","3","23.759488","37.971732","107.072269","5.617784","57.970223475733405","28.9851117378667"
"58.00","1","23.770886","37.967318","283.401397","5.893475","51.167364533534894","25.583682266767447"
"58.00","2","23.761600","37.970881","120.142714","5.216981","64.29418128034959","32.147090640174795"
"58.00","3","23.759549","37.971716","107.072269","5.617784","70.02191198748912","35.01095599374456"
"59.00","1","23.770822","37.967331","283.401397","5.893475","24.346350938214677","12.173175469107338"
"59.00","2","23.761650","37.970857","120.142714","5.216981","76.02107963004121","38.01053981502061"
"59.00","3","23.759610","37.971700","106.356000","5.617784","33.75239860555338","16.87619930277669"
"60.00","1","23.770757","37.967345","283.056605","5.893475","63.497373853872105","31.748686926936053"
"60.00","2","23.761701","37.970832","120.142714","5.216981","69.91667714874482","34.95833857437241"
"60.00","3","23.759671","37.971685","105.698069","5.617784","62.60712512890776","31.303562564453884"
"61.00","1","23.770692","37.967358","283.056605","5.893475","60.4173865254159","30.208693262707946"
"61.00","2","23.761751","37.970807","120.142714","5.216981","53.40365367874868","26.701826839374338"
"61.00","3","23.759732","37.971670","105.698069","5.617784","82.57020791996482","41.28510395998241"
"62.00","1","23.770627","37.967372","283.056605","5.893475","62.56156577767616","31.28078288883808"
"62.00","2","23.761802","37.970782","120.142714","5.216981","39.90671870587821","19.953359352939106"
"62.00","3","23.759793","37.971654","105.698069","5.617784","65.9860636836665","32.99303184183325"
"63.00","1","23.770562","37.967385","283.056605","5.893475","39.35540339015007","19.677701695075037"
"63.00","2","23.761852","37.970757","120.142714","5.216981","41.57802331187197","20.789011655935987"
"63.00","3","23.759854","37.971639","105.698069","5.617784","67.42247318339852","33.71123659169926"
"64.00","1","23.770497","37.967399","283.056605","5.893475","57.722456149829284","28.861228074914642"
"64.00","2","23.761903","37.970733","120.142714","5.216981","50.65089616841392","25.32544808420696"
"64.00","3","23.759913","37.971621","109.357632","5.617784","54.76122307511238","27.38061153755619"
"65.00","1","23.770432","37.967409","279.084101","5.893475","47.9721094084222","23.9860547042111"
"65.00","2","23.761953","37.970708","120.142714","5.216981","47.531157489504416","23.765578744752204"
"65.00","3","23.759973","37.971603","109.674099","5.617784","40.1630525301228","20.0815262650614"
"66.00","1","23.770366","37.967419","279.084101","5.893475","87.75463128951262","43.87731564475631"
"66.00","2","23.762003","37.970683","120.142714","5.216981","75.8301626376528","37.9150813188264"
"66.00","3","23.760032","37.971585","109.674099","5.617784","64.2009758982084","32.1004879491042"
"67.00","1","23.770300","37.967429","279.084101","5.893475","59.11457015591216","29.55728507795608"
"67.00","2","23.762054","37.970658","120.440509","5.216981","33.45934942872877","16.729674714364386"
"67.00","3","23.760091","37.971565","111.029811","5.617784","78.76202080423518","39.38101040211759"
"68.00","1","23.770234","37.967439","279.084101","5.893475","66.63148344685285","33.31574172342643"
"68.00","2","23.762103","37.970632","121.237956","5.216981","59.921395818970886","29.960697909485443"
"68.00","3","23.760150","37.971544","112.446075","5.617784","59.482432056910596","29.741216028455298"
"69.00","1","23.770168","37.967449","279.203446","5.893475","53.45855744961255","26.72927872480627"
"69.00","2","23.762153","37.970607","121.237956","5.216981","56.66367542597738","28.33183771298869"
"69.00","3","23.760208","37.971524","112.446075","5.617784","59.78271806722815","29.891359033614076"
"70.00","1","23.770102","37.967459","278.889257","5.893475","53.18336636583092","26.591683182915457"
"70.00","2","23.762203","37.970581","121.237956","5.216981","92.42263894175754","46.21131947087877"
"70.00","3","23.760266","37.971503","112.446075","5.617784","59.16519572419009","29.582597862095046"
"71.00","1","23.770036","37.967464","274.400264","5.893475","54.8821145947313","27.44105729736565"
"71.00","2","23.762253","37.970556","121.237956","5.216981","46.80935371745087","23.404676858725434"
"71.00","3","23.760323","37.971479","116.914105","5.617784","39.60079275772807","19.800396378864036"
"72.00","1","23.769969","37.967470","274.400264","5.893475","61.050785287930175","30.525392643965088"
"72.00","2","23.762303","37.970530","121.237956","5.216981","70.94214754627191","35.471073773135956"
"72.00","3","23.760378","37.971454","117.866134","5.617784","63.695344460809984","31.847672230404992"
"73.00","1","23.769902","37.967476","274.400264","5.893475","53.853783940629015","26.92689197031451"
"73.00","2","23.762353","37.970505","121.200774","5.216981","61.50570493901493","30.752852469507467"
"73.00","3","23.760434","37.971429","117.866134","5.617784","59.856456025455714","29.92822801272786"
"74.00","1","23.769836","37.967481","274.400264","5.893475","37.676035621734016","18.838017810867008"
"74.00","2","23.762402","37.970479","120.995707","5.216981","70.30093958390671","35.150469791953356"
"74.00","3","23.760490","37.971404","117.866134","5.617784","65.5566879486937","32.77834397434685"
"75.00","1","23.769769","37.967487","274.400264","5.893475","68.12047990709776","34.06023995354888"
"75.00","2","23.762452","37.970454","120.995707","5.216981","65.49567984638485","32.74783992319242"
"75.00","3","23.760545","37.971379","117.866134","5.617784","79.30243487801707","39.65121743900853"
"76.00","1","23.769702","37.967493","274.400264","5.893475","52.85693179777561","26.428465898887804"
"76.00","2","23.762502","37.970429","120.995707","5.216981","63.9445188969205","31.97225944846025"
"76.00","3","23.760601","37.971354","117.866134","5.617784","53.18202902818676","26.59101451409338"
"77.00","1","23.769636","37.967498","274.400264","5.893475","89.41091190885182","44.70545595442591"
"77.00","2","23.762552","37.970403","120.995707","5.216981","34.2191969988387","17.10959849941935"
"77.00","3","23.760656","37.971329","117.866134","5.617784","62.286310035770356","31.143155017885178"
"78.00","1","23.769569","37.967504","274.400264","5.893475","81.89160862830491","40.945804314152454"
"78.00","2","23.762602","37.970378","120.829739","5.216981","76.77910436814422","38.38955218407211"
"78.00","3","23.760712","37.971304","117.965896","5.617784","53.70598488414438","26.852992442072193"
"79.00","1","23.769502","37.967510","274.400264","5.893475","19.964115028145287","9.982057514072643"
"79.00","2","23.762652","37.970353","120.626749","5.216981","40.078047676592604","20.039023838296302"
"79.00","3","23.760767","37.971279","118.018841","5.617784","47.72239325971376","23.86119662985688"
"80.00","1","23.769436","37.967515","274.400264","5.893475","54.91373644046567","27.456868220232835"
"80.00","2","23.762703","37.970328","120.626749","5.216981","47.733073185761754","23.866536592880877"
"80.00","3","23.760823","37.971254","118.018841","5.617784","36.41009943487962","18.20504971743981"
"80.00","4","23.774532","37.967331","229.707852","0.000000","67.5705768866665","33.78528844333325"
"80.00","5","23.758638","37.971738","38.291786","0.000000","54.34298007689309","27.171490038446546"
"80.00","6","23.774376","37.968361","152.898572","0.000000","63.04315774874429","31.521578874372143"
"81.00","1","23.769369","37.967521","274.400264","5.893475","70.58311031136718","35.29155515568359"
"81.00","2","23.762753","37.970303","120.626749","5.216981","60.314696715881574","30.157348357940787"
"81.00","3","23.760878","37.971229","118.018841","5.617784","55.81818830902612","27.90909415451306"
"81.00","4","23.774522","37.967326","230.554332","1.000000","56.86432813271956","28.43216406635978"
"81.00","5","23.758645","37.971745","38.291786","1.000000","72.47615045335638","36.23807522667819"
"81.00","6","23.774381","37.968353","152.898572","1.000000","70.64629213396432","35.32314606698216"
"82.00","1","23.769302","37.967527","274.400264","5.893475","49.9693122537258","24.9846561268629"
"82.00","2","23.762803","37.970277","120.626749","5.216981","44.24996078255298","22.12498039127649"
"82.00","3","23.760934","37.971204","118.383779","5.617784","51.70011997405788","25.85005998702894"
"82.00","4","23.774503","37.967316","233.076683","2.000000","55.715582563440584","27.857791281720292"
"82.00","5","23.758660","37.971759","38.291786","2.000000","44.044631278036235","22.022315639018117"
"82.00","6","23.774390","37.968337","152.898572","2.000000","62.90986146316178","31.454930731580887"
"83.00","1","23.769236","37.967532","274.400264","5.893475","67.33062394451007","33.66531197225503"
"83.00","2","23.762853","37.970252","120.565693","5.216981","46.696271392046114","23.348135696023053"
"83.00","3","23.760988","37.971178","119.495421","5.617784","75.24522172484292","37.62261086242146"
"83.00","4","23.774474","37.967302","236.010480","3.000000","57.039762609166445","28.519881304583222"
"83.00","5","23.758682","37.971780","38.291786","3.000000","89.89514798257562","44.94757399128781"
"83.00","6","23.774405","37.968312","152.898572","3.000000","72.27558429293728","36.13779214646864"
"84.00","1","23.769169","37.967538","274.400264","5.893475","55.74256189458711","27.871280947293556"
"84.00","2","23.762903","37.970227","120.498704","5.216981","65.2118385946382","32.6059192973191"
"84.00","3","23.761043","37.971151","119.495421","5.617784","51.9603890427605","25.98019452138025"
"84.00","4","23.774434","37.967285","239.881328","4.000000","64.2598295097631","32.12991475488155"
"84.00","5","23.758712","37.971807","39.779928","4.000000","73.29311837148774","36.64655918574387"
"84.00","6","23.774425","37.968280","152.898572","4.000000","93.02147293607811","46.510736468039056"
"85.00","1","23.769102","37.967543","274.380781","5.893475","78.84153729163634","39.42076864581817"
"85.00","2","23.762954","37.970202","120.498704","5.216981","59.902489736623195","29.951244868311598"
"85.00","3","23.761098","37.971125","119.495421","5.617784","57.001183605253445","28.500591802626722"
"85.00","4","23.774381","37.967269","247.327997","5.000000","64.55789230649528","32.27894615324764"
"85.00","5","23.758758","37.971833","52.952756","5.000000","46.48884420092935","23.244422100464675"
"85.00","6","23.774447","37.968242","152.898572","4.620600","68.51628654954348","34.25814327477174"
"86.00","1","23.769036","37.967549","274.377051","5.893475","59.16293004501731","29.581465022508656"
"86.00","2","23.763004","37.970177","120.498704","5.216981","66.56799066657535","33.28399533328768"
"86.00","3","23.761152","37.971099","119.495421","5.617784","100.73265604600383","50.36632802300191"
"86.00","4","23.774316","37.967254","252.167489","6.000000","53.06236392806863","26.531181964034314"
"86.00","5","23.758815","37.971856","62.056924","5.728514","39.21781443120965","19.608907215604827"
"86.00","6","23.774470","37.968205","152.898572","4.620600","66.00640091485431","33.003200457427155"
"87.00","1","23.768969","37.967555","274.377051","5.893475","69.13672581260373","34.568362906301864"
"87.00","2","23.763054","37.970152","120.498704","5.216981","70.18419370574225","35.09209685287112"
"87.00","3","23.761207","37.971073","119.495421","5.617784","75.93403333077498","37.96701666538749"
"87.00","4","23.774249","37.967243","256.747542","6.019630","64.44805063169154","32.22402531584577"
"87.00","5","23.758879","37.971867","76.880846","5.728514","49.90014313734559","24.950071568672794"
"87.00","6","23.774492","37.968167","152.898572","4.620600","91.46772534469034","45.73386267234517"
"88.00","1","23.768902","37.967560","274.377051","5.893475","64.63510301635822","32.31755150817911"
"88.00","2","23.763104","37.970127","120.498704","5.216981","50.828659835431026","25.414329917715513"
"88.00","3","23.761262","37.971047","119.495421","5.617784","68.84002076759982","34.42001038379991"
"88.00","4","23.774181","37.967234","259.710096","6.019630","73.71144705806867","36.855723529034336"
"88.00","5","23.758943","37.971866","90.330887","5.728514","37.50832368079857","18.754161840399284"
"88.00","6","23.774515","37.968129","152.898572","4.620600","67.55124735967318","33.77562367983659"
"89.00","1","23.768836","37.967566","274.377051","5.893475","57.22954406879913","28.614772034399564"
"89.00","2","23.763154","37.970102","120.498704","5.216981","71.5189519014869","35.75947595074345"
"89.00","3","23.761316","37.971020","119.495421","5.617784","60.21334063766471","30.106670318832354"
"89.00","4","23.774113","37.967227","260.844296","6.019630","54.7935189058079","27.396759452903954"
"89.00","5","23.759008","37.971856","98.560890","5.728514","77.00819689400791","38.504098447003955"
"89.00","6","23.774537","37.968092","152.898572","4.620600","64.37111436127313","32.185557180636565"
"90.00","1","23.768769","37.967572","274.377051","5.893475","75.62434253413734","37.81217126706867"
"90.00","2","23.763203","37.970075","123.114121","5.216981","45.922728963431695","22.961364481715847"
"90.00","3","23.761371","37.970994","119.867732","5.617784","39.342164922636584","19.671082461318292"
"90.00","4","23.774045","37.967220","260.844296","6.019630","57.44447280501895","28.722236402509473"
"90.00","5","23.759070","37.971843","104.063871","5.728514","57.77195740264244","28.885978701321218"
"90.00","6","23.774560","37.968054","152.898572","4.620600","63.393711474849056","31.69685573742453"
"90.00","7","23.758638","37.971738","38.291786","0.000000","77.27717292026718","38.63858646013359"
"91.00","1","23.768702","37.967577","274.377051","5.893475","78.85773498357271","39.428867491786356"
"91.00","2","23.763251","37.970047","124.882005","5.216981","39.74489307134961","19.872446535674804"
"91.00","3","23.761425","37.970967","120.142714","5.617784","54.961705632255644","27.480852816127822"
"91.00","4","23.773977","37.967213","260.844296","6.019630","50.54222496916321","25.271112484581604"
"91.00","5","23.759132","37.971827","106.824175","5.728514","55.48622222295188","27.74311111147594"
"91.00","6","23.774582","37.968017","152.898572","4.620600","56.09329603482972","28.04664801741486"
"91.00","7","23.758645","37.971745","38.291786","1.000000","53.39066736004","26.69533368002"
"92.00","1","23.768636","37.967583","274.377051","5.893475","42.912767359652314","21.456383679826157"
"92.00","2","23.763299","37.970019","124.882005","5.216981","72.22134857492117","36.11067428746058"
"92.00","3","23.761480","37.970941","120.142714","5.617784","58.906423005445184","29.453211502722592"
"92.00","4","23.773910","37.967206","260.844296","6.019630","36.60821320586578","18.30410660293289"
"92.00","5","23.759194","37.971810","106.824175","5.728514","78.69292010369487","39.34646005184744"
"92.00","6","23.774605","37.967979","152.898572","4.620600","54.72799280577162","27.36399640288581"
"92.00","7","23.758660","37.971759","38.291786","2.000000","40.005591738755655","20.002795869377827"
"93.00","1","23.768569","37.967588","274.377051","5.893475","75.04198311130145","37.520991555650724"
"93.00","2","23.763346","37.969991","124.882005","5.216981","60.38993116976144","30.19496558488072"
"93.00","3","23.761534","37.970914","120.142714","5.617784","59.02554044459548","29.51277022229774"
"93.00","4","23.773842","37.967199","260.844296","6.019630","60.88835808919388","30.44417904459694"
"93.00","5","23.759256","37.971794","106.824175","5.728514","53.2126494609719","26.60632473048595"
"93.00","6","23.774627","37.967941","152.898572","4.620600","46.57170177244542","23.28585088622271"
"93.00","7","23.758682","37.971780","38.291786","3.000000","78.58186706210975","39.290933531054876"
"94.00","1","23.768502","37.967594","274.377051","5.893475","51.19540978585684","25.59770489292842"
"94.00","2","23.763388","37.969958","134.181886","5.216981","70.90245478662571","35.451227393312855"
"94.00","3","23.761588","37.970887","120.142714","5.617784","65.27484225375859","32.637421126879296"
"94.00","4","23.773774","37.967192","260.844296","6.019630","68.5931991796866","34.2965995898433"
"94.00","5","23.759317","37.971777","106.824175","5.728514","55.549816799295755","27.77490839964788"
"94.00","6","23.774650","37.967904","152.898572","4.620600","52.25856834258757","26.129284171293783"
"94.00","7","23.758712","37.971807","39.779928","4.000000","34.45463268657842","17.22731634328921"
"94.00","8","23.758638","37.971738","38.291786","0.000000","38.90011933795096","19.45005966897548"
"95.00","1","23.768436","37.967600","274.377051","5.893475","58.164271907103156","29.082135953551578"
"95.00","2","23.763429","37.969924","134.875560","5.216981","60.01706327083254","30.008531635416272"
"95.00","3","23.761642","37.970860","120.142714","5.617784","48.00909046113711","24.004545230568556"
"95.00","4","23.773706","37.967185","260.844296","6.019630","40.17550001717355","20.087750008586774"
"95.00","5","23.759379","37.971761","106.824175","5.728514","71.45874430645122","35.72937215322561"
"95.00","6","23.774669","37.967866","156.127282","4.620600","39.96468621856856","19.98234310928428"
"95.00","7","23.758758","37.971833","52.952756","5.000000","52.65787125734262","26.32893562867131"
"95.00","8","23.758645","37.971745","38.291786","1.000000","55.907451370401645","27.953725685200826"
"96.00","1","23.768369","37.967605","274.377051","5.893475","55.87594051727041","27.937970258635204"
"96.00","2","23.763469","37.969890","134.875560","5.216981","65.98316567898169","32.991582839490846"
"96.00","3","23.761697","37.970834","120.142714","5.617784","58.34923016443272","29.17461508221636"
"96.00","4","23.773638","37.967177","259.114473","6.019630","42.58696739942094","21.293483699710475"
"96.00","5","23.759441","37.971745","106.863879","5.728514","58.20277879588841","29.101389397944207"
"96.00","6","23.774688","37.967827","157.756540","4.620600","64.59171143874595","32.29585571937297"
"96.00","7","23.758816","37.971856","62.419006","5.814712","66.48421680993614","33.24210840496807"
"96.00","8","23.758660","37.971759","38.291786","2.000000","59.49137309593689","29.745686547968447"
"97.00","1","23.768302","37.967611","274.377051","5.893475","56.055935450473925","28.027967725236962"
"97.00","2","23.763510","37.969856","134.875560","5.216981","41.33554491305367","20.667772456526833"
"97.00","3","23.761751","37.970807","120.142714","5.617784","42.731062864136476","21.365531432068238"
"97.00","4","23.773571","37.967168","259.114473","6.019630","49.51614811469453","24.758074057347265"
