""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"40.00","2","23.760684","37.971317","117.880608","5.216981","64.93423023484674","32.46711511742337"
"40.00","3","23.758638","37.971738","38.291786","0.000000","59.941206821911294","29.970603410955647"
"41.00","1","23.771991","37.967098","276.159483","5.893475","72.4236707739642","36.2118353869821"
"41.00","2","23.760736","37.971294","118.018841","5.216981","36.35702657724233","18.178513288621165"
"41.00","3","23.758645","37.971745","38.291786","1.000000","87.91111739131608","43.955558695658034"
"42.00","1","23.771925","37.967107","277.963524","5.893475","74.3666726287617","37.18333631438085"
"42.00","2","23.760787","37.971270","118.018841","5.216981","55.752212383983405","27.876106191991703"
"42.00","3","23.758660","37.971759","38.291786","2.000000","75.76283481193067","37.88141740596534"
"43.00","1","23.771859","37.967116","278.448069","5.893475","52.357383680370994","26.178691840185497"
"43.00","2","23.760839","37.971247","118.018841","5.216981","65.85379599567364","32.92689799783682"
"43.00","3","23.758682","37.971780","38.291786","3.000000","52.85538508040793","26.42769254020396"
"44.00","1","23.771794","37.967127","280.885527","5.893475","47.808725431675754","23.904362715837877"
"44.00","2","23.760890","37.971224","118.018841","5.216981","65.2649962180278","32.6324981090139"
"44.00","3","23.758712","37.971807","39.779928","4.000000","57.06188214973818","28.53094107486909"
"45.00","1","23.771728","37.967139","280.885527","5.893475","62.726886385753","31.3634431928765"
"45.00","2","23.760942","37.971200","118.626303","5.216981","76.2292769031162","38.1146384515581"
"45.00","3","23.758758","37.971833","52.952756","5.000000","58.47200544202844","29.23600272101422"
"46.00","1","23.771663","37.967151","280.885527","5.893475","54.83357864570485","27.416789322852424"
"46.00","2","23.760992","37.971176","119.495421","5.216981","76.37860952657445","38.189304763287225"
"46.00","3","23.758814","37.971856","61.591954","5.617784","53.04784259003843","26.523921295019214"
"47.00","1","23.771597","37.967163","281.935103","5.893475","59.60718232046873","29.803591160234365"
"47.00","2","23.761043","37.971151","119.495421","5.216981","44.93219865361244","22.46609932680622"
"47.00","3","23.758876","37.971866","76.435092","5.617784","62.37521801407987","31.18760900703994"
"48.00","1","23.771533","37.967177","284.097991","5.893475","55.385249941059485","27.692624970529742"
"48.00","2","23.761094","37.971127","119.495421","5.216981","70.71831358335952","35.35915679167976"
"48.00","3","23.758940","37.971866","89.344252","5.617784","78.06646723675783","39.033233618378915"
"49.00","1","23.771468","37.967192","284.097991","5.893475","86.36241493344748","43.18120746672375"
"49.00","2","23.761145","37.971103","119.495421","5.216981","60.685409594929666","30.342704797464833"
"49.00","3","23.759003","37.971857","98.560890","5.617784","39.59099818804798","19.79549909402399"
"50.00","1","23.771404","37.967206","284.097991","5.893475","66.33495039671043","33.16747519835521"
"50.00","2","23.761196","37.971078","119.495421","5.216981","53.240439880680874","26.62021994034044"
"50.00","3","23.759064","37.971845","103.147546","5.617784","31.883915466122417","15.941957733061209"
"51.00","1","23.771339","37.967221","284.034967","5.893475","74.22370491894142","37.11185245947071"
"51.00","2","23.761246","37.971054","119.495421","5.216981","51.65843629839369","25.829218149196844"
"51.00","3","23.759125","37.971828","106.824175","5.617784","56.45032228362034","28.22516114181017"
"52.00","1","23.771275","37.967235","283.401397","5.893475","54.14530348214821","27.072651741074104"
"52.00","2","23.761297","37.971030","119.495421","5.216981","51.44116757641422","25.720583788207115"
"52.00","3","23.759186","37.971812","106.824175","5.617784","44.617150346545564","22.308575173272786"
"53.00","1","23.771210","37.967248","283.401397","5.893475","69.73844595745575","34.869222978727876"
"53.00","2","23.761348","37.971005","119.558942","5.216981","50.80099971001702","25.400499855008505"
"53.00","3","23.759246","37.971796","106.824175","5.617784","63.82610410505355","31.913052052526776"
"54.00","1","23.771145","37.967262","283.401397","5.893475","71.26967824660075","35.634839123300374"
"54.00","2","23.761398","37.970980","120.142714","5.216981","59.66314287606414","29.83157143803207"
"54.00","3","23.759307","37.971780","106.824175","5.617784","49.298052031583666","24.649026015791833"
"55.00","1","23.771080","37.967276","283.401397","5.893475","68.6285595914091","34.31427979570455"
"55.00","2","23.761449","37.970956","120.142714","5.216981","70.93023926496915","35.46511963248457"
"55.00","3","23.759367","37.971764","106.824175","5.617784","67.63502804034856","33.81751402017428"
"56.00","1","23.771016","37.967290","283.401397","5.893475","64.36886058912806","32.18443029456403"
"56.00","2","23.761499","37.970931","120.142714","5.216981","60.12545247533475","30.062726237667377"
"56.00","3","23.759428","37.971748","106.824175","5.617784","67.68698829283153","33.843494146415765"
"57.00","1","23.770951","37.967304","283.401397","5.893475","75.04365942917738","37.52182971458869"
"57.00","2","23.761550","37.970906","120.142714","5.216981","53.0696013638827","26.53480068194135"
"57.00","3","23.759488","37.971732","107.072269","5.617784","57.93204599775586","28.96602299887793"
"58.00","1","23.770886","37.967318","283.401397","5.893475","41.76371430964531","20.881857154822654"
"58.00","2","23.761600","37.970881","120.142714","5.216981","42.028999558032076","21.014499779016038"
"58.00","3","23.759549","37.971716","107.072269","5.617784","49.86473049693568","24.93236524846784"
"59.00","1","23.770822","37.967331","283.401397","5.893475","57.29356723132207","28.646783615661032"
"59.00","2","23.761650","37.970857","120.142714","5.216981","71.91128364389155","35.955641821945775"
"59.00","3","23.759610","37.971700","106.356000","5.617784","57.97520811004477","28.987604055022384"
"60.00","1","23.770757","37.967345","283.056605","5.893475","57.06053164877746","28.53026582438873"
"60.00","2","23.761701","37.970832","120.142714","5.216981","66.5694476148285","33.28472380741425"
"60.00","3","23.759671","37.971685","105.698069","5.617784","66.6794681331752","33.3397340665876"
"61.00","1","23.770692","37.967358","283.056605","5.893475","63.07546526769023","31.537732633845113"
"61.00","2","23.761751","37.970807","120.142714","5.216981","59.53661187625894","29.76830593812947"
"61.00","3","23.759732","37.971670","105.698069","5.617784","60.404148270207926","30.202074135103963"
"62.00","1","23.770627","37.967372","283.056605","5.893475","75.13837808162928","37.56918904081464"
"62.00","2","23.761802","37.970782","120.142714","5.216981","56.84749635215678","28.423748176078387"
"62.00","3","23.759793","37.971654","105.698069","5.617784","39.74751081379784","19.87375540689892"
"63.00","1","23.770562","37.967385","283.056605","5.893475","42.41254935536563","21.206274677682813"
"63.00","2","23.761852","37.970757","120.142714","5.216981","56.16271386157413","28.081356930787067"
"63.00","3","23.759854","37.971639","105.698069","5.617784","63.370624751681035","31.685312375840518"
"64.00","1","23.770497","37.967399","283.056605","5.893475","60.433390771609844","30.216695385804925"
"64.00","2","23.761903","37.970733","120.142714","5.216981","77.18579951340563","38.59289975670281"
"64.00","3","23.759913","37.971621","109.357632","5.617784","60.388927553284205","30.194463776642102"
"65.00","1","23.770432","37.967409","279.084101","5.893475","47.46045703743655","23.730228518718274"
"65.00","2","23.761953","37.970708","120.142714","5.216981","62.94061407273533","31.47030703636766"
"65.00","3","23.759973","37.971603","109.674099","5.617784","59.47300969050924","29.73650484525462"
"66.00","1","23.770366","37.967419","279.084101","5.893475","70.34460766527755","35.172303832638775"
"66.00","2","23.762003","37.970683","120.142714","5.216981","39.947442108381594","19.973721054190797"
"66.00","3","23.760032","37.971585","109.674099","5.617784","47.422807557111625","23.711403778555812"
"67.00","1","23.770300","37.967429","279.084101","5.893475","45.77282903886503","22.886414519432513"
"67.00","2","23.762054","37.970658","120.440509","5.216981","62.01523578979277","31.007617894896384"
"67.00","3","23.760091","37.971565","111.029811","5.617784","60.58596263405254","30.29298131702627"
"68.00","1","23.770234","37.967439","279.084101","5.893475","50.68461536961041","25.342307684805206"
"68.00","2","23.762103","37.970632","121.237956","5.216981","48.60948295003669","24.304741475018346"
"68.00","3","23.760150","37.971544","112.446075","5.617784","65.76111625072244","32.88055812536122"
"69.00","1","23.770168","37.967449","279.203446","5.893475","66.42806146140255","33.214030730701275"
"69.00","2","23.762153","37.970607","121.237956","5.216981","53.01334459079843","26.506672295399216"
"69.00","3","23.760208","37.971524","112.446075","5.617784","75.06053168402099","37.53026584201049"
"70.00","1","23.770102","37.967459","278.889257","5.893475","67.59848383937141","33.799241919685706"
"70.00","2","23.762203","37.970581","121.237956","5.216981","45.58191276293137","22.790956381465683"
"70.00","3","23.760266","37.971503","112.446075","5.617784","78.03581159447373","39.017905797236864"
"71.00","1","23.770036","37.967464","274.400264","5.893475","76.149414067686","38.074707033843"
"71.00","2","23.762253","37.970556","121.237956","5.216981","73.9201982817276","36.9600991408638"
"71.00","3","23.760323","37.971479","116.914105","5.617784","60.278876673618406","30.139438336809203"
"72.00","1","23.769969","37.967470","274.400264","5.893475","75.56336626382667","37.78168313191333"
"72.00","2","23.762303","37.970530","121.237956","5.216981","54.95529271255754","27.47764635627877"
"72.00","3","23.760378","37.971454","117.866134","5.617784","65.9392325578441","32.96961627892205"
"73.00","1","23.769902","37.967476","274.400264","5.893475","52.01458753515986","26.00729376757993"
"73.00","2","23.762353","37.970505","121.200774","5.216981","48.78962973907142","24.39481486953571"
"73.00","3","23.760434","37.971429","117.866134","5.617784","50.211007154271435","25.105503577135718"
"74.00","1","23.769836","37.967481","274.400264","5.893475","88.4731684599014","44.2365842299507"
"74.00","2","23.762402","37.970479","120.995707","5.216981","57.04892636224981","28.524463181124908"
"74.00","3","23.760490","37.971404","117.866134","5.617784","81.41220635498713","40.70610317749357"
"75.00","1","23.769769","37.967487","274.400264","5.893475","46.514103462305755","23.257051731152877"
"75.00","2","23.762452","37.970454","120.995707","5.216981","73.93192260865258","36.96596130432629"
"75.00","3","23.760545","37.971379","117.866134","5.617784","50.03737615809649","25.018688079048246"
"76.00","1","23.769702","37.967493","274.400264","5.893475","61.31787545128131","30.658937725640655"
"76.00","2","23.762502","37.970429","120.995707","5.216981","84.17919904002207","42.089599520011035"
"76.00","3","23.760601","37.971354","117.866134","5.617784","60.37720042599039","30.188600212995194"
"77.00","1","23.769636","37.967498","274.400264","5.893475","63.51130682506034","31.75565341253017"
"77.00","2","23.762552","37.970403","120.995707","5.216981","54.982950902896825","27.491475451448412"
"77.00","3","23.760656","37.971329","117.866134","5.617784","68.76597596138487","34.382987980692434"
"78.00","1","23.769569","37.967504","274.400264","5.893475","54.98159866045255","27.490799330226274"
"78.00","2","23.762602","37.970378","120.829739","5.216981","40.448334035783844","20.224167017891922"
"78.00","3","23.760712","37.971304","117.965896","5.617784","60.516144508875335","30.258072254437664"
"79.00","1","23.769502","37.967510","274.400264","5.893475","52.12718866693759","26.063594333468796"
"79.00","2","23.762652","37.970353","120.626749","5.216981","45.54558422176544","22.77279211088272"
"79.00","3","23.760767","37.971279","118.018841","5.617784","57.27184578487854","28.63592289243927"
"80.00","1","23.769436","37.967515","274.400264","5.893475","73.53022491753721","36.765112458768606"
"80.00","2","23.762703","37.970328","120.626749","5.216981","55.52011669270389","27.760058346351943"
"80.00","3","23.760823","37.971254","118.018841","5.617784","50.1900966328326","25.0950483164163"
"80.00","4","23.774532","37.967331","229.707852","0.000000","57.88446916589056","28.94223458294528"
"80.00","5","23.758638","37.971738","38.291786","0.000000","70.49654921647524","35.24827460823762"
"80.00","6","23.774376","37.968361","152.898572","0.000000","50.57442634091261","25.2872131704563"
"81.00","1","23.769369","37.967521","274.400264","5.893475","67.17265997199198","33.58632998599599"
"81.00","2","23.762753","37.970303","120.626749","5.216981","45.740918511527774","22.870459255763887"
"81.00","3","23.760878","37.971229","118.018841","5.617784","69.01936826416335","34.509684132081674"
"81.00","4","23.774522","37.967326","230.554332","1.000000","79.5470722174176","39.7735361087088"
"81.00","5","23.758645","37.971745","38.291786","1.000000","60.08626375240506","30.04313187620253"
"81.00","6","23.774381","37.968353","152.898572","1.000000","92.2483387550014","46.1241693775007"
"82.00","1","23.769302","37.967527","274.400264","5.893475","36.67596988426905","18.337984942134526"
"82.00","2","23.762803","37.970277","120.626749","5.216981","76.54249785625363","38.271248928126816"
"82.00","3","23.760934","37.971204","118.383779","5.617784","63.559700718378934","31.779850359189467"
"82.00","4","23.774503","37.967316","233.076683","2.000000","65.53763246108882","32.76881623054441"
"82.00","5","23.758660","37.971759","38.291786","2.000000","58.64498517747717","29.322492588738584"
"82.00","6","23.774390","37.968337","152.898572","2.000000","33.60833159415074","16.80416579707537"
"83.00","1","23.769236","37.967532","274.400264","5.893475","45.86418268803873","22.932091344019362"
"83.00","2","23.762853","37.970252","120.565693","5.216981","69.96173019217629","34.980865096088145"
"83.00","3","23.760988","37.971178","119.495421","5.617784","43.54572916682662","21.772864583413313"
"83.00","4","23.774474","37.967302","236.010480","3.000000","62.64711925741706","31.32355962870853"
"83.00","5","23.758682","37.971780","38.291786","3.000000","71.12074098908904","35.56037049454452"
"83.00","6","23.774405","37.968312","152.898572","3.000000","61.780798057059656","30.890399028529828"
"84.00","1","23.769169","37.967538","274.400264","5.893475","56.907436829782284","28.453718414891142"
"84.00","2","23.762903","37.970227","120.498704","5.216981","60.05230591932741","30.026152959663705"
"84.00","3","23.761043","37.971151","119.495421","5.617784","54.49375448822547","27.246877244112735"
"84.00","4","23.774434","37.967285","239.881328","4.000000","68.62523314971466","34.31261657485733"
"84.00","5","23.758712","37.971807","39.779928","4.000000","58.13092250972562","29.06546125486281"
"84.00","6","23.774425","37.968280","152.898572","4.000000","67.30695709082069","33.653478545410344"
"85.00","1","23.769102","37.967543","274.380781","5.893475","65.54056858108945","32.77028429054472"
"85.00","2","23.762954","37.970202","120.498704","5.216981","46.6219635484353","23.31098177421765"
"85.00","3","23.761098","37.971125","119.495421","5.617784","67.52586489622234","33.76293244811117"
"85.00","4","23.774381","37.967269","247.327997","5.000000","71.095699247853","35.5478496239265"
"85.00","5","23.758758","37.971833","52.952756","5.000000","63.36072768272197","31.680363841360986"
"85.00","6","23.774447","37.968242","152.898572","4.620600","62.13109799082194","31.06554899541097"
"86.00","1","23.769036","37.967549","274.377051","5.893475","60.51679430559202","30.25839715279601"
"86.00","2","23.763004","37.970177","120.498704","5.216981","76.33597150153649","38.167985750768246"
"86.00","3","23.761152","37.971099","119.495421","5.617784","60.29383944985951","30.14691972492976"
"86.00","4","23.774316","37.967254","252.167489","6.000000","29.61831672009458","14.80915836004729"
"86.00","5","23.758815","37.971856","62.056924","5.728514","58.71427033881878","29.35713516940939"
"86.00","6","23.774470","37.968205","152.898572","4.620600","61.08605828667217","30.543029143336085"
"87.00","1","23.768969","37.967555","274.377051","5.893475","66.9840474679612","33.4920237339806"
"87.00","2","23.763054","37.970152","120.498704","5.216981","68.08897769801436","34.04448884900718"
"87.00","3","23.761207","37.971073","119.495421","5.617784","53.88282588295209","26.941412941476045"
"87.00","4","23.774249","37.967243","256.747542","6.019630","73.59998813291578","36.79999406645789"
"87.00","5","23.758879","37.971867","76.880846","5.728514","67.29958558457324","33.64979279228662"
"87.00","6","23.774492","37.968167","152.898572","4.620600","62.0528483685103","31.02642418425515"
"88.00","1","23.768902","37.967560","274.377051","5.893475","53.71988528423677","26.859942642118384"
"88.00","2","23.763104","37.970127","120.498704","5.216981","41.301586376735436","20.65079318836772"
"88.00","3","23.761262","37.971047","119.495421","5.617784","90.31551999299253","45.15775999649627"
"88.00","4","23.774181","37.967234","259.710096","6.019630","66.67473432881592","33.33736716440796"
"88.00","5","23.758943","37.971866","90.330887","5.728514","54.2685438740962","27.1342719370481"
"88.00","6","23.774515","37.968129","152.898572","4.620600","59.48261907960212","29.74130953980106"
"89.00","1","23.768836","37.967566","274.377051","5.893475","51.5828738330246","25.791436916512296"
"89.00","2","23.763154","37.970102","120.498704","5.216981","60.390584640873364","30.195292320436682"
"89.00","3","23.761316","37.971020","119.495421","5.617784","61.023230801270266","30.511615400635133"
"89.00","4","23.774113","37.967227","260.844296","6.019630","35.47507163171138","17.73753581585569"
"89.00","5","23.759008","37.971856","98.560890","5.728514","61.961911897829076","30.980955948914538"
"89.00","6","23.774537","37.968092","152.898572","4.620600","61.46756609759877","30.73378304879939"
"90.00","1","23.768769","37.967572","274.377051","5.893475","85.78771511838289","42.893857559191446"
"90.00","2","23.763203","37.970075","123.114121","5.216981","75.78018493793013","37.890092468965065"
"90.00","3","23.761371","37.970994","119.867732","5.617784","49.25724446920418","24.62862223460209"
"90.00","4","23.774045","37.967220","260.844296","6.019630","80.58324938179737","40.291624690898686"
"90.00","5","23.759070","37.971843","104.063871","5.728514","68.32458377113866","34.16229188556933"
"90.00","6","23.774560","37.968054","152.898572","4.620600","53.56191896216943","26.780959481084714"
"90.00","7","23.758638","37.971738","38.291786","0.000000","65.90809163714337","32.954045818571686"
"91.00","1","23.768702","37.967577","274.377051","5.893475","56.067352081114564","28.033676040557285"
"91.00","2","23.763251","37.970047","124.882005","5.216981","70.30011584357945","35.150057921789724"
"91.00","3","23.761425","37.970967","120.142714","5.617784","61.50362746703704","30.75181373351852"
"91.00","4","23.773977","37.967213","260.844296","6.019630","49.57370371147387","24.786851855736938"
"91.00","5","23.759132","37.971827","106.824175","5.728514","43.91177122915664","21.95588561457832"
"91.00","6","23.774582","37.968017","152.898572","4.620600","38.71183583663227","19.355917918316134"
"91.00","7","23.758645","37.971745","38.291786","1.000000","59.381073312659815","29.69053665632991"
"92.00","1","23.768636","37.967583","274.377051","5.893475","72.3521466358001","36.17607331790005"
"92.00","2","23.763299","37.970019","124.882005","5.216981","59.25615931337462","29.62807965668731"
"92.00","3","23.761480","37.970941","120.142714","5.617784","91.86321737872763","45.93160868936381"
"92.00","4","23.773910","37.967206","260.844296","6.019630","37.31185502622421","18.655927513112104"
"92.00","5","23.759194","37.971810","106.824175","5.728514","60.95946359246638","30.479731796233192"
"92.00","6","23.774605","37.967979","152.898572","4.620600","79.77926555534904","39.88963277767452"
"92.00","7","23.758660","37.971759","38.291786","2.000000","54.15020233792697","27.075101168963485"
"93.00","1","23.768569","37.967588","274.377051","5.893475","65.48510102525475","32.742550512627375"
"93.00","2","23.763346","37.969991","124.882005","5.216981","46.78356556599708","23.39178278299854"
"93.00","3","23.761534","37.970914","120.142714","5.617784","44.32960395757983","22.164801978789914"
"93.00","4","23.773842","37.967199","260.844296","6.019630","59.566998356976086","29.783499178488043"
"93.00","5","23.759256","37.971794","106.824175","5.728514","53.09644045698945","26.548220228494724"
"93.00","6","23.774627","37.967941","152.898572","4.620600","68.70247195564824","34.35123597782412"
"93.00","7","23.758682","37.971780","38.291786","3.000000","48.615159853785336","24.307579926892668"
"94.00","1","23.768502","37.967594","274.377051","5.893475","57.29015259201175","28.64507629600588"
"94.00","2","23.763388","37.969958","134.181886","5.216981","71.40490863969806","35.70245431984903"
"94.00","3","23.761588","37.970887","120.142714","5.617784","58.485288658117675","29.24264432905884"
"94.00","4","23.773774","37.967192","260.844296","6.019630","85.0851628620875","42.54258143104376"
"94.00","5","23.759317","37.971777","106.824175","5.728514","74.50823965862729","37.254119829313645"
"94.00","6","23.774650","37.967904","152.898572","4.620600","53.227824849436566","26.613912424718283"
"94.00","7","23.758712","37.971807","39.779928","4.000000","53.52744589486484","26.76372294743242"
"94.00","8","23.758638","37.971738","38.291786","0.000000","60.70457633744827","30.352288168724137"
"95.00","1","23.768436","37.967600","274.377051","5.893475","42.57739424781717","21.288697123908584"
"95.00","2","23.763429","37.969924","134.875560","5.216981","52.94179896161715","26.470899480808576"
"95.00","3","23.761642","37.970860","120.142714","5.617784","40.178862108617295","20.089431054308648"
"95.00","4","23.773706","37.967185","260.844296","6.019630","41.743379998312825","20.87168999915641"
"95.00","5","23.759379","37.971761","106.824175","5.728514","63.9092599808607","31.95462999043035"
"95.00","6","23.774669","37.967866","156.127282","4.620600","34.11087873448037","17.055439367240186"
"95.00","7","23.758758","37.971833","52.952756","5.000000","71.66291171758655","35.83145585879328"
"95.00","8","23.758645","37.971745","38.291786","1.000000","50.850815939875154","25.425407969937577"
"96.00","1","23.768369","37.967605","274.377051","5.893475","57.971410252133225","28.985705126066613"
"96.00","2","23.763469","37.969890","134.875560","5.216981","65.38025309913016","32.69012654956508"
"96.00","3","23.761697","37.970834","120.142714","5.617784","53.995770314311976","26.997885157155988"
"96.00","4","23.773638","37.967177","259.114473","6.019630","56.571337678772835","28.285668839386418"
"96.00","5","23.759441","37.971745","106.863879","5.728514","73.39406213977875","36.69703106988938"
"96.00","6","23.774688","37.967827","157.756540","4.620600","64.9968301651148","32.4984150825574"
"96.00","7","23.758816","37.971856","62.419006","5.814712","69.20084331963403","34.600421659817016"
"96.00","8","23.758660","37.971759","38.291786","2.000000","46.413154475178736","23.206577237589368"
"97.00","1","23.768302","37.967611","274.377051","5.893475","70.52850200280503","35.26425100140251"
"97.00","2","23.763510","37.969856","134.875560","5.216981","66.05768788139517","33.028843940697584"
"97.00","3","23.761751","37.970807","120.142714","5.617784","44.56211934487103","22.281059672435514"
"97.00","4","23.773571","37.967168","259.114473","6.019630","54.62748812578712","27.313744062893555"
