""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"11.00","2","23.759099","37.971835","106.824175","5.216981","48.32279509280016","24.16139754640008"
"12.00","1","23.773919","37.967207","260.844296","5.893475","46.81991000303742","23.40995500151871"
"12.00","2","23.759155","37.971820","106.824175","5.216981","63.290109462012964","31.645054731006482"
"13.00","1","23.773853","37.967200","260.844296","5.893475","37.22646204315865","18.613231021579324"
"13.00","2","23.759212","37.971805","106.824175","5.216981","52.85299962149865","26.426499810749323"
"14.00","1","23.773786","37.967193","260.844296","5.893475","42.01955322434303","21.009776612171514"
"14.00","2","23.759268","37.971791","106.824175","5.216981","66.59243456844332","33.29621728422166"
"15.00","1","23.773720","37.967187","260.844296","5.893475","73.19810353874064","36.59905176937032"
"15.00","2","23.759324","37.971776","106.824175","5.216981","45.59463663617311","22.797318318086553"
"16.00","1","23.773654","37.967179","259.560752","5.893475","71.53497675908153","35.767488379540765"
"16.00","2","23.759380","37.971761","106.824175","5.216981","51.68155577083537","25.840777885417683"
"17.00","1","23.773587","37.967170","259.114473","5.893475","48.73347627345792","24.36673813672896"
"17.00","2","23.759437","37.971746","106.843541","5.216981","63.6122766744452","31.806138337222603"
"18.00","1","23.773521","37.967162","259.114473","5.893475","45.76567526542745","22.882837632713724"
"18.00","2","23.759493","37.971731","107.072269","5.216981","60.966519155315105","30.483259577657556"
"19.00","1","23.773455","37.967153","259.114473","5.893475","65.63297628093471","32.81648814046736"
"19.00","2","23.759549","37.971716","107.072269","5.216981","66.36696428778676","33.18348214389338"
"20.00","1","23.773389","37.967145","259.114473","5.893475","57.90839441114637","28.95419720557318"
"20.00","2","23.759605","37.971701","106.464367","5.216981","65.53374553861613","32.766872769308065"
"21.00","1","23.773323","37.967134","256.550297","5.893475","70.83770464621884","35.41885232310942"
"21.00","2","23.759662","37.971687","105.698069","5.216981","50.708384853373595","25.354192426686794"
"22.00","1","23.773257","37.967123","256.550297","5.893475","78.95634518675088","39.47817259337544"
"22.00","2","23.759719","37.971673","105.698069","5.216981","38.19203645742739","19.096018228713696"
"23.00","1","23.773192","37.967113","256.550297","5.893475","70.53282093389359","35.266410466946795"
"23.00","2","23.759775","37.971659","105.698069","5.216981","61.840954741599326","30.920477370799663"
"24.00","1","23.773126","37.967102","257.059611","5.893475","73.71687770593657","36.858438852968284"
"24.00","2","23.759832","37.971645","105.698069","5.216981","61.11854921042257","30.559274605211286"
"25.00","1","23.773060","37.967096","261.427265","5.893475","94.45023978065316","47.225119890326575"
"25.00","2","23.759888","37.971629","107.450208","5.216981","47.53182176097175","23.765910880485876"
"26.00","1","23.772993","37.967090","261.427265","5.893475","79.9672637126024","39.9836318563012"
"26.00","2","23.759943","37.971612","109.674099","5.216981","84.34405549014514","42.172027745072576"
"27.00","1","23.772926","37.967083","261.427265","5.893475","62.100192391158245","31.050096195579123"
"27.00","2","23.759999","37.971595","109.674099","5.216981","45.34603505670227","22.673017528351135"
"28.00","1","23.772860","37.967078","262.344767","5.893475","40.016816619739444","20.008408309869722"
"28.00","2","23.760054","37.971578","109.674099","5.216981","46.32991270699629","23.164956353498145"
"29.00","1","23.772793","37.967073","263.265631","5.893475","95.30025005895132","47.65012502947566"
"29.00","2","23.760108","37.971559","111.925978","5.216981","61.25246374016043","30.626231870080215"
"30.00","1","23.772726","37.967068","263.265631","5.893475","43.94005142157702","21.97002571078851"
"30.00","2","23.760162","37.971540","112.446075","5.216981","54.103550056489084","27.051775028244542"
"31.00","1","23.772659","37.967065","264.469893","5.893475","47.219138342961145","23.609569171480572"
"31.00","2","23.760217","37.971521","112.446075","5.216981","47.074918759996024","23.537459379998012"
"32.00","1","23.772592","37.967065","268.874545","5.893475","75.09915781492836","37.54957890746418"
"32.00","2","23.760271","37.971502","112.446075","5.216981","54.23431141868234","27.11715570934117"
"33.00","1","23.772525","37.967066","268.874545","5.893475","82.61242701053582","41.30621350526791"
"33.00","2","23.760323","37.971479","116.928266","5.216981","37.15895470001514","18.57947735000757"
"34.00","1","23.772458","37.967066","268.874545","5.893475","64.78487697627608","32.39243848813804"
"34.00","2","23.760375","37.971456","117.866134","5.216981","75.73173080947963","37.865865404739814"
"35.00","1","23.772391","37.967068","269.918472","5.893475","42.69814277375897","21.349071386879483"
"35.00","2","23.760426","37.971433","117.866134","5.216981","64.36786100602322","32.18393050301161"
"36.00","1","23.772324","37.967069","270.257425","5.893475","55.38585571478917","27.69292785739459"
"36.00","2","23.760478","37.971410","117.866134","5.216981","64.3680745713108","32.1840372856554"
"37.00","1","23.772257","37.967071","270.257425","5.893475","71.34580462031634","35.67290231015817"
"37.00","2","23.760529","37.971386","117.866134","5.216981","40.65920885912763","20.329604429563815"
"38.00","1","23.772191","37.967077","274.787469","5.893475","58.047064697919076","29.023532348959538"
"38.00","2","23.760581","37.971363","117.866134","5.216981","73.22404951797063","36.612024758985314"
"39.00","1","23.772124","37.967083","274.787469","5.893475","42.35050086959628","21.17525043479814"
"39.00","2","23.760633","37.971340","117.866134","5.216981","41.096121525162374","20.548060762581187"
"40.00","1","23.772057","37.967090","276.072456","5.893475","47.98752422691528","23.99376211345764"
"40.00","2","23.760684","37.971317","117.880608","5.216981","59.28429071845196","29.64214535922598"
"40.00","3","23.758638","37.971738","38.291786","0.000000","72.9963829213874","36.4981914606937"
"41.00","1","23.771991","37.967098","276.159483","5.893475","57.159858910335664","28.57992945516783"
"41.00","2","23.760736","37.971294","118.018841","5.216981","59.44582914095494","29.72291457047747"
"41.00","3","23.758645","37.971745","38.291786","1.000000","80.18668530178898","40.09334265089449"
"42.00","1","23.771925","37.967107","277.963524","5.893475","53.62406607193371","26.812033035966856"
"42.00","2","23.760787","37.971270","118.018841","5.216981","56.30979386571188","28.15489693285594"
"42.00","3","23.758660","37.971759","38.291786","2.000000","65.7778968185247","32.88894840926235"
"43.00","1","23.771859","37.967116","278.448069","5.893475","54.56034851044284","27.28017425522142"
"43.00","2","23.760839","37.971247","118.018841","5.216981","48.792567070197904","24.396283535098952"
"43.00","3","23.758682","37.971780","38.291786","3.000000","50.68566209885059","25.342831049425296"
"44.00","1","23.771794","37.967127","280.885527","5.893475","69.87420820892937","34.93710410446469"
"44.00","2","23.760890","37.971224","118.018841","5.216981","59.91997492637875","29.95998746318937"
"44.00","3","23.758712","37.971807","39.779928","4.000000","63.69244261742838","31.84622130871419"
"45.00","1","23.771728","37.967139","280.885527","5.893475","62.85412388166001","31.427061940830004"
"45.00","2","23.760942","37.971200","118.626303","5.216981","42.066861396322224","21.03343069816111"
"45.00","3","23.758758","37.971833","52.952756","5.000000","54.09715853977322","27.04857926988661"
"46.00","1","23.771663","37.967151","280.885527","5.893475","64.42560953555036","32.21280476777518"
"46.00","2","23.760992","37.971176","119.495421","5.216981","37.808594134406974","18.904297067203487"
"46.00","3","23.758814","37.971856","61.591954","5.617784","56.78166655733628","28.390833278668143"
"47.00","1","23.771597","37.967163","281.935103","5.893475","68.3452973890939","34.17264869454695"
"47.00","2","23.761043","37.971151","119.495421","5.216981","51.698303241436655","25.849151620718327"
"47.00","3","23.758876","37.971866","76.435092","5.617784","76.73717086247787","38.368585431238934"
"48.00","1","23.771533","37.967177","284.097991","5.893475","77.37889762507507","38.689448812537535"
"48.00","2","23.761094","37.971127","119.495421","5.216981","52.062327176931085","26.031163588465542"
"48.00","3","23.758940","37.971866","89.344252","5.617784","71.96086993172534","35.98043496586267"
"49.00","1","23.771468","37.967192","284.097991","5.893475","45.24058945341397","22.620294726706984"
"49.00","2","23.761145","37.971103","119.495421","5.216981","54.0786230353971","27.03931151769855"
"49.00","3","23.759003","37.971857","98.560890","5.617784","24.919807252389248","12.459903626194624"
"50.00","1","23.771404","37.967206","284.097991","5.893475","36.81766970081719","18.408834850408596"
"50.00","2","23.761196","37.971078","119.495421","5.216981","60.78345876585191","30.391729382925956"
"50.00","3","23.759064","37.971845","103.147546","5.617784","78.96999477246158","39.48499738623079"
"51.00","1","23.771339","37.967221","284.034967","5.893475","42.72704945151074","21.36352472575537"
"51.00","2","23.761246","37.971054","119.495421","5.216981","54.00453253657572","27.00226626828786"
"51.00","3","23.759125","37.971828","106.824175","5.617784","46.78502393879946","23.39251196939973"
"52.00","1","23.771275","37.967235","283.401397","5.893475","59.30427248928756","29.65213624464378"
"52.00","2","23.761297","37.971030","119.495421","5.216981","67.42682742365581","33.713413711827904"
"52.00","3","23.759186","37.971812","106.824175","5.617784","43.18605448837427","21.593027244187134"
"53.00","1","23.771210","37.967248","283.401397","5.893475","56.41312026892263","28.206560134461316"
"53.00","2","23.761348","37.971005","119.558942","5.216981","76.48270149663686","38.24135074831843"
"53.00","3","23.759246","37.971796","106.824175","5.617784","61.03107473001576","30.51553736500788"
"54.00","1","23.771145","37.967262","283.401397","5.893475","69.86463639066625","34.932318195333124"
"54.00","2","23.761398","37.970980","120.142714","5.216981","67.63320161551965","33.816600807759826"
"54.00","3","23.759307","37.971780","106.824175","5.617784","76.78479241837586","38.39239620918793"
"55.00","1","23.771080","37.967276","283.401397","5.893475","49.69877440059241","24.849387200296206"
"55.00","2","23.761449","37.970956","120.142714","5.216981","55.38668700457566","27.69334350228783"
"55.00","3","23.759367","37.971764","106.824175","5.617784","65.66578493385967","32.832892466929835"
"56.00","1","23.771016","37.967290","283.401397","5.893475","54.21736202041917","27.10868101020959"
"56.00","2","23.761499","37.970931","120.142714","5.216981","61.230088565403804","30.615044282701902"
"56.00","3","23.759428","37.971748","106.824175","5.617784","49.808857885300725","24.904428942650362"
"57.00","1","23.770951","37.967304","283.401397","5.893475","78.1656406947128","39.0828203473564"
"57.00","2","23.761550","37.970906","120.142714","5.216981","51.140812990166765","25.570406495083386"
"57.00","3","23.759488","37.971732","107.072269","5.617784","64.44285770538514","32.22142885269257"
"58.00","1","23.770886","37.967318","283.401397","5.893475","40.2916095025555","20.14580475127775"
"58.00","2","23.761600","37.970881","120.142714","5.216981","68.0324754903314","34.0162377451657"
"58.00","3","23.759549","37.971716","107.072269","5.617784","94.04669743467328","47.02334871733664"
"59.00","1","23.770822","37.967331","283.401397","5.893475","54.09739140988922","27.048695704944613"
"59.00","2","23.761650","37.970857","120.142714","5.216981","77.66612659583453","38.83306329791726"
"59.00","3","23.759610","37.971700","106.356000","5.617784","78.41032061683926","39.20516030841963"
"60.00","1","23.770757","37.967345","283.056605","5.893475","57.96893134620948","28.98446567310474"
"60.00","2","23.761701","37.970832","120.142714","5.216981","42.561511542111376","21.280755771055688"
"60.00","3","23.759671","37.971685","105.698069","5.617784","88.49023277843499","44.24511638921749"
"61.00","1","23.770692","37.967358","283.056605","5.893475","53.051267571448925","26.525633785724462"
"61.00","2","23.761751","37.970807","120.142714","5.216981","85.74151248188227","42.870756240941134"
"61.00","3","23.759732","37.971670","105.698069","5.617784","56.18700706351906","28.09350353175953"
"62.00","1","23.770627","37.967372","283.056605","5.893475","77.21434431000239","38.607172155001194"
"62.00","2","23.761802","37.970782","120.142714","5.216981","65.5000003013058","32.7500001506529"
"62.00","3","23.759793","37.971654","105.698069","5.617784","60.538460754762724","30.269230377381362"
"63.00","1","23.770562","37.967385","283.056605","5.893475","63.950655328296115","31.975327664148057"
"63.00","2","23.761852","37.970757","120.142714","5.216981","82.89228827533263","41.446144137666316"
"63.00","3","23.759854","37.971639","105.698069","5.617784","43.15781259748083","21.578906298740414"
"64.00","1","23.770497","37.967399","283.056605","5.893475","58.44183556521769","29.220917782608844"
"64.00","2","23.761903","37.970733","120.142714","5.216981","57.9616256742195","28.98081283710975"
"64.00","3","23.759913","37.971621","109.357632","5.617784","85.49078614036259","42.74539307018129"
"65.00","1","23.770432","37.967409","279.084101","5.893475","74.65207672138749","37.326038360693744"
"65.00","2","23.761953","37.970708","120.142714","5.216981","61.604442823275726","30.80222141163786"
"65.00","3","23.759973","37.971603","109.674099","5.617784","72.29253616816487","36.146268084082436"
"66.00","1","23.770366","37.967419","279.084101","5.893475","56.79694776737398","28.39847388368699"
"66.00","2","23.762003","37.970683","120.142714","5.216981","69.2576955705121","34.62884778525605"
"66.00","3","23.760032","37.971585","109.674099","5.617784","56.86533914505049","28.432669572525246"
"67.00","1","23.770300","37.967429","279.084101","5.893475","62.48610343352047","31.243051716760235"
"67.00","2","23.762054","37.970658","120.440509","5.216981","46.49750750098801","23.248753750494004"
"67.00","3","23.760091","37.971565","111.029811","5.617784","58.8531957904813","29.42659789524065"
"68.00","1","23.770234","37.967439","279.084101","5.893475","39.984449621498314","19.992224810749157"
"68.00","2","23.762103","37.970632","121.237956","5.216981","64.91707888362339","32.458539441811695"
"68.00","3","23.760150","37.971544","112.446075","5.617784","65.57384569983","32.786922849915"
"69.00","1","23.770168","37.967449","279.203446","5.893475","65.61736870748389","32.808684353741945"
"69.00","2","23.762153","37.970607","121.237956","5.216981","72.94099902998789","36.470499514993946"
"69.00","3","23.760208","37.971524","112.446075","5.617784","55.250572546157436","27.625286273078718"
"70.00","1","23.770102","37.967459","278.889257","5.893475","54.7755570663908","27.3877785331954"
"70.00","2","23.762203","37.970581","121.237956","5.216981","57.62638241823414","28.81319120911707"
"70.00","3","23.760266","37.971503","112.446075","5.617784","76.75886335773784","38.37943167886892"
"71.00","1","23.770036","37.967464","274.400264","5.893475","45.64622353707306","22.82311176853653"
"71.00","2","23.762253","37.970556","121.237956","5.216981","44.674661669478986","22.33733083473949"
"71.00","3","23.760323","37.971479","116.914105","5.617784","51.48327974804608","25.74163987402304"
"72.00","1","23.769969","37.967470","274.400264","5.893475","63.96759792884973","31.983798964424864"
"72.00","2","23.762303","37.970530","121.237956","5.216981","52.8396130802904","26.4198065401452"
"72.00","3","23.760378","37.971454","117.866134","5.617784","59.61348873856846","29.80674436928423"
"73.00","1","23.769902","37.967476","274.400264","5.893475","66.02919781540584","33.01459890770292"
"73.00","2","23.762353","37.970505","121.200774","5.216981","45.03678472054565","22.518392360272824"
"73.00","3","23.760434","37.971429","117.866134","5.617784","61.975476134476104","30.987738067238052"
"74.00","1","23.769836","37.967481","274.400264","5.893475","72.7316839276433","36.36584196382165"
"74.00","2","23.762402","37.970479","120.995707","5.216981","71.86823340390606","35.93411670195303"
"74.00","3","23.760490","37.971404","117.866134","5.617784","60.22521288741712","30.11260644370856"
"75.00","1","23.769769","37.967487","274.400264","5.893475","65.83839216773602","32.91919608386801"
"75.00","2","23.762452","37.970454","120.995707","5.216981","82.8059600494988","41.4029800247494"
"75.00","3","23.760545","37.971379","117.866134","5.617784","48.32724413937275","24.163622069686376"
"76.00","1","23.769702","37.967493","274.400264","5.893475","70.24837690857375","35.12418845428687"
"76.00","2","23.762502","37.970429","120.995707","5.216981","82.5921715338801","41.29608576694005"
"76.00","3","23.760601","37.971354","117.866134","5.617784","65.28560035324507","32.642800176622536"
"77.00","1","23.769636","37.967498","274.400264","5.893475","64.54400830427674","32.27200415213837"
"77.00","2","23.762552","37.970403","120.995707","5.216981","48.52704488698497","24.263522443492484"
"77.00","3","23.760656","37.971329","117.866134","5.617784","72.85706148836034","36.42853074418017"
"78.00","1","23.769569","37.967504","274.400264","5.893475","59.46880819311391","29.734404096556954"
"78.00","2","23.762602","37.970378","120.829739","5.216981","46.19436264983325","23.09718132491663"
"78.00","3","23.760712","37.971304","117.965896","5.617784","95.11667277281894","47.55833638640947"
"79.00","1","23.769502","37.967510","274.400264","5.893475","68.47694788493206","34.23847394246603"
"79.00","2","23.762652","37.970353","120.626749","5.216981","64.56742864714043","32.283714323570216"
"79.00","3","23.760767","37.971279","118.018841","5.617784","55.047284186323566","27.523642093161783"
"80.00","1","23.769436","37.967515","274.400264","5.893475","62.9268826363559","31.463441318177946"
"80.00","2","23.762703","37.970328","120.626749","5.216981","66.78768519794393","33.393842598971965"
"80.00","3","23.760823","37.971254","118.018841","5.617784","40.11867808352562","20.05933904176281"
"80.00","4","23.774532","37.967331","229.707852","0.000000","64.5851741890371","32.29258709451855"
"80.00","5","23.758638","37.971738","38.291786","0.000000","59.7284582860524","29.8642291430262"
"80.00","6","23.774376","37.968361","152.898572","0.000000","56.611784824727415","28.30589241236371"
"81.00","1","23.769369","37.967521","274.400264","5.893475","56.40271167244267","28.20135583622134"
"81.00","2","23.762753","37.970303","120.626749","5.216981","26.205128529948396","13.102564264974198"
"81.00","3","23.760878","37.971229","118.018841","5.617784","58.32227279578523","29.161136397892616"
"81.00","4","23.774522","37.967326","230.554332","1.000000","55.787080348587935","27.893540174293967"
"81.00","5","23.758645","37.971745","38.291786","1.000000","32.138772363396036","16.069386181698018"
"81.00","6","23.774381","37.968353","152.898572","1.000000","50.802886495699525","25.401443247849762"
"82.00","1","23.769302","37.967527","274.400264","5.893475","62.472046209923185","31.236023104961593"
"82.00","2","23.762803","37.970277","120.626749","5.216981","57.48675364570421","28.743376822852106"
"82.00","3","23.760934","37.971204","118.383779","5.617784","74.4421770441949","37.22108852209745"
"82.00","4","23.774503","37.967316","233.076683","2.000000","67.78915386509242","33.89457693254621"
"82.00","5","23.758660","37.971759","38.291786","2.000000","53.001561184199495","26.50078059209975"
"82.00","6","23.774390","37.968337","152.898572","2.000000","70.91890699665706","35.45945349832853"
"83.00","1","23.769236","37.967532","274.400264","5.893475","72.88918142367596","36.44459071183798"
"83.00","2","23.762853","37.970252","120.565693","5.216981","41.56537054164502","20.78268527082251"
"83.00","3","23.760988","37.971178","119.495421","5.617784","50.71586358376705","25.357931791883527"
"83.00","4","23.774474","37.967302","236.010480","3.000000","51.798637512070535","25.899318756035267"
"83.00","5","23.758682","37.971780","38.291786","3.000000","72.63205421333302","36.31602710666651"
"83.00","6","23.774405","37.968312","152.898572","3.000000","44.74690525935354","22.373452629676773"
"84.00","1","23.769169","37.967538","274.400264","5.893475","59.637005133892664","29.818502566946332"
"84.00","2","23.762903","37.970227","120.498704","5.216981","55.39585727164542","27.69792863582271"
"84.00","3","23.761043","37.971151","119.495421","5.617784","58.92328906219636","29.46164453109818"
"84.00","4","23.774434","37.967285","239.881328","4.000000","51.137288506789716","25.568644253394858"
"84.00","5","23.758712","37.971807","39.779928","4.000000","52.1417272408631","26.070863620431552"
"84.00","6","23.774425","37.968280","152.898572","4.000000","73.24618057832456","36.62309028916228"
"85.00","1","23.769102","37.967543","274.380781","5.893475","62.778719507878144","31.389359753939072"
"85.00","2","23.762954","37.970202","120.498704","5.216981","51.86379268689457","25.931896343447285"
"85.00","3","23.761098","37.971125","119.495421","5.617784","69.30032411190665","34.650162055953324"
"85.00","4","23.774381","37.967269","247.327997","5.000000","38.83457021738581","19.417285108692905"
"85.00","5","23.758758","37.971833","52.952756","5.000000","50.08078879122069","25.040394395610345"
"85.00","6","23.774447","37.968242","152.898572","4.620600","85.67005598140705","42.83502799070352"
"86.00","1","23.769036","37.967549","274.377051","5.893475","49.56254340384484","24.78127170192242"
"86.00","2","23.763004","37.970177","120.498704","5.216981","57.61187037199537","28.805935185997686"
"86.00","3","23.761152","37.971099","119.495421","5.617784","76.28094943657248","38.14047471828624"
"86.00","4","23.774316","37.967254","252.167489","6.000000","67.8881279077577","33.94406395387885"
"86.00","5","23.758815","37.971856","62.056924","5.728514","45.65973934119584","22.82986967059792"
"86.00","6","23.774470","37.968205","152.898572","4.620600","67.87699693051967","33.93849846525983"
"87.00","1","23.768969","37.967555","274.377051","5.893475","32.118850811945116","16.059425405972558"
"87.00","2","23.763054","37.970152","120.498704","5.216981","51.35211548034712","25.67605774017356"
"87.00","3","23.761207","37.971073","119.495421","5.617784","62.623513282646556","31.311756641323278"
"87.00","4","23.774249","37.967243","256.747542","6.019630","42.897456152866816","21.448728076433408"
"87.00","5","23.758879","37.971867","76.880846","5.728514","65.27803348902172","32.63901674451086"
"87.00","6","23.774492","37.968167","152.898572","4.620600","67.56007827209669","33.780039136048345"
"88.00","1","23.768902","37.967560","274.377051","5.893475","49.61850139873059","24.809250699365293"
"88.00","2","23.763104","37.970127","120.498704","5.216981","52.10604238675627","26.053021193378136"
"88.00","3","23.761262","37.971047","119.495421","5.617784","55.14509005216241","27.572545026081208"
"88.00","4","23.774181","37.967234","259.710096","6.019630","57.94465877834181","28.972329389170906"
"88.00","5","23.758943","37.971866","90.330887","5.728514","50.59837941615156","25.29918970807578"
"88.00","6","23.774515","37.968129","152.898572","4.620600","90.36863470470456","45.18431735235228"
"89.00","1","23.768836","37.967566","274.377051","5.893475","55.66166822651518","27.83083411325759"
"89.00","2","23.763154","37.970102","120.498704","5.216981","62.1040596822978","31.0520298411489"
"89.00","3","23.761316","37.971020","119.495421","5.617784","53.96942081627053","26.984710408135264"
"89.00","4","23.774113","37.967227","260.844296","6.019630","49.04511045138366","24.522555225691825"
"89.00","5","23.759008","37.971856","98.560890","5.728514","37.97526985378566","18.98763492689283"
"89.00","6","23.774537","37.968092","152.898572","4.620600","60.391299542505955","30.195649771252977"
"90.00","1","23.768769","37.967572","274.377051","5.893475","53.50073393615999","26.750366968079994"
"90.00","2","23.763203","37.970075","123.114121","5.216981","45.22315625014815","22.611578125074075"
"90.00","3","23.761371","37.970994","119.867732","5.617784","43.53580520912058","21.76790260456029"
"90.00","4","23.774045","37.967220","260.844296","6.019630","72.29926261083932","36.14963130541966"
"90.00","5","23.759070","37.971843","104.063871","5.728514","49.05969690774798","24.52984845387399"
"90.00","6","23.774560","37.968054","152.898572","4.620600","63.86837369803773","31.934186849018865"
"90.00","7","23.758638","37.971738","38.291786","0.000000","55.23478102753036","27.61739051376518"
"91.00","1","23.768702","37.967577","274.377051","5.893475","48.932111311861824","24.466055655930912"
"91.00","2","23.763251","37.970047","124.882005","5.216981","66.84310460515833","33.421552302579165"
"91.00","3","23.761425","37.970967","120.142714","5.617784","86.60417529125044","43.30208764562522"
"91.00","4","23.773977","37.967213","260.844296","6.019630","51.49908595910033","25.749542979550164"
"91.00","5","23.759132","37.971827","106.824175","5.728514","62.262278274026436","31.13113913701322"
"91.00","6","23.774582","37.968017","152.898572","4.620600","60.580381454004076","30.290190727002038"
"91.00","7","23.758645","37.971745","38.291786","1.000000","60.73300372305467","30.366501861527336"
"92.00","1","23.768636","37.967583","274.377051","5.893475","61.08733024958149","30.543665124790746"
"92.00","2","23.763299","37.970019","124.882005","5.216981","53.10830407276771","26.554152036383854"
"92.00","3","23.761480","37.970941","120.142714","5.617784","31.409324309230325","15.704662154615162"
"92.00","4","23.773910","37.967206","260.844296","6.019630","54.69242928867698","27.34621464433849"
"92.00","5","23.759194","37.971810","106.824175","5.728514","62.372610978483266","31.186305489241633"
"92.00","6","23.774605","37.967979","152.898572","4.620600","85.99800099158944","42.99900049579472"
"92.00","7","23.758660","37.971759","38.291786","2.000000","92.82435907182472","46.41217953591236"
"93.00","1","23.768569","37.967588","274.377051","5.893475","65.15765465165997","32.578827325829984"
"93.00","2","23.763346","37.969991","124.882005","5.216981","53.563788152653274","26.781894076326633"
"93.00","3","23.761534","37.970914","120.142714","5.617784","66.55971134718772","33.27985567359386"
"93.00","4","23.773842","37.967199","260.844296","6.019630","33.151514046606565","16.575757023303282"
"93.00","5","23.759256","37.971794","106.824175","5.728514","53.85488562512636","26.927442812563175"
"93.00","6","23.774627","37.967941","152.898572","4.620600","59.16606604096562","29.58303302048281"
"93.00","7","23.758682","37.971780","38.291786","3.000000","44.65856042514496","22.32928021257248"
"94.00","1","23.768502","37.967594","274.377051","5.893475","72.23841201678054","36.11920600839027"
"94.00","2","23.763388","37.969958","134.181886","5.216981","66.50704948026348","33.25352474013174"
"94.00","3","23.761588","37.970887","120.142714","5.617784","49.19487514668414","24.597437573342074"
"94.00","4","23.773774","37.967192","260.844296","6.019630","54.289152886345015","27.14457644317251"
"94.00","5","23.759317","37.971777","106.824175","5.728514","39.69428159427703","19.847140797138515"
"94.00","6","23.774650","37.967904","152.898572","4.620600","66.03102006122596","33.01551003061298"
"94.00","7","23.758712","37.971807","39.779928","4.000000","31.390707090329958","15.695353545164979"
"94.00","8","23.758638","37.971738","38.291786","0.000000","64.14786409568885","32.07393204784442"
"95.00","1","23.768436","37.967600","274.377051","5.893475","78.16727668976014","39.08363834488007"
"95.00","2","23.763429","37.969924","134.875560","5.216981","51.701183867876445","25.850591933938222"
"95.00","3","23.761642","37.970860","120.142714","5.617784","65.24434178139273","32.62217089069637"
"95.00","4","23.773706","37.967185","260.844296","6.019630","58.79597248012198","29.39798624006099"
"95.00","5","23.759379","37.971761","106.824175","5.728514","48.72008157986843","24.360040789934214"
"95.00","6","23.774669","37.967866","156.127282","4.620600","54.999081933448444","27.499540966724222"
"95.00","7","23.758758","37.971833","52.952756","5.000000","73.82073876147187","36.910369380735936"
"95.00","8","23.758645","37.971745","38.291786","1.000000","57.07065160574745","28.535325802873725"
"96.00","1","23.768369","37.967605","274.377051","5.893475","41.25815511405467","20.629077557027337"
"96.00","2","23.763469","37.969890","134.875560","5.216981","44.95525915007904","22.47762957503952"
"96.00","3","23.761697","37.970834","120.142714","5.617784","51.10593402949997","25.552967014749985"
"96.00","4","23.773638","37.967177","259.114473","6.019630","45.26312965423982","22.63156482711991"
"96.00","5","23.759441","37.971745","106.863879","5.728514","33.58905985743117","16.794529928715583"
"96.00","6","23.774688","37.967827","157.756540","4.620600","64.87927944010244","32.43963972005122"
"96.00","7","23.758816","37.971856","62.419006","5.814712","58.631945710034906","29.315972855017453"
"96.00","8","23.758660","37.971759","38.291786","2.000000","49.0632663415655","24.53163317078275"
"97.00","1","23.768302","37.967611","274.377051","5.893475","61.87669752202668","30.93834876101334"
"97.00","2","23.763510","37.969856","134.875560","5.216981","64.1449460393716","32.0724730196858"
"97.00","3","23.761751","37.970807","120.142714","5.617784","79.31341533246149","39.656707666230744"
"97.00","4","23.773571","37.967168","259.114473","6.019630","60.31547449020357","30.157737245101785"
