""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"22.00","2","23.759719","37.971673","105.698069","5.216981","76.89337560857331","38.446687804286654"
"23.00","1","23.773192","37.967113","256.550297","5.893475","51.9336329232603","25.966816461630152"
"23.00","2","23.759775","37.971659","105.698069","5.216981","64.51200009395036","32.25600004697518"
"24.00","1","23.773126","37.967102","257.059611","5.893475","79.26773379844583","39.633866899222916"
"24.00","2","23.759832","37.971645","105.698069","5.216981","57.106571713503456","28.553285856751728"
"25.00","1","23.773060","37.967096","261.427265","5.893475","38.36376119327075","19.181880596635374"
"25.00","2","23.759888","37.971629","107.450208","5.216981","56.99347618717488","28.49673809358744"
"26.00","1","23.772993","37.967090","261.427265","5.893475","80.79103880601605","40.395519403008024"
"26.00","2","23.759943","37.971612","109.674099","5.216981","81.43729177819739","40.718645889098696"
"27.00","1","23.772926","37.967083","261.427265","5.893475","56.32358299472633","28.161791497363165"
"27.00","2","23.759999","37.971595","109.674099","5.216981","64.84349007513339","32.421745037566694"
"28.00","1","23.772860","37.967078","262.344767","5.893475","45.00686597296203","22.503432986481016"
"28.00","2","23.760054","37.971578","109.674099","5.216981","71.24902030364994","35.62451015182497"
"29.00","1","23.772793","37.967073","263.265631","5.893475","52.858100875278424","26.429050437639212"
"29.00","2","23.760108","37.971559","111.925978","5.216981","43.78080684151654","21.890403420758265"
"30.00","1","23.772726","37.967068","263.265631","5.893475","57.523587664081106","28.761793832040553"
"30.00","2","23.760162","37.971540","112.446075","5.216981","89.50307117720253","44.751535588601264"
"31.00","1","23.772659","37.967065","264.469893","5.893475","23.519307701752652","11.759653850876326"
"31.00","2","23.760217","37.971521","112.446075","5.216981","71.71824912970592","35.85912456485296"
"32.00","1","23.772592","37.967065","268.874545","5.893475","63.325431953698136","31.662715976849068"
"32.00","2","23.760271","37.971502","112.446075","5.216981","71.1703113344627","35.58515566723135"
"33.00","1","23.772525","37.967066","268.874545","5.893475","69.99413743781966","34.99706871890983"
"33.00","2","23.760323","37.971479","116.928266","5.216981","29.16708849443521","14.583544247217606"
"34.00","1","23.772458","37.967066","268.874545","5.893475","62.866086514126096","31.433043257063044"
"34.00","2","23.760375","37.971456","117.866134","5.216981","64.17447323327528","32.08723661663764"
"35.00","1","23.772391","37.967068","269.918472","5.893475","50.38374909051953","25.191874545259765"
"35.00","2","23.760426","37.971433","117.866134","5.216981","71.46919448170867","35.734597240854335"
"36.00","1","23.772324","37.967069","270.257425","5.893475","39.644335130512644","19.822167565256322"
"36.00","2","23.760478","37.971410","117.866134","5.216981","95.56244152041299","47.781220760206494"
"37.00","1","23.772257","37.967071","270.257425","5.893475","74.06362507838648","37.03181253919324"
"37.00","2","23.760529","37.971386","117.866134","5.216981","60.98712431391611","30.493562156958056"
"38.00","1","23.772191","37.967077","274.787469","5.893475","68.1372833702173","34.06864168510865"
"38.00","2","23.760581","37.971363","117.866134","5.216981","75.6253127004927","37.81265635024635"
"39.00","1","23.772124","37.967083","274.787469","5.893475","64.8404253661599","32.42021268307995"
"39.00","2","23.760633","37.971340","117.866134","5.216981","46.07225563279275","23.03612781639638"
"40.00","1","23.772057","37.967090","276.072456","5.893475","63.16077156875587","31.580385784377935"
"40.00","2","23.760684","37.971317","117.880608","5.216981","48.47202503997584","24.23601251998792"
"40.00","3","23.758638","37.971738","38.291786","0.000000","61.41968741114799","30.709843705573995"
"41.00","1","23.771991","37.967098","276.159483","5.893475","42.983585760163734","21.491792880081867"
"41.00","2","23.760736","37.971294","118.018841","5.216981","47.85197633942457","23.925988169712284"
"41.00","3","23.758645","37.971745","38.291786","1.000000","80.90223073635464","40.45111536817732"
"42.00","1","23.771925","37.967107","277.963524","5.893475","46.00940459979677","23.00470229989838"
"42.00","2","23.760787","37.971270","118.018841","5.216981","49.51702153859355","24.758510769296777"
"42.00","3","23.758660","37.971759","38.291786","2.000000","55.34027873946625","27.670139369733125"
"43.00","1","23.771859","37.967116","278.448069","5.893475","68.24750271216892","34.12375135608446"
"43.00","2","23.760839","37.971247","118.018841","5.216981","64.9861034154455","32.49305170772275"
"43.00","3","23.758682","37.971780","38.291786","3.000000","64.11234689052662","32.05617344526331"
"44.00","1","23.771794","37.967127","280.885527","5.893475","66.57177025726608","33.28588512863304"
"44.00","2","23.760890","37.971224","118.018841","5.216981","57.713826144895435","28.856913072447718"
"44.00","3","23.758712","37.971807","39.779928","4.000000","37.27766497223292","18.63883248611646"
"45.00","1","23.771728","37.967139","280.885527","5.893475","86.48120136802478","43.240600684012385"
"45.00","2","23.760942","37.971200","118.626303","5.216981","90.74792738068058","45.37396369034029"
"45.00","3","23.758758","37.971833","52.952756","5.000000","75.26796299622065","37.63398149811032"
"46.00","1","23.771663","37.967151","280.885527","5.893475","79.78641218035189","39.893206090175944"
"46.00","2","23.760992","37.971176","119.495421","5.216981","77.97532333689611","38.987661668448055"
"46.00","3","23.758814","37.971856","61.591954","5.617784","88.74821748477143","44.374108742385715"
"47.00","1","23.771597","37.967163","281.935103","5.893475","63.41833155529323","31.709165777646614"
"47.00","2","23.761043","37.971151","119.495421","5.216981","41.2679024117799","20.633951205889947"
"47.00","3","23.758876","37.971866","76.435092","5.617784","70.78005711692796","35.39002855846398"
"48.00","1","23.771533","37.967177","284.097991","5.893475","61.69416136291287","30.847080681456436"
"48.00","2","23.761094","37.971127","119.495421","5.216981","43.95346985645011","21.976734928225056"
"48.00","3","23.758940","37.971866","89.344252","5.617784","48.68138717869871","24.340693589349353"
"49.00","1","23.771468","37.967192","284.097991","5.893475","73.2215609039125","36.61078045195625"
"49.00","2","23.761145","37.971103","119.495421","5.216981","42.49591180879354","21.24795590439677"
"49.00","3","23.759003","37.971857","98.560890","5.617784","52.41817067850495","26.209085339252475"
"50.00","1","23.771404","37.967206","284.097991","5.893475","71.40815204670328","35.70407602335164"
"50.00","2","23.761196","37.971078","119.495421","5.216981","71.1240362956838","35.5620181478419"
"50.00","3","23.759064","37.971845","103.147546","5.617784","62.206215644242","31.103107822121"
"51.00","1","23.771339","37.967221","284.034967","5.893475","66.86190015674359","33.430950078371794"
"51.00","2","23.761246","37.971054","119.495421","5.216981","52.14419170896132","26.07209585448066"
"51.00","3","23.759125","37.971828","106.824175","5.617784","55.282235519566036","27.641117759783018"
"52.00","1","23.771275","37.967235","283.401397","5.893475","76.25055534647325","38.125277673236624"
"52.00","2","23.761297","37.971030","119.495421","5.216981","61.53684141152306","30.76842070576153"
"52.00","3","23.759186","37.971812","106.824175","5.617784","57.965806779401525","28.982903389700763"
"53.00","1","23.771210","37.967248","283.401397","5.893475","57.77221812802627","28.886109064013134"
"53.00","2","23.761348","37.971005","119.558942","5.216981","68.65426795438438","34.32713397719219"
"53.00","3","23.759246","37.971796","106.824175","5.617784","72.39859956554672","36.19929978277336"
"54.00","1","23.771145","37.967262","283.401397","5.893475","52.96975068497645","26.484875342488223"
"54.00","2","23.761398","37.970980","120.142714","5.216981","34.963954714779824","17.481977357389912"
"54.00","3","23.759307","37.971780","106.824175","5.617784","64.84758441828404","32.42379220914202"
"55.00","1","23.771080","37.967276","283.401397","5.893475","39.07196531044618","19.53598265522309"
"55.00","2","23.761449","37.970956","120.142714","5.216981","76.9979336603611","38.49896683018055"
"55.00","3","23.759367","37.971764","106.824175","5.617784","73.42108559420554","36.71054279710277"
"56.00","1","23.771016","37.967290","283.401397","5.893475","50.680356945273914","25.340178472636957"
"56.00","2","23.761499","37.970931","120.142714","5.216981","74.71264276380396","37.35632138190198"
"56.00","3","23.759428","37.971748","106.824175","5.617784","46.065253142682174","23.032626571341087"
"57.00","1","23.770951","37.967304","283.401397","5.893475","51.6375152296307","25.81875761481535"
"57.00","2","23.761550","37.970906","120.142714","5.216981","86.57667521652137","43.28833760826068"
"57.00","3","23.759488","37.971732","107.072269","5.617784","57.46699917318239","28.733499586591194"
"58.00","1","23.770886","37.967318","283.401397","5.893475","60.17725967091818","30.08862983545909"
"58.00","2","23.761600","37.970881","120.142714","5.216981","48.30739795882108","24.15369897941054"
"58.00","3","23.759549","37.971716","107.072269","5.617784","74.44772462692791","37.223862313463954"
"59.00","1","23.770822","37.967331","283.401397","5.893475","29.89121766471263","14.945608832356315"
"59.00","2","23.761650","37.970857","120.142714","5.216981","51.25182097441665","25.625910487208326"
"59.00","3","23.759610","37.971700","106.356000","5.617784","58.97217236411216","29.486086182056077"
"60.00","1","23.770757","37.967345","283.056605","5.893475","61.26543264749986","30.63271632374993"
"60.00","2","23.761701","37.970832","120.142714","5.216981","62.13295808612258","31.06647904306129"
"60.00","3","23.759671","37.971685","105.698069","5.617784","47.570629156265085","23.785314578132542"
"61.00","1","23.770692","37.967358","283.056605","5.893475","79.00000833977006","39.50000416988503"
"61.00","2","23.761751","37.970807","120.142714","5.216981","84.57833354251022","42.28916677125511"
"61.00","3","23.759732","37.971670","105.698069","5.617784","81.54812601946276","40.77406300973138"
"62.00","1","23.770627","37.967372","283.056605","5.893475","65.05591907209072","32.52795953604536"
"62.00","2","23.761802","37.970782","120.142714","5.216981","59.41356732469914","29.706783662349565"
"62.00","3","23.759793","37.971654","105.698069","5.617784","40.39880175559248","20.19940087779624"
"63.00","1","23.770562","37.967385","283.056605","5.893475","43.3882888118942","21.6941444059471"
"63.00","2","23.761852","37.970757","120.142714","5.216981","46.40005088754285","23.200025443771423"
"63.00","3","23.759854","37.971639","105.698069","5.617784","53.66500028449993","26.832500142249966"
"64.00","1","23.770497","37.967399","283.056605","5.893475","77.72674198982119","38.863370994910596"
"64.00","2","23.761903","37.970733","120.142714","5.216981","68.27023181335295","34.135115906676475"
"64.00","3","23.759913","37.971621","109.357632","5.617784","63.35012255870221","31.67506127935111"
"65.00","1","23.770432","37.967409","279.084101","5.893475","56.998489695481844","28.49924484774092"
"65.00","2","23.761953","37.970708","120.142714","5.216981","73.66669728231604","36.83334864115802"
"65.00","3","23.759973","37.971603","109.674099","5.617784","71.74100352162048","35.87050176081024"
"66.00","1","23.770366","37.967419","279.084101","5.893475","74.37270906506603","37.18635453253302"
"66.00","2","23.762003","37.970683","120.142714","5.216981","67.7353809218355","33.86769046091775"
"66.00","3","23.760032","37.971585","109.674099","5.617784","24.667728289598585","12.333864144799293"
"67.00","1","23.770300","37.967429","279.084101","5.893475","86.96716631815242","43.48358315907622"
"67.00","2","23.762054","37.970658","120.440509","5.216981","69.91834137115812","34.95917068557906"
"67.00","3","23.760091","37.971565","111.029811","5.617784","61.76246094197425","30.881230470987123"
"68.00","1","23.770234","37.967439","279.084101","5.893475","42.329266272947024","21.164633136473512"
"68.00","2","23.762103","37.970632","121.237956","5.216981","49.70769146509467","24.853845732547335"
"68.00","3","23.760150","37.971544","112.446075","5.617784","48.91917301888325","24.459586509441625"
"69.00","1","23.770168","37.967449","279.203446","5.893475","56.676234716446736","28.338117358223368"
"69.00","2","23.762153","37.970607","121.237956","5.216981","57.00928725459592","28.50464362729796"
"69.00","3","23.760208","37.971524","112.446075","5.617784","65.5548294313612","32.7774147156806"
"70.00","1","23.770102","37.967459","278.889257","5.893475","67.0497046269023","33.52485231345115"
"70.00","2","23.762203","37.970581","121.237956","5.216981","62.629049105585665","31.314524552792832"
"70.00","3","23.760266","37.971503","112.446075","5.617784","58.944099845423985","29.472049922711996"
"71.00","1","23.770036","37.967464","274.400264","5.893475","59.75199274596073","29.875996372980364"
"71.00","2","23.762253","37.970556","121.237956","5.216981","70.7542282287275","35.37711411436375"
"71.00","3","23.760323","37.971479","116.914105","5.617784","79.59698697361269","39.79849348680634"
"72.00","1","23.769969","37.967470","274.400264","5.893475","63.04318726935235","31.521593634676172"
"72.00","2","23.762303","37.970530","121.237956","5.216981","61.070621343989316","30.535310671994658"
"72.00","3","23.760378","37.971454","117.866134","5.617784","57.07941104798772","28.539705523993863"
"73.00","1","23.769902","37.967476","274.400264","5.893475","44.83402634194598","22.417013170972993"
"73.00","2","23.762353","37.970505","121.200774","5.216981","71.87255462990979","35.93627731495489"
"73.00","3","23.760434","37.971429","117.866134","5.617784","66.7823605528443","33.39118027642215"
"74.00","1","23.769836","37.967481","274.400264","5.893475","39.48043246808053","19.740216234040265"
"74.00","2","23.762402","37.970479","120.995707","5.216981","45.68156268572093","22.840781342860463"
"74.00","3","23.760490","37.971404","117.866134","5.617784","28.60421479879306","14.30210739939653"
"75.00","1","23.769769","37.967487","274.400264","5.893475","70.75716876633366","35.37858438316683"
"75.00","2","23.762452","37.970454","120.995707","5.216981","49.51182736385426","24.755913681927133"
"75.00","3","23.760545","37.971379","117.866134","5.617784","61.958286631761624","30.979143315880812"
"76.00","1","23.769702","37.967493","274.400264","5.893475","54.46813530613477","27.234067653067385"
"76.00","2","23.762502","37.970429","120.995707","5.216981","58.451413705339036","29.225706852669518"
"76.00","3","23.760601","37.971354","117.866134","5.617784","53.98694062649062","26.99347031324531"
"77.00","1","23.769636","37.967498","274.400264","5.893475","59.75123533545982","29.87561766772991"
"77.00","2","23.762552","37.970403","120.995707","5.216981","49.453312224544106","24.726656112272053"
"77.00","3","23.760656","37.971329","117.866134","5.617784","79.33205039275623","39.666025196378115"
"78.00","1","23.769569","37.967504","274.400264","5.893475","55.55263723545894","27.776318617729473"
"78.00","2","23.762602","37.970378","120.829739","5.216981","34.21012774045133","17.105063870225663"
"78.00","3","23.760712","37.971304","117.965896","5.617784","66.1758278973409","33.08791394867045"
"79.00","1","23.769502","37.967510","274.400264","5.893475","61.501649998866625","30.750824999433313"
"79.00","2","23.762652","37.970353","120.626749","5.216981","34.71769636474269","17.358848182371347"
"79.00","3","23.760767","37.971279","118.018841","5.617784","46.4197140526592","23.2098570263296"
"80.00","1","23.769436","37.967515","274.400264","5.893475","75.9890742356562","37.9945371178281"
"80.00","2","23.762703","37.970328","120.626749","5.216981","31.37085854522688","15.68542927261344"
"80.00","3","23.760823","37.971254","118.018841","5.617784","82.65077706195957","41.32538853097979"
"80.00","4","23.774532","37.967331","229.707852","0.000000","54.86808772562605","27.434043862813024"
"80.00","5","23.758638","37.971738","38.291786","0.000000","73.01488961630011","36.507444808150055"
"80.00","6","23.774376","37.968361","152.898572","0.000000","43.36899581073547","21.684497905367735"
"81.00","1","23.769369","37.967521","274.400264","5.893475","43.23407911295385","21.617039556476925"
"81.00","2","23.762753","37.970303","120.626749","5.216981","61.02956110427047","30.514780552135235"
"81.00","3","23.760878","37.971229","118.018841","5.617784","62.620403970496945","31.310201985248472"
"81.00","4","23.774522","37.967326","230.554332","1.000000","50.42805833475892","25.21402916737946"
"81.00","5","23.758645","37.971745","38.291786","1.000000","59.40309407201047","29.701547036005238"
"81.00","6","23.774381","37.968353","152.898572","1.000000","49.80577936520938","24.90288968260469"
"82.00","1","23.769302","37.967527","274.400264","5.893475","49.937382564413156","24.968691282206578"
"82.00","2","23.762803","37.970277","120.626749","5.216981","53.05044909023723","26.52522454511861"
"82.00","3","23.760934","37.971204","118.383779","5.617784","67.07575234970889","33.537876174854446"
"82.00","4","23.774503","37.967316","233.076683","2.000000","40.13448035329823","20.067240176649115"
"82.00","5","23.758660","37.971759","38.291786","2.000000","81.96263061384437","40.98131530692219"
"82.00","6","23.774390","37.968337","152.898572","2.000000","68.1587949360771","34.07939746803855"
"83.00","1","23.769236","37.967532","274.400264","5.893475","55.275369241114916","27.637684620557458"
"83.00","2","23.762853","37.970252","120.565693","5.216981","48.49153931740356","24.24576965870178"
"83.00","3","23.760988","37.971178","119.495421","5.617784","17.6738750141039","8.83693750705195"
"83.00","4","23.774474","37.967302","236.010480","3.000000","53.574674573319676","26.78733728665984"
"83.00","5","23.758682","37.971780","38.291786","3.000000","55.222628471769035","27.611314235884514"
"83.00","6","23.774405","37.968312","152.898572","3.000000","58.74751351159971","29.373756755799853"
"84.00","1","23.769169","37.967538","274.400264","5.893475","60.12169793242466","30.06084896621233"
"84.00","2","23.762903","37.970227","120.498704","5.216981","81.70371607938932","40.85185803969466"
"84.00","3","23.761043","37.971151","119.495421","5.617784","50.42623656071544","25.213118280357723"
"84.00","4","23.774434","37.967285","239.881328","4.000000","52.771094591959084","26.385547295979542"
"84.00","5","23.758712","37.971807","39.779928","4.000000","68.84476512271813","34.422382561359065"
"84.00","6","23.774425","37.968280","152.898572","4.000000","56.892723767363265","28.446361883681632"
"85.00","1","23.769102","37.967543","274.380781","5.893475","91.55648845956891","45.77824422978446"
"85.00","2","23.762954","37.970202","120.498704","5.216981","58.93926997245202","29.469634986226012"
"85.00","3","23.761098","37.971125","119.495421","5.617784","66.38792049957037","33.193960249785185"
"85.00","4","23.774381","37.967269","247.327997","5.000000","67.0275514288354","33.5137757144177"
"85.00","5","23.758758","37.971833","52.952756","5.000000","64.26730839475047","32.133654197375236"
"85.00","6","23.774447","37.968242","152.898572","4.620600","45.17011112731129","22.585055563655644"
"86.00","1","23.769036","37.967549","274.377051","5.893475","25.683764051450787","12.841882025725392"
"86.00","2","23.763004","37.970177","120.498704","5.216981","70.98278603106004","35.49139301553002"
"86.00","3","23.761152","37.971099","119.495421","5.617784","78.97768469061586","39.48884234530793"
"86.00","4","23.774316","37.967254","252.167489","6.000000","58.434797197608106","29.217398598804053"
"86.00","5","23.758815","37.971856","62.056924","5.728514","62.39390333971414","31.19695166985707"
"86.00","6","23.774470","37.968205","152.898572","4.620600","97.81933778940248","48.90966889470124"
"87.00","1","23.768969","37.967555","274.377051","5.893475","65.48339835698006","32.74169917849003"
"87.00","2","23.763054","37.970152","120.498704","5.216981","76.38922759709465","38.19461379854732"
"87.00","3","23.761207","37.971073","119.495421","5.617784","66.12910651087383","33.06455325543691"
"87.00","4","23.774249","37.967243","256.747542","6.019630","38.31920552248286","19.15960276124143"
"87.00","5","23.758879","37.971867","76.880846","5.728514","66.25131410425199","33.125657052125995"
"87.00","6","23.774492","37.968167","152.898572","4.620600","78.40613620723492","39.20306810361746"
"88.00","1","23.768902","37.967560","274.377051","5.893475","66.17555030599854","33.08777515299927"
"88.00","2","23.763104","37.970127","120.498704","5.216981","66.37347073147465","33.18673536573733"
"88.00","3","23.761262","37.971047","119.495421","5.617784","49.77400571205132","24.88700285602566"
"88.00","4","23.774181","37.967234","259.710096","6.019630","38.48589388884965","19.242946944424826"
"88.00","5","23.758943","37.971866","90.330887","5.728514","73.6963219012147","36.84816095060735"
"88.00","6","23.774515","37.968129","152.898572","4.620600","87.2176620647995","43.60883103239975"
"89.00","1","23.768836","37.967566","274.377051","5.893475","82.94352795151575","41.471763975757874"
"89.00","2","23.763154","37.970102","120.498704","5.216981","81.38138165904905","40.69069082952453"
"89.00","3","23.761316","37.971020","119.495421","5.617784","85.82174637504811","42.91087318752406"
"89.00","4","23.774113","37.967227","260.844296","6.019630","81.90451023261883","40.952255116309416"
"89.00","5","23.759008","37.971856","98.560890","5.728514","63.2063507925361","31.603175396268046"
"89.00","6","23.774537","37.968092","152.898572","4.620600","53.132792220373254","26.56639611018663"
"90.00","1","23.768769","37.967572","274.377051","5.893475","66.72760623373752","33.36380311686876"
"90.00","2","23.763203","37.970075","123.114121","5.216981","61.29794053413327","30.648970267066634"
"90.00","3","23.761371","37.970994","119.867732","5.617784","77.34175452293925","38.67087726146963"
"90.00","4","23.774045","37.967220","260.844296","6.019630","52.263109456821255","26.131554728410627"
"90.00","5","23.759070","37.971843","104.063871","5.728514","57.99310883795409","28.996554418977045"
"90.00","6","23.774560","37.968054","152.898572","4.620600","42.05557040721346","21.027785203606733"
"90.00","7","23.758638","37.971738","38.291786","0.000000","68.23216866395852","34.11608433197926"
"91.00","1","23.768702","37.967577","274.377051","5.893475","75.45416350712026","37.72708175356013"
"91.00","2","23.763251","37.970047","124.882005","5.216981","79.76042841797634","39.88021420898817"
"91.00","3","23.761425","37.970967","120.142714","5.617784","56.68691971182104","28.34345985591052"
"91.00","4","23.773977","37.967213","260.844296","6.019630","64.37975232780035","32.18987616390017"
"91.00","5","23.759132","37.971827","106.824175","5.728514","60.174625880433986","30.087312940216993"
"91.00","6","23.774582","37.968017","152.898572","4.620600","36.73497395081576","18.36748697540788"
"91.00","7","23.758645","37.971745","38.291786","1.000000","73.48386776017256","36.74193388008628"
"92.00","1","23.768636","37.967583","274.377051","5.893475","50.37740559493321","25.188702797466604"
"92.00","2","23.763299","37.970019","124.882005","5.216981","63.745835265073126","31.872917632536563"
"92.00","3","23.761480","37.970941","120.142714","5.617784","52.181635891105266","26.090817945552637"
"92.00","4","23.773910","37.967206","260.844296","6.019630","51.348351188073735","25.674175594036868"
"92.00","5","23.759194","37.971810","106.824175","5.728514","43.03607515478588","21.51803757739294"
"92.00","6","23.774605","37.967979","152.898572","4.620600","66.86940326627042","33.43470163313521"
"92.00","7","23.758660","37.971759","38.291786","2.000000","40.09966402259261","20.049832011296306"
"93.00","1","23.768569","37.967588","274.377051","5.893475","58.3699200695486","29.1849600347743"
"93.00","2","23.763346","37.969991","124.882005","5.216981","52.992010750894444","26.496005375447222"
"93.00","3","23.761534","37.970914","120.142714","5.617784","52.2451722378858","26.1225861189429"
"93.00","4","23.773842","37.967199","260.844296","6.019630","71.87895219431287","35.93947609715644"
"93.00","5","23.759256","37.971794","106.824175","5.728514","62.35471268863385","31.177356344316927"
"93.00","6","23.774627","37.967941","152.898572","4.620600","57.05990298081253","28.529951490406265"
"93.00","7","23.758682","37.971780","38.291786","3.000000","51.59846594008707","25.79923297004353"
"94.00","1","23.768502","37.967594","274.377051","5.893475","62.46928780569476","31.234643902847385"
"94.00","2","23.763388","37.969958","134.181886","5.216981","53.86473278328259","26.932366391641295"
"94.00","3","23.761588","37.970887","120.142714","5.617784","77.15469105798869","38.57734552899434"
"94.00","4","23.773774","37.967192","260.844296","6.019630","68.71880914457506","34.35940457228753"
"94.00","5","23.759317","37.971777","106.824175","5.728514","46.35032579351808","23.175162896759037"
"94.00","6","23.774650","37.967904","152.898572","4.620600","33.70005028827583","16.850025144137916"
"94.00","7","23.758712","37.971807","39.779928","4.000000","49.10206783889822","24.55103391944911"
"94.00","8","23.758638","37.971738","38.291786","0.000000","63.20553229604444","31.60276614802222"
"95.00","1","23.768436","37.967600","274.377051","5.893475","47.40795091300511","23.703975456502555"
"95.00","2","23.763429","37.969924","134.875560","5.216981","46.61565348152292","23.30782674076146"
"95.00","3","23.761642","37.970860","120.142714","5.617784","31.631150225730263","15.815575112865131"
"95.00","4","23.773706","37.967185","260.844296","6.019630","78.77984570632643","39.38992285316321"
"95.00","5","23.759379","37.971761","106.824175","5.728514","62.44654281355459","31.2232714067773"
"95.00","6","23.774669","37.967866","156.127282","4.620600","78.68804394003999","39.344021970019995"
"95.00","7","23.758758","37.971833","52.952756","5.000000","57.76991870870121","28.88495935435061"
"95.00","8","23.758645","37.971745","38.291786","1.000000","50.76561757498538","25.382808787492692"
"96.00","1","23.768369","37.967605","274.377051","5.893475","69.39345616597713","34.696728082988564"
"96.00","2","23.763469","37.969890","134.875560","5.216981","51.91864703753463","25.959323518767313"
"96.00","3","23.761697","37.970834","120.142714","5.617784","78.56398263653634","39.28199131826817"
"96.00","4","23.773638","37.967177","259.114473","6.019630","61.63923905454446","30.81961952727223"
"96.00","5","23.759441","37.971745","106.863879","5.728514","78.6677299828605","39.33386499143025"
"96.00","6","23.774688","37.967827","157.756540","4.620600","72.68772974118616","36.34386487059308"
"96.00","7","23.758816","37.971856","62.419006","5.814712","86.01395474343471","43.006977371717355"
"96.00","8","23.758660","37.971759","38.291786","2.000000","70.21676629242928","35.10838314621464"
"97.00","1","23.768302","37.967611","274.377051","5.893475","72.37251610783812","36.18625805391906"
"97.00","2","23.763510","37.969856","134.875560","5.216981","43.40308028581712","21.701540142908563"
"97.00","3","23.761751","37.970807","120.142714","5.617784","63.78771171400938","31.89385585700469"
"97.00","4","23.773571","37.967168","259.114473","6.019630","78.71095704766331","39.35547852383166"
