""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"14.00","1","23.773786","37.967193","260.844296","5.893475","41.20395837617013","20.601979188085064"
"14.00","2","23.759268","37.971791","106.824175","5.216981","70.19372431540766","35.09686215770383"
"15.00","1","23.773720","37.967187","260.844296","5.893475","47.43845604143892","23.71922802071946"
"15.00","2","23.759324","37.971776","106.824175","5.216981","29.236919840059638","14.618459920029817"
"16.00","1","23.773654","37.967179","259.560752","5.893475","38.620285538010116","19.310142769005058"
"16.00","2","23.759380","37.971761","106.824175","5.216981","58.62464301671069","29.312321508355343"
"17.00","1","23.773587","37.967170","259.114473","5.893475","70.42259154992719","35.211295774963595"
"17.00","2","23.759437","37.971746","106.843541","5.216981","71.90754520991786","35.95377260495893"
"18.00","1","23.773521","37.967162","259.114473","5.893475","59.929869739993585","29.964934869996792"
"18.00","2","23.759493","37.971731","107.072269","5.216981","68.79779812870834","34.39889906435417"
"19.00","1","23.773455","37.967153","259.114473","5.893475","62.38190381346409","31.19095190673205"
"19.00","2","23.759549","37.971716","107.072269","5.216981","37.35370156892205","18.676850784461024"
"20.00","1","23.773389","37.967145","259.114473","5.893475","57.53621701135295","28.768108505676476"
"20.00","2","23.759605","37.971701","106.464367","5.216981","60.48880293975092","30.24440146987546"
"21.00","1","23.773323","37.967134","256.550297","5.893475","50.45212150154278","25.22606075077139"
"21.00","2","23.759662","37.971687","105.698069","5.216981","41.367082368960624","20.683541184480315"
"22.00","1","23.773257","37.967123","256.550297","5.893475","53.989020134798835","26.994510067399418"
"22.00","2","23.759719","37.971673","105.698069","5.216981","72.22477980810577","36.11238990405288"
"23.00","1","23.773192","37.967113","256.550297","5.893475","78.14138504596677","39.070692522983386"
"23.00","2","23.759775","37.971659","105.698069","5.216981","51.527676685815045","25.763838342907526"
"24.00","1","23.773126","37.967102","257.059611","5.893475","60.783202372187645","30.391601186093823"
"24.00","2","23.759832","37.971645","105.698069","5.216981","65.41409742721814","32.70704871360907"
"25.00","1","23.773060","37.967096","261.427265","5.893475","46.71807723911998","23.35903861955999"
"25.00","2","23.759888","37.971629","107.450208","5.216981","63.820550903765415","31.910275451882708"
"26.00","1","23.772993","37.967090","261.427265","5.893475","74.4648629229043","37.23243146145215"
"26.00","2","23.759943","37.971612","109.674099","5.216981","72.24541749273311","36.122708746366555"
"27.00","1","23.772926","37.967083","261.427265","5.893475","77.1664519371007","38.58322596855035"
"27.00","2","23.759999","37.971595","109.674099","5.216981","72.5162230801908","36.2581115400954"
"28.00","1","23.772860","37.967078","262.344767","5.893475","74.93955546083566","37.46977773041783"
"28.00","2","23.760054","37.971578","109.674099","5.216981","69.14783004685414","34.57391502342707"
"29.00","1","23.772793","37.967073","263.265631","5.893475","69.04112313840429","34.520561569202144"
"29.00","2","23.760108","37.971559","111.925978","5.216981","55.21249946798546","27.60624973399273"
"30.00","1","23.772726","37.967068","263.265631","5.893475","64.93477371949886","32.46738685974943"
"30.00","2","23.760162","37.971540","112.446075","5.216981","76.1350567862147","38.06752839310735"
"31.00","1","23.772659","37.967065","264.469893","5.893475","62.69424194330371","31.34712097165185"
"31.00","2","23.760217","37.971521","112.446075","5.216981","67.62622242161976","33.81311121080988"
"32.00","1","23.772592","37.967065","268.874545","5.893475","68.0657424490282","34.0328712245141"
"32.00","2","23.760271","37.971502","112.446075","5.216981","57.67648210656913","28.838241053284563"
"33.00","1","23.772525","37.967066","268.874545","5.893475","63.20546769704314","31.60273384852157"
"33.00","2","23.760323","37.971479","116.928266","5.216981","51.053723591115975","25.526861795557988"
"34.00","1","23.772458","37.967066","268.874545","5.893475","70.38098288447938","35.19049144223969"
"34.00","2","23.760375","37.971456","117.866134","5.216981","54.66579094893546","27.332895474467726"
"35.00","1","23.772391","37.967068","269.918472","5.893475","58.78022478576066","29.39011239288033"
"35.00","2","23.760426","37.971433","117.866134","5.216981","41.59711000047724","20.798555000238615"
"36.00","1","23.772324","37.967069","270.257425","5.893475","57.38737855282309","28.693689276411543"
"36.00","2","23.760478","37.971410","117.866134","5.216981","59.756494527799724","29.878247263899862"
"37.00","1","23.772257","37.967071","270.257425","5.893475","40.40406178860758","20.20203089430379"
"37.00","2","23.760529","37.971386","117.866134","5.216981","67.42653285256895","33.71326642628448"
"38.00","1","23.772191","37.967077","274.787469","5.893475","69.86102277558777","34.930511387793885"
"38.00","2","23.760581","37.971363","117.866134","5.216981","56.51780509007055","28.258902545035276"
"39.00","1","23.772124","37.967083","274.787469","5.893475","66.65753881780415","33.328769408902076"
"39.00","2","23.760633","37.971340","117.866134","5.216981","79.48283743768908","39.74141871884454"
"40.00","1","23.772057","37.967090","276.072456","5.893475","39.066615222506556","19.533307611253278"
"40.00","2","23.760684","37.971317","117.880608","5.216981","46.96684009403266","23.48342004701633"
"40.00","3","23.758638","37.971738","38.291786","0.000000","36.64021116269724","18.32010558134862"
"41.00","1","23.771991","37.967098","276.159483","5.893475","76.01884718660165","38.00942359330082"
"41.00","2","23.760736","37.971294","118.018841","5.216981","50.05471208398841","25.027356041994206"
"41.00","3","23.758645","37.971745","38.291786","1.000000","56.33499388840194","28.16749694420097"
"42.00","1","23.771925","37.967107","277.963524","5.893475","33.997172993419575","16.998586496709787"
"42.00","2","23.760787","37.971270","118.018841","5.216981","39.63784901040927","19.818924505204635"
"42.00","3","23.758660","37.971759","38.291786","2.000000","52.92478682709062","26.46239341354531"
"43.00","1","23.771859","37.967116","278.448069","5.893475","64.8000094364381","32.40000471821905"
"43.00","2","23.760839","37.971247","118.018841","5.216981","51.689937165952315","25.844968582976158"
"43.00","3","23.758682","37.971780","38.291786","3.000000","60.46601825009663","30.233009125048316"
"44.00","1","23.771794","37.967127","280.885527","5.893475","72.22058077288699","36.110290386443495"
"44.00","2","23.760890","37.971224","118.018841","5.216981","61.67060798400823","30.835303992004114"
"44.00","3","23.758712","37.971807","39.779928","4.000000","75.97529665861309","37.987648329306545"
"45.00","1","23.771728","37.967139","280.885527","5.893475","58.61663189057881","29.308315945289404"
"45.00","2","23.760942","37.971200","118.626303","5.216981","56.18078723800538","28.09039361900269"
"45.00","3","23.758758","37.971833","52.952756","5.000000","60.38701914560747","30.193509572803734"
"46.00","1","23.771663","37.967151","280.885527","5.893475","64.05364482204253","32.026822411021264"
"46.00","2","23.760992","37.971176","119.495421","5.216981","83.10253904783761","41.55126952391881"
"46.00","3","23.758814","37.971856","61.591954","5.617784","47.81248000962969","23.906240004814844"
"47.00","1","23.771597","37.967163","281.935103","5.893475","61.42950614446693","30.71475307223346"
"47.00","2","23.761043","37.971151","119.495421","5.216981","62.06344259931334","31.03172129965667"
"47.00","3","23.758876","37.971866","76.435092","5.617784","56.543531442973496","28.271765721486748"
"48.00","1","23.771533","37.967177","284.097991","5.893475","77.18667537834585","38.59333768917293"
"48.00","2","23.761094","37.971127","119.495421","5.216981","69.75310511055332","34.87655255527666"
"48.00","3","23.758940","37.971866","89.344252","5.617784","51.68296919768183","25.841484598840918"
"49.00","1","23.771468","37.967192","284.097991","5.893475","47.44870313509867","23.724351567549334"
"49.00","2","23.761145","37.971103","119.495421","5.216981","57.818575297991536","28.909287648995768"
"49.00","3","23.759003","37.971857","98.560890","5.617784","71.03486274056267","35.51743137028134"
"50.00","1","23.771404","37.967206","284.097991","5.893475","65.16618009844669","32.583090049223344"
"50.00","2","23.761196","37.971078","119.495421","5.216981","34.13050843513752","17.06525421756876"
"50.00","3","23.759064","37.971845","103.147546","5.617784","40.654901561829334","20.327450780914667"
"51.00","1","23.771339","37.967221","284.034967","5.893475","60.34539128408124","30.172695642040615"
"51.00","2","23.761246","37.971054","119.495421","5.216981","52.671647409681306","26.335823704840653"
"51.00","3","23.759125","37.971828","106.824175","5.617784","52.74021902051288","26.370109510256444"
"52.00","1","23.771275","37.967235","283.401397","5.893475","41.517623846054875","20.758811923027437"
"52.00","2","23.761297","37.971030","119.495421","5.216981","63.2328835205626","31.6164417602813"
"52.00","3","23.759186","37.971812","106.824175","5.617784","51.860221046771","25.9301105233855"
"53.00","1","23.771210","37.967248","283.401397","5.893475","81.69774734224734","40.84887367112367"
"53.00","2","23.761348","37.971005","119.558942","5.216981","75.19605744783063","37.59802872391531"
"53.00","3","23.759246","37.971796","106.824175","5.617784","68.25391799157835","34.126958995789174"
"54.00","1","23.771145","37.967262","283.401397","5.893475","71.28647202962176","35.64323601481088"
"54.00","2","23.761398","37.970980","120.142714","5.216981","45.5377426646644","22.7688713323322"
"54.00","3","23.759307","37.971780","106.824175","5.617784","68.43373806683958","34.21686903341979"
"55.00","1","23.771080","37.967276","283.401397","5.893475","25.806282617472576","12.903141308736288"
"55.00","2","23.761449","37.970956","120.142714","5.216981","56.45512234660581","28.227561173302906"
"55.00","3","23.759367","37.971764","106.824175","5.617784","57.571527609351264","28.78576380467563"
"56.00","1","23.771016","37.967290","283.401397","5.893475","46.93153167302965","23.465765836514823"
"56.00","2","23.761499","37.970931","120.142714","5.216981","78.93289287901243","39.466446439506214"
"56.00","3","23.759428","37.971748","106.824175","5.617784","75.29927500696695","37.649637503483476"
"57.00","1","23.770951","37.967304","283.401397","5.893475","79.31331773567807","39.656658867839035"
"57.00","2","23.761550","37.970906","120.142714","5.216981","76.04189018628122","38.02094509314061"
"57.00","3","23.759488","37.971732","107.072269","5.617784","56.689154007536075","28.344577003768038"
"58.00","1","23.770886","37.967318","283.401397","5.893475","69.22827608912793","34.614138044563965"
"58.00","2","23.761600","37.970881","120.142714","5.216981","42.68831990684676","21.34415995342338"
"58.00","3","23.759549","37.971716","107.072269","5.617784","49.93051746957173","24.965258734785866"
"59.00","1","23.770822","37.967331","283.401397","5.893475","72.28745669370092","36.14372834685046"
"59.00","2","23.761650","37.970857","120.142714","5.216981","45.00137142937216","22.50068571468608"
"59.00","3","23.759610","37.971700","106.356000","5.617784","53.06510795421443","26.532553977107217"
"60.00","1","23.770757","37.967345","283.056605","5.893475","37.96232635611535","18.981163178057674"
"60.00","2","23.761701","37.970832","120.142714","5.216981","43.896914641970525","21.948457320985263"
"60.00","3","23.759671","37.971685","105.698069","5.617784","53.560139246858036","26.780069623429018"
"61.00","1","23.770692","37.967358","283.056605","5.893475","39.576057101750195","19.788028550875097"
"61.00","2","23.761751","37.970807","120.142714","5.216981","75.65314450586891","37.826572252934454"
"61.00","3","23.759732","37.971670","105.698069","5.617784","39.23617978335217","19.618089891676085"
"62.00","1","23.770627","37.967372","283.056605","5.893475","40.011253029242","20.005626514621"
"62.00","2","23.761802","37.970782","120.142714","5.216981","38.3417669461257","19.17088347306285"
"62.00","3","23.759793","37.971654","105.698069","5.617784","57.80829514966778","28.904147574833885"
"63.00","1","23.770562","37.967385","283.056605","5.893475","45.15225763677657","22.576128818388284"
"63.00","2","23.761852","37.970757","120.142714","5.216981","53.6352937976703","26.81764689883515"
"63.00","3","23.759854","37.971639","105.698069","5.617784","69.38108201174717","34.690541005873584"
"64.00","1","23.770497","37.967399","283.056605","5.893475","61.06877116923906","30.53438558461953"
"64.00","2","23.761903","37.970733","120.142714","5.216981","83.60889269551856","41.80444634775929"
"64.00","3","23.759913","37.971621","109.357632","5.617784","84.9868674052015","42.493433702600754"
"65.00","1","23.770432","37.967409","279.084101","5.893475","65.0099199792871","32.50495998964355"
"65.00","2","23.761953","37.970708","120.142714","5.216981","57.72637833973937","28.863189169869685"
"65.00","3","23.759973","37.971603","109.674099","5.617784","45.61957940024125","22.80978970012062"
"66.00","1","23.770366","37.967419","279.084101","5.893475","44.012057677197475","22.006028838598738"
"66.00","2","23.762003","37.970683","120.142714","5.216981","71.59442176094993","35.797210880474964"
"66.00","3","23.760032","37.971585","109.674099","5.617784","58.89453178158501","29.447265890792504"
"67.00","1","23.770300","37.967429","279.084101","5.893475","60.20003899362935","30.100019496814674"
"67.00","2","23.762054","37.970658","120.440509","5.216981","64.95450611480591","32.477253057402955"
"67.00","3","23.760091","37.971565","111.029811","5.617784","47.52670183782296","23.763350918911485"
"68.00","1","23.770234","37.967439","279.084101","5.893475","57.62961974279445","28.81480987139723"
"68.00","2","23.762103","37.970632","121.237956","5.216981","65.96504358956807","32.982521794784034"
"68.00","3","23.760150","37.971544","112.446075","5.617784","58.66705814683545","29.333529073417726"
"69.00","1","23.770168","37.967449","279.203446","5.893475","79.9701876327178","39.9850938163589"
"69.00","2","23.762153","37.970607","121.237956","5.216981","71.61882956747647","35.809414783738234"
"69.00","3","23.760208","37.971524","112.446075","5.617784","77.33132003270549","38.665660016352746"
"70.00","1","23.770102","37.967459","278.889257","5.893475","54.422143066231286","27.211071533115643"
"70.00","2","23.762203","37.970581","121.237956","5.216981","59.93759882963289","29.968799414816445"
"70.00","3","23.760266","37.971503","112.446075","5.617784","37.70519603821147","18.852598019105734"
"71.00","1","23.770036","37.967464","274.400264","5.893475","67.21448358308497","33.607241791542485"
"71.00","2","23.762253","37.970556","121.237956","5.216981","70.341777688555","35.1708888442775"
"71.00","3","23.760323","37.971479","116.914105","5.617784","69.52045086890408","34.76022543445204"
"72.00","1","23.769969","37.967470","274.400264","5.893475","59.924417359602494","29.962208679801247"
"72.00","2","23.762303","37.970530","121.237956","5.216981","46.47700328600182","23.23850164300091"
"72.00","3","23.760378","37.971454","117.866134","5.617784","58.81761738749234","29.408808693746167"
"73.00","1","23.769902","37.967476","274.400264","5.893475","62.42465529744989","31.212327648724944"
"73.00","2","23.762353","37.970505","121.200774","5.216981","53.36585831174824","26.68292915587412"
"73.00","3","23.760434","37.971429","117.866134","5.617784","73.54430531735429","36.77215265867714"
"74.00","1","23.769836","37.967481","274.400264","5.893475","85.48641830846732","42.74320915423366"
"74.00","2","23.762402","37.970479","120.995707","5.216981","49.59924023314175","24.79962011657087"
"74.00","3","23.760490","37.971404","117.866134","5.617784","77.06238360544637","38.531191802723185"
"75.00","1","23.769769","37.967487","274.400264","5.893475","59.19201710448731","29.596008552243656"
"75.00","2","23.762452","37.970454","120.995707","5.216981","64.40292845123419","32.201464225617094"
"75.00","3","23.760545","37.971379","117.866134","5.617784","64.15891302624267","32.079456513121336"
"76.00","1","23.769702","37.967493","274.400264","5.893475","50.54008703972327","25.270043519861634"
"76.00","2","23.762502","37.970429","120.995707","5.216981","42.99386533667888","21.49693266833944"
"76.00","3","23.760601","37.971354","117.866134","5.617784","55.071545621139165","27.535772810569583"
"77.00","1","23.769636","37.967498","274.400264","5.893475","54.10701620944769","27.053508104723846"
"77.00","2","23.762552","37.970403","120.995707","5.216981","75.14587084635697","37.572935423178485"
"77.00","3","23.760656","37.971329","117.866134","5.617784","54.39100326767864","27.19550163383932"
"78.00","1","23.769569","37.967504","274.400264","5.893475","65.06705476713569","32.533527383567844"
"78.00","2","23.762602","37.970378","120.829739","5.216981","56.87102117245522","28.43551058622761"
"78.00","3","23.760712","37.971304","117.965896","5.617784","49.80030155227913","24.90015077613957"
"79.00","1","23.769502","37.967510","274.400264","5.893475","50.67541702611799","25.337708513058995"
"79.00","2","23.762652","37.970353","120.626749","5.216981","70.06529801020112","35.03264900510056"
"79.00","3","23.760767","37.971279","118.018841","5.617784","36.46784111845494","18.23392055922747"
"80.00","1","23.769436","37.967515","274.400264","5.893475","60.32186048921481","30.160930244607403"
"80.00","2","23.762703","37.970328","120.626749","5.216981","59.33589778331555","29.667948891657776"
"80.00","3","23.760823","37.971254","118.018841","5.617784","43.79463673021162","21.89731836510581"
"80.00","4","23.774532","37.967331","229.707852","0.000000","43.48562805548829","21.742814027744142"
"80.00","5","23.758638","37.971738","38.291786","0.000000","64.60486803199585","32.302434015997925"
"80.00","6","23.774376","37.968361","152.898572","0.000000","63.80751913888098","31.90375956944049"
"81.00","1","23.769369","37.967521","274.400264","5.893475","58.17278917406398","29.08639458703199"
"81.00","2","23.762753","37.970303","120.626749","5.216981","31.703801242220443","15.851900621110222"
"81.00","3","23.760878","37.971229","118.018841","5.617784","66.3600471390045","33.18002356950225"
"81.00","4","23.774522","37.967326","230.554332","1.000000","51.81102637573922","25.90551318786961"
"81.00","5","23.758645","37.971745","38.291786","1.000000","70.17490321740296","35.08745160870148"
"81.00","6","23.774381","37.968353","152.898572","1.000000","41.832807814981926","20.916403907490963"
"82.00","1","23.769302","37.967527","274.400264","5.893475","43.95848507510808","21.979242537554043"
"82.00","2","23.762803","37.970277","120.626749","5.216981","67.68029370796046","33.84014685398023"
"82.00","3","23.760934","37.971204","118.383779","5.617784","70.69017875639001","35.345089378195006"
"82.00","4","23.774503","37.967316","233.076683","2.000000","55.78012042518193","27.890060212590967"
"82.00","5","23.758660","37.971759","38.291786","2.000000","73.29583654509662","36.64791827254831"
"82.00","6","23.774390","37.968337","152.898572","2.000000","57.399519768577036","28.699759884288518"
"83.00","1","23.769236","37.967532","274.400264","5.893475","66.34005517603707","33.170027588018534"
"83.00","2","23.762853","37.970252","120.565693","5.216981","57.321762832161326","28.660881416080667"
"83.00","3","23.760988","37.971178","119.495421","5.617784","57.95025676507286","28.975128382536425"
"83.00","4","23.774474","37.967302","236.010480","3.000000","67.73642217397989","33.868211086989945"
"83.00","5","23.758682","37.971780","38.291786","3.000000","50.67239313584576","25.33619656792288"
"83.00","6","23.774405","37.968312","152.898572","3.000000","42.84931606144174","21.42465803072087"
"84.00","1","23.769169","37.967538","274.400264","5.893475","64.36279669137762","32.18139834568881"
"84.00","2","23.762903","37.970227","120.498704","5.216981","54.90151898665385","27.450759493326924"
"84.00","3","23.761043","37.971151","119.495421","5.617784","51.44841733696105","25.724208668480525"
"84.00","4","23.774434","37.967285","239.881328","4.000000","45.70652047121051","22.85326023560525"
"84.00","5","23.758712","37.971807","39.779928","4.000000","61.984255355450735","30.992127677725367"
"84.00","6","23.774425","37.968280","152.898572","4.000000","44.49543222870289","22.24771611435144"
"85.00","1","23.769102","37.967543","274.380781","5.893475","26.984697857866223","13.492348928933112"
"85.00","2","23.762954","37.970202","120.498704","5.216981","100.2466836555374","50.1233418277687"
"85.00","3","23.761098","37.971125","119.495421","5.617784","82.92255757936181","41.461278789680904"
"85.00","4","23.774381","37.967269","247.327997","5.000000","65.24295798245302","32.62147899122651"
"85.00","5","23.758758","37.971833","52.952756","5.000000","57.530764845285134","28.765382422642563"
"85.00","6","23.774447","37.968242","152.898572","4.620600","63.6593256975409","31.82966284877045"
"86.00","1","23.769036","37.967549","274.377051","5.893475","45.838587280190595","22.919293640095297"
"86.00","2","23.763004","37.970177","120.498704","5.216981","42.50512170870064","21.25256085435032"
"86.00","3","23.761152","37.971099","119.495421","5.617784","67.60537227627238","33.80268613813619"
"86.00","4","23.774316","37.967254","252.167489","6.000000","74.99550302396703","37.497751511983516"
"86.00","5","23.758815","37.971856","62.056924","5.728514","50.605191313405534","25.302595656702763"
"86.00","6","23.774470","37.968205","152.898572","4.620600","51.467877046683746","25.733938523341873"
"87.00","1","23.768969","37.967555","274.377051","5.893475","58.74018646963338","29.37009323481669"
"87.00","2","23.763054","37.970152","120.498704","5.216981","43.52706777571145","21.763533887855726"
"87.00","3","23.761207","37.971073","119.495421","5.617784","65.17292874743724","32.58646437371862"
"87.00","4","23.774249","37.967243","256.747542","6.019630","61.409422572694154","30.704711286347077"
"87.00","5","23.758879","37.971867","76.880846","5.728514","71.85925576721083","35.92962788360541"
"87.00","6","23.774492","37.968167","152.898572","4.620600","85.56581115492735","42.78290557746367"
"88.00","1","23.768902","37.967560","274.377051","5.893475","51.04050872478004","25.52025436239002"
"88.00","2","23.763104","37.970127","120.498704","5.216981","54.98889641890281","27.494448209451406"
"88.00","3","23.761262","37.971047","119.495421","5.617784","48.36728634924063","24.183643174620315"
"88.00","4","23.774181","37.967234","259.710096","6.019630","82.85060017180507","41.425300085902535"
"88.00","5","23.758943","37.971866","90.330887","5.728514","58.127198073664275","29.063599036832137"
"88.00","6","23.774515","37.968129","152.898572","4.620600","51.85012816581423","25.925064082907117"
"89.00","1","23.768836","37.967566","274.377051","5.893475","48.37098498210484","24.18549249105242"
"89.00","2","23.763154","37.970102","120.498704","5.216981","46.70593996788956","23.35296998394478"
"89.00","3","23.761316","37.971020","119.495421","5.617784","59.11936226750233","29.559681133751166"
"89.00","4","23.774113","37.967227","260.844296","6.019630","67.79983637327022","33.89991818663511"
"89.00","5","23.759008","37.971856","98.560890","5.728514","63.543515145934386","31.771757572967193"
"89.00","6","23.774537","37.968092","152.898572","4.620600","59.1536921465079","29.57684607325395"
"90.00","1","23.768769","37.967572","274.377051","5.893475","66.19739347125305","33.098696735626525"
"90.00","2","23.763203","37.970075","123.114121","5.216981","68.13186644441058","34.06593322220529"
"90.00","3","23.761371","37.970994","119.867732","5.617784","65.23685045310299","32.618425226551494"
"90.00","4","23.774045","37.967220","260.844296","6.019630","53.05399756543015","26.526998782715076"
"90.00","5","23.759070","37.971843","104.063871","5.728514","51.93492258350913","25.96746129175456"
"90.00","6","23.774560","37.968054","152.898572","4.620600","78.69928797796614","39.34964398898307"
"90.00","7","23.758638","37.971738","38.291786","0.000000","51.743724987598085","25.871862493799043"
"91.00","1","23.768702","37.967577","274.377051","5.893475","77.13582023139833","38.56791011569916"
"91.00","2","23.763251","37.970047","124.882005","5.216981","46.01252996711889","23.006264983559443"
"91.00","3","23.761425","37.970967","120.142714","5.617784","50.238535184673665","25.119267592336833"
"91.00","4","23.773977","37.967213","260.844296","6.019630","68.34104662835702","34.17052331417851"
"91.00","5","23.759132","37.971827","106.824175","5.728514","56.92449175043382","28.46224587521691"
"91.00","6","23.774582","37.968017","152.898572","4.620600","38.97258116490254","19.48629058245127"
"91.00","7","23.758645","37.971745","38.291786","1.000000","48.851130430282936","24.425565215141468"
"92.00","1","23.768636","37.967583","274.377051","5.893475","71.16076104586556","35.58038052293278"
"92.00","2","23.763299","37.970019","124.882005","5.216981","61.52323878380261","30.761619391901306"
"92.00","3","23.761480","37.970941","120.142714","5.617784","62.464227600878","31.232113800438995"
"92.00","4","23.773910","37.967206","260.844296","6.019630","55.194325533113776","27.597162766556888"
"92.00","5","23.759194","37.971810","106.824175","5.728514","82.80101252794094","41.40050626397047"
"92.00","6","23.774605","37.967979","152.898572","4.620600","65.76794960491871","32.883974802459356"
"92.00","7","23.758660","37.971759","38.291786","2.000000","52.359078953635695","26.17953947681785"
"93.00","1","23.768569","37.967588","274.377051","5.893475","73.32182827163541","36.660914135817706"
"93.00","2","23.763346","37.969991","124.882005","5.216981","55.29925160944812","27.64962580472406"
"93.00","3","23.761534","37.970914","120.142714","5.617784","66.26938920054094","33.13469460027047"
"93.00","4","23.773842","37.967199","260.844296","6.019630","63.337772389080804","31.668886194540402"
"93.00","5","23.759256","37.971794","106.824175","5.728514","63.001793019976446","31.500896509988223"
"93.00","6","23.774627","37.967941","152.898572","4.620600","66.15035118255149","33.075175591275745"
"93.00","7","23.758682","37.971780","38.291786","3.000000","70.35674659522017","35.17837329761009"
"94.00","1","23.768502","37.967594","274.377051","5.893475","79.1146259606283","39.55731298031415"
"94.00","2","23.763388","37.969958","134.181886","5.216981","73.77940245198474","36.88970122599237"
"94.00","3","23.761588","37.970887","120.142714","5.617784","53.545696327349305","26.772848163674652"
"94.00","4","23.773774","37.967192","260.844296","6.019630","76.86809338368775","38.434046691843875"
"94.00","5","23.759317","37.971777","106.824175","5.728514","82.32148789878102","41.16074394939051"
"94.00","6","23.774650","37.967904","152.898572","4.620600","53.014377541585084","26.507188770792542"
"94.00","7","23.758712","37.971807","39.779928","4.000000","57.72670791741031","28.863353958705158"
"94.00","8","23.758638","37.971738","38.291786","0.000000","95.53602382788516","47.76801191394258"
"95.00","1","23.768436","37.967600","274.377051","5.893475","55.70627860275544","27.85313930137772"
"95.00","2","23.763429","37.969924","134.875560","5.216981","41.59316722506776","20.796583612533876"
"95.00","3","23.761642","37.970860","120.142714","5.617784","53.50522331339076","26.75261165669538"
"95.00","4","23.773706","37.967185","260.844296","6.019630","68.74100645737568","34.37050322868784"
"95.00","5","23.759379","37.971761","106.824175","5.728514","59.954429805669555","29.977214902834774"
"95.00","6","23.774669","37.967866","156.127282","4.620600","80.84186106417302","40.42093053208651"
"95.00","7","23.758758","37.971833","52.952756","5.000000","42.45126652812613","21.225633264063067"
"95.00","8","23.758645","37.971745","38.291786","1.000000","69.95957333047713","34.979786665238564"
"96.00","1","23.768369","37.967605","274.377051","5.893475","68.62763836319517","34.31381918159759"
"96.00","2","23.763469","37.969890","134.875560","5.216981","84.24989855577822","42.12494927788911"
"96.00","3","23.761697","37.970834","120.142714","5.617784","77.67407298188125","38.837036490940626"
"96.00","4","23.773638","37.967177","259.114473","6.019630","75.5551104080289","37.77755520401445"
"96.00","5","23.759441","37.971745","106.863879","5.728514","63.4438726102145","31.721936305107246"
"96.00","6","23.774688","37.967827","157.756540","4.620600","36.65749552769577","18.328747763847886"
"96.00","7","23.758816","37.971856","62.419006","5.814712","52.480792069737525","26.240396034868763"
"96.00","8","23.758660","37.971759","38.291786","2.000000","53.060550538619225","26.530275269309612"
"97.00","1","23.768302","37.967611","274.377051","5.893475","43.179058113309615","21.589529056654804"
"97.00","2","23.763510","37.969856","134.875560","5.216981","43.44812761646801","21.724063808234003"
"97.00","3","23.761751","37.970807","120.142714","5.617784","54.40205236292724","27.20102618146362"
"97.00","4","23.773571","37.967168","259.114473","6.019630","54.3532021316016","27.1766010658008"
