""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"70.00","27","23.771579","37.967167","283.003152","5.893475","54.366642341952726","27.183321170976363"
"71.00","27","23.771515","37.967181","284.097991","5.893475","38.704129429465894","19.352064714732947"
"72.00","27","23.771450","37.967196","284.097991","5.893475","64.78369012831621","32.391845064158105"
"73.00","27","23.771386","37.967210","284.097991","5.893475","66.25347882782931","33.126739413914656"
"74.00","27","23.771321","37.967225","283.803424","5.893475","49.767815312108674","24.88390765605434"
"75.00","27","23.771256","37.967238","283.401397","5.893475","51.16339855398178","25.58169927699089"
"76.00","27","23.771192","37.967252","283.401397","5.893475","63.68267869840432","31.84133934920216"
"77.00","27","23.771127","37.967266","283.401397","5.893475","59.94019748775278","29.97009874387639"
"78.00","27","23.771062","37.967280","283.401397","5.893475","47.10271695171519","23.55135847585759"
"79.00","27","23.770997","37.967294","283.401397","5.893475","56.51934683641978","28.25967341820989"
"80.00","27","23.770933","37.967308","283.401397","5.893475","87.15969378929529","43.579846894647645"
"81.00","27","23.770868","37.967321","283.401397","5.893475","42.862892890263936","21.431446445131968"
"82.00","27","23.770803","37.967335","283.294971","5.893475","35.24924858208535","17.624624291042675"
"83.00","27","23.770738","37.967349","283.056605","5.893475","36.764369166242076","18.382184583121038"
"84.00","27","23.770674","37.967362","283.056605","5.893475","81.2754018129103","40.63770090645515"
"85.00","27","23.770609","37.967376","283.056605","5.893475","76.43782858321339","38.218914291606694"
"86.00","27","23.770544","37.967389","283.056605","5.893475","43.38397428323623","21.691987141618114"
"87.00","27","23.770479","37.967402","282.086886","5.893475","67.46744193263716","33.73372096631858"
"88.00","27","23.770413","37.967412","279.084101","5.893475","51.55506426106976","25.77753213053488"
"89.00","27","23.770347","37.967422","279.084101","5.893475","68.17044691427868","34.08522345713934"
"90.00","27","23.770281","37.967432","279.084101","5.893475","30.190615170974574","15.095307585487287"
"91.00","27","23.770215","37.967442","279.084101","5.893475","77.37446428869455","38.68723214434728"
"92.00","27","23.770150","37.967452","279.260913","5.893475","51.33083022631699","25.665415113158495"
"93.00","27","23.770083","37.967460","277.273519","5.893475","58.163358906108","29.081679453054004"
"94.00","27","23.770017","37.967466","274.400264","5.893475","53.953204282142096","26.976602141071048"
"95.00","27","23.769950","37.967472","274.400264","5.893475","59.14540125885421","29.572700629427104"
"96.00","27","23.769883","37.967477","274.400264","5.893475","61.72095355125431","30.86047677562716"
"97.00","27","23.769817","37.967483","274.400264","5.893475","58.96742665302153","29.483713326510767"
"98.00","27","23.769750","37.967489","274.400264","5.893475","41.42685559488929","20.71342779744465"
"99.00","27","23.769683","37.967494","274.400264","5.893475","80.13389017555184","40.06694508777592"
"100.00","27","23.769617","37.967500","274.400264","5.893475","48.6522460621232","24.3261230310616"
"101.00","27","23.769550","37.967506","274.400264","5.893475","45.410699614750094","22.705349807375047"
"102.00","27","23.769483","37.967511","274.400264","5.893475","69.10476659114723","34.55238329557361"
"103.00","27","23.769417","37.967517","274.400264","5.893475","66.73478411345668","33.36739205672834"
"104.00","27","23.769350","37.967523","274.400264","5.893475","62.9108417628711","31.455420881435554"
"105.00","27","23.769283","37.967528","274.400264","5.893475","54.67656340942609","27.338281704713044"
"106.00","27","23.769217","37.967534","274.400264","5.893475","52.892766949375584","26.446383474687792"
"107.00","27","23.769150","37.967539","274.400264","5.893475","72.86138186294411","36.43069093147206"
"108.00","27","23.769083","37.967545","274.377051","5.893475","58.312669661357745","29.15633483067887"
"109.00","27","23.769017","37.967551","274.377051","5.893475","60.038954146626544","30.019477073313272"
"110.00","27","23.768950","37.967556","274.377051","5.893475","64.11252519165983","32.056262595829914"
"111.00","27","23.768883","37.967562","274.377051","5.893475","72.21020008220668","36.10510004110334"
"112.00","27","23.768817","37.967568","274.377051","5.893475","58.34366563207","29.171832816035"
"113.00","27","23.768750","37.967573","274.377051","5.893475","55.32424475126225","27.662122375631125"
"114.00","27","23.768683","37.967579","274.377051","5.893475","56.89544161031994","28.44772080515997"
"115.00","27","23.768617","37.967584","274.377051","5.893475","63.88107291319663","31.940536456598316"
"116.00","27","23.768550","37.967590","274.377051","5.893475","43.01198668197293","21.505993340986464"
"117.00","27","23.768483","37.967596","274.377051","5.893475","53.14809447090722","26.57404723545361"
"118.00","27","23.768417","37.967601","274.377051","5.893475","61.11283394235079","30.556416971175395"
"119.00","27","23.768350","37.967607","274.377051","5.893475","53.8593747778327","26.92968738891635"
"120.00","27","23.768283","37.967613","274.377051","5.893475","46.401820872580075","23.200910436290037"
"121.00","27","23.768217","37.967618","274.377051","5.893475","42.7074950329633","21.353747516481647"
"122.00","27","23.768150","37.967624","274.710004","5.893475","44.43481654977995","22.217408274889976"
"123.00","27","23.768083","37.967630","274.710004","5.893475","62.924095113099995","31.462047556549997"
"124.00","27","23.768017","37.967636","274.710004","5.893475","62.96770580463352","31.48385290231676"
"125.00","27","23.767950","37.967642","274.710004","5.893475","44.34200053550776","22.17100026775388"
"126.00","27","23.767884","37.967648","274.710004","5.893475","48.59636033824566","24.29818016912283"
"127.00","27","23.767817","37.967654","274.710004","5.893475","43.68271389548119","21.841356947740596"
"128.00","27","23.767750","37.967660","274.710004","5.893475","64.99859335649879","32.499296678249394"
"129.00","27","23.767684","37.967666","274.710004","5.893475","40.17150990954106","20.08575495477053"
"130.00","27","23.767617","37.967671","274.710004","5.893475","64.36407036067446","32.18203518033723"
"131.00","27","23.767550","37.967677","274.710004","5.893475","70.49409481556194","35.24704740778097"
"132.00","27","23.767484","37.967683","274.710004","5.893475","62.242858988469486","31.121429494234743"
"133.00","27","23.767417","37.967689","274.710004","5.893475","75.95291549324155","37.976457746620774"
"134.00","27","23.767351","37.967695","274.710004","5.893475","60.617993949076855","30.308996974538427"
"135.00","27","23.767284","37.967700","273.782398","5.893475","61.69043359447056","30.84521679723528"
"136.00","27","23.767217","37.967705","273.462550","5.893475","52.833164660102156","26.416582330051078"
"137.00","27","23.767150","37.967710","273.462550","5.893475","56.237364372839174","28.118682186419587"
"138.00","27","23.767084","37.967715","273.487363","5.893475","61.235039422284295","30.61751971114215"
"139.00","27","23.767017","37.967722","276.592873","5.893475","82.7580680496588","41.379034024829394"
"140.00","27","23.766951","37.967730","276.592873","5.893475","80.43163964606445","40.21581982303223"
"141.00","27","23.766885","37.967740","278.910261","5.893475","53.6003825324277","26.80019126621385"
"142.00","27","23.766820","37.967753","283.435141","5.893475","47.70883907220268","23.85441953610134"
"143.00","27","23.766756","37.967767","283.435141","5.893475","53.549271773636605","26.774635886818302"
"144.00","27","23.766691","37.967781","283.590850","5.893475","71.51119063533378","35.75559531766689"
"145.00","27","23.766626","37.967795","283.679042","5.893475","73.24668349145817","36.623341745729086"
"146.00","27","23.766562","37.967810","284.616678","5.893475","77.08742815861478","38.54371407930739"
"147.00","27","23.766506","37.967825","287.119453","5.194503","56.55253540536795","28.27626770268397"
"148.00","27","23.766461","37.967837","287.119453","4.194503","51.52194592705142","25.76097296352571"
"149.00","27","23.766426","37.967847","287.119453","3.194503","57.0179268270897","28.50896341354485"
"150.00","27","23.766381","37.967859","287.149516","4.194503","64.7583012043356","32.3791506021678"
"151.00","27","23.766326","37.967875","288.514891","5.194503","52.94221791290432","26.47110895645216"
"152.00","27","23.766264","37.967897","292.572386","5.893475","44.10890013349887","22.054450066749435"
"153.00","27","23.766203","37.967919","292.729025","5.893475","55.34762282122333","27.673811410611666"
"154.00","27","23.766142","37.967941","292.717444","5.893475","66.08970757109866","33.04485378554933"
"155.00","27","23.766081","37.967963","292.713463","5.893475","46.73279681495013","23.366398407475064"
"156.00","27","23.766020","37.967984","292.713463","5.893475","71.89814031865825","35.949070159329125"
"157.00","27","23.765959","37.968006","292.713463","5.893475","67.61632605178617","33.80816302589309"
"158.00","27","23.765899","37.968030","294.770778","5.893475","53.91429914484734","26.957149572423667"
"159.00","27","23.765842","37.968058","300.087376","5.893475","64.71068887916185","32.355344439580925"
"160.00","27","23.765785","37.968086","300.087376","5.893475","63.208127254772776","31.60406362738639"
"161.00","27","23.765729","37.968114","300.827610","5.893475","55.10656448520445","27.553282242602226"
"162.00","27","23.765674","37.968145","303.702246","5.893475","59.69960987713723","29.849804938568614"
"163.00","27","23.765619","37.968176","303.702246","5.893475","69.17232529065639","34.586162645328194"
"164.00","27","23.765565","37.968206","303.702246","5.893475","71.05930882816911","35.529654414084554"
"165.00","27","23.765510","37.968237","303.702246","5.893475","44.355521028210255","22.177760514105124"
"166.00","27","23.765457","37.968270","306.492500","5.893475","62.07341985606082","31.036709928030415"
"167.00","27","23.765405","37.968303","306.876070","5.893475","74.52648162342244","37.26324081171122"
"168.00","27","23.765352","37.968336","306.876070","5.893475","62.98101504169638","31.49050752084819"
"169.00","27","23.765302","37.968371","310.278291","5.893475","73.61315950281544","36.80657975140772"
"170.00","27","23.765253","37.968407","311.719326","5.893475","50.5781830670777","25.289091533538848"
"171.00","27","23.765205","37.968444","311.719326","5.893475","61.4922426891997","30.74612134459985"
"172.00","27","23.765156","37.968480","311.719326","5.893475","62.72266036349218","31.361330181746087"
"173.00","27","23.765108","37.968518","312.859293","5.893475","61.523745850914295","30.761872925457148"
"174.00","27","23.765061","37.968556","314.400156","5.893475","62.80011474724976","31.400057373624875"
"175.00","27","23.765015","37.968594","314.400156","5.893475","49.28447528844727","24.642237644223634"
"176.00","27","23.764969","37.968632","314.400156","5.893475","47.6503652530779","23.82518262653895"
"177.00","27","23.764923","37.968671","316.121004","5.893475","49.60215785682858","24.80107892841429"
"178.00","27","23.764880","37.968712","318.577189","5.893475","52.93026718457325","26.465133592286623"
"179.00","27","23.764838","37.968753","318.577189","5.893475","46.89430879101653","23.447154395508264"
"180.00","27","23.764795","37.968794","318.577189","5.893475","53.55583671315144","26.777918356575718"
"181.00","27","23.764752","37.968835","318.577189","5.893475","55.577725321398866","27.788862660699433"
"182.00","27","23.764709","37.968876","318.577189","5.893475","69.45327679874593","34.726638399372966"
"183.00","27","23.764666","37.968916","318.577189","5.893475","74.23699815735523","37.118499078677615"
"184.00","27","23.764623","37.968957","318.577189","5.893475","59.79661777038482","29.89830888519241"
"185.00","27","23.764581","37.968998","318.577189","5.893475","84.97925656478458","42.48962828239229"
"186.00","27","23.764538","37.969039","318.577189","5.893475","90.66520664804042","45.33260332402021"
"187.00","27","23.764495","37.969080","318.501984","5.893475","63.48265630127515","31.741328150637575"
"188.00","27","23.764452","37.969120","318.372355","5.893475","55.95133884727278","27.97566942363639"
"189.00","27","23.764409","37.969161","318.372355","5.893475","57.67723760772439","28.838618803862197"
"190.00","27","23.764366","37.969202","318.372355","5.893475","38.51687610681263","19.258438053406316"
"191.00","27","23.764323","37.969242","318.372355","5.893475","90.83766925739957","45.418834628699784"
"192.00","27","23.764280","37.969283","318.372355","5.893475","62.71632222194509","31.358161110972546"
"193.00","27","23.764237","37.969324","318.372355","5.893475","57.2289757202658","28.6144878601329"
"194.00","27","23.764194","37.969365","318.372355","5.893475","80.81476183211782","40.40738091605891"
"195.00","27","23.764151","37.969405","318.372355","5.893475","48.18464421794531","24.092322108972656"
"196.00","27","23.764107","37.969446","318.372355","5.893475","61.335068676701475","30.667534338350737"
"197.00","27","23.764064","37.969487","318.372355","5.893475","53.841455780000125","26.920727890000062"
"198.00","27","23.764021","37.969527","318.372355","5.893475","77.017984556094","38.508992278047"
"199.00","27","23.763978","37.969568","318.372355","5.893475","77.59729231450248","38.79864615725124"
"200.00","27","23.763935","37.969609","318.372355","5.893475","59.194040843219675","29.597020421609837"
"201.00","27","23.763892","37.969650","318.372355","5.893475","48.52584415790632","24.26292207895316"
"202.00","27","23.763849","37.969690","318.372355","5.893475","53.19391464538052","26.59695732269026"
"203.00","27","23.763806","37.969731","318.372355","5.893475","68.64137404809415","34.320687024047075"
"204.00","27","23.763763","37.969772","318.372355","5.893475","65.97519673106505","32.98759836553253"
"205.00","27","23.763720","37.969812","317.668887","5.893475","73.7452588458147","36.87262942290735"
"206.00","27","23.763676","37.969852","317.191264","5.893475","88.68175108715539","44.340875543577695"
"207.00","27","23.763631","37.969892","317.191264","5.893475","87.29856673448275","43.64928336724138"
"208.00","27","23.763586","37.969931","315.635141","5.893475","91.38905354153502","45.69452677076751"
"209.00","27","23.763538","37.969968","311.729019","5.893475","88.19229000770035","44.09614500385018"
"210.00","27","23.763489","37.970004","311.729019","5.893475","49.47549016608496","24.737745083042476"
"211.00","27","23.763440","37.970041","311.729019","5.893475","47.01372775005584","23.50686387502792"
"212.00","27","23.763390","37.970076","309.729784","5.893475","48.004980206335105","24.002490103167553"
"213.00","27","23.763337","37.970108","305.385662","5.893475","70.3328053114225","35.16640265571125"
"214.00","27","23.763283","37.970140","305.385662","5.893475","57.217365971344485","28.608682985672246"
"215.00","27","23.763230","37.970172","305.057018","5.893475","59.75234657868087","29.876173289340436"
"216.00","27","23.763173","37.970201","301.439331","5.893475","31.527926669183433","15.763963334591717"
"217.00","27","23.763117","37.970230","301.439331","5.893475","49.64924559732479","24.824622798662393"
"218.00","27","23.763061","37.970259","301.439331","5.893475","49.61674268800003","24.808371344000015"
"219.00","27","23.763005","37.970288","301.439331","5.893475","56.21751791420239","28.108758957101195"
"220.00","27","23.762949","37.970317","301.439331","5.893475","58.5968044472066","29.298402223603304"
"221.00","27","23.762893","37.970346","301.439331","5.893475","88.63422764659813","44.31711382329907"
"222.00","27","23.762836","37.970374","300.068583","5.893475","69.36716346368648","34.68358173184324"
"223.00","27","23.762779","37.970402","300.068583","5.893475","34.962273948532314","17.481136974266157"
"224.00","27","23.762722","37.970430","300.068583","5.893475","57.10849348212245","28.554246741061224"
"225.00","27","23.762665","37.970458","300.068583","5.893475","53.205585650779945","26.602792825389976"
"226.00","27","23.762608","37.970486","300.629879","5.893475","69.50219377094544","34.75109688547272"
"227.00","27","23.762552","37.970515","301.092558","5.893475","35.290260995737896","17.645130497868948"
"228.00","27","23.762495","37.970543","301.092558","5.893475","62.34579616276176","31.172898081380882"
"229.00","27","23.762439","37.970572","301.092558","5.893475","58.984900783599194","29.492450391799597"
"230.00","27","23.762383","37.970601","301.092558","5.893475","58.83221202595044","29.41610601297522"
"231.00","27","23.762326","37.970630","301.092558","5.893475","37.8359243984557","18.91796219922785"
"232.00","27","23.762270","37.970658","301.092558","5.893475","69.72293483815658","34.86146741907829"
"233.00","27","23.762214","37.970687","301.092558","5.893475","70.0753223873569","35.03766119367845"
"234.00","27","23.762157","37.970716","301.092558","5.893475","54.989293167105046","27.494646583552523"
"235.00","27","23.762101","37.970745","301.072793","5.893475","35.79300125758415","17.896500628792076"
"236.00","27","23.762044","37.970773","300.004062","5.893475","47.840831268231994","23.920415634115997"
"237.00","27","23.761987","37.970800","300.004062","5.893475","43.07915908747425","21.539579543737126"
"238.00","27","23.761930","37.970828","300.004062","5.893475","59.504285523868866","29.752142761934433"
"239.00","27","23.761873","37.970856","300.004062","5.893475","54.88282561835236","27.44141280917618"
"240.00","27","23.761816","37.970884","300.004062","5.893475","59.09409969935777","29.547049849678885"
"241.00","27","23.761759","37.970912","300.004062","5.893475","54.770197375469444","27.385098687734722"
"242.00","27","23.761701","37.970940","300.004062","5.893475","43.6309871609194","21.8154935804597"
"243.00","27","23.761644","37.970968","300.004062","5.893475","42.23824446680163","21.119122233400816"
"244.00","27","23.761587","37.970996","300.004062","5.893475","73.93143563243709","36.96571781621854"
"245.00","27","23.761530","37.971024","300.004062","5.893475","64.00135207337642","32.00067603668821"
"246.00","27","23.761473","37.971052","300.004062","5.893475","45.992792356875995","22.996396178437998"
"247.00","27","23.761416","37.971079","300.004062","5.893475","50.12964758508677","25.064823792543383"
"248.00","27","23.761359","37.971107","299.640491","5.893475","62.73784016447906","31.36892008223953"
"249.00","27","23.761302","37.971135","299.483854","5.893475","36.908897909160984","18.454448954580492"
"250.00","27","23.761244","37.971162","299.483854","5.893475","48.74660799180544","24.37330399590272"
"251.00","27","23.761187","37.971190","299.483854","5.893475","52.42378270760891","26.211891353804454"
"252.00","27","23.761130","37.971217","299.483854","5.893475","54.964151559506924","27.482075779753462"
"253.00","27","23.761072","37.971244","299.483854","5.893475","80.92657107043969","40.463285535219846"
"254.00","27","23.761015","37.971272","299.483854","5.893475","63.46417699855635","31.732088499278174"
"255.00","27","23.760957","37.971299","299.212842","5.893475","55.832849157962656","27.916424578981328"
"256.00","27","23.760899","37.971326","298.342297","5.893475","64.168964530686","32.084482265343"
"257.00","27","23.760841","37.971352","298.342297","5.893475","47.99892874642501","23.999464373212504"
"258.00","27","23.760783","37.971379","298.342297","5.893475","65.20523919651625","32.60261959825812"
"259.00","27","23.760725","37.971406","298.342297","5.893475","73.3725433966745","36.68627169833725"
"260.00","27","23.760667","37.971432","298.342297","5.893475","54.4307721015827","27.21538605079135"
"261.00","27","23.760609","37.971459","298.342297","5.893475","45.68845603566028","22.84422801783014"
"262.00","27","23.760551","37.971485","298.342297","5.893475","50.607419606233506","25.303709803116753"
"263.00","27","23.760493","37.971512","298.342297","5.893475","61.116907903784565","30.558453951892282"
"264.00","27","23.760435","37.971538","298.342297","5.893475","57.53037614709676","28.76518807354838"
"265.00","27","23.760377","37.971565","298.342297","5.893475","54.94840313480419","27.47420156740209"
"266.00","27","23.760318","37.971590","296.632539","5.893475","73.79802027979527","36.899010139897634"
"267.00","27","23.760257","37.971612","292.854021","5.893475","55.31355579715091","27.656777898575456"
"268.00","27","23.760196","37.971634","292.854021","5.893475","44.77144424969753","22.385722124848765"
"269.00","27","23.760135","37.971657","292.854021","5.893475","67.67672913687291","33.838364568436454"
