""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"43.00","27","23.773370","37.967142","258.662648","5.893475","74.03548742344277","37.01774371172139"
"44.00","27","23.773305","37.967131","256.550297","5.893475","26.07837489565555","13.039187447827777"
"45.00","27","23.773239","37.967120","256.550297","5.893475","49.34261445211234","24.671307226056168"
"46.00","27","23.773173","37.967110","256.550297","5.893475","63.096456206612515","31.548228103306254"
"47.00","27","23.773107","37.967100","258.680934","5.893475","50.347760077306056","25.173880038653028"
"48.00","27","23.773041","37.967094","261.427265","5.893475","63.47657507666224","31.738287538331125"
"49.00","27","23.772974","37.967088","261.427265","5.893475","56.236762402250946","28.118381201125473"
"50.00","27","23.772908","37.967081","261.427265","5.893475","66.61532513315997","33.307662566579985"
"51.00","27","23.772841","37.967076","262.955857","5.893475","64.78217963403392","32.39108981701696"
"52.00","27","23.772774","37.967072","263.265631","5.893475","47.55970178234357","23.779850891171787"
"53.00","27","23.772707","37.967067","263.265631","5.893475","35.73436040680174","17.86718020340087"
"54.00","27","23.772640","37.967065","266.335329","5.893475","57.43592124130385","28.717960620651926"
"55.00","27","23.772573","37.967065","268.874545","5.893475","27.401144750920174","13.700572375460087"
"56.00","27","23.772506","37.967066","268.874545","5.893475","62.17382765661862","31.08691382830931"
"57.00","27","23.772439","37.967066","268.874545","5.893475","51.73412823620177","25.867064118100885"
"58.00","27","23.772372","37.967068","270.257425","5.893475","77.93193395765586","38.96596697882793"
"59.00","27","23.772305","37.967070","270.257425","5.893475","52.9394463915751","26.46972319578755"
"60.00","27","23.772238","37.967073","271.745974","5.893475","72.59445916732997","36.297229583664986"
"61.00","27","23.772172","37.967079","274.787469","5.893475","33.84684338052611","16.923421690263055"
"62.00","27","23.772105","37.967085","275.159762","5.893475","66.20312737375335","33.10156368687667"
"63.00","27","23.772039","37.967092","276.072456","5.893475","69.25070390678943","34.62535195339471"
"64.00","27","23.771972","37.967100","276.788055","5.893475","50.90858262005838","25.454291310029195"
"65.00","27","23.771906","37.967109","277.963524","5.893475","83.22935660552825","41.614678302764126"
"66.00","27","23.771841","37.967119","279.419438","5.893475","41.83960419068667","20.919802095343336"
"67.00","27","23.771775","37.967131","280.885527","5.893475","64.87895773642522","32.43947886821261"
"68.00","27","23.771710","37.967142","280.885527","5.893475","59.36551869086231","29.682759345431155"
"69.00","27","23.771644","37.967154","280.885527","5.893475","48.04307656518324","24.021538282591617"
"70.00","27","23.771579","37.967167","283.003152","5.893475","71.97415696697544","35.98707848348772"
"71.00","27","23.771515","37.967181","284.097991","5.893475","60.99497822931433","30.497489114657164"
"72.00","27","23.771450","37.967196","284.097991","5.893475","77.43980922987605","38.719904614938024"
"73.00","27","23.771386","37.967210","284.097991","5.893475","85.08836118319616","42.54418059159808"
"74.00","27","23.771321","37.967225","283.803424","5.893475","56.59880019943234","28.299400099716173"
"75.00","27","23.771256","37.967238","283.401397","5.893475","77.83292753863932","38.91646376931966"
"76.00","27","23.771192","37.967252","283.401397","5.893475","64.25650828987261","32.12825414493631"
"77.00","27","23.771127","37.967266","283.401397","5.893475","43.51339500854685","21.756697504273426"
"78.00","27","23.771062","37.967280","283.401397","5.893475","47.559242748131524","23.779621374065766"
"79.00","27","23.770997","37.967294","283.401397","5.893475","70.72654120153824","35.36327060076912"
"80.00","27","23.770933","37.967308","283.401397","5.893475","67.05704582535594","33.52852291267797"
"81.00","27","23.770868","37.967321","283.401397","5.893475","40.938011019855466","20.469005509927733"
"82.00","27","23.770803","37.967335","283.294971","5.893475","56.07964959129317","28.039824795646588"
"83.00","27","23.770738","37.967349","283.056605","5.893475","71.34318350308583","35.67159175154291"
"84.00","27","23.770674","37.967362","283.056605","5.893475","97.10897862750963","48.554489313754814"
"85.00","27","23.770609","37.967376","283.056605","5.893475","46.579633923926096","23.289816961963048"
"86.00","27","23.770544","37.967389","283.056605","5.893475","79.63623814067682","39.81811907033841"
"87.00","27","23.770479","37.967402","282.086886","5.893475","65.07713539076423","32.53856769538211"
"88.00","27","23.770413","37.967412","279.084101","5.893475","62.136767761420565","31.06838388071028"
"89.00","27","23.770347","37.967422","279.084101","5.893475","48.03753358800041","24.018766794000204"
"90.00","27","23.770281","37.967432","279.084101","5.893475","49.20783768220116","24.60391884110058"
"91.00","27","23.770215","37.967442","279.084101","5.893475","64.8348311225485","32.41741556127425"
"92.00","27","23.770150","37.967452","279.260913","5.893475","51.55394180488978","25.77697090244489"
"93.00","27","23.770083","37.967460","277.273519","5.893475","37.69823196370705","18.849115981853526"
"94.00","27","23.770017","37.967466","274.400264","5.893475","71.70044066997964","35.85022033498982"
"95.00","27","23.769950","37.967472","274.400264","5.893475","49.39683880397353","24.698419401986765"
"96.00","27","23.769883","37.967477","274.400264","5.893475","66.55979519952989","33.27989759976494"
"97.00","27","23.769817","37.967483","274.400264","5.893475","57.185829914143156","28.59291495707158"
"98.00","27","23.769750","37.967489","274.400264","5.893475","37.75418408346563","18.877092041732816"
"99.00","27","23.769683","37.967494","274.400264","5.893475","74.27592676947388","37.13796338473694"
"100.00","27","23.769617","37.967500","274.400264","5.893475","79.66659598429933","39.83329799214967"
"101.00","27","23.769550","37.967506","274.400264","5.893475","56.47516964356149","28.237584821780747"
"102.00","27","23.769483","37.967511","274.400264","5.893475","57.79404095978714","28.897020479893573"
"103.00","27","23.769417","37.967517","274.400264","5.893475","60.052502334543284","30.026251167271642"
"104.00","27","23.769350","37.967523","274.400264","5.893475","47.963651419171285","23.981825709585642"
"105.00","27","23.769283","37.967528","274.400264","5.893475","59.98483175101861","29.992415875509305"
"106.00","27","23.769217","37.967534","274.400264","5.893475","47.48084293129297","23.740421465646488"
"107.00","27","23.769150","37.967539","274.400264","5.893475","44.75701096343156","22.378505481715777"
"108.00","27","23.769083","37.967545","274.377051","5.893475","105.52438519739498","52.762192598697496"
"109.00","27","23.769017","37.967551","274.377051","5.893475","71.43700690579591","35.718503452897956"
"110.00","27","23.768950","37.967556","274.377051","5.893475","59.29717119149373","29.648585595746866"
"111.00","27","23.768883","37.967562","274.377051","5.893475","38.8288750183433","19.41443750917165"
"112.00","27","23.768817","37.967568","274.377051","5.893475","73.59756317314549","36.798781586572744"
"113.00","27","23.768750","37.967573","274.377051","5.893475","82.95234587538437","41.47617293769218"
"114.00","27","23.768683","37.967579","274.377051","5.893475","51.874729235750024","25.937364617875016"
"115.00","27","23.768617","37.967584","274.377051","5.893475","69.067258139128","34.533629069564"
"116.00","27","23.768550","37.967590","274.377051","5.893475","68.06529789479453","34.03264894739726"
"117.00","27","23.768483","37.967596","274.377051","5.893475","67.86815027801815","33.934075139009074"
"118.00","27","23.768417","37.967601","274.377051","5.893475","51.84773715314978","25.92386857657489"
"119.00","27","23.768350","37.967607","274.377051","5.893475","79.38023869617014","39.69011934808507"
"120.00","27","23.768283","37.967613","274.377051","5.893475","61.123450422648915","30.561725211324458"
"121.00","27","23.768217","37.967618","274.377051","5.893475","74.31415217938932","37.15707608969466"
"122.00","27","23.768150","37.967624","274.710004","5.893475","84.93529461117815","42.46764730558907"
"123.00","27","23.768083","37.967630","274.710004","5.893475","76.90019294117889","38.45009647058944"
"124.00","27","23.768017","37.967636","274.710004","5.893475","60.24014367066592","30.12007183533296"
"125.00","27","23.767950","37.967642","274.710004","5.893475","57.071926647184135","28.535963323592068"
"126.00","27","23.767884","37.967648","274.710004","5.893475","60.728337547101134","30.364168773550567"
"127.00","27","23.767817","37.967654","274.710004","5.893475","51.34544346932593","25.672721734662964"
"128.00","27","23.767750","37.967660","274.710004","5.893475","33.44056545355329","16.720282726776645"
"129.00","27","23.767684","37.967666","274.710004","5.893475","56.08757741081692","28.04378870540846"
"130.00","27","23.767617","37.967671","274.710004","5.893475","38.77790868528838","19.38895434264419"
"131.00","27","23.767550","37.967677","274.710004","5.893475","49.230967782642836","24.615483891321418"
"132.00","27","23.767484","37.967683","274.710004","5.893475","63.52856617802487","31.764283089012434"
"133.00","27","23.767417","37.967689","274.710004","5.893475","65.94582432675763","32.972912163378815"
"134.00","27","23.767351","37.967695","274.710004","5.893475","46.93163360829946","23.465816804149725"
"135.00","27","23.767284","37.967700","273.782398","5.893475","64.77415854466666","32.38707927233333"
"136.00","27","23.767217","37.967705","273.462550","5.893475","78.7833732303952","39.3916866151976"
"137.00","27","23.767150","37.967710","273.462550","5.893475","70.74264610311953","35.37132305155976"
"138.00","27","23.767084","37.967715","273.487363","5.893475","55.365447284838915","27.682723642419454"
"139.00","27","23.767017","37.967722","276.592873","5.893475","71.88663009405218","35.94331504702609"
"140.00","27","23.766951","37.967730","276.592873","5.893475","73.1924655721162","36.5962327860581"
"141.00","27","23.766885","37.967740","278.910261","5.893475","43.40632235258266","21.70316117629133"
"142.00","27","23.766820","37.967753","283.435141","5.893475","64.39969375710135","32.19984687855067"
"143.00","27","23.766756","37.967767","283.435141","5.893475","73.81675862497441","36.908379312487206"
"144.00","27","23.766691","37.967781","283.590850","5.893475","55.14353738642375","27.571768693211876"
"145.00","27","23.766626","37.967795","283.679042","5.893475","51.44143993597953","25.720719967989766"
"146.00","27","23.766562","37.967810","284.616678","5.893475","44.677265687308434","22.338632843654217"
"147.00","27","23.766506","37.967825","287.119453","5.194503","83.77785256500137","41.88892628250069"
"148.00","27","23.766461","37.967837","287.119453","4.194503","61.682651753123324","30.841325876561665"
"149.00","27","23.766426","37.967847","287.119453","3.194503","55.569727139105304","27.784863569552655"
"150.00","27","23.766381","37.967859","287.149516","4.194503","50.83867859525143","25.419339297625715"
"151.00","27","23.766326","37.967875","288.514891","5.194503","73.52485147126524","36.76242573563262"
"152.00","27","23.766264","37.967897","292.572386","5.893475","54.861493241342444","27.430746620671222"
"153.00","27","23.766203","37.967919","292.729025","5.893475","37.408114328311754","18.704057164155877"
"154.00","27","23.766142","37.967941","292.717444","5.893475","65.83210192842435","32.916050964212175"
"155.00","27","23.766081","37.967963","292.713463","5.893475","59.29545720461418","29.647728602307087"
"156.00","27","23.766020","37.967984","292.713463","5.893475","59.16812410141251","29.584062050706258"
"157.00","27","23.765959","37.968006","292.713463","5.893475","57.34343949170159","28.671719745850798"
"158.00","27","23.765899","37.968030","294.770778","5.893475","53.40117701907752","26.70058850953876"
"159.00","27","23.765842","37.968058","300.087376","5.893475","70.21789794267072","35.10894897133536"
"160.00","27","23.765785","37.968086","300.087376","5.893475","47.0791354537362","23.5395677268681"
"161.00","27","23.765729","37.968114","300.827610","5.893475","74.33485969447113","37.16742984723557"
"162.00","27","23.765674","37.968145","303.702246","5.893475","48.81811659753379","24.409058298766894"
"163.00","27","23.765619","37.968176","303.702246","5.893475","69.71926051118862","34.85963025559431"
"164.00","27","23.765565","37.968206","303.702246","5.893475","53.85223705370609","26.926118526853045"
"165.00","27","23.765510","37.968237","303.702246","5.893475","60.305798738993055","30.152899369496527"
"166.00","27","23.765457","37.968270","306.492500","5.893475","54.650810691161475","27.325405345580737"
"167.00","27","23.765405","37.968303","306.876070","5.893475","75.6908892151189","37.84544460755945"
"168.00","27","23.765352","37.968336","306.876070","5.893475","54.95914911082833","27.479574555414164"
"169.00","27","23.765302","37.968371","310.278291","5.893475","56.48353651103658","28.24176825551829"
"170.00","27","23.765253","37.968407","311.719326","5.893475","73.90148494392102","36.95074247196051"
"171.00","27","23.765205","37.968444","311.719326","5.893475","48.09419795973899","24.047098979869496"
"172.00","27","23.765156","37.968480","311.719326","5.893475","81.585900263409","40.7929501317045"
"173.00","27","23.765108","37.968518","312.859293","5.893475","37.88155621717074","18.94077810858537"
"174.00","27","23.765061","37.968556","314.400156","5.893475","67.49686209845518","33.74843104922759"
"175.00","27","23.765015","37.968594","314.400156","5.893475","56.684366644831385","28.342183322415693"
"176.00","27","23.764969","37.968632","314.400156","5.893475","55.360028734874355","27.68001436743718"
"177.00","27","23.764923","37.968671","316.121004","5.893475","83.82050530013835","41.910252650069175"
"178.00","27","23.764880","37.968712","318.577189","5.893475","61.765637736448184","30.882818868224096"
"179.00","27","23.764838","37.968753","318.577189","5.893475","64.17493023975676","32.08746511987838"
"180.00","27","23.764795","37.968794","318.577189","5.893475","57.65566825425633","28.827834127128163"
"181.00","27","23.764752","37.968835","318.577189","5.893475","57.201380906120825","28.60069045306041"
"182.00","27","23.764709","37.968876","318.577189","5.893475","52.4454239716961","26.22271198584805"
"183.00","27","23.764666","37.968916","318.577189","5.893475","67.14516193936977","33.572580969684886"
"184.00","27","23.764623","37.968957","318.577189","5.893475","75.25466719793738","37.62733359896869"
"185.00","27","23.764581","37.968998","318.577189","5.893475","66.0318488893564","33.0159244446782"
"186.00","27","23.764538","37.969039","318.577189","5.893475","61.212164845855945","30.60608242292797"
"187.00","27","23.764495","37.969080","318.501984","5.893475","69.62251377517329","34.811256887586644"
"188.00","27","23.764452","37.969120","318.372355","5.893475","58.17384237617473","29.086921188087366"
"189.00","27","23.764409","37.969161","318.372355","5.893475","48.35228016135714","24.176140080678568"
"190.00","27","23.764366","37.969202","318.372355","5.893475","37.530604890682895","18.765302445341447"
"191.00","27","23.764323","37.969242","318.372355","5.893475","36.592913998630365","18.296456999315183"
"192.00","27","23.764280","37.969283","318.372355","5.893475","48.61177825070018","24.30588912535009"
"193.00","27","23.764237","37.969324","318.372355","5.893475","57.60000740970022","28.80000370485011"
"194.00","27","23.764194","37.969365","318.372355","5.893475","60.704988514810175","30.352494257405088"
"195.00","27","23.764151","37.969405","318.372355","5.893475","58.96878012419496","29.48439006209748"
"196.00","27","23.764107","37.969446","318.372355","5.893475","40.7640006145937","20.38200030729685"
"197.00","27","23.764064","37.969487","318.372355","5.893475","61.52409276508833","30.762046382544163"
"198.00","27","23.764021","37.969527","318.372355","5.893475","40.91708315295415","20.458541576477074"
"199.00","27","23.763978","37.969568","318.372355","5.893475","53.19263554290936","26.59631777145468"
"200.00","27","23.763935","37.969609","318.372355","5.893475","39.41696637429476","19.70848318714738"
"201.00","27","23.763892","37.969650","318.372355","5.893475","60.275964992153675","30.137982496076837"
"202.00","27","23.763849","37.969690","318.372355","5.893475","70.62709655875918","35.31354827937959"
"203.00","27","23.763806","37.969731","318.372355","5.893475","62.243193674262166","31.121596837131083"
"204.00","27","23.763763","37.969772","318.372355","5.893475","56.06841560739514","28.03420780369757"
"205.00","27","23.763720","37.969812","317.668887","5.893475","52.67613524239435","26.338067621197172"
"206.00","27","23.763676","37.969852","317.191264","5.893475","59.337331872958764","29.668665936479382"
"207.00","27","23.763631","37.969892","317.191264","5.893475","58.54010952981067","29.270054764905336"
"208.00","27","23.763586","37.969931","315.635141","5.893475","75.66568571176849","37.832842855884245"
"209.00","27","23.763538","37.969968","311.729019","5.893475","66.8354532517718","33.4177266258859"
"210.00","27","23.763489","37.970004","311.729019","5.893475","69.6525070089792","34.8262535044896"
"211.00","27","23.763440","37.970041","311.729019","5.893475","59.605358255701944","29.80267912785097"
"212.00","27","23.763390","37.970076","309.729784","5.893475","72.31331685266532","36.15665842633266"
"213.00","27","23.763337","37.970108","305.385662","5.893475","74.46311243804152","37.23155621902076"
"214.00","27","23.763283","37.970140","305.385662","5.893475","61.17427945830795","30.587139729153975"
"215.00","27","23.763230","37.970172","305.057018","5.893475","80.61120521382827","40.305602606914135"
"216.00","27","23.763173","37.970201","301.439331","5.893475","67.4443117852327","33.72215589261635"
"217.00","27","23.763117","37.970230","301.439331","5.893475","43.861138657744334","21.930569328872167"
"218.00","27","23.763061","37.970259","301.439331","5.893475","72.01367353950002","36.00683676975001"
"219.00","27","23.763005","37.970288","301.439331","5.893475","63.558480505446695","31.779240252723348"
"220.00","27","23.762949","37.970317","301.439331","5.893475","91.68973929010859","45.844869645054295"
"221.00","27","23.762893","37.970346","301.439331","5.893475","79.60907017384709","39.80453508692354"
"222.00","27","23.762836","37.970374","300.068583","5.893475","62.22560464870291","31.112802324351456"
"223.00","27","23.762779","37.970402","300.068583","5.893475","52.71939438684027","26.359697193420132"
"224.00","27","23.762722","37.970430","300.068583","5.893475","43.81266846348243","21.906334231741216"
"225.00","27","23.762665","37.970458","300.068583","5.893475","49.53103966313431","24.765519831567154"
"226.00","27","23.762608","37.970486","300.629879","5.893475","41.38469150303447","20.692345751517234"
"227.00","27","23.762552","37.970515","301.092558","5.893475","60.82959961467204","30.41479980733602"
"228.00","27","23.762495","37.970543","301.092558","5.893475","56.218500270618705","28.109250135309352"
"229.00","27","23.762439","37.970572","301.092558","5.893475","83.6863553378181","41.84317766890905"
"230.00","27","23.762383","37.970601","301.092558","5.893475","65.41332993204281","32.70666496602141"
"231.00","27","23.762326","37.970630","301.092558","5.893475","66.75171374945748","33.37585687472874"
"232.00","27","23.762270","37.970658","301.092558","5.893475","77.9669143679851","38.98345718399255"
"233.00","27","23.762214","37.970687","301.092558","5.893475","60.05396266856479","30.026981334282397"
"234.00","27","23.762157","37.970716","301.092558","5.893475","50.040464953319436","25.020232476659718"
"235.00","27","23.762101","37.970745","301.072793","5.893475","63.16174670538189","31.580873352690944"
"236.00","27","23.762044","37.970773","300.004062","5.893475","47.603864456840874","23.801932228420437"
"237.00","27","23.761987","37.970800","300.004062","5.893475","77.59963256513956","38.79981628256978"
"238.00","27","23.761930","37.970828","300.004062","5.893475","40.95204568789754","20.47602284394877"
"239.00","27","23.761873","37.970856","300.004062","5.893475","52.329864677993385","26.164932338996692"
"240.00","27","23.761816","37.970884","300.004062","5.893475","65.7624395570677","32.88121977853385"
"241.00","27","23.761759","37.970912","300.004062","5.893475","56.02874611741522","28.014373058707612"
"242.00","27","23.761701","37.970940","300.004062","5.893475","44.57899792533463","22.289498962667317"
"243.00","27","23.761644","37.970968","300.004062","5.893475","54.20774263688809","27.103871318444043"
"244.00","27","23.761587","37.970996","300.004062","5.893475","43.688192609710455","21.844096304855228"
"245.00","27","23.761530","37.971024","300.004062","5.893475","45.33828988928995","22.669144944644977"
"246.00","27","23.761473","37.971052","300.004062","5.893475","39.709850101236995","19.854925050618498"
"247.00","27","23.761416","37.971079","300.004062","5.893475","63.96308276967792","31.981541384838962"
"248.00","27","23.761359","37.971107","299.640491","5.893475","69.60132416621819","34.800662083109096"
"249.00","27","23.761302","37.971135","299.483854","5.893475","56.50874866720369","28.254374333601845"
"250.00","27","23.761244","37.971162","299.483854","5.893475","47.87084139935885","23.935420699679426"
"251.00","27","23.761187","37.971190","299.483854","5.893475","55.00019656271012","27.50009828135506"
"252.00","27","23.761130","37.971217","299.483854","5.893475","82.54695841911273","41.27347920955636"
"253.00","27","23.761072","37.971244","299.483854","5.893475","46.496446727376075","23.24822336368804"
"254.00","27","23.761015","37.971272","299.483854","5.893475","40.05030022420225","20.025150112101127"
"255.00","27","23.760957","37.971299","299.212842","5.893475","63.390828147073805","31.695414073536902"
"256.00","27","23.760899","37.971326","298.342297","5.893475","59.67046037007249","29.835230185036245"
"257.00","27","23.760841","37.971352","298.342297","5.893475","57.67951688943617","28.839758444718086"
"258.00","27","23.760783","37.971379","298.342297","5.893475","53.03155212444827","26.515776062224134"
"259.00","27","23.760725","37.971406","298.342297","5.893475","52.12034076126119","26.060170380630595"
"260.00","27","23.760667","37.971432","298.342297","5.893475","45.608519668894374","22.80425983444719"
"261.00","27","23.760609","37.971459","298.342297","5.893475","53.6479687054","26.8239843527"
"262.00","27","23.760551","37.971485","298.342297","5.893475","63.8877461867592","31.9438730933796"
"263.00","27","23.760493","37.971512","298.342297","5.893475","73.52108984045024","36.76054492022512"
"264.00","27","23.760435","37.971538","298.342297","5.893475","55.70552451590927","27.852762257954634"
"265.00","27","23.760377","37.971565","298.342297","5.893475","77.82693657123143","38.913468285615714"
"266.00","27","23.760318","37.971590","296.632539","5.893475","49.30369942530585","24.651849712652925"
"267.00","27","23.760257","37.971612","292.854021","5.893475","69.22889873395253","34.61444936697627"
"268.00","27","23.760196","37.971634","292.854021","5.893475","77.04763263362368","38.52381631681184"
"269.00","27","23.760135","37.971657","292.854021","5.893475","85.08479231126131","42.542396155630655"
