""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"205.00","27","23.763720","37.969812","317.668887","5.893475","57.59628230548489","28.798141152742446"
"206.00","27","23.763676","37.969852","317.191264","5.893475","43.8094575853312","21.9047287926656"
"207.00","27","23.763631","37.969892","317.191264","5.893475","77.63681085660406","38.81840542830203"
"208.00","27","23.763586","37.969931","315.635141","5.893475","62.11683484099274","31.058417420496372"
"209.00","27","23.763538","37.969968","311.729019","5.893475","29.329442077207986","14.664721038603993"
"210.00","27","23.763489","37.970004","311.729019","5.893475","81.22458892478853","40.61229446239427"
"211.00","27","23.763440","37.970041","311.729019","5.893475","45.81957787417269","22.90978893708634"
"212.00","27","23.763390","37.970076","309.729784","5.893475","63.917993912883155","31.958996956441577"
"213.00","27","23.763337","37.970108","305.385662","5.893475","75.09206985674263","37.54603492837131"
"214.00","27","23.763283","37.970140","305.385662","5.893475","68.09292578707017","34.046462893535086"
"215.00","27","23.763230","37.970172","305.057018","5.893475","41.17610668729475","20.588053343647374"
"216.00","27","23.763173","37.970201","301.439331","5.893475","76.25592247700436","38.12796123850218"
"217.00","27","23.763117","37.970230","301.439331","5.893475","74.50851187209288","37.25425593604644"
"218.00","27","23.763061","37.970259","301.439331","5.893475","57.85885866398151","28.929429331990754"
"219.00","27","23.763005","37.970288","301.439331","5.893475","59.89746641681768","29.94873320840884"
"220.00","27","23.762949","37.970317","301.439331","5.893475","80.44833268399852","40.22416634199926"
"221.00","27","23.762893","37.970346","301.439331","5.893475","48.606632182158954","24.303316091079477"
"222.00","27","23.762836","37.970374","300.068583","5.893475","52.81391883640942","26.40695941820471"
"223.00","27","23.762779","37.970402","300.068583","5.893475","54.99027604016137","27.495138020080685"
"224.00","27","23.762722","37.970430","300.068583","5.893475","40.621237609234726","20.310618804617363"
"225.00","27","23.762665","37.970458","300.068583","5.893475","57.8463033587741","28.92315167938705"
"226.00","27","23.762608","37.970486","300.629879","5.893475","60.280130800019926","30.140065400009963"
"227.00","27","23.762552","37.970515","301.092558","5.893475","66.32810390606573","33.16405195303287"
"228.00","27","23.762495","37.970543","301.092558","5.893475","73.39766646129856","36.69883323064928"
"229.00","27","23.762439","37.970572","301.092558","5.893475","57.60698007869996","28.80349003934998"
"230.00","27","23.762383","37.970601","301.092558","5.893475","39.65333278150395","19.826666390751974"
"231.00","27","23.762326","37.970630","301.092558","5.893475","74.3181469127645","37.15907345638225"
"232.00","27","23.762270","37.970658","301.092558","5.893475","56.80103095952848","28.40051547976424"
"233.00","27","23.762214","37.970687","301.092558","5.893475","47.92435905841039","23.962179529205194"
"234.00","27","23.762157","37.970716","301.092558","5.893475","74.70650831471274","37.35325415735637"
"235.00","27","23.762101","37.970745","301.072793","5.893475","62.86241791129273","31.431208955646365"
"236.00","27","23.762044","37.970773","300.004062","5.893475","72.56652589741654","36.28326294870827"
"237.00","27","23.761987","37.970800","300.004062","5.893475","56.92052513630088","28.46026256815044"
"238.00","27","23.761930","37.970828","300.004062","5.893475","79.2785490756977","39.63927453784885"
"239.00","27","23.761873","37.970856","300.004062","5.893475","64.64047006044424","32.32023503022212"
"240.00","27","23.761816","37.970884","300.004062","5.893475","52.933673332766716","26.46683666638336"
"241.00","27","23.761759","37.970912","300.004062","5.893475","57.74752774876927","28.873763874384636"
"242.00","27","23.761701","37.970940","300.004062","5.893475","53.720067275618135","26.860033637809064"
"243.00","27","23.761644","37.970968","300.004062","5.893475","60.7090247254418","30.354512362720904"
"244.00","27","23.761587","37.970996","300.004062","5.893475","57.0078673249409","28.50393366247045"
"245.00","27","23.761530","37.971024","300.004062","5.893475","53.78952875115711","26.894764375578553"
"246.00","27","23.761473","37.971052","300.004062","5.893475","49.720326051831385","24.860163025915696"
"247.00","27","23.761416","37.971079","300.004062","5.893475","76.05356275243243","38.02678137621621"
"248.00","27","23.761359","37.971107","299.640491","5.893475","69.27851662997193","34.639258314985966"
"249.00","27","23.761302","37.971135","299.483854","5.893475","62.67154981271503","31.335774906357514"
"250.00","27","23.761244","37.971162","299.483854","5.893475","56.454429849184216","28.227214924592108"
"251.00","27","23.761187","37.971190","299.483854","5.893475","70.43411705046105","35.21705852523053"
"252.00","27","23.761130","37.971217","299.483854","5.893475","40.72582784408107","20.362913922040534"
"253.00","27","23.761072","37.971244","299.483854","5.893475","52.00820258287306","26.00410129143653"
"254.00","27","23.761015","37.971272","299.483854","5.893475","71.29599047248016","35.64799523624008"
"255.00","27","23.760957","37.971299","299.212842","5.893475","73.5895919800756","36.7947959900378"
"256.00","27","23.760899","37.971326","298.342297","5.893475","63.605658802192536","31.802829401096268"
"257.00","27","23.760841","37.971352","298.342297","5.893475","69.1728922899611","34.58644614498055"
"258.00","27","23.760783","37.971379","298.342297","5.893475","54.60546345217362","27.30273172608681"
"259.00","27","23.760725","37.971406","298.342297","5.893475","75.12856254813057","37.56428127406529"
"260.00","27","23.760667","37.971432","298.342297","5.893475","44.23963517344364","22.11981758672182"
"261.00","27","23.760609","37.971459","298.342297","5.893475","44.94311825817583","22.471559129087915"
"262.00","27","23.760551","37.971485","298.342297","5.893475","74.31657144941164","37.15828572470582"
"263.00","27","23.760493","37.971512","298.342297","5.893475","53.52542659937151","26.762713299685753"
"264.00","27","23.760435","37.971538","298.342297","5.893475","39.551224588856044","19.775612294428022"
"265.00","27","23.760377","37.971565","298.342297","5.893475","39.878422252699394","19.939211126349697"
"266.00","27","23.760318","37.971590","296.632539","5.893475","72.14015573430389","36.070077867151944"
"267.00","27","23.760257","37.971612","292.854021","5.893475","47.46874092469976","23.73437046234988"
"268.00","27","23.760196","37.971634","292.854021","5.893475","69.79513539723143","34.89756769861572"
"269.00","27","23.760135","37.971657","292.854021","5.893475","47.62847282853771","23.81423641426885"
