""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"41.00","27","23.773503","37.967159","259.114473","5.893475","57.33412984520884","28.66706492260442"
"42.00","27","23.773436","37.967151","259.114473","5.893475","70.47763792555561","35.238818962777806"
"43.00","27","23.773370","37.967142","258.662648","5.893475","63.477326759221356","31.73866337961068"
"44.00","27","23.773305","37.967131","256.550297","5.893475","77.49647413942407","38.74823706971203"
"45.00","27","23.773239","37.967120","256.550297","5.893475","58.67115168408568","29.33557584204284"
"46.00","27","23.773173","37.967110","256.550297","5.893475","59.819055937919735","29.909527968959868"
"47.00","27","23.773107","37.967100","258.680934","5.893475","58.557404265096615","29.278702132548304"
"48.00","27","23.773041","37.967094","261.427265","5.893475","64.64025224319295","32.32012612159647"
"49.00","27","23.772974","37.967088","261.427265","5.893475","56.38993223466825","28.194966117334125"
"50.00","27","23.772908","37.967081","261.427265","5.893475","66.20186558225704","33.10093279112852"
"51.00","27","23.772841","37.967076","262.955857","5.893475","52.93135192432306","26.46567596216153"
"52.00","27","23.772774","37.967072","263.265631","5.893475","69.43023670826706","34.71511835413353"
"53.00","27","23.772707","37.967067","263.265631","5.893475","67.66251010735958","33.83125505367979"
"54.00","27","23.772640","37.967065","266.335329","5.893475","51.6789443163767","25.83947215818835"
"55.00","27","23.772573","37.967065","268.874545","5.893475","65.59918589153952","32.79959294576976"
"56.00","27","23.772506","37.967066","268.874545","5.893475","84.97182501615683","42.48591250807842"
"57.00","27","23.772439","37.967066","268.874545","5.893475","50.153998681693224","25.076999340846616"
"58.00","27","23.772372","37.967068","270.257425","5.893475","44.92943281057981","22.464716405289906"
"59.00","27","23.772305","37.967070","270.257425","5.893475","64.22822927953918","32.11411463976959"
"60.00","27","23.772238","37.967073","271.745974","5.893475","69.49326757389952","34.74663378694976"
"61.00","27","23.772172","37.967079","274.787469","5.893475","61.8161835567273","30.90809177836365"
"62.00","27","23.772105","37.967085","275.159762","5.893475","46.72443881050238","23.36221940525119"
"63.00","27","23.772039","37.967092","276.072456","5.893475","73.35032381333087","36.67516190666544"
"64.00","27","23.771972","37.967100","276.788055","5.893475","51.279006649898946","25.639503324949473"
"65.00","27","23.771906","37.967109","277.963524","5.893475","45.4717652464237","22.73588262321185"
"66.00","27","23.771841","37.967119","279.419438","5.893475","47.759690552712186","23.87984527635609"
"67.00","27","23.771775","37.967131","280.885527","5.893475","79.75601035007283","39.878005175036414"
"68.00","27","23.771710","37.967142","280.885527","5.893475","74.31984974509984","37.15992487254992"
"69.00","27","23.771644","37.967154","280.885527","5.893475","53.159142705959454","26.579571352979727"
"70.00","27","23.771579","37.967167","283.003152","5.893475","51.08525155133035","25.542625775665172"
"71.00","27","23.771515","37.967181","284.097991","5.893475","76.52697551296517","38.26348775648258"
"72.00","27","23.771450","37.967196","284.097991","5.893475","80.29275233037865","40.146376165189324"
"73.00","27","23.771386","37.967210","284.097991","5.893475","63.16220361598771","31.581101807993853"
"74.00","27","23.771321","37.967225","283.803424","5.893475","78.31642881137066","39.15821440568533"
"75.00","27","23.771256","37.967238","283.401397","5.893475","67.78911471269355","33.89455735634677"
"76.00","27","23.771192","37.967252","283.401397","5.893475","56.36109345029155","28.180546725145774"
"77.00","27","23.771127","37.967266","283.401397","5.893475","71.82256402595341","35.911282012976706"
"78.00","27","23.771062","37.967280","283.401397","5.893475","43.400387591957056","21.70019379597853"
"79.00","27","23.770997","37.967294","283.401397","5.893475","80.03519999873478","40.01759999936739"
"80.00","27","23.770933","37.967308","283.401397","5.893475","82.21351514682475","41.10675757341237"
"81.00","27","23.770868","37.967321","283.401397","5.893475","69.64656570654357","34.823282853271785"
"82.00","27","23.770803","37.967335","283.294971","5.893475","71.41931934432682","35.70965967216341"
"83.00","27","23.770738","37.967349","283.056605","5.893475","83.58559244005725","41.792796220028634"
"84.00","27","23.770674","37.967362","283.056605","5.893475","73.56283623666025","36.78141811833012"
"85.00","27","23.770609","37.967376","283.056605","5.893475","62.88758214999591","31.443791074997954"
"86.00","27","23.770544","37.967389","283.056605","5.893475","49.1056009366579","24.55280046832895"
"87.00","27","23.770479","37.967402","282.086886","5.893475","53.7398952774273","26.86994763871365"
"88.00","27","23.770413","37.967412","279.084101","5.893475","42.5039565393714","21.2519782696857"
"89.00","27","23.770347","37.967422","279.084101","5.893475","59.09208856694733","29.546044283473666"
"90.00","27","23.770281","37.967432","279.084101","5.893475","84.29832472731555","42.14916236365777"
"91.00","27","23.770215","37.967442","279.084101","5.893475","68.1504886918864","34.0752443459432"
"92.00","27","23.770150","37.967452","279.260913","5.893475","45.48612829056779","22.743064145283896"
"93.00","27","23.770083","37.967460","277.273519","5.893475","52.87028756198766","26.43514378099383"
"94.00","27","23.770017","37.967466","274.400264","5.893475","72.84863797134545","36.42431898567273"
"95.00","27","23.769950","37.967472","274.400264","5.893475","37.628862661094246","18.814431330547123"
"96.00","27","23.769883","37.967477","274.400264","5.893475","56.525576771922765","28.26278838596138"
"97.00","27","23.769817","37.967483","274.400264","5.893475","70.50787457894498","35.25393728947249"
"98.00","27","23.769750","37.967489","274.400264","5.893475","64.30848150834447","32.154240754172235"
"99.00","27","23.769683","37.967494","274.400264","5.893475","52.595737306313204","26.297868653156602"
"100.00","27","23.769617","37.967500","274.400264","5.893475","53.06273666522354","26.53136833261177"
"101.00","27","23.769550","37.967506","274.400264","5.893475","71.98941703926907","35.994708519634536"
"102.00","27","23.769483","37.967511","274.400264","5.893475","52.682325865972075","26.341162932986034"
"103.00","27","23.769417","37.967517","274.400264","5.893475","56.71710131932319","28.358550659661596"
"104.00","27","23.769350","37.967523","274.400264","5.893475","40.2909882730268","20.1454941365134"
"105.00","27","23.769283","37.967528","274.400264","5.893475","72.43222858926167","36.216114294630835"
"106.00","27","23.769217","37.967534","274.400264","5.893475","58.6438571809067","29.32192859045335"
"107.00","27","23.769150","37.967539","274.400264","5.893475","76.22009085864765","38.110045429323826"
"108.00","27","23.769083","37.967545","274.377051","5.893475","50.23396056246925","25.116980281234625"
"109.00","27","23.769017","37.967551","274.377051","5.893475","85.90846624865736","42.95423312432868"
"110.00","27","23.768950","37.967556","274.377051","5.893475","36.978159484727634","18.489079742363817"
"111.00","27","23.768883","37.967562","274.377051","5.893475","58.91916913765444","29.45958456882722"
"112.00","27","23.768817","37.967568","274.377051","5.893475","52.0934357494398","26.0467178747199"
"113.00","27","23.768750","37.967573","274.377051","5.893475","44.15810824827353","22.079054124136764"
"114.00","27","23.768683","37.967579","274.377051","5.893475","69.77909487262502","34.88954743631251"
"115.00","27","23.768617","37.967584","274.377051","5.893475","30.76464783431829","15.382323917159145"
"116.00","27","23.768550","37.967590","274.377051","5.893475","65.58511769092688","32.79255884546344"
"117.00","27","23.768483","37.967596","274.377051","5.893475","62.974845012825654","31.487422506412827"
"118.00","27","23.768417","37.967601","274.377051","5.893475","81.51015185075063","40.755075925375316"
"119.00","27","23.768350","37.967607","274.377051","5.893475","39.89524255641237","19.947621278206185"
"120.00","27","23.768283","37.967613","274.377051","5.893475","57.664922444531314","28.832461222265657"
"121.00","27","23.768217","37.967618","274.377051","5.893475","80.476162755496","40.238081377748"
"122.00","27","23.768150","37.967624","274.710004","5.893475","40.20546752722688","20.10273376361344"
"123.00","27","23.768083","37.967630","274.710004","5.893475","62.80277730923247","31.401388654616234"
"124.00","27","23.768017","37.967636","274.710004","5.893475","68.90023681025826","34.45011840512913"
"125.00","27","23.767950","37.967642","274.710004","5.893475","45.712470737794554","22.856235368897277"
"126.00","27","23.767884","37.967648","274.710004","5.893475","60.94188925328713","30.470944626643565"
"127.00","27","23.767817","37.967654","274.710004","5.893475","82.91213402102845","41.456067010514225"
"128.00","27","23.767750","37.967660","274.710004","5.893475","28.141792487518938","14.070896243759469"
"129.00","27","23.767684","37.967666","274.710004","5.893475","79.70456421509361","39.852282107546806"
"130.00","27","23.767617","37.967671","274.710004","5.893475","76.38946970189473","38.19473485094736"
"131.00","27","23.767550","37.967677","274.710004","5.893475","50.40176596704697","25.200882983523485"
"132.00","27","23.767484","37.967683","274.710004","5.893475","38.25801407209097","19.129007036045486"
"133.00","27","23.767417","37.967689","274.710004","5.893475","56.34484118328788","28.17242059164394"
"134.00","27","23.767351","37.967695","274.710004","5.893475","59.726758746273624","29.863379373136812"
"135.00","27","23.767284","37.967700","273.782398","5.893475","77.10993211148738","38.55496605574369"
"136.00","27","23.767217","37.967705","273.462550","5.893475","52.86239027696012","26.43119513848006"
"137.00","27","23.767150","37.967710","273.462550","5.893475","56.795253056810374","28.397626528405183"
"138.00","27","23.767084","37.967715","273.487363","5.893475","48.32355515420606","24.16177757710303"
"139.00","27","23.767017","37.967722","276.592873","5.893475","60.00417090260744","30.00208545130372"
"140.00","27","23.766951","37.967730","276.592873","5.893475","72.38364640673471","36.191823203367356"
"141.00","27","23.766885","37.967740","278.910261","5.893475","82.02024317575592","41.01012158787797"
"142.00","27","23.766820","37.967753","283.435141","5.893475","56.695065616760914","28.347532808380457"
"143.00","27","23.766756","37.967767","283.435141","5.893475","65.79107872781483","32.89553936390742"
"144.00","27","23.766691","37.967781","283.590850","5.893475","78.60967026883058","39.30483513441529"
"145.00","27","23.766626","37.967795","283.679042","5.893475","75.17236924511491","37.586184622557454"
"146.00","27","23.766562","37.967810","284.616678","5.893475","33.634434649214704","16.817217324607352"
"147.00","27","23.766506","37.967825","287.119453","5.194503","48.22493142764491","24.11246571382246"
"148.00","27","23.766461","37.967837","287.119453","4.194503","55.34097493728467","27.670487468642335"
"149.00","27","23.766426","37.967847","287.119453","3.194503","52.10392911834637","26.051964559173186"
"150.00","27","23.766381","37.967859","287.149516","4.194503","63.505761926997266","31.752880963498633"
"151.00","27","23.766326","37.967875","288.514891","5.194503","44.34774507396583","22.173872536982916"
"152.00","27","23.766264","37.967897","292.572386","5.893475","38.50788540716687","19.253942703583434"
"153.00","27","23.766203","37.967919","292.729025","5.893475","43.73580398166949","21.867901990834742"
"154.00","27","23.766142","37.967941","292.717444","5.893475","62.29052030343888","31.14526015171944"
"155.00","27","23.766081","37.967963","292.713463","5.893475","67.31545232875057","33.65772616437528"
"156.00","27","23.766020","37.967984","292.713463","5.893475","65.00425462701106","32.50212731350553"
"157.00","27","23.765959","37.968006","292.713463","5.893475","64.58087853976893","32.290439269884466"
"158.00","27","23.765899","37.968030","294.770778","5.893475","71.61499790770077","35.807498953850384"
"159.00","27","23.765842","37.968058","300.087376","5.893475","48.80350056650333","24.40175028325167"
"160.00","27","23.765785","37.968086","300.087376","5.893475","42.37152963752904","21.18576481876452"
"161.00","27","23.765729","37.968114","300.827610","5.893475","71.01827857858221","35.509139289291106"
"162.00","27","23.765674","37.968145","303.702246","5.893475","64.23463920206405","32.11731960103202"
"163.00","27","23.765619","37.968176","303.702246","5.893475","42.442772975713225","21.221386487856613"
"164.00","27","23.765565","37.968206","303.702246","5.893475","85.70895236434843","42.854476182174224"
"165.00","27","23.765510","37.968237","303.702246","5.893475","41.62084683806896","20.81042341903448"
"166.00","27","23.765457","37.968270","306.492500","5.893475","45.48675358364546","22.74337679182273"
"167.00","27","23.765405","37.968303","306.876070","5.893475","47.263215757855164","23.63160787892758"
"168.00","27","23.765352","37.968336","306.876070","5.893475","70.24704458371794","35.12352229185897"
"169.00","27","23.765302","37.968371","310.278291","5.893475","53.25235929484277","26.626179647421385"
"170.00","27","23.765253","37.968407","311.719326","5.893475","73.61117216612031","36.805586083060156"
"171.00","27","23.765205","37.968444","311.719326","5.893475","78.86716790421484","39.43358395210742"
"172.00","27","23.765156","37.968480","311.719326","5.893475","57.77830965708829","28.889154828544147"
"173.00","27","23.765108","37.968518","312.859293","5.893475","36.182343409462945","18.091171704731472"
"174.00","27","23.765061","37.968556","314.400156","5.893475","59.528248686350814","29.764124343175407"
"175.00","27","23.765015","37.968594","314.400156","5.893475","75.22000746601567","37.61000373300784"
"176.00","27","23.764969","37.968632","314.400156","5.893475","56.64177949346177","28.320889746730884"
"177.00","27","23.764923","37.968671","316.121004","5.893475","40.92615889437499","20.463079447187496"
"178.00","27","23.764880","37.968712","318.577189","5.893475","61.66130616295605","30.830653081478026"
"179.00","27","23.764838","37.968753","318.577189","5.893475","72.81216497922009","36.40608248961004"
"180.00","27","23.764795","37.968794","318.577189","5.893475","66.17958799672547","33.08979399836274"
"181.00","27","23.764752","37.968835","318.577189","5.893475","35.78058375692504","17.89029187846252"
"182.00","27","23.764709","37.968876","318.577189","5.893475","92.43423655350574","46.21711827675287"
"183.00","27","23.764666","37.968916","318.577189","5.893475","84.03991467244919","42.0199573362246"
"184.00","27","23.764623","37.968957","318.577189","5.893475","62.58986041395529","31.294930206977646"
"185.00","27","23.764581","37.968998","318.577189","5.893475","48.751560639475976","24.375780319737988"
"186.00","27","23.764538","37.969039","318.577189","5.893475","46.47833628898174","23.23916814449087"
"187.00","27","23.764495","37.969080","318.501984","5.893475","63.779174329281545","31.88958716464077"
"188.00","27","23.764452","37.969120","318.372355","5.893475","50.54277725198067","25.271388625990333"
"189.00","27","23.764409","37.969161","318.372355","5.893475","38.94711548806034","19.47355774403017"
"190.00","27","23.764366","37.969202","318.372355","5.893475","63.34238966326222","31.67119483163111"
"191.00","27","23.764323","37.969242","318.372355","5.893475","64.99935390300998","32.49967695150499"
"192.00","27","23.764280","37.969283","318.372355","5.893475","62.631187397860025","31.315593698930012"
"193.00","27","23.764237","37.969324","318.372355","5.893475","48.34302644635121","24.17151322317561"
"194.00","27","23.764194","37.969365","318.372355","5.893475","58.51002868514696","29.25501434257348"
"195.00","27","23.764151","37.969405","318.372355","5.893475","43.51104511655279","21.755522558276397"
"196.00","27","23.764107","37.969446","318.372355","5.893475","39.888070945701244","19.944035472850622"
"197.00","27","23.764064","37.969487","318.372355","5.893475","42.58862540361358","21.29431270180679"
"198.00","27","23.764021","37.969527","318.372355","5.893475","60.734163255138455","30.367081627569227"
"199.00","27","23.763978","37.969568","318.372355","5.893475","69.72980157030366","34.86490078515183"
"200.00","27","23.763935","37.969609","318.372355","5.893475","62.86523706338832","31.43261853169416"
"201.00","27","23.763892","37.969650","318.372355","5.893475","47.68190105825033","23.840950529125166"
"202.00","27","23.763849","37.969690","318.372355","5.893475","75.75237895954663","37.876189479773316"
"203.00","27","23.763806","37.969731","318.372355","5.893475","67.90649097307615","33.95324548653807"
"204.00","27","23.763763","37.969772","318.372355","5.893475","61.1006411123782","30.5503205561891"
"205.00","27","23.763720","37.969812","317.668887","5.893475","59.51525246275396","29.75762623137698"
"206.00","27","23.763676","37.969852","317.191264","5.893475","59.01779662597422","29.508898312987114"
"207.00","27","23.763631","37.969892","317.191264","5.893475","80.49759349303638","40.24879674651819"
"208.00","27","23.763586","37.969931","315.635141","5.893475","59.29443383173069","29.647216915865346"
"209.00","27","23.763538","37.969968","311.729019","5.893475","40.640407217332566","20.320203608666283"
"210.00","27","23.763489","37.970004","311.729019","5.893475","62.38315888292855","31.191579441464274"
"211.00","27","23.763440","37.970041","311.729019","5.893475","69.23710859895235","34.61855429947617"
"212.00","27","23.763390","37.970076","309.729784","5.893475","61.55624638856598","30.77812319428299"
"213.00","27","23.763337","37.970108","305.385662","5.893475","32.36061204381103","16.180306021905515"
"214.00","27","23.763283","37.970140","305.385662","5.893475","49.81623559257391","24.908117796286955"
"215.00","27","23.763230","37.970172","305.057018","5.893475","65.10806361197398","32.55403180598699"
"216.00","27","23.763173","37.970201","301.439331","5.893475","80.8141712896356","40.4070856448178"
"217.00","27","23.763117","37.970230","301.439331","5.893475","51.5265543997623","25.76327719988115"
"218.00","27","23.763061","37.970259","301.439331","5.893475","84.31296375615813","42.15648187807906"
"219.00","27","23.763005","37.970288","301.439331","5.893475","45.862039729506535","22.931019864753267"
"220.00","27","23.762949","37.970317","301.439331","5.893475","50.25715641752142","25.12857820876071"
"221.00","27","23.762893","37.970346","301.439331","5.893475","47.64023358065066","23.82011679032533"
"222.00","27","23.762836","37.970374","300.068583","5.893475","68.02382748182146","34.01191374091073"
"223.00","27","23.762779","37.970402","300.068583","5.893475","50.79382740423111","25.396913702115555"
"224.00","27","23.762722","37.970430","300.068583","5.893475","45.26886736547846","22.63443368273923"
"225.00","27","23.762665","37.970458","300.068583","5.893475","60.21838708431349","30.109193542156746"
"226.00","27","23.762608","37.970486","300.629879","5.893475","76.60972142483784","38.30486071241892"
"227.00","27","23.762552","37.970515","301.092558","5.893475","81.98947225939219","40.99473612969609"
"228.00","27","23.762495","37.970543","301.092558","5.893475","47.463534928157415","23.731767464078708"
"229.00","27","23.762439","37.970572","301.092558","5.893475","70.80514394309735","35.402571971548674"
"230.00","27","23.762383","37.970601","301.092558","5.893475","75.41214666285717","37.706073331428584"
"231.00","27","23.762326","37.970630","301.092558","5.893475","44.66029917025513","22.330149585127565"
"232.00","27","23.762270","37.970658","301.092558","5.893475","84.68152992509602","42.34076496254801"
"233.00","27","23.762214","37.970687","301.092558","5.893475","77.93027010694198","38.96513505347099"
"234.00","27","23.762157","37.970716","301.092558","5.893475","34.528820740545356","17.264410370272678"
"235.00","27","23.762101","37.970745","301.072793","5.893475","81.02902351218091","40.51451175609046"
"236.00","27","23.762044","37.970773","300.004062","5.893475","77.89614736141317","38.948073680706585"
"237.00","27","23.761987","37.970800","300.004062","5.893475","93.00431545077703","46.502157725388514"
"238.00","27","23.761930","37.970828","300.004062","5.893475","66.56896173269097","33.28448086634548"
"239.00","27","23.761873","37.970856","300.004062","5.893475","47.543068318580055","23.771534159290027"
"240.00","27","23.761816","37.970884","300.004062","5.893475","71.53975005506263","35.76987502753131"
"241.00","27","23.761759","37.970912","300.004062","5.893475","76.62532965875651","38.31266482937826"
"242.00","27","23.761701","37.970940","300.004062","5.893475","77.53535819957717","38.76767909978859"
"243.00","27","23.761644","37.970968","300.004062","5.893475","64.81973253903085","32.409866269515426"
"244.00","27","23.761587","37.970996","300.004062","5.893475","57.912537669288334","28.956268834644167"
"245.00","27","23.761530","37.971024","300.004062","5.893475","59.50437461974409","29.752187309872046"
"246.00","27","23.761473","37.971052","300.004062","5.893475","62.771799615585515","31.385899807792757"
"247.00","27","23.761416","37.971079","300.004062","5.893475","29.523257264601003","14.761628632300502"
"248.00","27","23.761359","37.971107","299.640491","5.893475","91.34975824894696","45.674879124473485"
"249.00","27","23.761302","37.971135","299.483854","5.893475","48.058305983266884","24.029152991633442"
"250.00","27","23.761244","37.971162","299.483854","5.893475","65.71088994246594","32.85544497123297"
"251.00","27","23.761187","37.971190","299.483854","5.893475","59.38557768819352","29.692788844096764"
"252.00","27","23.761130","37.971217","299.483854","5.893475","47.036690718217855","23.518345359108924"
"253.00","27","23.761072","37.971244","299.483854","5.893475","65.12807905017218","32.56403952508609"
"254.00","27","23.761015","37.971272","299.483854","5.893475","68.87560263668695","34.437801318343475"
"255.00","27","23.760957","37.971299","299.212842","5.893475","62.6144488018447","31.30722440092235"
"256.00","27","23.760899","37.971326","298.342297","5.893475","65.03203519407425","32.51601759703713"
"257.00","27","23.760841","37.971352","298.342297","5.893475","69.07550834186215","34.53775417093107"
"258.00","27","23.760783","37.971379","298.342297","5.893475","71.58288646252313","35.79144323126157"
"259.00","27","23.760725","37.971406","298.342297","5.893475","65.57863156978954","32.78931578489477"
"260.00","27","23.760667","37.971432","298.342297","5.893475","50.419961260063175","25.209980630031588"
"261.00","27","23.760609","37.971459","298.342297","5.893475","61.93592960656882","30.967964803284406"
"262.00","27","23.760551","37.971485","298.342297","5.893475","51.76672734149305","25.883363670746526"
"263.00","27","23.760493","37.971512","298.342297","5.893475","47.69441655912972","23.84720827956486"
"264.00","27","23.760435","37.971538","298.342297","5.893475","52.098968980643136","26.04948449032157"
"265.00","27","23.760377","37.971565","298.342297","5.893475","72.27482764521937","36.13741382260969"
"266.00","27","23.760318","37.971590","296.632539","5.893475","56.2749483550222","28.1374741775111"
"267.00","27","23.760257","37.971612","292.854021","5.893475","55.840398936920124","27.920199468460066"
"268.00","27","23.760196","37.971634","292.854021","5.893475","42.050051365357646","21.025025682678823"
"269.00","27","23.760135","37.971657","292.854021","5.893475","46.65523772708879","23.327618863544394"
