""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"74.00","27","23.771321","37.967225","283.803424","5.893475","51.51369007505032","25.75684503752516"
"75.00","27","23.771256","37.967238","283.401397","5.893475","37.48326959180784","18.74163479590392"
"76.00","27","23.771192","37.967252","283.401397","5.893475","62.20434060309492","31.102170301547456"
"77.00","27","23.771127","37.967266","283.401397","5.893475","75.79845456096407","37.89922728048204"
"78.00","27","23.771062","37.967280","283.401397","5.893475","55.53774806501134","27.768874032505675"
"79.00","27","23.770997","37.967294","283.401397","5.893475","61.95606232527974","30.97803116263987"
"80.00","27","23.770933","37.967308","283.401397","5.893475","58.40386587137442","29.20193293568721"
"81.00","27","23.770868","37.967321","283.401397","5.893475","56.2126382780413","28.10631913902065"
"82.00","27","23.770803","37.967335","283.294971","5.893475","40.68441770097486","20.34220885048743"
"83.00","27","23.770738","37.967349","283.056605","5.893475","51.45599007739021","25.72799503869511"
"84.00","27","23.770674","37.967362","283.056605","5.893475","50.35013898769168","25.17506949384584"
"85.00","27","23.770609","37.967376","283.056605","5.893475","54.76857524103235","27.384287620516176"
"86.00","27","23.770544","37.967389","283.056605","5.893475","62.073027050374975","31.036513525187488"
"87.00","27","23.770479","37.967402","282.086886","5.893475","64.10099892658621","32.05049946329311"
"88.00","27","23.770413","37.967412","279.084101","5.893475","63.24364228459214","31.62182114229607"
"89.00","27","23.770347","37.967422","279.084101","5.893475","53.323287713221035","26.661643856610517"
"90.00","27","23.770281","37.967432","279.084101","5.893475","66.16114695828944","33.08057347914472"
"91.00","27","23.770215","37.967442","279.084101","5.893475","71.0208541736919","35.51042708684595"
"92.00","27","23.770150","37.967452","279.260913","5.893475","67.7901636537506","33.8950818268753"
"93.00","27","23.770083","37.967460","277.273519","5.893475","45.29374422908367","22.646872114541836"
"94.00","27","23.770017","37.967466","274.400264","5.893475","62.01363529184036","31.00681764592018"
"95.00","27","23.769950","37.967472","274.400264","5.893475","53.855277067738996","26.927638533869498"
"96.00","27","23.769883","37.967477","274.400264","5.893475","49.27748315556833","24.638741577784167"
"97.00","27","23.769817","37.967483","274.400264","5.893475","50.79265623106576","25.39632811553288"
"98.00","27","23.769750","37.967489","274.400264","5.893475","71.46501902526893","35.732509512634465"
"99.00","27","23.769683","37.967494","274.400264","5.893475","71.00435061465457","35.502175307327285"
"100.00","27","23.769617","37.967500","274.400264","5.893475","73.79030909473265","36.895154547366324"
"101.00","27","23.769550","37.967506","274.400264","5.893475","53.773317207282965","26.886658603641482"
"102.00","27","23.769483","37.967511","274.400264","5.893475","70.07526240176827","35.037631200884135"
"103.00","27","23.769417","37.967517","274.400264","5.893475","43.88102684583812","21.94051342291906"
"104.00","27","23.769350","37.967523","274.400264","5.893475","66.03337111002887","33.01668555501443"
"105.00","27","23.769283","37.967528","274.400264","5.893475","39.30947300218494","19.65473650109247"
"106.00","27","23.769217","37.967534","274.400264","5.893475","64.63093092586463","32.315465462932316"
"107.00","27","23.769150","37.967539","274.400264","5.893475","67.54304957968608","33.77152478984304"
"108.00","27","23.769083","37.967545","274.377051","5.893475","67.3506464036413","33.67532320182065"
"109.00","27","23.769017","37.967551","274.377051","5.893475","48.29919621953784","24.14959810976892"
"110.00","27","23.768950","37.967556","274.377051","5.893475","51.122968837416174","25.561484418708087"
"111.00","27","23.768883","37.967562","274.377051","5.893475","41.55493804697912","20.77746902348956"
"112.00","27","23.768817","37.967568","274.377051","5.893475","67.0644649035435","33.53223245177175"
"113.00","27","23.768750","37.967573","274.377051","5.893475","84.42039648063914","42.21019824031957"
"114.00","27","23.768683","37.967579","274.377051","5.893475","75.92176303814819","37.96088151907409"
"115.00","27","23.768617","37.967584","274.377051","5.893475","55.59846762783593","27.79923381391796"
"116.00","27","23.768550","37.967590","274.377051","5.893475","80.77174422152777","40.385872110763884"
"117.00","27","23.768483","37.967596","274.377051","5.893475","52.58162216753818","26.29081108376909"
"118.00","27","23.768417","37.967601","274.377051","5.893475","52.15543868818337","26.077719344091683"
"119.00","27","23.768350","37.967607","274.377051","5.893475","61.473680373009174","30.736840186504587"
"120.00","27","23.768283","37.967613","274.377051","5.893475","75.4817821385584","37.7408910692792"
"121.00","27","23.768217","37.967618","274.377051","5.893475","51.27676625486813","25.638383127434064"
"122.00","27","23.768150","37.967624","274.710004","5.893475","92.42667826933737","46.213339134668686"
"123.00","27","23.768083","37.967630","274.710004","5.893475","52.387810330810616","26.193905165405308"
"124.00","27","23.768017","37.967636","274.710004","5.893475","55.06423155937791","27.532115779688958"
"125.00","27","23.767950","37.967642","274.710004","5.893475","59.330042577184635","29.665021288592314"
"126.00","27","23.767884","37.967648","274.710004","5.893475","52.73659253233431","26.368296266167157"
"127.00","27","23.767817","37.967654","274.710004","5.893475","62.09399379628219","31.046996898141096"
"128.00","27","23.767750","37.967660","274.710004","5.893475","72.63514083521927","36.31757041760964"
"129.00","27","23.767684","37.967666","274.710004","5.893475","67.90308518349077","33.95154259174539"
"130.00","27","23.767617","37.967671","274.710004","5.893475","32.087949056181245","16.043974528090622"
"131.00","27","23.767550","37.967677","274.710004","5.893475","51.85077814538179","25.925389072690894"
"132.00","27","23.767484","37.967683","274.710004","5.893475","86.64754266815277","43.32377133407638"
"133.00","27","23.767417","37.967689","274.710004","5.893475","80.61911445532961","40.309557227664804"
"134.00","27","23.767351","37.967695","274.710004","5.893475","47.239273697240506","23.619636848620253"
"135.00","27","23.767284","37.967700","273.782398","5.893475","71.49569322450428","35.74784661225214"
"136.00","27","23.767217","37.967705","273.462550","5.893475","64.14077736117285","32.070388680586426"
"137.00","27","23.767150","37.967710","273.462550","5.893475","57.99331868342513","28.996659341712565"
"138.00","27","23.767084","37.967715","273.487363","5.893475","56.0267041409558","28.0133520704779"
"139.00","27","23.767017","37.967722","276.592873","5.893475","89.62861754778251","44.814308773891256"
"140.00","27","23.766951","37.967730","276.592873","5.893475","63.76142609423867","31.880713047119333"
"141.00","27","23.766885","37.967740","278.910261","5.893475","65.72562717219324","32.86281358609662"
"142.00","27","23.766820","37.967753","283.435141","5.893475","55.20373508452035","27.601867542260173"
"143.00","27","23.766756","37.967767","283.435141","5.893475","64.90207196603336","32.45103598301668"
"144.00","27","23.766691","37.967781","283.590850","5.893475","64.93392060949019","32.46696030474509"
"145.00","27","23.766626","37.967795","283.679042","5.893475","36.863076944305504","18.431538472152752"
"146.00","27","23.766562","37.967810","284.616678","5.893475","71.03609643613636","35.51804821806818"
"147.00","27","23.766506","37.967825","287.119453","5.194503","76.54559881059846","38.27279940529923"
"148.00","27","23.766461","37.967837","287.119453","4.194503","76.42216104791078","38.21108052395539"
"149.00","27","23.766426","37.967847","287.119453","3.194503","63.714312788943886","31.857156394471943"
"150.00","27","23.766381","37.967859","287.149516","4.194503","57.57081366078142","28.785406830390706"
"151.00","27","23.766326","37.967875","288.514891","5.194503","67.34147060864926","33.67073530432463"
"152.00","27","23.766264","37.967897","292.572386","5.893475","62.353962658988095","31.176981329494048"
"153.00","27","23.766203","37.967919","292.729025","5.893475","62.597383446907656","31.29869172345383"
"154.00","27","23.766142","37.967941","292.717444","5.893475","51.949953066406145","25.974976533203073"
"155.00","27","23.766081","37.967963","292.713463","5.893475","56.09772186095099","28.048860930475495"
"156.00","27","23.766020","37.967984","292.713463","5.893475","39.89890481051116","19.94945240525558"
"157.00","27","23.765959","37.968006","292.713463","5.893475","68.29156428229116","34.14578214114558"
"158.00","27","23.765899","37.968030","294.770778","5.893475","42.99021986166868","21.49510993083434"
"159.00","27","23.765842","37.968058","300.087376","5.893475","77.16224874692287","38.581124373461435"
"160.00","27","23.765785","37.968086","300.087376","5.893475","58.14999222799379","29.074996113996896"
"161.00","27","23.765729","37.968114","300.827610","5.893475","72.04821042704135","36.02410521352068"
"162.00","27","23.765674","37.968145","303.702246","5.893475","65.4846333466604","32.7423166733302"
"163.00","27","23.765619","37.968176","303.702246","5.893475","81.71430358594702","40.85715179297351"
"164.00","27","23.765565","37.968206","303.702246","5.893475","64.33379228710267","32.166896143551334"
"165.00","27","23.765510","37.968237","303.702246","5.893475","99.07432432056257","49.537162160281284"
"166.00","27","23.765457","37.968270","306.492500","5.893475","62.82845892845793","31.414229464228967"
"167.00","27","23.765405","37.968303","306.876070","5.893475","73.94287625587076","36.97143812793538"
"168.00","27","23.765352","37.968336","306.876070","5.893475","76.49899938883476","38.24949969441738"
"169.00","27","23.765302","37.968371","310.278291","5.893475","50.84612461472435","25.423062307362173"
"170.00","27","23.765253","37.968407","311.719326","5.893475","56.81886453683504","28.40943226841752"
"171.00","27","23.765205","37.968444","311.719326","5.893475","70.30264888997132","35.15132444498566"
"172.00","27","23.765156","37.968480","311.719326","5.893475","54.765334247571175","27.382667123785588"
"173.00","27","23.765108","37.968518","312.859293","5.893475","45.7516564188401","22.87582820942005"
"174.00","27","23.765061","37.968556","314.400156","5.893475","52.66785013984188","26.33392506992094"
"175.00","27","23.765015","37.968594","314.400156","5.893475","62.92830041482527","31.464150207412636"
"176.00","27","23.764969","37.968632","314.400156","5.893475","52.0491684651919","26.02458423259595"
"177.00","27","23.764923","37.968671","316.121004","5.893475","73.82447814614488","36.91223907307244"
"178.00","27","23.764880","37.968712","318.577189","5.893475","75.37266466883074","37.68633233441537"
"179.00","27","23.764838","37.968753","318.577189","5.893475","48.971111800521626","24.485555900260817"
"180.00","27","23.764795","37.968794","318.577189","5.893475","42.40068049749016","21.20034024874508"
"181.00","27","23.764752","37.968835","318.577189","5.893475","56.003268467488724","28.001634233744362"
"182.00","27","23.764709","37.968876","318.577189","5.893475","30.323938131966617","15.161969065983307"
"183.00","27","23.764666","37.968916","318.577189","5.893475","37.305207272606935","18.652603636303468"
"184.00","27","23.764623","37.968957","318.577189","5.893475","84.47751862406324","42.23875931203162"
"185.00","27","23.764581","37.968998","318.577189","5.893475","62.05309144839536","31.026545724197675"
"186.00","27","23.764538","37.969039","318.577189","5.893475","32.5760553005195","16.28802765025975"
"187.00","27","23.764495","37.969080","318.501984","5.893475","63.354561710836364","31.67728085541818"
"188.00","27","23.764452","37.969120","318.372355","5.893475","94.61601855124056","47.30800927562028"
"189.00","27","23.764409","37.969161","318.372355","5.893475","71.04399802382271","35.521999011911355"
"190.00","27","23.764366","37.969202","318.372355","5.893475","45.8171856395103","22.90859281975515"
"191.00","27","23.764323","37.969242","318.372355","5.893475","67.72013419658201","33.860067098291005"
"192.00","27","23.764280","37.969283","318.372355","5.893475","86.20332113736998","43.10166056868499"
"193.00","27","23.764237","37.969324","318.372355","5.893475","63.10814047164926","31.55407023582463"
"194.00","27","23.764194","37.969365","318.372355","5.893475","64.46794792409156","32.23397396204578"
"195.00","27","23.764151","37.969405","318.372355","5.893475","76.59828211320476","38.29914105660238"
"196.00","27","23.764107","37.969446","318.372355","5.893475","58.61124913919629","29.305624569598145"
"197.00","27","23.764064","37.969487","318.372355","5.893475","62.14567662174495","31.072838310872477"
"198.00","27","23.764021","37.969527","318.372355","5.893475","87.1432542305596","43.57162711527981"
"199.00","27","23.763978","37.969568","318.372355","5.893475","47.37351706558769","23.686758532793846"
"200.00","27","23.763935","37.969609","318.372355","5.893475","75.33543682516185","37.667718412580925"
"201.00","27","23.763892","37.969650","318.372355","5.893475","59.33939726456718","29.669698632283588"
"202.00","27","23.763849","37.969690","318.372355","5.893475","29.936458810137488","14.968229405068744"
"203.00","27","23.763806","37.969731","318.372355","5.893475","57.74414249024527","28.872071245122633"
"204.00","27","23.763763","37.969772","318.372355","5.893475","57.735585913589475","28.867792956794737"
"205.00","27","23.763720","37.969812","317.668887","5.893475","63.53958645490934","31.76979322745467"
"206.00","27","23.763676","37.969852","317.191264","5.893475","44.988128418799235","22.494064209399617"
"207.00","27","23.763631","37.969892","317.191264","5.893475","58.77419071022052","29.387095355110258"
"208.00","27","23.763586","37.969931","315.635141","5.893475","60.16705194612857","30.083525973064287"
"209.00","27","23.763538","37.969968","311.729019","5.893475","59.9510115948343","29.97550579741715"
"210.00","27","23.763489","37.970004","311.729019","5.893475","60.66131573463274","30.33065786731637"
"211.00","27","23.763440","37.970041","311.729019","5.893475","65.0136070117188","32.5068035058594"
"212.00","27","23.763390","37.970076","309.729784","5.893475","78.60561638444862","39.30280819222431"
"213.00","27","23.763337","37.970108","305.385662","5.893475","67.38904413636308","33.69452206818154"
"214.00","27","23.763283","37.970140","305.385662","5.893475","57.4722481884415","28.73612409422075"
"215.00","27","23.763230","37.970172","305.057018","5.893475","48.89575933592356","24.44787966796178"
"216.00","27","23.763173","37.970201","301.439331","5.893475","71.38427504585734","35.69213752292867"
"217.00","27","23.763117","37.970230","301.439331","5.893475","37.81545906368197","18.907729531840985"
"218.00","27","23.763061","37.970259","301.439331","5.893475","46.58268448398601","23.291342241993004"
"219.00","27","23.763005","37.970288","301.439331","5.893475","55.12507018308746","27.562535091543726"
"220.00","27","23.762949","37.970317","301.439331","5.893475","70.03482969758379","35.017414848791894"
"221.00","27","23.762893","37.970346","301.439331","5.893475","66.51346695065068","33.25673347532534"
"222.00","27","23.762836","37.970374","300.068583","5.893475","61.46962952061661","30.734814760308304"
"223.00","27","23.762779","37.970402","300.068583","5.893475","29.101878936276353","14.550939468138177"
"224.00","27","23.762722","37.970430","300.068583","5.893475","76.28081600290994","38.14040800145497"
"225.00","27","23.762665","37.970458","300.068583","5.893475","50.70421600633318","25.35210800316659"
"226.00","27","23.762608","37.970486","300.629879","5.893475","63.283785315397594","31.641892657698794"
"227.00","27","23.762552","37.970515","301.092558","5.893475","69.44376920309902","34.72188460154951"
"228.00","27","23.762495","37.970543","301.092558","5.893475","90.72817699914324","45.36408849957163"
"229.00","27","23.762439","37.970572","301.092558","5.893475","58.17780067191839","29.088900335959195"
"230.00","27","23.762383","37.970601","301.092558","5.893475","66.2508640037139","33.12543200185695"
"231.00","27","23.762326","37.970630","301.092558","5.893475","68.78500684338593","34.392503421692965"
"232.00","27","23.762270","37.970658","301.092558","5.893475","48.49434571017051","24.247172855085253"
"233.00","27","23.762214","37.970687","301.092558","5.893475","74.31345700013838","37.15672850006919"
"234.00","27","23.762157","37.970716","301.092558","5.893475","85.54075977698773","42.77037988849386"
"235.00","27","23.762101","37.970745","301.072793","5.893475","43.55500187223681","21.777500936118404"
"236.00","27","23.762044","37.970773","300.004062","5.893475","61.449243278521806","30.724621639260903"
"237.00","27","23.761987","37.970800","300.004062","5.893475","75.04230754514928","37.52115377257464"
"238.00","27","23.761930","37.970828","300.004062","5.893475","42.336443341023454","21.168221670511727"
"239.00","27","23.761873","37.970856","300.004062","5.893475","66.52355330028765","33.26177665014382"
"240.00","27","23.761816","37.970884","300.004062","5.893475","55.76522622940198","27.882613114700987"
"241.00","27","23.761759","37.970912","300.004062","5.893475","66.10422117255433","33.052110586277166"
"242.00","27","23.761701","37.970940","300.004062","5.893475","60.435784977943264","30.217892488971632"
"243.00","27","23.761644","37.970968","300.004062","5.893475","61.83257318644133","30.916286593220665"
"244.00","27","23.761587","37.970996","300.004062","5.893475","57.58408415602322","28.792042078011615"
"245.00","27","23.761530","37.971024","300.004062","5.893475","78.15506760205875","39.077533801029375"
"246.00","27","23.761473","37.971052","300.004062","5.893475","55.24400618000611","27.622003090003055"
"247.00","27","23.761416","37.971079","300.004062","5.893475","62.14119140743258","31.07059570371629"
"248.00","27","23.761359","37.971107","299.640491","5.893475","41.143578086579765","20.571789043289883"
"249.00","27","23.761302","37.971135","299.483854","5.893475","60.26296645592868","30.131483227964335"
"250.00","27","23.761244","37.971162","299.483854","5.893475","64.51298608485637","32.25649304242818"
"251.00","27","23.761187","37.971190","299.483854","5.893475","51.380464896295194","25.690232448147597"
"252.00","27","23.761130","37.971217","299.483854","5.893475","62.52314718314149","31.261573591570745"
"253.00","27","23.761072","37.971244","299.483854","5.893475","52.06099553924344","26.03049776962172"
"254.00","27","23.761015","37.971272","299.483854","5.893475","47.77865850751059","23.889329253755296"
"255.00","27","23.760957","37.971299","299.212842","5.893475","26.52607339977775","13.263036699888875"
"256.00","27","23.760899","37.971326","298.342297","5.893475","65.91513208683318","32.95756604341659"
"257.00","27","23.760841","37.971352","298.342297","5.893475","46.033963248620836","23.016981624310418"
"258.00","27","23.760783","37.971379","298.342297","5.893475","65.37587667144595","32.687938335722976"
"259.00","27","23.760725","37.971406","298.342297","5.893475","39.575472008056735","19.787736004028368"
"260.00","27","23.760667","37.971432","298.342297","5.893475","59.300717897659396","29.650358948829698"
"261.00","27","23.760609","37.971459","298.342297","5.893475","44.41540550539586","22.207702752697926"
"262.00","27","23.760551","37.971485","298.342297","5.893475","58.34133287571627","29.170666437858134"
"263.00","27","23.760493","37.971512","298.342297","5.893475","50.69845918000271","25.349229590001354"
"264.00","27","23.760435","37.971538","298.342297","5.893475","73.72640883230578","36.86320441615289"
"265.00","27","23.760377","37.971565","298.342297","5.893475","17.328073609507435","8.664036804753717"
"266.00","27","23.760318","37.971590","296.632539","5.893475","49.792225506102014","24.896112753051007"
"267.00","27","23.760257","37.971612","292.854021","5.893475","48.11541124411793","24.057705622058965"
"268.00","27","23.760196","37.971634","292.854021","5.893475","48.31973643823776","24.15986821911888"
"269.00","27","23.760135","37.971657","292.854021","5.893475","46.01225900318429","23.006129501592145"
