""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"61.00","27","23.772172","37.967079","274.787469","5.893475","58.169980943970494","29.084990471985247"
"62.00","27","23.772105","37.967085","275.159762","5.893475","54.57361330996133","27.286806654980666"
"63.00","27","23.772039","37.967092","276.072456","5.893475","65.6068378389869","32.80341891949345"
"64.00","27","23.771972","37.967100","276.788055","5.893475","55.96319827813143","27.981599139065715"
"65.00","27","23.771906","37.967109","277.963524","5.893475","60.5809155282109","30.29045776410545"
"66.00","27","23.771841","37.967119","279.419438","5.893475","70.82308335913038","35.41154167956519"
"67.00","27","23.771775","37.967131","280.885527","5.893475","63.5301482765018","31.7650741382509"
"68.00","27","23.771710","37.967142","280.885527","5.893475","56.58367307608091","28.291836538040457"
"69.00","27","23.771644","37.967154","280.885527","5.893475","51.8451631571638","25.9225815785819"
"70.00","27","23.771579","37.967167","283.003152","5.893475","66.29362009116626","33.14681004558313"
"71.00","27","23.771515","37.967181","284.097991","5.893475","52.17923843678036","26.08961921839018"
"72.00","27","23.771450","37.967196","284.097991","5.893475","83.65110460915841","41.825552304579205"
"73.00","27","23.771386","37.967210","284.097991","5.893475","57.96447462373254","28.98223731186627"
"74.00","27","23.771321","37.967225","283.803424","5.893475","81.43564472376593","40.717822361882966"
"75.00","27","23.771256","37.967238","283.401397","5.893475","53.377776754591395","26.688888377295697"
"76.00","27","23.771192","37.967252","283.401397","5.893475","67.93095471384791","33.965477356923955"
"77.00","27","23.771127","37.967266","283.401397","5.893475","76.42406230763699","38.212031153818494"
"78.00","27","23.771062","37.967280","283.401397","5.893475","72.30944730936035","36.154723654680176"
"79.00","27","23.770997","37.967294","283.401397","5.893475","63.17502140206091","31.587510701030457"
"80.00","27","23.770933","37.967308","283.401397","5.893475","68.98381131832275","34.491905659161375"
"81.00","27","23.770868","37.967321","283.401397","5.893475","57.64322417769967","28.82161208884984"
"82.00","27","23.770803","37.967335","283.294971","5.893475","57.50529535269228","28.752647676346143"
"83.00","27","23.770738","37.967349","283.056605","5.893475","31.86601435565757","15.933007177828786"
"84.00","27","23.770674","37.967362","283.056605","5.893475","48.572118366358765","24.286059183179383"
"85.00","27","23.770609","37.967376","283.056605","5.893475","64.74436618789669","32.372183093948344"
"86.00","27","23.770544","37.967389","283.056605","5.893475","54.50018162316281","27.250090811581405"
"87.00","27","23.770479","37.967402","282.086886","5.893475","61.005501259273636","30.502750629636818"
"88.00","27","23.770413","37.967412","279.084101","5.893475","67.52223482670173","33.76111741335087"
"89.00","27","23.770347","37.967422","279.084101","5.893475","55.6837073260873","27.841853663043647"
"90.00","27","23.770281","37.967432","279.084101","5.893475","78.20586362163338","39.10293181081669"
"91.00","27","23.770215","37.967442","279.084101","5.893475","65.69416281480007","32.84708140740003"
"92.00","27","23.770150","37.967452","279.260913","5.893475","44.22163403675455","22.110817018377276"
"93.00","27","23.770083","37.967460","277.273519","5.893475","73.34788645517187","36.67394322758594"
"94.00","27","23.770017","37.967466","274.400264","5.893475","39.84253469629769","19.921267348148845"
"95.00","27","23.769950","37.967472","274.400264","5.893475","54.50383323829414","27.251916619147075"
"96.00","27","23.769883","37.967477","274.400264","5.893475","58.87665037810604","29.43832518905302"
"97.00","27","23.769817","37.967483","274.400264","5.893475","57.19314298919589","28.596571494597946"
"98.00","27","23.769750","37.967489","274.400264","5.893475","81.64670831712803","40.823354158564015"
"99.00","27","23.769683","37.967494","274.400264","5.893475","44.28088705463978","22.14044352731989"
"100.00","27","23.769617","37.967500","274.400264","5.893475","68.15523600254014","34.07761800127007"
"101.00","27","23.769550","37.967506","274.400264","5.893475","58.6892450216737","29.34462251083685"
"102.00","27","23.769483","37.967511","274.400264","5.893475","58.591023355929735","29.295511677964868"
"103.00","27","23.769417","37.967517","274.400264","5.893475","52.97720916375209","26.488604581876046"
"104.00","27","23.769350","37.967523","274.400264","5.893475","49.35227627785072","24.676138138925364"
"105.00","27","23.769283","37.967528","274.400264","5.893475","103.26836635560826","51.63418317780413"
"106.00","27","23.769217","37.967534","274.400264","5.893475","57.79111548072999","28.895557740364996"
"107.00","27","23.769150","37.967539","274.400264","5.893475","62.02682324352227","31.013411621761136"
"108.00","27","23.769083","37.967545","274.377051","5.893475","49.12281020941542","24.56140510470771"
"109.00","27","23.769017","37.967551","274.377051","5.893475","45.678788614252525","22.839394307126263"
"110.00","27","23.768950","37.967556","274.377051","5.893475","38.42971315392414","19.21485657696207"
"111.00","27","23.768883","37.967562","274.377051","5.893475","61.50836118165875","30.754180590829375"
"112.00","27","23.768817","37.967568","274.377051","5.893475","51.61260544578626","25.80630272289313"
"113.00","27","23.768750","37.967573","274.377051","5.893475","71.66910873569525","35.83455436784762"
"114.00","27","23.768683","37.967579","274.377051","5.893475","55.459960649862815","27.729980324931407"
"115.00","27","23.768617","37.967584","274.377051","5.893475","51.43995498630563","25.719977493152815"
"116.00","27","23.768550","37.967590","274.377051","5.893475","86.91985804779891","43.459929023899456"
"117.00","27","23.768483","37.967596","274.377051","5.893475","55.031789780907715","27.515894890453854"
"118.00","27","23.768417","37.967601","274.377051","5.893475","57.771747108012605","28.885873554006302"
"119.00","27","23.768350","37.967607","274.377051","5.893475","81.22472813354904","40.61236406677452"
"120.00","27","23.768283","37.967613","274.377051","5.893475","70.93744853869345","35.46872426934672"
"121.00","27","23.768217","37.967618","274.377051","5.893475","70.98353510361498","35.49176755180749"
"122.00","27","23.768150","37.967624","274.710004","5.893475","59.1259260577314","29.562963028865695"
"123.00","27","23.768083","37.967630","274.710004","5.893475","59.63950570930435","29.819752854652176"
"124.00","27","23.768017","37.967636","274.710004","5.893475","65.67909499151173","32.839547495755866"
"125.00","27","23.767950","37.967642","274.710004","5.893475","88.51813494578354","44.25906747289177"
"126.00","27","23.767884","37.967648","274.710004","5.893475","52.693485947243566","26.34674297362178"
"127.00","27","23.767817","37.967654","274.710004","5.893475","60.3431347201026","30.1715673600513"
"128.00","27","23.767750","37.967660","274.710004","5.893475","47.24374648876028","23.62187324438014"
"129.00","27","23.767684","37.967666","274.710004","5.893475","68.80278323014376","34.40139161507188"
"130.00","27","23.767617","37.967671","274.710004","5.893475","70.53956747156869","35.269783735784344"
"131.00","27","23.767550","37.967677","274.710004","5.893475","63.545888262592726","31.772944131296363"
"132.00","27","23.767484","37.967683","274.710004","5.893475","50.03117389285857","25.015586946429284"
"133.00","27","23.767417","37.967689","274.710004","5.893475","32.96253797396042","16.48126898698021"
"134.00","27","23.767351","37.967695","274.710004","5.893475","68.32263142098003","34.161315710490015"
"135.00","27","23.767284","37.967700","273.782398","5.893475","54.04619426377022","27.02309713188511"
"136.00","27","23.767217","37.967705","273.462550","5.893475","43.29585108028188","21.647925540140943"
"137.00","27","23.767150","37.967710","273.462550","5.893475","46.02562959983644","23.012814799918218"
"138.00","27","23.767084","37.967715","273.487363","5.893475","69.37874014589866","34.68937007294933"
"139.00","27","23.767017","37.967722","276.592873","5.893475","76.54092774102344","38.27046387051172"
"140.00","27","23.766951","37.967730","276.592873","5.893475","47.35082405906693","23.67541202953346"
"141.00","27","23.766885","37.967740","278.910261","5.893475","67.1583341644612","33.5791670822306"
"142.00","27","23.766820","37.967753","283.435141","5.893475","49.32219700768441","24.661098503842204"
"143.00","27","23.766756","37.967767","283.435141","5.893475","57.91749074795489","28.958745373977443"
"144.00","27","23.766691","37.967781","283.590850","5.893475","42.39718538302971","21.198592691514854"
"145.00","27","23.766626","37.967795","283.679042","5.893475","50.7764698138981","25.38823490694905"
"146.00","27","23.766562","37.967810","284.616678","5.893475","64.67569177865053","32.337845889325266"
"147.00","27","23.766506","37.967825","287.119453","5.194503","53.08688766491431","26.543443832457157"
"148.00","27","23.766461","37.967837","287.119453","4.194503","75.2275358978586","37.6137679489293"
"149.00","27","23.766426","37.967847","287.119453","3.194503","44.21489078782599","22.107445393912993"
"150.00","27","23.766381","37.967859","287.149516","4.194503","72.00267154388685","36.001335771943424"
"151.00","27","23.766326","37.967875","288.514891","5.194503","77.40739424618516","38.70369712309258"
"152.00","27","23.766264","37.967897","292.572386","5.893475","59.238650057146586","29.619325028573293"
"153.00","27","23.766203","37.967919","292.729025","5.893475","68.1205774021734","34.0602887010867"
"154.00","27","23.766142","37.967941","292.717444","5.893475","94.04898873457493","47.024494367287474"
"155.00","27","23.766081","37.967963","292.713463","5.893475","37.344425295932844","18.672212647966422"
"156.00","27","23.766020","37.967984","292.713463","5.893475","58.439436288906236","29.219718144453118"
"157.00","27","23.765959","37.968006","292.713463","5.893475","65.73942918946892","32.86971459473446"
"158.00","27","23.765899","37.968030","294.770778","5.893475","62.26064290875221","31.1303214543761"
"159.00","27","23.765842","37.968058","300.087376","5.893475","53.87199414907525","26.935997074537628"
"160.00","27","23.765785","37.968086","300.087376","5.893475","72.302183288967","36.1510916444835"
"161.00","27","23.765729","37.968114","300.827610","5.893475","76.55140144456723","38.27570072228362"
"162.00","27","23.765674","37.968145","303.702246","5.893475","69.18512937022479","34.59256468511239"
"163.00","27","23.765619","37.968176","303.702246","5.893475","69.57163136994572","34.78581568497286"
"164.00","27","23.765565","37.968206","303.702246","5.893475","60.04683998777574","30.02341999388787"
"165.00","27","23.765510","37.968237","303.702246","5.893475","50.73279696485601","25.366398482428004"
"166.00","27","23.765457","37.968270","306.492500","5.893475","70.37850123870471","35.18925061935236"
"167.00","27","23.765405","37.968303","306.876070","5.893475","77.96239079232967","38.981195396164836"
"168.00","27","23.765352","37.968336","306.876070","5.893475","57.426321624143924","28.713160812071962"
"169.00","27","23.765302","37.968371","310.278291","5.893475","51.51633837400934","25.75816918700467"
"170.00","27","23.765253","37.968407","311.719326","5.893475","65.5158952483628","32.7579476241814"
"171.00","27","23.765205","37.968444","311.719326","5.893475","38.89382477006292","19.44691238503146"
"172.00","27","23.765156","37.968480","311.719326","5.893475","57.712954099316356","28.856477049658178"
"173.00","27","23.765108","37.968518","312.859293","5.893475","73.07809204959035","36.53904602479518"
"174.00","27","23.765061","37.968556","314.400156","5.893475","54.81958857987232","27.40979428993616"
"175.00","27","23.765015","37.968594","314.400156","5.893475","68.11402088972845","34.057010444864225"
"176.00","27","23.764969","37.968632","314.400156","5.893475","57.26882953057177","28.634414765285886"
"177.00","27","23.764923","37.968671","316.121004","5.893475","75.88489605833958","37.94244802916979"
"178.00","27","23.764880","37.968712","318.577189","5.893475","72.5821965458359","36.29109827291795"
"179.00","27","23.764838","37.968753","318.577189","5.893475","41.80212125527817","20.901060627639087"
"180.00","27","23.764795","37.968794","318.577189","5.893475","50.33713233685029","25.168566168425144"
"181.00","27","23.764752","37.968835","318.577189","5.893475","36.87949343936839","18.439746719684194"
"182.00","27","23.764709","37.968876","318.577189","5.893475","54.68245670988727","27.34122835494363"
"183.00","27","23.764666","37.968916","318.577189","5.893475","49.758215159610664","24.879107579805332"
"184.00","27","23.764623","37.968957","318.577189","5.893475","53.770360133931206","26.885180066965603"
"185.00","27","23.764581","37.968998","318.577189","5.893475","42.84909036618153","21.424545183090764"
"186.00","27","23.764538","37.969039","318.577189","5.893475","57.75990376412282","28.87995188206141"
"187.00","27","23.764495","37.969080","318.501984","5.893475","60.433612826889394","30.216806413444697"
"188.00","27","23.764452","37.969120","318.372355","5.893475","52.826852815280006","26.413426407640003"
"189.00","27","23.764409","37.969161","318.372355","5.893475","55.76485863747672","27.88242931873836"
"190.00","27","23.764366","37.969202","318.372355","5.893475","65.14721150094545","32.57360575047272"
"191.00","27","23.764323","37.969242","318.372355","5.893475","43.67141183739892","21.83570591869946"
"192.00","27","23.764280","37.969283","318.372355","5.893475","75.65087613388299","37.825438066941494"
"193.00","27","23.764237","37.969324","318.372355","5.893475","63.73453180472724","31.86726590236362"
"194.00","27","23.764194","37.969365","318.372355","5.893475","82.08812704057625","41.04406352028813"
"195.00","27","23.764151","37.969405","318.372355","5.893475","66.43914027595166","33.21957013797583"
"196.00","27","23.764107","37.969446","318.372355","5.893475","30.727763817531116","15.363881908765558"
"197.00","27","23.764064","37.969487","318.372355","5.893475","91.07236713518493","45.536183567592474"
"198.00","27","23.764021","37.969527","318.372355","5.893475","36.84605262537599","18.423026312687995"
"199.00","27","23.763978","37.969568","318.372355","5.893475","31.236704752629162","15.618352376314581"
"200.00","27","23.763935","37.969609","318.372355","5.893475","67.27003498913928","33.63501749456964"
"201.00","27","23.763892","37.969650","318.372355","5.893475","77.43715246390515","38.718576231952575"
"202.00","27","23.763849","37.969690","318.372355","5.893475","60.2563026745524","30.1281513372762"
"203.00","27","23.763806","37.969731","318.372355","5.893475","74.61863475023429","37.309317375117146"
"204.00","27","23.763763","37.969772","318.372355","5.893475","70.8961881849092","35.4480940924546"
"205.00","27","23.763720","37.969812","317.668887","5.893475","61.097976371172294","30.548988185586143"
"206.00","27","23.763676","37.969852","317.191264","5.893475","59.04848806786019","29.524244033930096"
"207.00","27","23.763631","37.969892","317.191264","5.893475","61.0235778915689","30.511788945784453"
"208.00","27","23.763586","37.969931","315.635141","5.893475","51.877018054639876","25.938509027319938"
"209.00","27","23.763538","37.969968","311.729019","5.893475","93.78452299445462","46.89226149722731"
"210.00","27","23.763489","37.970004","311.729019","5.893475","64.14000475158461","32.070002375792306"
"211.00","27","23.763440","37.970041","311.729019","5.893475","57.0764377775266","28.5382188887633"
"212.00","27","23.763390","37.970076","309.729784","5.893475","65.71432363445594","32.85716181722797"
"213.00","27","23.763337","37.970108","305.385662","5.893475","78.50312945666454","39.25156472833227"
"214.00","27","23.763283","37.970140","305.385662","5.893475","51.88302380402979","25.941511902014895"
"215.00","27","23.763230","37.970172","305.057018","5.893475","77.7679742782874","38.8839871391437"
"216.00","27","23.763173","37.970201","301.439331","5.893475","67.4862484875478","33.7431242437739"
"217.00","27","23.763117","37.970230","301.439331","5.893475","64.08178495717397","32.04089247858698"
"218.00","27","23.763061","37.970259","301.439331","5.893475","47.203957808051925","23.601978904025962"
"219.00","27","23.763005","37.970288","301.439331","5.893475","54.125735800914015","27.062867900457007"
"220.00","27","23.762949","37.970317","301.439331","5.893475","59.70588218307044","29.85294109153522"
"221.00","27","23.762893","37.970346","301.439331","5.893475","44.62613277248474","22.31306638624237"
"222.00","27","23.762836","37.970374","300.068583","5.893475","69.56629855335729","34.78314927667864"
"223.00","27","23.762779","37.970402","300.068583","5.893475","40.3685938329981","20.18429691649905"
"224.00","27","23.762722","37.970430","300.068583","5.893475","64.08238825753952","32.04119412876976"
"225.00","27","23.762665","37.970458","300.068583","5.893475","63.96874228212871","31.984371141064354"
"226.00","27","23.762608","37.970486","300.629879","5.893475","75.97748736601545","37.988743683007726"
"227.00","27","23.762552","37.970515","301.092558","5.893475","91.90437563548375","45.95218781774187"
"228.00","27","23.762495","37.970543","301.092558","5.893475","55.59034604308728","27.795173021543643"
"229.00","27","23.762439","37.970572","301.092558","5.893475","34.68065521210244","17.34032760605122"
"230.00","27","23.762383","37.970601","301.092558","5.893475","56.67614317189623","28.338071585948114"
"231.00","27","23.762326","37.970630","301.092558","5.893475","54.59512082347071","27.297560411735354"
"232.00","27","23.762270","37.970658","301.092558","5.893475","69.23031457166198","34.61515728583099"
"233.00","27","23.762214","37.970687","301.092558","5.893475","52.46468017354523","26.232340086772616"
"234.00","27","23.762157","37.970716","301.092558","5.893475","62.264785887865","31.1323929439325"
"235.00","27","23.762101","37.970745","301.072793","5.893475","32.51381686228579","16.256908431142897"
"236.00","27","23.762044","37.970773","300.004062","5.893475","24.21839113265579","12.109195566327895"
"237.00","27","23.761987","37.970800","300.004062","5.893475","74.19514947814476","37.09757473907238"
"238.00","27","23.761930","37.970828","300.004062","5.893475","76.69105172084453","38.34552586042226"
"239.00","27","23.761873","37.970856","300.004062","5.893475","42.20830756625706","21.10415378312853"
"240.00","27","23.761816","37.970884","300.004062","5.893475","30.728551482788234","15.364275741394117"
"241.00","27","23.761759","37.970912","300.004062","5.893475","51.15664156326227","25.578320781631138"
"242.00","27","23.761701","37.970940","300.004062","5.893475","49.654720527732046","24.827360263866023"
"243.00","27","23.761644","37.970968","300.004062","5.893475","51.10275427948237","25.551377139741184"
"244.00","27","23.761587","37.970996","300.004062","5.893475","92.79434071888683","46.397170359443415"
"245.00","27","23.761530","37.971024","300.004062","5.893475","56.66683748945347","28.333418744726735"
"246.00","27","23.761473","37.971052","300.004062","5.893475","70.02132462151982","35.01066231075991"
"247.00","27","23.761416","37.971079","300.004062","5.893475","65.03095575816872","32.51547787908436"
"248.00","27","23.761359","37.971107","299.640491","5.893475","49.93597098484979","24.967985492424894"
"249.00","27","23.761302","37.971135","299.483854","5.893475","70.52732198530728","35.26366099265364"
"250.00","27","23.761244","37.971162","299.483854","5.893475","52.72717419014998","26.36358709507499"
"251.00","27","23.761187","37.971190","299.483854","5.893475","32.10364468584333","16.051822342921664"
"252.00","27","23.761130","37.971217","299.483854","5.893475","49.52206358427529","24.761031792137643"
"253.00","27","23.761072","37.971244","299.483854","5.893475","78.60657561241416","39.30328780620708"
"254.00","27","23.761015","37.971272","299.483854","5.893475","98.1831357453436","49.0915678726718"
"255.00","27","23.760957","37.971299","299.212842","5.893475","76.14095144341029","38.070475721705144"
"256.00","27","23.760899","37.971326","298.342297","5.893475","83.53391256036082","41.76695628018041"
"257.00","27","23.760841","37.971352","298.342297","5.893475","50.7804059518821","25.39020297594105"
"258.00","27","23.760783","37.971379","298.342297","5.893475","54.12843982368322","27.06421991184161"
"259.00","27","23.760725","37.971406","298.342297","5.893475","43.65499910803085","21.827499554015425"
"260.00","27","23.760667","37.971432","298.342297","5.893475","82.83917191296968","41.41958595648484"
"261.00","27","23.760609","37.971459","298.342297","5.893475","82.96330594003803","41.48165297001901"
"262.00","27","23.760551","37.971485","298.342297","5.893475","43.996305353807614","21.998152676903807"
"263.00","27","23.760493","37.971512","298.342297","5.893475","60.5486209098406","30.2743104549203"
"264.00","27","23.760435","37.971538","298.342297","5.893475","66.92577397636175","33.46288698818088"
"265.00","27","23.760377","37.971565","298.342297","5.893475","76.77083195343995","38.385415976719976"
"266.00","27","23.760318","37.971590","296.632539","5.893475","52.40917590936063","26.204587954680314"
"267.00","27","23.760257","37.971612","292.854021","5.893475","72.5814748750499","36.29073743752495"
"268.00","27","23.760196","37.971634","292.854021","5.893475","69.8422829010027","34.92114145050135"
"269.00","27","23.760135","37.971657","292.854021","5.893475","26.88367151656547","13.441835758282737"
